"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
1,04/21/25 02:00:00 PM,32.911,,,,
2,04/21/25 02:10:00 PM,33.118,,,,
3,04/21/25 02:20:00 PM,18.711,,,,
4,04/21/25 02:30:00 PM,25.222,,,,
5,04/21/25 02:40:00 PM,26.097,,,,
6,04/21/25 02:50:00 PM,35.009,,,,
7,04/21/25 03:00:00 PM,25.902,,,,
8,04/21/25 03:10:00 PM,20.710,,,,
9,04/21/25 03:20:00 PM,20.615,,,,
10,04/21/25 03:30:00 PM,20.805,,,,
11,04/21/25 03:40:00 PM,20.710,,,,
12,04/21/25 03:50:00 PM,20.710,,,,
13,04/21/25 04:00:00 PM,20.805,,,,
14,04/21/25 04:10:00 PM,20.805,,,,
15,04/21/25 04:20:00 PM,20.805,,,,
16,04/21/25 04:30:00 PM,20.901,,,,
17,04/21/25 04:40:00 PM,20.805,,,,
18,04/21/25 04:50:00 PM,20.996,,,,
19,04/21/25 05:00:00 PM,20.996,,,,
20,04/21/25 05:10:00 PM,21.091,,,,
21,04/21/25 05:20:00 PM,20.996,,,,
22,04/21/25 05:30:00 PM,20.901,,,,
23,04/21/25 05:40:00 PM,20.901,,,,
24,04/21/25 05:50:00 PM,20.805,,,,
25,04/21/25 06:00:00 PM,20.710,,,,
26,04/21/25 06:10:00 PM,20.710,,,,
27,04/21/25 06:20:00 PM,20.710,,,,
28,04/21/25 06:30:00 PM,20.710,,,,
29,04/21/25 06:40:00 PM,20.615,,,,
30,04/21/25 06:50:00 PM,20.615,,,,
31,04/21/25 07:00:00 PM,20.519,,,,
32,04/21/25 07:10:00 PM,20.519,,,,
33,04/21/25 07:20:00 PM,20.519,,,,
34,04/21/25 07:30:00 PM,20.424,,,,
35,04/21/25 07:40:00 PM,20.424,,,,
36,04/21/25 07:50:00 PM,20.424,,,,
37,04/21/25 08:00:00 PM,20.329,,,,
38,04/21/25 08:10:00 PM,20.424,,,,
39,04/21/25 08:20:00 PM,20.424,,,,
40,04/21/25 08:30:00 PM,20.424,,,,
41,04/21/25 08:40:00 PM,20.519,,,,
42,04/21/25 08:50:00 PM,20.519,,,,
43,04/21/25 09:00:00 PM,20.519,,,,
44,04/21/25 09:10:00 PM,20.519,,,,
45,04/21/25 09:20:00 PM,20.424,,,,
46,04/21/25 09:30:00 PM,20.329,,,,
47,04/21/25 09:40:00 PM,20.234,,,,
48,04/21/25 09:50:00 PM,20.234,,,,
49,04/21/25 10:00:00 PM,20.234,,,,
50,04/21/25 10:10:00 PM,20.234,,,,
51,04/21/25 10:20:00 PM,20.138,,,,
52,04/21/25 10:30:00 PM,20.138,,,,
53,04/21/25 10:40:00 PM,20.138,,,,
54,04/21/25 10:50:00 PM,20.138,,,,
55,04/21/25 11:00:00 PM,20.138,,,,
56,04/21/25 11:10:00 PM,20.138,,,,
57,04/21/25 11:20:00 PM,20.234,,,,
58,04/21/25 11:30:00 PM,20.138,,,,
59,04/21/25 11:40:00 PM,20.234,,,,
60,04/21/25 11:50:00 PM,20.138,,,,
61,04/22/25 12:00:00 AM,20.043,,,,
62,04/22/25 12:10:00 AM,20.043,,,,
63,04/22/25 12:20:00 AM,20.043,,,,
64,04/22/25 12:30:00 AM,20.043,,,,
65,04/22/25 12:40:00 AM,19.948,,,,
66,04/22/25 12:50:00 AM,19.853,,,,
67,04/22/25 01:00:00 AM,19.853,,,,
68,04/22/25 01:10:00 AM,19.948,,,,
69,04/22/25 01:20:00 AM,20.043,,,,
70,04/22/25 01:30:00 AM,19.948,,,,
71,04/22/25 01:40:00 AM,19.948,,,,
72,04/22/25 01:50:00 AM,19.758,,,,
73,04/22/25 02:00:00 AM,19.662,,,,
74,04/22/25 02:10:00 AM,19.662,,,,
75,04/22/25 02:20:00 AM,19.758,,,,
76,04/22/25 02:30:00 AM,19.662,,,,
77,04/22/25 02:40:00 AM,19.758,,,,
78,04/22/25 02:50:00 AM,19.758,,,,
79,04/22/25 03:00:00 AM,19.853,,,,
80,04/22/25 03:10:00 AM,19.853,,,,
81,04/22/25 03:20:00 AM,19.853,,,,
82,04/22/25 03:30:00 AM,19.853,,,,
83,04/22/25 03:40:00 AM,19.853,,,,
84,04/22/25 03:50:00 AM,19.853,,,,
85,04/22/25 04:00:00 AM,19.853,,,,
86,04/22/25 04:10:00 AM,10.846,,,,
87,04/22/25 04:20:00 AM,10.651,,,,
88,04/22/25 04:30:00 AM,10.651,,,,
89,04/22/25 04:40:00 AM,10.651,,,,
90,04/22/25 04:50:00 AM,10.651,,,,
91,04/22/25 05:00:00 AM,10.651,,,,
92,04/22/25 05:10:00 AM,10.651,,,,
93,04/22/25 05:20:00 AM,10.651,,,,
94,04/22/25 05:30:00 AM,10.651,,,,
95,04/22/25 05:40:00 AM,10.651,,,,
96,04/22/25 05:50:00 AM,10.651,,,,
97,04/22/25 06:00:00 AM,10.651,,,,
98,04/22/25 06:10:00 AM,10.651,,,,
99,04/22/25 06:20:00 AM,10.651,,,,
100,04/22/25 06:30:00 AM,10.651,,,,
101,04/22/25 06:40:00 AM,10.651,,,,
102,04/22/25 06:50:00 AM,10.651,,,,
103,04/22/25 07:00:00 AM,10.748,,,,
104,04/22/25 07:10:00 AM,10.651,,,,
105,04/22/25 07:20:00 AM,10.651,,,,
106,04/22/25 07:30:00 AM,10.651,,,,
107,04/22/25 07:40:00 AM,10.651,,,,
108,04/22/25 07:50:00 AM,10.651,,,,
109,04/22/25 08:00:00 AM,10.651,,,,
110,04/22/25 08:10:00 AM,10.651,,,,
111,04/22/25 08:20:00 AM,10.651,,,,
112,04/22/25 08:30:00 AM,10.651,,,,
113,04/22/25 08:40:00 AM,10.651,,,,
114,04/22/25 08:50:00 AM,10.651,,,,
115,04/22/25 09:00:00 AM,10.651,,,,
116,04/22/25 09:10:00 AM,10.651,,,,
117,04/22/25 09:20:00 AM,10.651,,,,
118,04/22/25 09:30:00 AM,10.553,,,,
119,04/22/25 09:40:00 AM,10.553,,,,
120,04/22/25 09:50:00 AM,10.553,,,,
121,04/22/25 10:00:00 AM,10.651,,,,
122,04/22/25 10:10:00 AM,10.651,,,,
123,04/22/25 10:20:00 AM,10.651,,,,
124,04/22/25 10:30:00 AM,10.651,,,,
125,04/22/25 10:40:00 AM,10.651,,,,
126,04/22/25 10:50:00 AM,10.651,,,,
127,04/22/25 11:00:00 AM,10.651,,,,
128,04/22/25 11:10:00 AM,10.651,,,,
129,04/22/25 11:20:00 AM,10.651,,,,
130,04/22/25 11:30:00 AM,10.651,,,,
131,04/22/25 11:40:00 AM,10.651,,,,
132,04/22/25 11:50:00 AM,10.651,,,,
133,04/22/25 12:00:00 PM,10.651,,,,
134,04/22/25 12:10:00 PM,10.651,,,,
135,04/22/25 12:20:00 PM,10.651,,,,
136,04/22/25 12:30:00 PM,10.651,,,,
137,04/22/25 12:40:00 PM,10.651,,,,
138,04/22/25 12:50:00 PM,10.651,,,,
139,04/22/25 01:00:00 PM,10.651,,,,
140,04/22/25 01:10:00 PM,10.651,,,,
141,04/22/25 01:20:00 PM,10.651,,,,
142,04/22/25 01:30:00 PM,10.651,,,,
143,04/22/25 01:40:00 PM,10.651,,,,
144,04/22/25 01:50:00 PM,10.651,,,,
145,04/22/25 02:00:00 PM,10.748,,,,
146,04/22/25 02:10:00 PM,10.748,,,,
147,04/22/25 02:20:00 PM,10.748,,,,
148,04/22/25 02:30:00 PM,10.748,,,,
149,04/22/25 02:40:00 PM,10.748,,,,
150,04/22/25 02:50:00 PM,10.748,,,,
151,04/22/25 03:00:00 PM,10.748,,,,
152,04/22/25 03:10:00 PM,10.748,,,,
153,04/22/25 03:20:00 PM,10.748,,,,
154,04/22/25 03:30:00 PM,10.748,,,,
155,04/22/25 03:40:00 PM,10.748,,,,
156,04/22/25 03:50:00 PM,10.748,,,,
157,04/22/25 04:00:00 PM,10.748,,,,
158,04/22/25 04:10:00 PM,10.748,,,,
159,04/22/25 04:20:00 PM,10.748,,,,
160,04/22/25 04:30:00 PM,10.748,,,,
161,04/22/25 04:40:00 PM,10.748,,,,
162,04/22/25 04:50:00 PM,10.748,,,,
163,04/22/25 05:00:00 PM,10.748,,,,
164,04/22/25 05:10:00 PM,10.748,,,,
165,04/22/25 05:20:00 PM,10.748,,,,
166,04/22/25 05:30:00 PM,10.748,,,,
167,04/22/25 05:40:00 PM,10.748,,,,
168,04/22/25 05:50:00 PM,10.748,,,,
169,04/22/25 06:00:00 PM,10.748,,,,
170,04/22/25 06:10:00 PM,10.748,,,,
171,04/22/25 06:20:00 PM,10.748,,,,
172,04/22/25 06:30:00 PM,10.748,,,,
173,04/22/25 06:40:00 PM,10.651,,,,
174,04/22/25 06:50:00 PM,10.651,,,,
175,04/22/25 07:00:00 PM,10.651,,,,
176,04/22/25 07:10:00 PM,10.748,,,,
177,04/22/25 07:20:00 PM,10.651,,,,
178,04/22/25 07:30:00 PM,10.651,,,,
179,04/22/25 07:40:00 PM,10.651,,,,
180,04/22/25 07:50:00 PM,10.651,,,,
181,04/22/25 08:00:00 PM,10.651,,,,
182,04/22/25 08:10:00 PM,10.651,,,,
183,04/22/25 08:20:00 PM,10.651,,,,
184,04/22/25 08:30:00 PM,10.651,,,,
185,04/22/25 08:40:00 PM,10.651,,,,
186,04/22/25 08:50:00 PM,10.651,,,,
187,04/22/25 09:00:00 PM,10.651,,,,
188,04/22/25 09:10:00 PM,10.651,,,,
189,04/22/25 09:20:00 PM,10.651,,,,
190,04/22/25 09:30:00 PM,10.651,,,,
191,04/22/25 09:40:00 PM,10.651,,,,
192,04/22/25 09:50:00 PM,10.651,,,,
193,04/22/25 10:00:00 PM,10.651,,,,
194,04/22/25 10:10:00 PM,10.651,,,,
195,04/22/25 10:20:00 PM,10.651,,,,
196,04/22/25 10:30:00 PM,10.651,,,,
197,04/22/25 10:40:00 PM,10.651,,,,
198,04/22/25 10:50:00 PM,10.651,,,,
199,04/22/25 11:00:00 PM,10.651,,,,
200,04/22/25 11:10:00 PM,10.651,,,,
201,04/22/25 11:20:00 PM,10.651,,,,
202,04/22/25 11:30:00 PM,10.651,,,,
203,04/22/25 11:40:00 PM,10.651,,,,
204,04/22/25 11:50:00 PM,10.651,,,,
205,04/23/25 12:00:00 AM,10.651,,,,
206,04/23/25 12:10:00 AM,10.651,,,,
207,04/23/25 12:20:00 AM,10.651,,,,
208,04/23/25 12:30:00 AM,10.651,,,,
209,04/23/25 12:40:00 AM,10.651,,,,
210,04/23/25 12:50:00 AM,10.651,,,,
211,04/23/25 01:00:00 AM,10.651,,,,
212,04/23/25 01:10:00 AM,10.651,,,,
213,04/23/25 01:20:00 AM,10.651,,,,
214,04/23/25 01:30:00 AM,10.651,,,,
215,04/23/25 01:40:00 AM,10.651,,,,
216,04/23/25 01:50:00 AM,10.651,,,,
217,04/23/25 02:00:00 AM,10.651,,,,
218,04/23/25 02:10:00 AM,10.651,,,,
219,04/23/25 02:20:00 AM,10.651,,,,
220,04/23/25 02:30:00 AM,10.651,,,,
221,04/23/25 02:40:00 AM,10.651,,,,
222,04/23/25 02:50:00 AM,10.651,,,,
223,04/23/25 03:00:00 AM,10.651,,,,
224,04/23/25 03:10:00 AM,10.651,,,,
225,04/23/25 03:20:00 AM,10.651,,,,
226,04/23/25 03:30:00 AM,10.651,,,,
227,04/23/25 03:40:00 AM,10.651,,,,
228,04/23/25 03:50:00 AM,10.651,,,,
229,04/23/25 04:00:00 AM,10.651,,,,
230,04/23/25 04:10:00 AM,10.651,,,,
231,04/23/25 04:20:00 AM,10.651,,,,
232,04/23/25 04:30:00 AM,10.651,,,,
233,04/23/25 04:40:00 AM,10.651,,,,
234,04/23/25 04:50:00 AM,10.651,,,,
235,04/23/25 05:00:00 AM,10.651,,,,
236,04/23/25 05:10:00 AM,10.651,,,,
237,04/23/25 05:20:00 AM,10.651,,,,
238,04/23/25 05:30:00 AM,10.651,,,,
239,04/23/25 05:40:00 AM,10.651,,,,
240,04/23/25 05:50:00 AM,10.651,,,,
241,04/23/25 06:00:00 AM,10.651,,,,
242,04/23/25 06:10:00 AM,10.651,,,,
243,04/23/25 06:20:00 AM,10.651,,,,
244,04/23/25 06:30:00 AM,10.651,,,,
245,04/23/25 06:40:00 AM,10.651,,,,
246,04/23/25 06:50:00 AM,10.651,,,,
247,04/23/25 07:00:00 AM,10.651,,,,
248,04/23/25 07:10:00 AM,10.651,,,,
249,04/23/25 07:20:00 AM,10.651,,,,
250,04/23/25 07:30:00 AM,10.651,,,,
251,04/23/25 07:40:00 AM,10.651,,,,
252,04/23/25 07:50:00 AM,10.651,,,,
253,04/23/25 08:00:00 AM,10.651,,,,
254,04/23/25 08:10:00 AM,10.651,,,,
255,04/23/25 08:20:00 AM,10.651,,,,
256,04/23/25 08:30:00 AM,10.651,,,,
257,04/23/25 08:40:00 AM,10.651,,,,
258,04/23/25 08:50:00 AM,10.651,,,,
259,04/23/25 09:00:00 AM,10.651,,,,
260,04/23/25 09:10:00 AM,10.651,,,,
261,04/23/25 09:20:00 AM,10.651,,,,
262,04/23/25 09:30:00 AM,10.651,,,,
263,04/23/25 09:40:00 AM,10.651,,,,
264,04/23/25 09:50:00 AM,10.651,,,,
265,04/23/25 10:00:00 AM,10.651,,,,
266,04/23/25 10:10:00 AM,10.651,,,,
267,04/23/25 10:20:00 AM,10.651,,,,
268,04/23/25 10:30:00 AM,10.651,,,,
269,04/23/25 10:40:00 AM,10.651,,,,
270,04/23/25 10:50:00 AM,10.651,,,,
271,04/23/25 11:00:00 AM,10.651,,,,
272,04/23/25 11:10:00 AM,10.651,,,,
