"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
1,04/28/26 02:00:00 PM,14.1365,76.354,Logged,,,
2,04/28/26 02:10:00 PM,19.0239,66.537,,,,
3,04/28/26 02:20:00 PM,19.0352,58.131,,,,
4,04/28/26 02:30:00 PM,19.0366,56.750,,,,
5,04/28/26 02:40:00 PM,19.0379,56.577,,,,
6,04/28/26 02:50:00 PM,19.0403,56.577,,,,
7,04/28/26 03:00:00 PM,19.0426,56.577,,,,
8,04/28/26 03:10:00 PM,19.0403,56.577,,,,
9,04/28/26 03:20:00 PM,19.0426,56.577,,,,
10,04/28/26 03:30:00 PM,19.0426,56.577,,,,
11,04/28/26 03:40:00 PM,19.0449,56.577,,,,
12,04/28/26 03:50:00 PM,19.0449,56.577,,,,
13,04/28/26 04:00:00 PM,19.0449,56.577,,,,
14,04/28/26 04:10:00 PM,19.0462,56.404,,,,
15,04/28/26 04:20:00 PM,19.0449,56.577,,,,
16,04/28/26 04:30:00 PM,19.0494,56.577,,,,
17,04/28/26 04:40:00 PM,19.0449,56.577,,,,
18,04/28/26 04:50:00 PM,19.0449,56.577,,,,
19,04/28/26 05:00:00 PM,19.0494,56.577,,,,
20,04/28/26 05:10:00 PM,19.0494,56.577,,,,
21,04/28/26 05:20:00 PM,19.0494,56.577,,,,
22,04/28/26 05:30:00 PM,19.0540,56.577,,,,
23,04/28/26 05:40:00 PM,19.0517,56.577,,,,
24,04/28/26 05:50:00 PM,19.0540,56.577,,,,
25,04/28/26 06:00:00 PM,19.0540,56.577,,,,
26,04/28/26 06:10:00 PM,19.0494,56.577,,,,
27,04/28/26 06:20:00 PM,19.0517,56.577,,,,
28,04/28/26 06:30:00 PM,19.0485,56.404,,,,
29,04/28/26 06:40:00 PM,19.0517,56.577,,,,
30,04/28/26 06:50:00 PM,19.0472,56.577,,,,
31,04/28/26 07:00:00 PM,19.0494,56.577,,,,
32,04/28/26 07:10:00 PM,19.0472,56.577,,,,
33,04/28/26 07:20:00 PM,19.0472,56.577,,,,
34,04/28/26 07:30:00 PM,19.0462,56.404,,,,
35,04/28/26 07:40:00 PM,19.0494,56.577,,,,
36,04/28/26 07:50:00 PM,19.0517,56.577,,,,
37,04/28/26 08:00:00 PM,19.0610,56.577,,,,
38,04/28/26 08:10:00 PM,19.0610,56.577,,,,
39,04/28/26 08:20:00 PM,19.0600,56.404,,,,
40,04/28/26 08:30:00 PM,19.0610,56.577,,,,
41,04/28/26 08:40:00 PM,19.0610,56.577,,,,
42,04/28/26 08:50:00 PM,19.0600,56.404,,,,
43,04/28/26 09:00:00 PM,19.0632,56.577,,,,
44,04/28/26 09:10:00 PM,19.0632,56.577,,,,
45,04/28/26 09:20:00 PM,19.0632,56.577,,,,
46,04/28/26 09:30:00 PM,19.0655,56.577,,,,
47,04/28/26 09:40:00 PM,19.0655,56.577,,,,
48,04/28/26 09:50:00 PM,19.0714,56.404,,,,
49,04/28/26 10:00:00 PM,19.0725,56.577,,,,
50,04/28/26 10:10:00 PM,19.0714,56.404,,,,
51,04/28/26 10:20:00 PM,19.0725,56.577,,,,
52,04/28/26 10:30:00 PM,19.0678,56.577,,,,
53,04/28/26 10:40:00 PM,19.0678,56.577,,,,
54,04/28/26 10:50:00 PM,19.0678,56.577,,,,
55,04/28/26 11:00:00 PM,19.0655,56.577,,,,
56,04/28/26 11:10:00 PM,19.0655,56.577,,,,
57,04/28/26 11:20:00 PM,19.0645,56.404,,,,
58,04/28/26 11:30:00 PM,19.0655,56.577,,,,
59,04/28/26 11:40:00 PM,19.0655,56.577,,,,
60,04/28/26 11:50:00 PM,19.0645,56.404,,,,
61,04/29/26 12:00:00 AM,19.0632,56.577,,,,
62,04/29/26 12:10:00 AM,19.0655,56.577,,,,
63,04/29/26 12:20:00 AM,19.0632,56.577,,,,
64,04/29/26 12:30:00 AM,19.0645,56.404,,,,
65,04/29/26 12:40:00 AM,19.0587,56.577,,,,
66,04/29/26 12:50:00 AM,19.0610,56.577,,,,
67,04/29/26 01:00:00 AM,19.0577,56.404,,,,
68,04/29/26 01:10:00 AM,19.0587,56.577,,,,
69,04/29/26 01:20:00 AM,19.0655,56.577,,,,
70,04/29/26 01:30:00 AM,19.0632,56.577,,,,
71,04/29/26 01:40:00 AM,19.0655,56.577,,,,
72,04/29/26 01:50:00 AM,19.0632,56.577,,,,
73,04/29/26 02:00:00 AM,19.0632,56.577,,,,
74,04/29/26 02:10:00 AM,19.0632,56.577,,,,
75,04/29/26 02:20:00 AM,19.0610,56.577,,,,
76,04/29/26 02:30:00 AM,19.0587,56.577,,,,
77,04/29/26 02:40:00 AM,19.0564,56.577,,,,
78,04/29/26 02:50:00 AM,19.0587,56.577,,,,
79,04/29/26 03:00:00 AM,19.0610,56.577,,,,
80,04/29/26 03:10:00 AM,19.0600,56.404,,,,
81,04/29/26 03:20:00 AM,19.0610,56.577,,,,
82,04/29/26 03:30:00 AM,19.0564,56.577,,,,
83,04/29/26 03:40:00 AM,19.0632,56.577,,,,
84,04/29/26 03:50:00 AM,19.0655,56.577,,,,
85,04/29/26 04:00:00 AM,19.0645,56.404,,,,
86,04/29/26 04:10:00 AM,19.0645,56.404,,,,
87,04/29/26 04:20:00 AM,19.0725,56.577,,,,
88,04/29/26 04:30:00 AM,19.0678,56.577,,,,
89,04/29/26 04:40:00 AM,19.0701,56.577,,,,
90,04/29/26 04:50:00 AM,19.0701,56.577,,,,
91,04/29/26 05:00:00 AM,19.0678,56.577,,,,
92,04/29/26 05:10:00 AM,19.0655,56.577,,,,
93,04/29/26 05:20:00 AM,19.0655,56.577,,,,
94,04/29/26 05:30:00 AM,19.0610,56.577,,,,
95,04/29/26 05:40:00 AM,19.0632,56.577,,,,
96,04/29/26 05:50:00 AM,19.0632,56.577,,,,
97,04/29/26 06:00:00 AM,19.0587,56.577,,,,
98,04/29/26 06:10:00 AM,19.0655,56.577,,,,
99,04/29/26 06:20:00 AM,19.0748,56.577,,,,
100,04/29/26 06:30:00 AM,19.0748,56.577,,,,
101,04/29/26 06:40:00 AM,19.0725,56.577,,,,
102,04/29/26 06:50:00 AM,19.0725,56.577,,,,
103,04/29/26 07:00:00 AM,19.0678,56.577,,,,
104,04/29/26 07:10:00 AM,19.0678,56.577,,,,
105,04/29/26 07:20:00 AM,19.0632,56.577,,,,
106,04/29/26 07:30:00 AM,19.0610,56.577,,,,
107,04/29/26 07:40:00 AM,19.0610,56.577,,,,
108,04/29/26 07:50:00 AM,19.0632,56.577,,,,
109,04/29/26 08:00:00 AM,19.0610,56.577,,,,
110,04/29/26 08:10:00 AM,19.0600,56.404,,,,
111,04/29/26 08:20:00 AM,19.0610,56.577,,,,
112,04/29/26 08:30:00 AM,19.0655,56.577,,,,
113,04/29/26 08:40:00 AM,19.0632,56.577,,,,
114,04/29/26 08:50:00 AM,19.0610,56.577,,,,
115,04/29/26 09:00:00 AM,19.0623,56.404,,,,
116,04/29/26 09:10:00 AM,19.0587,56.577,,,,
117,04/29/26 09:20:00 AM,19.0610,56.577,,,,
118,04/29/26 09:30:00 AM,19.0587,56.577,,,,
119,04/29/26 09:40:00 AM,19.0610,56.577,,,,
120,04/29/26 09:50:00 AM,19.0587,56.577,,,,
121,04/29/26 10:00:00 AM,19.0587,56.577,,,,
122,04/29/26 10:10:00 AM,19.0610,56.577,,,,
123,04/29/26 10:20:00 AM,19.0577,56.404,,,,
124,04/29/26 10:30:00 AM,19.0553,56.404,,,,
125,04/29/26 10:40:00 AM,19.0564,56.577,,,,
126,04/29/26 10:50:00 AM,19.0587,56.577,,,,
127,04/29/26 11:00:00 AM,19.0540,56.577,,,,
128,04/29/26 11:10:00 AM,19.0564,56.577,,,,
129,04/29/26 11:20:00 AM,19.0564,56.577,,,,
130,04/29/26 11:30:00 AM,19.0564,56.577,,,,
131,04/29/26 11:40:00 AM,19.0517,56.577,,,,
132,04/29/26 11:50:00 AM,19.0517,56.577,,,,
133,04/29/26 12:00:00 PM,19.0540,56.577,,,,
134,04/29/26 12:10:00 PM,19.0553,56.404,,,,
135,04/29/26 12:20:00 PM,19.0553,56.404,,,,
136,04/29/26 12:30:00 PM,19.0553,56.404,,,,
137,04/29/26 12:40:00 PM,19.0564,56.577,,,,
138,04/29/26 12:50:00 PM,19.0564,56.577,,,,
139,04/29/26 01:00:00 PM,19.0587,56.577,,,,
140,04/29/26 01:10:00 PM,19.0564,56.577,,,,
141,04/29/26 01:20:00 PM,19.0540,56.577,,,,
142,04/29/26 01:30:00 PM,19.0564,56.577,,,,
143,04/29/26 01:40:00 PM,19.0577,56.404,,,,
144,04/29/26 01:50:00 PM,19.0577,56.404,,,,
145,04/29/26 02:00:00 PM,19.0587,56.577,,,,
146,04/29/26 02:10:00 PM,19.0600,56.404,,,,
147,04/29/26 02:20:00 PM,19.0610,56.577,,,,
148,04/29/26 02:30:00 PM,19.0623,56.404,,,,
149,04/29/26 02:40:00 PM,19.0632,56.577,,,,
150,04/29/26 02:50:00 PM,19.0655,56.577,,,,
151,04/29/26 03:00:00 PM,19.0645,56.404,,,,
152,04/29/26 03:10:00 PM,19.0678,56.577,,,,
153,04/29/26 03:20:00 PM,19.0668,56.404,,,,
154,04/29/26 03:30:00 PM,19.0655,56.577,,,,
155,04/29/26 03:40:00 PM,19.0655,56.577,,,,
156,04/29/26 03:50:00 PM,19.0645,56.404,,,,
157,04/29/26 04:00:00 PM,19.0655,56.577,,,,
158,04/29/26 04:10:00 PM,19.0701,56.577,,,,
159,04/29/26 04:20:00 PM,19.0678,56.577,,,,
160,04/29/26 04:30:00 PM,19.0701,56.577,,,,
