"Plot Title: CCR_1001"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 22555994, SEN S/N: 22555994)","Temp, °F (LGR S/N: 22555994, SEN S/N: 22555994)","Coupler Detached (LGR S/N: 22555994)","Coupler Attached (LGR S/N: 22555994)","Host Connected (LGR S/N: 22555994)","End Of File (LGR S/N: 22555994)"
1,07/16/26 09:20:00 AM,14.1377,77.574,,,,
2,07/16/26 09:24:44 AM,,,Logged,,,
3,07/16/26 09:30:00 AM,15.5512,75.484,,,,
4,07/16/26 09:40:00 AM,15.5660,59.337,,,,
5,07/16/26 09:50:00 AM,15.5678,57.096,,,,
6,07/16/26 10:00:00 AM,15.5655,56.577,,,,
7,07/16/26 10:10:00 AM,15.5684,56.577,,,,
8,07/16/26 10:20:00 AM,15.5662,56.404,,,,
9,07/16/26 10:30:00 AM,15.5676,56.404,,,,
10,07/16/26 10:40:00 AM,15.5662,56.404,,,,
11,07/16/26 10:50:00 AM,15.5662,56.404,,,,
12,07/16/26 11:00:00 AM,15.5647,56.404,,,,
13,07/16/26 11:10:00 AM,15.5647,56.404,,,,
14,07/16/26 11:20:00 AM,15.5647,56.404,,,,
15,07/16/26 11:30:00 AM,15.5647,56.404,,,,
16,07/16/26 11:40:00 AM,15.5647,56.404,,,,
17,07/16/26 11:50:00 AM,15.5602,56.404,,,,
18,07/16/26 12:00:00 PM,15.5588,56.404,,,,
19,07/16/26 12:10:00 PM,15.5588,56.404,,,,
20,07/16/26 12:20:00 PM,15.5588,56.404,,,,
21,07/16/26 12:30:00 PM,15.5573,56.404,,,,
22,07/16/26 12:40:00 PM,15.5573,56.404,,,,
23,07/16/26 12:50:00 PM,15.5573,56.404,,,,
24,07/16/26 01:00:00 PM,15.5588,56.404,,,,
25,07/16/26 01:10:00 PM,15.5588,56.404,,,,
26,07/16/26 01:20:00 PM,15.5588,56.404,,,,
27,07/16/26 01:30:00 PM,15.5544,56.404,,,,
28,07/16/26 01:40:00 PM,15.5544,56.404,,,,
29,07/16/26 01:50:00 PM,15.5573,56.404,,,,
30,07/16/26 02:00:00 PM,15.5559,56.404,,,,
31,07/16/26 02:10:00 PM,15.5544,56.404,,,,
32,07/16/26 02:20:00 PM,15.5544,56.404,,,,
33,07/16/26 02:30:00 PM,15.5530,56.404,,,,
34,07/16/26 02:40:00 PM,15.5530,56.404,,,,
35,07/16/26 02:50:00 PM,15.5530,56.404,,,,
36,07/16/26 03:00:00 PM,15.5530,56.404,,,,
37,07/16/26 03:10:00 PM,15.5544,56.404,,,,
38,07/16/26 03:20:00 PM,15.5544,56.404,,,,
39,07/16/26 03:30:00 PM,15.5544,56.404,,,,
40,07/16/26 03:40:00 PM,15.5515,56.404,,,,
41,07/16/26 03:50:00 PM,15.5501,56.404,,,,
42,07/16/26 04:00:00 PM,15.5515,56.404,,,,
43,07/16/26 04:10:00 PM,15.5501,56.404,,,,
44,07/16/26 04:20:00 PM,15.5515,56.404,,,,
45,07/16/26 04:30:00 PM,15.5501,56.404,,,,
46,07/16/26 04:40:00 PM,15.5530,56.404,,,,
47,07/16/26 04:50:00 PM,15.5530,56.404,,,,
48,07/16/26 05:00:00 PM,15.5515,56.404,,,,
49,07/16/26 05:10:00 PM,15.5501,56.404,,,,
50,07/16/26 05:20:00 PM,15.5530,56.404,,,,
51,07/16/26 05:30:00 PM,15.5544,56.404,,,,
52,07/16/26 05:40:00 PM,15.5515,56.404,,,,
53,07/16/26 05:50:00 PM,15.5501,56.404,,,,
54,07/16/26 06:00:00 PM,15.5501,56.404,,,,
