"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)"
1444,05/08/26 01:30:00 PM,18.9406,,,,,56.404
1445,05/08/26 01:40:00 PM,18.9383,,,,,56.404
1446,05/08/26 01:50:00 PM,18.9406,,,,,56.404
1447,05/08/26 02:00:00 PM,18.9370,,,,,56.577
1448,05/08/26 02:10:00 PM,18.9383,,,,,56.404
1449,05/08/26 02:20:00 PM,18.9393,,,,,56.577
1450,05/08/26 02:30:00 PM,18.9383,,,,,56.404
1451,05/08/26 02:40:00 PM,18.9383,,,,,56.404
1452,05/08/26 02:50:00 PM,18.9393,,,,,56.577
1453,05/08/26 03:00:00 PM,18.9406,,,,,56.404
1454,05/08/26 03:10:00 PM,18.9383,,,,,56.404
1455,05/08/26 03:20:00 PM,18.9360,,,,,56.404
1456,05/08/26 03:30:00 PM,18.9383,,,,,56.404
1457,05/08/26 03:40:00 PM,18.9415,,,,,56.577
1458,05/08/26 03:50:00 PM,18.9383,,,,,56.404
1459,05/08/26 04:00:00 PM,18.9415,,,,,56.577
1460,05/08/26 04:10:00 PM,18.9370,,,,,56.577
1461,05/08/26 04:20:00 PM,18.9393,,,,,56.577
1462,05/08/26 04:30:00 PM,18.9370,,,,,56.577
1463,05/08/26 04:40:00 PM,18.9337,,,,,56.404
1464,05/08/26 04:50:00 PM,18.9337,,,,,56.404
1465,05/08/26 05:00:00 PM,18.9370,,,,,56.577
1466,05/08/26 05:10:00 PM,18.9360,,,,,56.404
1467,05/08/26 05:20:00 PM,18.9360,,,,,56.404
1468,05/08/26 05:30:00 PM,18.9347,,,,,56.577
1469,05/08/26 05:40:00 PM,18.9370,,,,,56.577
1470,05/08/26 05:50:00 PM,18.9360,,,,,56.404
1471,05/08/26 06:00:00 PM,18.9383,,,,,56.404
1472,05/08/26 06:10:00 PM,18.9406,,,,,56.404
1473,05/08/26 06:20:00 PM,18.9406,,,,,56.404
1474,05/08/26 06:30:00 PM,18.9406,,,,,56.404
1475,05/08/26 06:40:00 PM,18.9415,,,,,56.577
1476,05/08/26 06:50:00 PM,18.9429,,,,,56.404
1477,05/08/26 07:00:00 PM,18.9383,,,,,56.404
1478,05/08/26 07:10:00 PM,18.9429,,,,,56.404
1479,05/08/26 07:20:00 PM,18.9393,,,,,56.577
1480,05/08/26 07:30:00 PM,18.9438,,,,,56.577
1481,05/08/26 07:40:00 PM,18.9406,,,,,56.404
1482,05/08/26 07:50:00 PM,18.9415,,,,,56.577
1483,05/08/26 08:00:00 PM,18.9415,,,,,56.577
1484,05/08/26 08:10:00 PM,18.9383,,,,,56.404
1485,05/08/26 08:20:00 PM,18.9429,,,,,56.404
1486,05/08/26 08:30:00 PM,18.9429,,,,,56.404
1487,05/08/26 08:40:00 PM,18.9429,,,,,56.404
1488,05/08/26 08:50:00 PM,18.9429,,,,,56.404
1489,05/08/26 09:00:00 PM,18.9429,,,,,56.404
1490,05/08/26 09:10:00 PM,18.9429,,,,,56.404
1491,05/08/26 09:20:00 PM,18.9429,,,,,56.404
1492,05/08/26 09:30:00 PM,18.9429,,,,,56.404
1493,05/08/26 09:40:00 PM,18.9429,,,,,56.404
1494,05/08/26 09:50:00 PM,18.9383,,,,,56.404
1495,05/08/26 10:00:00 PM,18.9406,,,,,56.404
1496,05/08/26 10:10:00 PM,18.9393,,,,,56.577
1497,05/08/26 10:20:00 PM,18.9383,,,,,56.404
1498,05/08/26 10:30:00 PM,18.9406,,,,,56.404
1499,05/08/26 10:40:00 PM,18.9370,,,,,56.577
1500,05/08/26 10:50:00 PM,18.9370,,,,,56.577
1501,05/08/26 11:00:00 PM,18.9370,,,,,56.577
1502,05/08/26 11:10:00 PM,18.9360,,,,,56.404
1503,05/08/26 11:20:00 PM,18.9406,,,,,56.404
1504,05/08/26 11:30:00 PM,18.9360,,,,,56.404
1505,05/08/26 11:40:00 PM,18.9383,,,,,56.404
1506,05/08/26 11:50:00 PM,18.9383,,,,,56.404
1507,05/09/26 12:00:00 AM,18.9337,,,,,56.404
1508,05/09/26 12:10:00 AM,18.9383,,,,,56.404
1509,05/09/26 12:20:00 AM,18.9383,,,,,56.404
1510,05/09/26 12:30:00 AM,18.9360,,,,,56.404
1511,05/09/26 12:40:00 AM,18.9337,,,,,56.404
1512,05/09/26 12:50:00 AM,18.9313,,,,,56.404
1513,05/09/26 01:00:00 AM,18.9313,,,,,56.404
1514,05/09/26 01:10:00 AM,18.9313,,,,,56.404
1515,05/09/26 01:20:00 AM,18.9324,,,,,56.577
1516,05/09/26 01:30:00 AM,18.9268,,,,,56.404
1517,05/09/26 01:40:00 AM,18.9268,,,,,56.404
1518,05/09/26 01:50:00 AM,18.9268,,,,,56.404
1519,05/09/26 02:00:00 AM,18.9245,,,,,56.404
1520,05/09/26 02:10:00 AM,18.9268,,,,,56.404
1521,05/09/26 02:20:00 AM,18.9245,,,,,56.404
1522,05/09/26 02:30:00 AM,18.9245,,,,,56.404
1523,05/09/26 02:40:00 AM,18.9255,,,,,56.577
1524,05/09/26 02:50:00 AM,18.9222,,,,,56.404
1525,05/09/26 03:00:00 AM,18.9245,,,,,56.404
1526,05/09/26 03:10:00 AM,18.9268,,,,,56.404
1527,05/09/26 03:20:00 AM,18.9255,,,,,56.577
1528,05/09/26 03:30:00 AM,18.9245,,,,,56.404
1529,05/09/26 03:40:00 AM,18.9222,,,,,56.404
1530,05/09/26 03:50:00 AM,18.9222,,,,,56.404
1531,05/09/26 04:00:00 AM,18.9245,,,,,56.404
1532,05/09/26 04:10:00 AM,18.9222,,,,,56.404
1533,05/09/26 04:20:00 AM,18.9222,,,,,56.404
1534,05/09/26 04:30:00 AM,18.9199,,,,,56.404
1535,05/09/26 04:40:00 AM,18.9222,,,,,56.404
1536,05/09/26 04:50:00 AM,18.9222,,,,,56.404
1537,05/09/26 05:00:00 AM,18.9176,,,,,56.404
1538,05/09/26 05:10:00 AM,18.9222,,,,,56.404
1539,05/09/26 05:20:00 AM,18.9222,,,,,56.404
1540,05/09/26 05:30:00 AM,18.9232,,,,,56.577
1541,05/09/26 05:40:00 AM,18.9232,,,,,56.577
1542,05/09/26 05:50:00 AM,18.9222,,,,,56.404
1543,05/09/26 06:00:00 AM,18.9222,,,,,56.404
1544,05/09/26 06:10:00 AM,18.9245,,,,,56.404
1545,05/09/26 06:20:00 AM,18.9268,,,,,56.404
1546,05/09/26 06:30:00 AM,18.9222,,,,,56.404
1547,05/09/26 06:40:00 AM,18.9222,,,,,56.404
1548,05/09/26 06:50:00 AM,18.9199,,,,,56.404
1549,05/09/26 07:00:00 AM,18.9268,,,,,56.404
1550,05/09/26 07:10:00 AM,18.9245,,,,,56.404
1551,05/09/26 07:20:00 AM,18.9222,,,,,56.404
1552,05/09/26 07:30:00 AM,18.9199,,,,,56.404
1553,05/09/26 07:40:00 AM,18.9199,,,,,56.404
1554,05/09/26 07:50:00 AM,18.9199,,,,,56.404
1555,05/09/26 08:00:00 AM,18.9176,,,,,56.404
1556,05/09/26 08:10:00 AM,18.9176,,,,,56.404
1557,05/09/26 08:20:00 AM,18.9186,,,,,56.577
1558,05/09/26 08:30:00 AM,18.9141,,,,,56.577
1559,05/09/26 08:40:00 AM,18.9131,,,,,56.404
1560,05/09/26 08:50:00 AM,18.9154,,,,,56.404
1561,05/09/26 09:00:00 AM,18.9154,,,,,56.404
1562,05/09/26 09:10:00 AM,18.9186,,,,,56.577
1563,05/09/26 09:20:00 AM,18.9154,,,,,56.404
1564,05/09/26 09:30:00 AM,18.9176,,,,,56.404
1565,05/09/26 09:40:00 AM,18.9154,,,,,56.404
1566,05/09/26 09:50:00 AM,18.9107,,,,,56.404
1567,05/09/26 10:00:00 AM,18.9131,,,,,56.404
1568,05/09/26 10:10:00 AM,18.9176,,,,,56.404
1569,05/09/26 10:20:00 AM,18.9176,,,,,56.404
1570,05/09/26 10:30:00 AM,18.9131,,,,,56.404
1571,05/09/26 10:40:00 AM,18.9094,,,,,56.577
1572,05/09/26 10:50:00 AM,18.9071,,,,,56.577
1573,05/09/26 11:00:00 AM,18.9107,,,,,56.404
1574,05/09/26 11:10:00 AM,18.9118,,,,,56.577
1575,05/09/26 11:20:00 AM,18.9131,,,,,56.404
1576,05/09/26 11:30:00 AM,18.9084,,,,,56.404
1577,05/09/26 11:40:00 AM,18.9118,,,,,56.577
1578,05/09/26 11:50:00 AM,18.9107,,,,,56.404
1579,05/09/26 12:00:00 PM,18.9084,,,,,56.404
1580,05/09/26 12:10:00 PM,18.9061,,,,,56.404
1581,05/09/26 12:20:00 PM,18.9061,,,,,56.404
1582,05/09/26 12:30:00 PM,18.9084,,,,,56.404
1583,05/09/26 12:40:00 PM,18.9094,,,,,56.577
1584,05/09/26 12:50:00 PM,18.9061,,,,,56.404
1585,05/09/26 01:00:00 PM,18.9061,,,,,56.404
1586,05/09/26 01:10:00 PM,18.9061,,,,,56.404
1587,05/09/26 01:20:00 PM,18.9016,,,,,56.404
1588,05/09/26 01:30:00 PM,18.8993,,,,,56.404
1589,05/09/26 01:40:00 PM,18.9038,,,,,56.404
1590,05/09/26 01:50:00 PM,18.9016,,,,,56.404
1591,05/09/26 02:00:00 PM,18.9016,,,,,56.404
1592,05/09/26 02:10:00 PM,18.9025,,,,,56.577
1593,05/09/26 02:20:00 PM,18.8993,,,,,56.404
1594,05/09/26 02:30:00 PM,18.8970,,,,,56.404
1595,05/09/26 02:40:00 PM,18.8970,,,,,56.404
1596,05/09/26 02:50:00 PM,18.8946,,,,,56.404
1597,05/09/26 03:00:00 PM,18.8970,,,,,56.404
1598,05/09/26 03:10:00 PM,18.8946,,,,,56.404
1599,05/09/26 03:20:00 PM,18.8970,,,,,56.404
1600,05/09/26 03:30:00 PM,18.8970,,,,,56.404
1601,05/09/26 03:40:00 PM,18.8970,,,,,56.404
1602,05/09/26 03:50:00 PM,18.9003,,,,,56.577
1603,05/09/26 04:00:00 PM,18.8980,,,,,56.577
1604,05/09/26 04:10:00 PM,18.8946,,,,,56.404
1605,05/09/26 04:20:00 PM,18.8970,,,,,56.404
1606,05/09/26 04:30:00 PM,18.8970,,,,,56.404
1607,05/09/26 04:40:00 PM,18.8980,,,,,56.577
1608,05/09/26 04:50:00 PM,18.8980,,,,,56.577
1609,05/09/26 05:00:00 PM,18.8970,,,,,56.404
1610,05/09/26 05:10:00 PM,18.8946,,,,,56.404
1611,05/09/26 05:20:00 PM,18.8946,,,,,56.404
1612,05/09/26 05:30:00 PM,18.8970,,,,,56.404
1613,05/09/26 05:40:00 PM,18.8970,,,,,56.404
1614,05/09/26 05:50:00 PM,18.8946,,,,,56.404
1615,05/09/26 06:00:00 PM,18.8946,,,,,56.404
1616,05/09/26 06:10:00 PM,18.8980,,,,,56.577
1617,05/09/26 06:20:00 PM,18.8946,,,,,56.404
1618,05/09/26 06:30:00 PM,18.8946,,,,,56.404
1619,05/09/26 06:40:00 PM,18.8970,,,,,56.404
1620,05/09/26 06:50:00 PM,18.8970,,,,,56.404
1621,05/09/26 07:00:00 PM,18.8970,,,,,56.404
1622,05/09/26 07:10:00 PM,18.8993,,,,,56.404
1623,05/09/26 07:20:00 PM,18.8993,,,,,56.404
1624,05/09/26 07:30:00 PM,18.8993,,,,,56.404
1625,05/09/26 07:40:00 PM,18.8980,,,,,56.577
1626,05/09/26 07:50:00 PM,18.8980,,,,,56.577
1627,05/09/26 08:00:00 PM,18.8970,,,,,56.404
1628,05/09/26 08:10:00 PM,18.8957,,,,,56.577
1629,05/09/26 08:20:00 PM,18.8980,,,,,56.577
1630,05/09/26 08:30:00 PM,18.9003,,,,,56.577
1631,05/09/26 08:40:00 PM,18.9038,,,,,56.404
1632,05/09/26 08:50:00 PM,18.9016,,,,,56.404
1633,05/09/26 09:00:00 PM,18.9016,,,,,56.404
1634,05/09/26 09:10:00 PM,18.9016,,,,,56.404
1635,05/09/26 09:20:00 PM,18.9038,,,,,56.404
1636,05/09/26 09:30:00 PM,18.9038,,,,,56.404
1637,05/09/26 09:40:00 PM,18.9025,,,,,56.577
1638,05/09/26 09:50:00 PM,18.9048,,,,,56.577
1639,05/09/26 10:00:00 PM,18.9016,,,,,56.404
1640,05/09/26 10:10:00 PM,18.9016,,,,,56.404
1641,05/09/26 10:20:00 PM,18.9003,,,,,56.577
1642,05/09/26 10:30:00 PM,18.9038,,,,,56.404
1643,05/09/26 10:40:00 PM,18.9048,,,,,56.577
1644,05/09/26 10:50:00 PM,18.9038,,,,,56.404
1645,05/09/26 11:00:00 PM,18.9038,,,,,56.404
1646,05/09/26 11:10:00 PM,18.9038,,,,,56.404
1647,05/09/26 11:20:00 PM,18.9048,,,,,56.577
1648,05/09/26 11:30:00 PM,18.9061,,,,,56.404
1649,05/09/26 11:40:00 PM,18.9016,,,,,56.404
1650,05/09/26 11:50:00 PM,18.9038,,,,,56.404
1651,05/10/26 12:00:00 AM,18.9061,,,,,56.404
1652,05/10/26 12:10:00 AM,18.9016,,,,,56.404
1653,05/10/26 12:20:00 AM,18.9016,,,,,56.404
1654,05/10/26 12:30:00 AM,18.9038,,,,,56.404
1655,05/10/26 12:40:00 AM,18.9038,,,,,56.404
1656,05/10/26 12:50:00 AM,18.9025,,,,,56.577
1657,05/10/26 01:00:00 AM,18.9025,,,,,56.577
1658,05/10/26 01:10:00 AM,18.9016,,,,,56.404
1659,05/10/26 01:20:00 AM,18.9016,,,,,56.404
1660,05/10/26 01:30:00 AM,18.9025,,,,,56.577
1661,05/10/26 01:40:00 AM,18.9016,,,,,56.404
1662,05/10/26 01:50:00 AM,18.8980,,,,,56.577
1663,05/10/26 02:00:00 AM,18.9025,,,,,56.577
1664,05/10/26 02:10:00 AM,18.9016,,,,,56.404
1665,05/10/26 02:20:00 AM,18.9016,,,,,56.404
1666,05/10/26 02:30:00 AM,18.8993,,,,,56.404
1667,05/10/26 02:40:00 AM,18.9016,,,,,56.404
1668,05/10/26 02:50:00 AM,18.8993,,,,,56.404
1669,05/10/26 03:00:00 AM,18.8993,,,,,56.404
1670,05/10/26 03:10:00 AM,18.9038,,,,,56.404
1671,05/10/26 03:20:00 AM,18.9038,,,,,56.404
1672,05/10/26 03:30:00 AM,18.8993,,,,,56.404
1673,05/10/26 03:40:00 AM,18.9048,,,,,56.577
1674,05/10/26 03:50:00 AM,18.8993,,,,,56.404
1675,05/10/26 04:00:00 AM,18.9038,,,,,56.404
1676,05/10/26 04:10:00 AM,18.8993,,,,,56.404
1677,05/10/26 04:20:00 AM,18.8993,,,,,56.404
1678,05/10/26 04:30:00 AM,18.9016,,,,,56.404
1679,05/10/26 04:40:00 AM,18.8993,,,,,56.404
1680,05/10/26 04:50:00 AM,18.8993,,,,,56.404
1681,05/10/26 05:00:00 AM,18.9016,,,,,56.404
1682,05/10/26 05:10:00 AM,18.9025,,,,,56.577
1683,05/10/26 05:20:00 AM,18.9016,,,,,56.404
1684,05/10/26 05:30:00 AM,18.9016,,,,,56.404
1685,05/10/26 05:40:00 AM,18.9016,,,,,56.404
1686,05/10/26 05:50:00 AM,18.9016,,,,,56.404
1687,05/10/26 06:00:00 AM,18.9048,,,,,56.577
1688,05/10/26 06:10:00 AM,18.9048,,,,,56.577
1689,05/10/26 06:20:00 AM,18.9071,,,,,56.577
1690,05/10/26 06:30:00 AM,18.9084,,,,,56.404
1691,05/10/26 06:40:00 AM,18.9084,,,,,56.404
1692,05/10/26 06:50:00 AM,18.9107,,,,,56.404
1693,05/10/26 07:00:00 AM,18.9084,,,,,56.404
1694,05/10/26 07:10:00 AM,18.9107,,,,,56.404
1695,05/10/26 07:20:00 AM,18.9061,,,,,56.404
1696,05/10/26 07:30:00 AM,18.9061,,,,,56.404
1697,05/10/26 07:40:00 AM,18.9084,,,,,56.404
1698,05/10/26 07:50:00 AM,18.9061,,,,,56.404
1699,05/10/26 08:00:00 AM,18.9084,,,,,56.404
1700,05/10/26 08:10:00 AM,18.9084,,,,,56.404
1701,05/10/26 08:20:00 AM,18.9084,,,,,56.404
1702,05/10/26 08:30:00 AM,18.9084,,,,,56.404
1703,05/10/26 08:40:00 AM,18.9084,,,,,56.404
1704,05/10/26 08:50:00 AM,18.9107,,,,,56.404
1705,05/10/26 09:00:00 AM,18.9071,,,,,56.577
1706,05/10/26 09:10:00 AM,18.9048,,,,,56.577
1707,05/10/26 09:20:00 AM,18.9084,,,,,56.404
1708,05/10/26 09:30:00 AM,18.9071,,,,,56.577
1709,05/10/26 09:40:00 AM,18.9071,,,,,56.577
1710,05/10/26 09:50:00 AM,18.9084,,,,,56.404
1711,05/10/26 10:00:00 AM,18.9071,,,,,56.577
1712,05/10/26 10:10:00 AM,18.9094,,,,,56.577
1713,05/10/26 10:20:00 AM,18.9084,,,,,56.404
1714,05/10/26 10:30:00 AM,18.9071,,,,,56.577
1715,05/10/26 10:40:00 AM,18.9071,,,,,56.577
1716,05/10/26 10:50:00 AM,18.9071,,,,,56.577
1717,05/10/26 11:00:00 AM,18.9084,,,,,56.404
1718,05/10/26 11:10:00 AM,18.9094,,,,,56.577
1719,05/10/26 11:20:00 AM,18.9094,,,,,56.577
1720,05/10/26 11:30:00 AM,18.9071,,,,,56.577
1721,05/10/26 11:40:00 AM,18.9107,,,,,56.404
1722,05/10/26 11:50:00 AM,18.9084,,,,,56.404
1723,05/10/26 12:00:00 PM,18.9084,,,,,56.404
1724,05/10/26 12:10:00 PM,18.9107,,,,,56.404
1725,05/10/26 12:20:00 PM,18.9061,,,,,56.404
1726,05/10/26 12:30:00 PM,18.9061,,,,,56.404
1727,05/10/26 12:40:00 PM,18.9061,,,,,56.404
1728,05/10/26 12:50:00 PM,18.9061,,,,,56.404
1729,05/10/26 01:00:00 PM,18.9048,,,,,56.577
1730,05/10/26 01:10:00 PM,18.9061,,,,,56.404
1731,05/10/26 01:20:00 PM,18.9016,,,,,56.404
1732,05/10/26 01:30:00 PM,18.9038,,,,,56.404
1733,05/10/26 01:40:00 PM,18.9038,,,,,56.404
1734,05/10/26 01:50:00 PM,18.9038,,,,,56.404
1735,05/10/26 02:00:00 PM,18.9016,,,,,56.404
1736,05/10/26 02:10:00 PM,18.9048,,,,,56.577
1737,05/10/26 02:20:00 PM,18.9038,,,,,56.404
1738,05/10/26 02:30:00 PM,18.8993,,,,,56.404
1739,05/10/26 02:40:00 PM,18.9025,,,,,56.577
1740,05/10/26 02:50:00 PM,18.8980,,,,,56.577
1741,05/10/26 03:00:00 PM,18.9016,,,,,56.404
1742,05/10/26 03:10:00 PM,18.8993,,,,,56.404
1743,05/10/26 03:20:00 PM,18.8993,,,,,56.404
1744,05/10/26 03:30:00 PM,18.9016,,,,,56.404
1745,05/10/26 03:40:00 PM,18.9003,,,,,56.577
1746,05/10/26 03:50:00 PM,18.8993,,,,,56.404
1747,05/10/26 04:00:00 PM,18.9016,,,,,56.404
1748,05/10/26 04:10:00 PM,18.9016,,,,,56.404
1749,05/10/26 04:20:00 PM,18.9025,,,,,56.577
1750,05/10/26 04:30:00 PM,18.9003,,,,,56.577
1751,05/10/26 04:40:00 PM,18.8993,,,,,56.404
1752,05/10/26 04:50:00 PM,18.8970,,,,,56.404
1753,05/10/26 05:00:00 PM,18.9016,,,,,56.404
1754,05/10/26 05:10:00 PM,18.8993,,,,,56.404
1755,05/10/26 05:20:00 PM,18.9003,,,,,56.577
1756,05/10/26 05:30:00 PM,18.9025,,,,,56.577
1757,05/10/26 05:40:00 PM,18.9003,,,,,56.577
1758,05/10/26 05:50:00 PM,18.8980,,,,,56.577
1759,05/10/26 06:00:00 PM,18.9003,,,,,56.577
1760,05/10/26 06:10:00 PM,18.8993,,,,,56.404
1761,05/10/26 06:20:00 PM,18.8970,,,,,56.404
1762,05/10/26 06:30:00 PM,18.9025,,,,,56.577
1763,05/10/26 06:40:00 PM,18.9016,,,,,56.404
1764,05/10/26 06:50:00 PM,18.9025,,,,,56.577
1765,05/10/26 07:00:00 PM,18.9003,,,,,56.577
1766,05/10/26 07:10:00 PM,18.9003,,,,,56.577
1767,05/10/26 07:20:00 PM,18.9038,,,,,56.404
1768,05/10/26 07:30:00 PM,18.9048,,,,,56.577
1769,05/10/26 07:40:00 PM,18.9038,,,,,56.404
1770,05/10/26 07:50:00 PM,18.9038,,,,,56.404
1771,05/10/26 08:00:00 PM,18.9061,,,,,56.404
1772,05/10/26 08:10:00 PM,18.9061,,,,,56.404
1773,05/10/26 08:20:00 PM,18.9071,,,,,56.577
1774,05/10/26 08:30:00 PM,18.9071,,,,,56.577
1775,05/10/26 08:40:00 PM,18.9084,,,,,56.404
1776,05/10/26 08:50:00 PM,18.9084,,,,,56.404
1777,05/10/26 09:00:00 PM,18.9061,,,,,56.404
1778,05/10/26 09:10:00 PM,18.9094,,,,,56.577
1779,05/10/26 09:20:00 PM,18.9107,,,,,56.404
1780,05/10/26 09:30:00 PM,18.9107,,,,,56.404
1781,05/10/26 09:40:00 PM,18.9118,,,,,56.577
1782,05/10/26 09:50:00 PM,18.9118,,,,,56.577
1783,05/10/26 10:00:00 PM,18.9084,,,,,56.404
1784,05/10/26 10:10:00 PM,18.9118,,,,,56.577
1785,05/10/26 10:20:00 PM,18.9094,,,,,56.577
1786,05/10/26 10:30:00 PM,18.9107,,,,,56.404
1787,05/10/26 10:40:00 PM,18.9084,,,,,56.404
1788,05/10/26 10:50:00 PM,18.9084,,,,,56.404
1789,05/10/26 11:00:00 PM,18.9107,,,,,56.404
1790,05/10/26 11:10:00 PM,18.9131,,,,,56.404
1791,05/10/26 11:20:00 PM,18.9118,,,,,56.577
1792,05/10/26 11:30:00 PM,18.9131,,,,,56.404
1793,05/10/26 11:40:00 PM,18.9141,,,,,56.577
1794,05/10/26 11:50:00 PM,18.9141,,,,,56.577
1795,05/11/26 12:00:00 AM,18.9131,,,,,56.404
1796,05/11/26 12:10:00 AM,18.9107,,,,,56.404
1797,05/11/26 12:20:00 AM,18.9131,,,,,56.404
1798,05/11/26 12:30:00 AM,18.9154,,,,,56.404
1799,05/11/26 12:40:00 AM,18.9176,,,,,56.404
1800,05/11/26 12:50:00 AM,18.9141,,,,,56.577
1801,05/11/26 01:00:00 AM,18.9163,,,,,56.577
1802,05/11/26 01:10:00 AM,18.9141,,,,,56.577
1803,05/11/26 01:20:00 AM,18.9118,,,,,56.577
1804,05/11/26 01:30:00 AM,18.9084,,,,,56.404
1805,05/11/26 01:40:00 AM,18.9131,,,,,56.404
1806,05/11/26 01:50:00 AM,18.9154,,,,,56.404
1807,05/11/26 02:00:00 AM,18.9131,,,,,56.404
1808,05/11/26 02:10:00 AM,18.9154,,,,,56.404
1809,05/11/26 02:20:00 AM,18.9154,,,,,56.404
1810,05/11/26 02:30:00 AM,18.9131,,,,,56.404
1811,05/11/26 02:40:00 AM,18.9163,,,,,56.577
1812,05/11/26 02:50:00 AM,18.9176,,,,,56.404
1813,05/11/26 03:00:00 AM,18.9186,,,,,56.577
1814,05/11/26 03:10:00 AM,18.9163,,,,,56.577
1815,05/11/26 03:20:00 AM,18.9131,,,,,56.404
1816,05/11/26 03:30:00 AM,18.9163,,,,,56.577
1817,05/11/26 03:40:00 AM,18.9154,,,,,56.404
1818,05/11/26 03:50:00 AM,18.9176,,,,,56.404
1819,05/11/26 04:00:00 AM,18.9154,,,,,56.404
1820,05/11/26 04:10:00 AM,18.9154,,,,,56.404
1821,05/11/26 04:20:00 AM,18.9154,,,,,56.404
1822,05/11/26 04:30:00 AM,18.9176,,,,,56.404
1823,05/11/26 04:40:00 AM,18.9176,,,,,56.404
1824,05/11/26 04:50:00 AM,18.9154,,,,,56.404
1825,05/11/26 05:00:00 AM,18.9176,,,,,56.404
1826,05/11/26 05:10:00 AM,18.9186,,,,,56.577
1827,05/11/26 05:20:00 AM,18.9176,,,,,56.404
1828,05/11/26 05:30:00 AM,18.9199,,,,,56.404
1829,05/11/26 05:40:00 AM,18.9222,,,,,56.404
1830,05/11/26 05:50:00 AM,18.9176,,,,,56.404
1831,05/11/26 06:00:00 AM,18.9245,,,,,56.404
1832,05/11/26 06:10:00 AM,18.9222,,,,,56.404
1833,05/11/26 06:20:00 AM,18.9268,,,,,56.404
1834,05/11/26 06:30:00 AM,18.9245,,,,,56.404
1835,05/11/26 06:40:00 AM,18.9292,,,,,56.404
1836,05/11/26 06:50:00 AM,18.9292,,,,,56.404
1837,05/11/26 07:00:00 AM,18.9324,,,,,56.577
1838,05/11/26 07:10:00 AM,18.9300,,,,,56.577
1839,05/11/26 07:20:00 AM,18.9300,,,,,56.577
1840,05/11/26 07:30:00 AM,18.9292,,,,,56.404
1841,05/11/26 07:40:00 AM,18.9313,,,,,56.404
1842,05/11/26 07:50:00 AM,18.9337,,,,,56.404
1843,05/11/26 08:00:00 AM,18.9360,,,,,56.404
1844,05/11/26 08:10:00 AM,18.9383,,,,,56.404
1845,05/11/26 08:20:00 AM,18.9461,,,,,56.577
1846,05/11/26 08:30:00 AM,18.9508,,,,,56.577
1847,05/11/26 08:40:00 AM,18.9461,,,,,56.577
1848,05/11/26 08:50:00 AM,18.9461,,,,,56.577
1849,05/11/26 09:00:00 AM,18.9508,,,,,56.577
1850,05/11/26 09:10:00 AM,18.9521,,,,,56.404
1851,05/11/26 09:20:00 AM,18.9474,,,,,56.404
1852,05/11/26 09:30:00 AM,18.9521,,,,,56.404
1853,05/11/26 09:40:00 AM,18.9566,,,,,56.404
1854,05/11/26 09:50:00 AM,18.9635,,,,,56.404
1855,05/11/26 10:00:00 AM,18.9669,,,,,56.577
1856,05/11/26 10:10:00 AM,18.9691,,,,,56.577
1857,05/11/26 10:20:00 AM,18.9727,,,,,56.404
1858,05/11/26 10:30:00 AM,18.9750,,,,,56.404
1859,05/11/26 10:40:00 AM,18.9773,,,,,56.404
1860,05/11/26 10:50:00 AM,18.9796,,,,,56.404
1861,05/11/26 11:00:00 AM,18.9820,,,,,56.404
1862,05/11/26 11:10:00 AM,18.9865,,,,,56.404
1863,05/11/26 11:20:00 AM,18.9921,,,,,56.577
1864,05/11/26 11:30:00 AM,18.9898,,,,,56.577
1865,05/11/26 11:40:00 AM,18.9957,,,,,56.404
1866,05/11/26 11:50:00 AM,18.9979,,,,,56.404
1867,05/11/26 12:00:00 PM,19.0002,,,,,56.404
1868,05/11/26 12:10:00 PM,19.0049,,,,,56.404
1869,05/11/26 12:20:00 PM,19.0072,,,,,56.404
1870,05/11/26 12:30:00 PM,19.0117,,,,,56.404
1871,05/11/26 12:40:00 PM,19.0140,,,,,56.404
1872,05/11/26 12:50:00 PM,19.0197,,,,,56.577
1873,05/11/26 01:00:00 PM,19.0210,,,,,56.404
1874,05/11/26 01:10:00 PM,19.0278,,,,,56.404
1875,05/11/26 01:20:00 PM,19.0334,,,,,56.577
1876,05/11/26 01:30:00 PM,19.0356,,,,,56.577
1877,05/11/26 01:40:00 PM,19.0392,,,,,56.404
1878,05/11/26 01:50:00 PM,19.0392,,,,,56.404
1879,05/11/26 02:00:00 PM,19.0439,,,,,56.404
1880,05/11/26 02:10:00 PM,19.0462,,,,,56.404
1881,05/11/26 02:20:00 PM,19.0517,,,,,56.577
1882,05/11/26 02:30:00 PM,19.0530,,,,,56.404
1883,05/11/26 02:40:00 PM,19.0577,,,,,56.404
1884,05/11/26 02:50:00 PM,19.0577,,,,,56.404
1885,05/11/26 03:00:00 PM,19.0645,,,,,56.404
1886,05/11/26 03:10:00 PM,19.0645,,,,,56.404
1887,05/11/26 03:20:00 PM,19.0701,,,,,56.577
1888,05/11/26 03:30:00 PM,19.0738,,,,,56.404
