"Plot Title: CCR_BARO_GW1001"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
1,08/31/26 01:50:00 PM,97.807,32.911,Logged,,,
2,08/31/26 02:00:00 PM,97.786,30.558,,,,
3,08/31/26 02:10:00 PM,97.772,26.195,,,,
4,08/31/26 02:20:00 PM,97.727,23.966,,,,
5,08/31/26 02:30:00 PM,97.715,22.812,,,,
6,08/31/26 02:40:00 PM,97.688,22.142,,,,
7,08/31/26 02:50:00 PM,97.677,21.855,,,,
8,08/31/26 03:00:00 PM,97.685,21.664,,,,
9,08/31/26 03:10:00 PM,97.661,21.473,,,,
10,08/31/26 03:20:00 PM,97.661,21.473,,,,
11,08/31/26 03:30:00 PM,97.657,21.378,,,,
12,08/31/26 03:40:00 PM,97.657,21.378,,,,
13,08/31/26 03:50:00 PM,97.641,21.378,,,,
14,08/31/26 04:00:00 PM,97.641,21.378,,,,
15,08/31/26 04:10:00 PM,97.610,21.378,,,,
16,08/31/26 04:20:00 PM,97.594,21.378,,,,
17,08/31/26 04:30:00 PM,97.594,21.378,,,,
18,08/31/26 04:40:00 PM,97.626,21.378,,,,
19,08/31/26 04:50:00 PM,97.606,21.282,,,,
20,08/31/26 05:00:00 PM,97.622,21.282,,,,
21,08/31/26 05:10:00 PM,97.622,21.282,,,,
22,08/31/26 05:20:00 PM,97.622,21.282,,,,
23,08/31/26 05:30:00 PM,97.637,21.282,,,,
24,08/31/26 05:40:00 PM,97.637,21.282,,,,
25,08/31/26 05:50:00 PM,97.626,21.378,,,,
26,08/31/26 06:00:00 PM,97.653,21.282,,,,
27,08/31/26 06:10:00 PM,97.653,21.282,,,,
28,08/31/26 06:20:00 PM,97.657,21.378,,,,
29,08/31/26 06:30:00 PM,97.673,21.378,,,,
30,08/31/26 06:40:00 PM,97.653,21.282,,,,
31,08/31/26 06:50:00 PM,97.637,21.282,,,,
32,08/31/26 07:00:00 PM,97.626,21.378,,,,
33,08/31/26 07:10:00 PM,97.622,21.282,,,,
34,08/31/26 07:20:00 PM,97.637,21.282,,,,
35,08/31/26 07:30:00 PM,97.610,21.378,,,,
36,08/31/26 07:40:00 PM,97.626,21.378,,,,
37,08/31/26 07:50:00 PM,97.606,21.282,,,,
38,08/31/26 08:00:00 PM,97.606,21.282,,,,
39,08/31/26 08:10:00 PM,97.610,21.378,,,,
40,08/31/26 08:20:00 PM,97.641,21.378,,,,
41,08/31/26 08:30:00 PM,97.657,21.378,,,,
42,08/31/26 08:40:00 PM,97.657,21.378,,,,
43,08/31/26 08:50:00 PM,97.641,21.378,,,,
44,08/31/26 09:00:00 PM,97.637,21.282,,,,
45,08/31/26 09:10:00 PM,97.673,21.378,,,,
46,08/31/26 09:20:00 PM,97.688,21.378,,,,
47,08/31/26 09:30:00 PM,97.720,21.378,,,,
48,08/31/26 09:40:00 PM,97.688,21.378,,,,
49,08/31/26 09:50:00 PM,97.720,21.378,,,,
50,08/31/26 10:00:00 PM,97.720,21.378,,,,
51,08/31/26 10:10:00 PM,97.736,21.378,,,,
52,08/31/26 10:20:00 PM,97.736,21.378,,,,
53,08/31/26 10:30:00 PM,97.736,21.378,,,,
54,08/31/26 10:40:00 PM,97.747,21.282,,,,
55,08/31/26 10:50:00 PM,97.751,21.378,,,,
56,08/31/26 11:00:00 PM,97.751,21.378,,,,
57,08/31/26 11:10:00 PM,97.763,21.282,,,,
58,08/31/26 11:20:00 PM,97.747,21.282,,,,
59,08/31/26 11:30:00 PM,97.747,21.282,,,,
60,08/31/26 11:40:00 PM,97.747,21.282,,,,
61,08/31/26 11:50:00 PM,97.747,21.282,,,,
62,09/01/26 12:00:00 AM,97.763,21.282,,,,
63,09/01/26 12:10:00 AM,97.763,21.282,,,,
64,09/01/26 12:20:00 AM,97.732,21.282,,,,
65,09/01/26 12:30:00 AM,97.779,21.282,,,,
66,09/01/26 12:40:00 AM,97.779,21.282,,,,
67,09/01/26 12:50:00 AM,97.763,21.282,,,,
68,09/01/26 01:00:00 AM,97.763,21.282,,,,
69,09/01/26 01:10:00 AM,97.763,21.282,,,,
70,09/01/26 01:20:00 AM,97.763,21.282,,,,
71,09/01/26 01:30:00 AM,97.747,21.282,,,,
72,09/01/26 01:40:00 AM,97.732,21.282,,,,
73,09/01/26 01:50:00 AM,97.747,21.282,,,,
74,09/01/26 02:00:00 AM,97.716,21.282,,,,
75,09/01/26 02:10:00 AM,97.716,21.282,,,,
76,09/01/26 02:20:00 AM,97.716,21.282,,,,
77,09/01/26 02:30:00 AM,97.732,21.282,,,,
78,09/01/26 02:40:00 AM,97.716,21.282,,,,
79,09/01/26 02:50:00 AM,97.700,21.282,,,,
80,09/01/26 03:00:00 AM,97.700,21.282,,,,
81,09/01/26 03:10:00 AM,97.684,21.282,,,,
82,09/01/26 03:20:00 AM,97.684,21.282,,,,
83,09/01/26 03:30:00 AM,97.700,21.282,,,,
84,09/01/26 03:40:00 AM,97.684,21.282,,,,
85,09/01/26 03:50:00 AM,97.688,21.378,,,,
86,09/01/26 04:00:00 AM,97.704,21.378,,,,
87,09/01/26 04:10:00 AM,97.669,21.282,,,,
88,09/01/26 04:20:00 AM,97.657,21.378,,,,
89,09/01/26 04:30:00 AM,97.673,21.378,,,,
90,09/01/26 04:40:00 AM,97.657,21.378,,,,
91,09/01/26 04:50:00 AM,97.673,21.378,,,,
92,09/01/26 05:00:00 AM,97.673,21.378,,,,
93,09/01/26 05:10:00 AM,97.673,21.378,,,,
94,09/01/26 05:20:00 AM,97.673,21.378,,,,
95,09/01/26 05:30:00 AM,97.688,21.378,,,,
96,09/01/26 05:40:00 AM,97.688,21.378,,,,
97,09/01/26 05:50:00 AM,97.673,21.378,,,,
98,09/01/26 06:00:00 AM,97.673,21.378,,,,
99,09/01/26 06:10:00 AM,97.688,21.378,,,,
100,09/01/26 06:20:00 AM,97.704,21.378,,,,
101,09/01/26 06:30:00 AM,97.704,21.378,,,,
102,09/01/26 06:40:00 AM,97.704,21.378,,,,
103,09/01/26 06:50:00 AM,97.704,21.378,,,,
104,09/01/26 07:00:00 AM,97.720,21.378,,,,
105,09/01/26 07:10:00 AM,97.751,21.378,,,,
106,09/01/26 07:20:00 AM,97.751,21.378,,,,
107,09/01/26 07:30:00 AM,97.751,21.378,,,,
108,09/01/26 07:40:00 AM,97.736,21.378,,,,
109,09/01/26 07:50:00 AM,97.751,21.378,,,,
110,09/01/26 08:00:00 AM,97.767,21.378,,,,
111,09/01/26 08:10:00 AM,97.783,21.378,,,,
112,09/01/26 08:20:00 AM,97.798,21.378,,,,
113,09/01/26 08:30:00 AM,97.798,21.378,,,,
114,09/01/26 08:40:00 AM,97.798,21.378,,,,
