"Plot Title: CCR_GW1001_20260514"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
1,04/28/26 01:00:00 PM,14.1365,76.354,Logged,,,
2,04/28/26 01:10:00 PM,19.0239,66.537,,,,
3,04/28/26 01:20:00 PM,19.0352,58.131,,,,
4,04/28/26 01:30:00 PM,19.0366,56.750,,,,
5,04/28/26 01:40:00 PM,19.0379,56.577,,,,
6,04/28/26 01:50:00 PM,19.0403,56.577,,,,
7,04/28/26 02:00:00 PM,19.0426,56.577,,,,
8,04/28/26 02:10:00 PM,19.0403,56.577,,,,
9,04/28/26 02:20:00 PM,19.0426,56.577,,,,
10,04/28/26 02:30:00 PM,19.0426,56.577,,,,
11,04/28/26 02:40:00 PM,19.0449,56.577,,,,
12,04/28/26 02:50:00 PM,19.0449,56.577,,,,
13,04/28/26 03:00:00 PM,19.0449,56.577,,,,
14,04/28/26 03:10:00 PM,19.0462,56.404,,,,
15,04/28/26 03:20:00 PM,19.0449,56.577,,,,
16,04/28/26 03:30:00 PM,19.0494,56.577,,,,
17,04/28/26 03:40:00 PM,19.0449,56.577,,,,
18,04/28/26 03:50:00 PM,19.0449,56.577,,,,
19,04/28/26 04:00:00 PM,19.0494,56.577,,,,
20,04/28/26 04:10:00 PM,19.0494,56.577,,,,
21,04/28/26 04:20:00 PM,19.0494,56.577,,,,
22,04/28/26 04:30:00 PM,19.0540,56.577,,,,
23,04/28/26 04:40:00 PM,19.0517,56.577,,,,
24,04/28/26 04:50:00 PM,19.0540,56.577,,,,
25,04/28/26 05:00:00 PM,19.0540,56.577,,,,
26,04/28/26 05:10:00 PM,19.0494,56.577,,,,
27,04/28/26 05:20:00 PM,19.0517,56.577,,,,
28,04/28/26 05:30:00 PM,19.0485,56.404,,,,
29,04/28/26 05:40:00 PM,19.0517,56.577,,,,
30,04/28/26 05:50:00 PM,19.0472,56.577,,,,
31,04/28/26 06:00:00 PM,19.0494,56.577,,,,
32,04/28/26 06:10:00 PM,19.0472,56.577,,,,
33,04/28/26 06:20:00 PM,19.0472,56.577,,,,
34,04/28/26 06:30:00 PM,19.0462,56.404,,,,
35,04/28/26 06:40:00 PM,19.0494,56.577,,,,
36,04/28/26 06:50:00 PM,19.0517,56.577,,,,
37,04/28/26 07:00:00 PM,19.0610,56.577,,,,
38,04/28/26 07:10:00 PM,19.0610,56.577,,,,
39,04/28/26 07:20:00 PM,19.0600,56.404,,,,
40,04/28/26 07:30:00 PM,19.0610,56.577,,,,
41,04/28/26 07:40:00 PM,19.0610,56.577,,,,
42,04/28/26 07:50:00 PM,19.0600,56.404,,,,
43,04/28/26 08:00:00 PM,19.0632,56.577,,,,
44,04/28/26 08:10:00 PM,19.0632,56.577,,,,
45,04/28/26 08:20:00 PM,19.0632,56.577,,,,
46,04/28/26 08:30:00 PM,19.0655,56.577,,,,
47,04/28/26 08:40:00 PM,19.0655,56.577,,,,
48,04/28/26 08:50:00 PM,19.0714,56.404,,,,
49,04/28/26 09:00:00 PM,19.0725,56.577,,,,
50,04/28/26 09:10:00 PM,19.0714,56.404,,,,
