"Plot Title: CCR_1002"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 21399937, SEN S/N: 21399937)","Temp, °C (LGR S/N: 21399937, SEN S/N: 21399937)","Coupler Detached (LGR S/N: 21399937)","Coupler Attached (LGR S/N: 21399937)","Host Connected (LGR S/N: 21399937)","End Of File (LGR S/N: 21399937)"
471,09/03/26 03:40:00 PM,122.184,13.750,,,,
472,09/03/26 03:50:00 PM,122.215,13.750,,,,
473,09/03/26 04:00:00 PM,122.215,13.750,,,,
474,09/03/26 04:10:00 PM,122.230,13.750,,,,
475,09/03/26 04:20:00 PM,122.230,13.750,,,,
476,09/03/26 04:30:00 PM,122.230,13.750,,,,
477,09/03/26 04:40:00 PM,122.246,13.750,,,,
478,09/03/26 04:50:00 PM,122.230,13.750,,,,
479,09/03/26 05:00:00 PM,122.215,13.750,,,,
480,09/03/26 05:10:00 PM,122.215,13.750,,,,
481,09/03/26 05:20:00 PM,122.230,13.750,,,,
482,09/03/26 05:30:00 PM,122.230,13.750,,,,
483,09/03/26 05:40:00 PM,122.215,13.750,,,,
484,09/03/26 05:50:00 PM,122.215,13.750,,,,
485,09/03/26 06:00:00 PM,122.215,13.750,,,,
486,09/03/26 06:10:00 PM,122.215,13.750,,,,
487,09/03/26 06:20:00 PM,122.215,13.750,,,,
488,09/03/26 06:30:00 PM,122.215,13.750,,,,
489,09/03/26 06:40:00 PM,122.215,13.750,,,,
490,09/03/26 06:50:00 PM,122.215,13.750,,,,
491,09/03/26 07:00:00 PM,122.215,13.750,,,,
492,09/03/26 07:10:00 PM,122.215,13.750,,,,
493,09/03/26 07:20:00 PM,122.215,13.750,,,,
494,09/03/26 07:30:00 PM,122.215,13.750,,,,
495,09/03/26 07:40:00 PM,122.246,13.750,,,,
496,09/03/26 07:50:00 PM,122.246,13.750,,,,
497,09/03/26 08:00:00 PM,122.277,13.750,,,,
498,09/03/26 08:10:00 PM,122.261,13.750,,,,
499,09/03/26 08:20:00 PM,122.292,13.750,,,,
500,09/03/26 08:30:00 PM,122.308,13.750,,,,
501,09/03/26 08:40:00 PM,122.308,13.750,,,,
502,09/03/26 08:50:00 PM,122.308,13.750,,,,
503,09/03/26 09:00:00 PM,122.339,13.750,,,,
504,09/03/26 09:10:00 PM,122.339,13.750,,,,
505,09/03/26 09:20:00 PM,122.339,13.750,,,,
506,09/03/26 09:30:00 PM,122.370,13.750,,,,
507,09/03/26 09:40:00 PM,122.370,13.750,,,,
508,09/03/26 09:50:00 PM,122.370,13.750,,,,
509,09/03/26 10:00:00 PM,122.370,13.750,,,,
510,09/03/26 10:10:00 PM,122.386,13.750,,,,
511,09/03/26 10:20:00 PM,122.386,13.750,,,,
512,09/03/26 10:30:00 PM,122.386,13.750,,,,
513,09/03/26 10:40:00 PM,122.401,13.750,,,,
514,09/03/26 10:50:00 PM,122.401,13.750,,,,
515,09/03/26 11:00:00 PM,122.417,13.750,,,,
516,09/03/26 11:10:00 PM,122.417,13.750,,,,
517,09/03/26 11:20:00 PM,122.432,13.750,,,,
518,09/03/26 11:30:00 PM,122.432,13.750,,,,
519,09/03/26 11:40:00 PM,122.448,13.750,,,,
520,09/03/26 11:50:00 PM,122.448,13.750,,,,
521,09/04/26 12:00:00 AM,122.448,13.750,,,,
522,09/04/26 12:10:00 AM,122.463,13.750,,,,
523,09/04/26 12:20:00 AM,122.432,13.750,,,,
524,09/04/26 12:30:00 AM,122.448,13.750,,,,
525,09/04/26 12:40:00 AM,122.448,13.750,,,,
526,09/04/26 12:50:00 AM,122.448,13.750,,,,
527,09/04/26 01:00:00 AM,122.463,13.750,,,,
528,09/04/26 01:10:00 AM,122.463,13.750,,,,
529,09/04/26 01:20:00 AM,122.463,13.750,,,,
530,09/04/26 01:30:00 AM,122.463,13.750,,,,
531,09/04/26 01:40:00 AM,122.463,13.750,,,,
532,09/04/26 01:50:00 AM,122.448,13.750,,,,
533,09/04/26 02:00:00 AM,122.448,13.750,,,,
534,09/04/26 02:10:00 AM,122.448,13.750,,,,
535,09/04/26 02:20:00 AM,122.417,13.750,,,,
536,09/04/26 02:30:00 AM,122.432,13.750,,,,
537,09/04/26 02:40:00 AM,122.401,13.750,,,,
538,09/04/26 02:50:00 AM,122.401,13.750,,,,
539,09/04/26 03:00:00 AM,122.386,13.750,,,,
540,09/04/26 03:10:00 AM,122.386,13.750,,,,
541,09/04/26 03:20:00 AM,122.386,13.750,,,,
542,09/04/26 03:30:00 AM,122.386,13.750,,,,
543,09/04/26 03:40:00 AM,122.386,13.750,,,,
544,09/04/26 03:50:00 AM,122.370,13.750,,,,
545,09/04/26 04:00:00 AM,122.370,13.750,,,,
546,09/04/26 04:10:00 AM,122.386,13.750,,,,
547,09/04/26 04:20:00 AM,122.386,13.750,,,,
548,09/04/26 04:30:00 AM,122.386,13.750,,,,
549,09/04/26 04:40:00 AM,122.401,13.750,,,,
550,09/04/26 04:50:00 AM,122.401,13.750,,,,
551,09/04/26 05:00:00 AM,122.401,13.750,,,,
552,09/04/26 05:10:00 AM,122.401,13.750,,,,
553,09/04/26 05:20:00 AM,122.401,13.750,,,,
554,09/04/26 05:30:00 AM,121.454,13.750,,,,
555,09/04/26 05:40:00 AM,122.261,13.750,,,,
556,09/04/26 05:50:00 AM,121.531,13.750,,,,
557,09/04/26 06:00:00 AM,122.199,13.750,,,,
558,09/04/26 06:10:00 AM,122.292,13.750,,,,
559,09/04/26 06:20:00 AM,122.370,13.750,,,,
560,09/04/26 06:30:00 AM,122.401,13.750,,,,
561,09/04/26 06:40:00 AM,122.417,13.750,,,,
562,09/04/26 06:50:00 AM,122.417,13.750,,,,
563,09/04/26 07:00:00 AM,122.448,13.750,,,,
564,09/04/26 07:10:00 AM,122.448,13.750,,,,
565,09/04/26 07:20:00 AM,122.448,13.750,,,,
566,09/04/26 07:30:00 AM,122.479,13.750,,,,
567,09/04/26 07:40:00 AM,122.494,13.750,,,,
568,09/04/26 07:50:00 AM,122.494,13.750,,,,
569,09/04/26 08:00:00 AM,118.567,13.750,,,,
570,09/04/26 08:10:00 AM,121.997,13.750,,,,
571,09/04/26 08:20:00 AM,122.292,13.750,,,,
572,09/04/26 08:30:00 AM,122.370,13.750,,,,
573,09/04/26 08:40:00 AM,122.401,13.750,,,,
574,09/04/26 08:50:00 AM,122.417,13.750,,,,
575,09/04/26 09:00:00 AM,122.448,13.750,,,,
576,09/04/26 09:10:00 AM,119.591,13.750,,,,
577,09/04/26 09:20:00 AM,122.184,13.750,,,,
578,09/04/26 09:30:00 AM,122.354,13.750,,,,
579,09/04/26 09:40:00 AM,122.417,13.750,,,,
580,09/04/26 09:50:00 AM,122.432,13.750,,,,
581,09/04/26 10:00:00 AM,122.448,13.750,,,,
582,09/04/26 10:10:00 AM,122.463,13.750,,,,
583,09/04/26 10:20:00 AM,122.479,13.750,,,,
584,09/04/26 10:30:00 AM,122.479,13.750,,,,
585,09/04/26 10:40:00 AM,122.479,13.750,,,,
586,09/04/26 10:50:00 AM,122.479,13.750,,,,
587,09/04/26 11:00:00 AM,122.494,13.750,,,,
588,09/04/26 11:10:00 AM,121.298,13.750,,,,
589,09/04/26 11:20:00 AM,122.246,13.750,,,,
590,09/04/26 11:30:00 AM,122.370,13.750,,,,
591,09/04/26 11:40:00 AM,122.432,13.750,,,,
592,09/04/26 11:50:00 AM,122.448,13.750,,,,
593,09/04/26 12:00:00 PM,122.448,13.750,,,,
594,09/04/26 12:10:00 PM,122.448,13.750,,,,
595,09/04/26 12:20:00 PM,122.463,13.750,,,,
596,09/04/26 12:30:00 PM,122.463,13.750,,,,
597,09/04/26 12:40:00 PM,122.463,13.750,,,,
598,09/04/26 12:50:00 PM,122.463,13.750,,,,
599,09/04/26 01:00:00 PM,119.979,13.750,,,,
600,09/04/26 01:10:00 PM,121.904,13.750,,,,
601,09/04/26 01:20:00 PM,122.168,13.750,,,,
602,09/04/26 01:30:00 PM,116.302,13.750,,,,
603,09/04/26 01:40:00 PM,121.889,13.750,,,,
604,09/04/26 01:50:00 PM,122.168,13.750,,,,
605,09/04/26 02:00:00 PM,122.246,13.750,,,,
606,09/04/26 02:10:00 PM,122.261,13.750,,,,
607,09/04/26 02:20:00 PM,122.292,13.750,,,,
608,09/04/26 02:30:00 PM,122.277,13.750,,,,
609,09/04/26 02:40:00 PM,122.292,13.750,,,,
610,09/04/26 02:50:00 PM,122.292,13.750,,,,
611,09/04/26 03:00:00 PM,121.019,13.750,,,,
612,09/04/26 03:10:00 PM,122.059,13.750,,,,
613,09/04/26 03:20:00 PM,122.199,13.750,,,,
614,09/04/26 03:30:00 PM,122.215,13.750,,,,
615,09/04/26 03:40:00 PM,122.230,13.750,,,,
616,09/04/26 03:50:00 PM,122.215,13.750,,,,
617,09/04/26 04:00:00 PM,122.215,13.750,,,,
618,09/04/26 04:10:00 PM,122.230,13.750,,,,
619,09/04/26 04:20:00 PM,122.230,13.750,,,,
620,09/04/26 04:30:00 PM,122.215,13.750,,,,
621,09/04/26 04:40:00 PM,122.230,13.750,,,,
622,09/04/26 04:50:00 PM,122.230,13.750,,,,
623,09/04/26 05:00:00 PM,122.230,13.750,,,,
624,09/04/26 05:10:00 PM,117.589,13.750,,,,
625,09/04/26 05:20:00 PM,121.873,13.750,,,,
626,09/04/26 05:30:00 PM,122.121,13.750,,,,
627,09/04/26 05:40:00 PM,122.199,13.750,,,,
628,09/04/26 05:50:00 PM,122.215,13.750,,,,
629,09/04/26 06:00:00 PM,122.246,13.750,,,,
630,09/04/26 06:10:00 PM,122.261,13.750,,,,
631,09/04/26 06:20:00 PM,122.292,13.750,,,,
632,09/04/26 06:30:00 PM,121.003,13.750,,,,
633,09/04/26 06:40:00 PM,122.059,13.750,,,,
634,09/04/26 06:50:00 PM,122.215,13.750,,,,
635,09/04/26 07:00:00 PM,122.246,13.750,,,,
636,09/04/26 07:10:00 PM,122.246,13.750,,,,
637,09/04/26 07:20:00 PM,122.261,13.750,,,,
638,09/04/26 07:30:00 PM,122.277,13.750,,,,
639,09/04/26 07:40:00 PM,122.277,13.750,,,,
640,09/04/26 07:50:00 PM,122.292,13.750,,,,
641,09/04/26 08:00:00 PM,122.308,13.750,,,,
642,09/04/26 08:10:00 PM,122.323,13.750,,,,
643,09/04/26 08:20:00 PM,122.292,13.750,,,,
644,09/04/26 08:30:00 PM,122.323,13.750,,,,
645,09/04/26 08:40:00 PM,122.308,13.750,,,,
646,09/04/26 08:50:00 PM,122.308,13.750,,,,
647,09/04/26 09:00:00 PM,122.308,13.750,,,,
648,09/04/26 09:10:00 PM,122.308,13.750,,,,
649,09/04/26 09:20:00 PM,122.277,13.750,,,,
650,09/04/26 09:30:00 PM,122.308,13.750,,,,
651,09/04/26 09:40:00 PM,122.308,13.750,,,,
652,09/04/26 09:50:00 PM,122.323,13.750,,,,
653,09/04/26 10:00:00 PM,122.370,13.750,,,,
654,09/04/26 10:10:00 PM,122.354,13.750,,,,
655,09/04/26 10:20:00 PM,122.354,13.750,,,,
656,09/04/26 10:30:00 PM,122.401,13.750,,,,
657,09/04/26 10:40:00 PM,122.401,13.750,,,,
658,09/04/26 10:50:00 PM,122.417,13.750,,,,
659,09/04/26 11:00:00 PM,122.432,13.750,,,,
660,09/04/26 11:10:00 PM,122.417,13.750,,,,
661,09/04/26 11:20:00 PM,122.448,13.750,,,,
662,09/04/26 11:30:00 PM,122.463,13.750,,,,
663,09/04/26 11:40:00 PM,122.463,13.750,,,,
664,09/04/26 11:50:00 PM,122.479,13.750,,,,
665,09/05/26 12:00:00 AM,122.463,13.750,,,,
666,09/05/26 12:10:00 AM,122.479,13.750,,,,
667,09/05/26 12:20:00 AM,122.494,13.750,,,,
668,09/05/26 12:30:00 AM,122.494,13.750,,,,
669,09/05/26 12:40:00 AM,122.494,13.750,,,,
670,09/05/26 12:50:00 AM,122.479,13.750,,,,
671,09/05/26 01:00:00 AM,122.479,13.750,,,,
672,09/05/26 01:10:00 AM,122.494,13.750,,,,
673,09/05/26 01:20:00 AM,122.494,13.750,,,,
674,09/05/26 01:30:00 AM,122.494,13.750,,,,
675,09/05/26 01:40:00 AM,122.463,13.750,,,,
676,09/05/26 01:50:00 AM,122.479,13.750,,,,
677,09/05/26 02:00:00 AM,122.479,13.750,,,,
678,09/05/26 02:10:00 AM,122.448,13.750,,,,
679,09/05/26 02:20:00 AM,122.448,13.750,,,,
680,09/05/26 02:30:00 AM,122.432,13.750,,,,
681,09/05/26 02:40:00 AM,122.432,13.750,,,,
682,09/05/26 02:50:00 AM,122.417,13.750,,,,
683,09/05/26 03:00:00 AM,122.417,13.750,,,,
684,09/05/26 03:10:00 AM,122.417,13.750,,,,
685,09/05/26 03:20:00 AM,122.401,13.750,,,,
686,09/05/26 03:30:00 AM,122.386,13.750,,,,
687,09/05/26 03:40:00 AM,122.386,13.750,,,,
688,09/05/26 03:50:00 AM,122.386,13.750,,,,
689,09/05/26 04:00:00 AM,122.370,13.750,,,,
690,09/05/26 04:10:00 AM,122.370,13.750,,,,
691,09/05/26 04:20:00 AM,122.354,13.750,,,,
692,09/05/26 04:30:00 AM,122.339,13.750,,,,
693,09/05/26 04:40:00 AM,122.339,13.750,,,,
694,09/05/26 04:50:00 AM,122.323,13.750,,,,
695,09/05/26 05:00:00 AM,122.323,13.750,,,,
696,09/05/26 05:10:00 AM,122.339,13.750,,,,
697,09/05/26 05:20:00 AM,122.339,13.750,,,,
698,09/05/26 05:30:00 AM,122.323,13.750,,,,
699,09/05/26 05:40:00 AM,116.194,13.750,,,,
700,09/05/26 05:50:00 AM,118.691,13.750,,,,
701,09/05/26 06:00:00 AM,121.873,13.750,,,,
702,09/05/26 06:10:00 AM,122.137,13.750,,,,
703,09/05/26 06:20:00 AM,122.215,13.750,,,,
704,09/05/26 06:30:00 AM,122.230,13.750,,,,
705,09/05/26 06:40:00 AM,122.246,13.750,,,,
706,09/05/26 06:50:00 AM,122.277,13.750,,,,
707,09/05/26 07:00:00 AM,122.261,13.750,,,,
708,09/05/26 07:10:00 AM,122.277,13.750,,,,
709,09/05/26 07:20:00 AM,122.277,13.750,,,,
710,09/05/26 07:30:00 AM,122.292,13.750,,,,
711,09/05/26 07:40:00 AM,122.292,13.750,,,,
712,09/05/26 07:50:00 AM,122.323,13.750,,,,
713,09/05/26 08:00:00 AM,122.292,13.750,,,,
714,09/05/26 08:10:00 AM,122.308,13.750,,,,
715,09/05/26 08:20:00 AM,121.656,13.750,,,,
716,09/05/26 08:30:00 AM,122.137,13.750,,,,
717,09/05/26 08:40:00 AM,122.215,13.750,,,,
718,09/05/26 08:50:00 AM,122.261,13.750,,,,
719,09/05/26 09:00:00 AM,121.764,13.750,,,,
720,09/05/26 09:10:00 AM,122.137,13.750,,,,
721,09/05/26 09:20:00 AM,122.246,13.750,,,,
722,09/05/26 09:30:00 AM,122.246,13.750,,,,
723,09/05/26 09:40:00 AM,122.261,13.750,,,,
724,09/05/26 09:50:00 AM,120.025,13.750,,,,
725,09/05/26 10:00:00 AM,121.671,13.750,,,,
726,09/05/26 10:10:00 AM,121.205,13.750,,,,
727,09/05/26 10:20:00 AM,120.755,13.750,,,,
728,09/05/26 10:30:00 AM,119.591,13.750,,,,
729,09/05/26 10:40:00 AM,121.749,13.750,,,,
730,09/05/26 10:50:00 AM,121.982,13.750,,,,
731,09/05/26 11:00:00 AM,121.454,13.750,,,,
732,09/05/26 11:10:00 AM,121.951,13.750,,,,
733,09/05/26 11:20:00 AM,122.044,13.750,,,,
734,09/05/26 11:30:00 AM,121.516,13.750,,,,
735,09/05/26 11:40:00 AM,121.997,13.750,,,,
736,09/05/26 11:50:00 AM,122.059,13.750,,,,
737,09/05/26 12:00:00 PM,122.106,13.750,,,,
738,09/05/26 12:10:00 PM,122.121,13.750,,,,
739,09/05/26 12:20:00 PM,122.137,13.750,,,,
740,09/05/26 12:30:00 PM,122.168,13.750,,,,
741,09/05/26 12:40:00 PM,122.168,13.750,,,,
742,09/05/26 12:50:00 PM,122.153,13.750,,,,
743,09/05/26 01:00:00 PM,119.110,13.750,,,,
744,09/05/26 01:10:00 PM,121.795,13.750,,,,
745,09/05/26 01:20:00 PM,117.326,13.750,,,,
746,09/05/26 01:30:00 PM,115.031,13.750,,,,
747,09/05/26 01:40:00 PM,111.468,13.750,,,,
748,09/05/26 01:50:00 PM,114.008,13.750,,,,
749,09/05/26 02:00:00 PM,117.341,13.750,,,,
750,09/05/26 02:10:00 PM,115.651,13.750,,,,
751,09/05/26 02:20:00 PM,115.589,13.750,,,,
752,09/05/26 02:30:00 PM,114.984,13.750,,,,
753,09/05/26 02:40:00 PM,113.714,13.750,,,,
754,09/05/26 02:50:00 PM,110.616,13.750,,,,
755,09/05/26 03:00:00 PM,109.455,13.750,,,,
756,09/05/26 03:10:00 PM,111.529,13.750,,,,
757,09/05/26 03:20:00 PM,109.192,13.750,,,,
758,09/05/26 03:30:00 PM,103.054,13.750,,,,
759,09/05/26 03:40:00 PM,119.110,13.750,,,,
760,09/05/26 03:50:00 PM,119.979,13.750,,,,
761,09/05/26 04:00:00 PM,120.584,13.750,,,,
762,09/05/26 04:10:00 PM,120.786,13.750,,,,
763,09/05/26 04:20:00 PM,120.926,13.750,,,,
764,09/05/26 04:30:00 PM,116.240,13.750,,,,
765,09/05/26 04:40:00 PM,118.908,13.750,,,,
766,09/05/26 04:50:00 PM,116.101,13.750,,,,
767,09/05/26 05:00:00 PM,120.476,13.750,,,,
768,09/05/26 05:10:00 PM,120.833,13.750,,,,
769,09/05/26 05:20:00 PM,119.979,13.750,,,,
770,09/05/26 05:30:00 PM,120.848,13.750,,,,
771,09/05/26 05:40:00 PM,121.019,13.750,,,,
772,09/05/26 05:50:00 PM,116.814,13.750,,,,
773,09/05/26 06:00:00 PM,120.817,13.750,,,,
774,09/05/26 06:10:00 PM,121.034,13.750,,,,
775,09/05/26 06:20:00 PM,120.553,13.750,,,,
776,09/05/26 06:30:00 PM,121.050,13.750,,,,
777,09/05/26 06:40:00 PM,121.159,13.750,,,,
778,09/05/26 06:50:00 PM,121.190,13.750,,,,
779,09/05/26 07:00:00 PM,121.236,13.750,,,,
780,09/05/26 07:10:00 PM,121.267,13.750,,,,
781,09/05/26 07:20:00 PM,121.298,13.750,,,,
782,09/05/26 07:30:00 PM,121.329,13.750,,,,
783,09/05/26 07:40:00 PM,116.969,13.750,,,,
784,09/05/26 07:50:00 PM,121.003,13.750,,,,
785,09/05/26 08:00:00 PM,121.267,13.750,,,,
786,09/05/26 08:10:00 PM,121.345,13.750,,,,
787,09/05/26 08:20:00 PM,121.361,13.750,,,,
788,09/05/26 08:30:00 PM,119.110,13.750,,,,
789,09/05/26 08:40:00 PM,121.003,13.750,,,,
790,09/05/26 08:50:00 PM,121.236,13.750,,,,
791,09/05/26 09:00:00 PM,121.329,13.750,,,,
792,09/05/26 09:10:00 PM,121.361,13.750,,,,
793,09/05/26 09:20:00 PM,121.407,13.750,,,,
794,09/05/26 09:30:00 PM,121.454,13.750,,,,
795,09/05/26 09:40:00 PM,121.469,13.750,,,,
796,09/05/26 09:50:00 PM,121.485,13.750,,,,
797,09/05/26 10:00:00 PM,121.516,13.750,,,,
798,09/05/26 10:10:00 PM,121.531,13.750,,,,
799,09/05/26 10:20:00 PM,121.562,13.750,,,,
800,09/05/26 10:30:00 PM,121.562,13.750,,,,
801,09/05/26 10:40:00 PM,121.578,13.750,,,,
802,09/05/26 10:50:00 PM,121.625,13.750,,,,
803,09/05/26 11:00:00 PM,121.625,13.750,,,,
804,09/05/26 11:10:00 PM,121.625,13.750,,,,
805,09/05/26 11:20:00 PM,121.640,13.750,,,,
806,09/05/26 11:30:00 PM,121.671,13.750,,,,
807,09/05/26 11:40:00 PM,121.656,13.750,,,,
808,09/05/26 11:50:00 PM,121.671,13.750,,,,
809,09/06/26 12:00:00 AM,121.702,13.750,,,,
810,09/06/26 12:10:00 AM,121.702,13.750,,,,
811,09/06/26 12:20:00 AM,121.702,13.750,,,,
812,09/06/26 12:30:00 AM,121.702,13.750,,,,
813,09/06/26 12:40:00 AM,121.702,13.750,,,,
814,09/06/26 12:50:00 AM,121.733,13.750,,,,
815,09/06/26 01:00:00 AM,121.733,13.750,,,,
816,09/06/26 01:10:00 AM,121.749,13.750,,,,
817,09/06/26 01:20:00 AM,121.749,13.750,,,,
818,09/06/26 01:30:00 AM,121.749,13.750,,,,
819,09/06/26 01:40:00 AM,121.780,13.750,,,,
820,09/06/26 01:50:00 AM,121.764,13.750,,,,
821,09/06/26 02:00:00 AM,121.764,13.750,,,,
822,09/06/26 02:10:00 AM,121.780,13.750,,,,
823,09/06/26 02:20:00 AM,121.780,13.750,,,,
824,09/06/26 02:30:00 AM,121.780,13.750,,,,
825,09/06/26 02:40:00 AM,121.795,13.750,,,,
826,09/06/26 02:50:00 AM,121.795,13.750,,,,
827,09/06/26 03:00:00 AM,121.795,13.750,,,,
828,09/06/26 03:10:00 AM,121.780,13.750,,,,
829,09/06/26 03:20:00 AM,121.795,13.750,,,,
830,09/06/26 03:30:00 AM,121.780,13.750,,,,
831,09/06/26 03:40:00 AM,121.811,13.750,,,,
832,09/06/26 03:50:00 AM,121.811,13.750,,,,
833,09/06/26 04:00:00 AM,121.811,13.750,,,,
834,09/06/26 04:10:00 AM,121.795,13.750,,,,
835,09/06/26 04:20:00 AM,121.811,13.750,,,,
836,09/06/26 04:30:00 AM,121.826,13.750,,,,
837,09/06/26 04:40:00 AM,121.826,13.750,,,,
838,09/06/26 04:50:00 AM,121.842,13.750,,,,
839,09/06/26 05:00:00 AM,121.842,13.750,,,,
840,09/06/26 05:10:00 AM,121.857,13.750,,,,
841,09/06/26 05:20:00 AM,121.873,13.750,,,,
842,09/06/26 05:30:00 AM,121.873,13.750,,,,
843,09/06/26 05:40:00 AM,121.873,13.750,,,,
844,09/06/26 05:50:00 AM,121.889,13.750,,,,
845,09/06/26 06:00:00 AM,120.538,13.750,,,,
846,09/06/26 06:10:00 AM,121.671,13.750,,,,
847,09/06/26 06:20:00 AM,121.811,13.750,,,,
848,09/06/26 06:30:00 AM,121.857,13.750,,,,
849,09/06/26 06:40:00 AM,121.889,13.750,,,,
850,09/06/26 06:50:00 AM,121.904,13.750,,,,
851,09/06/26 07:00:00 AM,121.889,13.750,,,,
852,09/06/26 07:10:00 AM,121.920,13.750,,,,
853,09/06/26 07:20:00 AM,121.935,13.750,,,,
854,09/06/26 07:30:00 AM,121.951,13.750,,,,
855,09/06/26 07:40:00 AM,121.966,13.750,,,,
856,09/06/26 07:50:00 AM,121.982,13.750,,,,
857,09/06/26 08:00:00 AM,121.982,13.750,,,,
858,09/06/26 08:10:00 AM,121.997,13.750,,,,
859,09/06/26 08:20:00 AM,121.997,13.750,,,,
860,09/06/26 08:30:00 AM,122.013,13.750,,,,
861,09/06/26 08:40:00 AM,121.298,13.750,,,,
862,09/06/26 08:50:00 AM,121.889,13.750,,,,
863,09/06/26 09:00:00 AM,121.966,13.750,,,,
864,09/06/26 09:10:00 AM,122.013,13.750,,,,
865,09/06/26 09:20:00 AM,122.044,13.750,,,,
866,09/06/26 09:30:00 AM,122.075,13.750,,,,
867,09/06/26 09:40:00 AM,122.059,13.750,,,,
868,09/06/26 09:50:00 AM,122.090,13.750,,,,
869,09/06/26 10:00:00 AM,122.106,13.750,,,,
870,09/06/26 10:10:00 AM,122.090,13.750,,,,
871,09/06/26 10:20:00 AM,122.121,13.750,,,,
872,09/06/26 10:30:00 AM,122.106,13.750,,,,
873,09/06/26 10:40:00 AM,120.398,13.750,,,,
874,09/06/26 10:50:00 AM,115.279,13.750,,,,
875,09/06/26 11:00:00 AM,121.625,13.750,,,,
876,09/06/26 11:10:00 AM,121.920,13.750,,,,
877,09/06/26 11:20:00 AM,121.997,13.750,,,,
878,09/06/26 11:30:00 AM,122.059,13.750,,,,
879,09/06/26 11:40:00 AM,122.059,13.750,,,,
880,09/06/26 11:50:00 AM,122.090,13.750,,,,
881,09/06/26 12:00:00 PM,121.066,13.750,,,,
882,09/06/26 12:10:00 PM,121.904,13.750,,,,
883,09/06/26 12:20:00 PM,121.997,13.750,,,,
884,09/06/26 12:30:00 PM,117.124,13.750,,,,
885,09/06/26 12:40:00 PM,121.733,13.750,,,,
886,09/06/26 12:50:00 PM,121.966,13.750,,,,
887,09/06/26 01:00:00 PM,117.357,13.750,,,,
888,09/06/26 01:10:00 PM,121.562,13.750,,,,
889,09/06/26 01:20:00 PM,121.904,13.750,,,,
890,09/06/26 01:30:00 PM,121.982,13.750,,,,
891,09/06/26 01:40:00 PM,122.013,13.750,,,,
892,09/06/26 01:50:00 PM,122.028,13.750,,,,
893,09/06/26 02:00:00 PM,121.159,13.750,,,,
894,09/06/26 02:10:00 PM,121.857,13.750,,,,
895,09/06/26 02:20:00 PM,121.997,13.750,,,,
896,09/06/26 02:30:00 PM,120.693,13.750,,,,
897,09/06/26 02:40:00 PM,121.050,13.750,,,,
898,09/06/26 02:50:00 PM,121.780,13.750,,,,
899,09/06/26 03:00:00 PM,121.920,13.750,,,,
900,09/06/26 03:10:00 PM,121.951,13.750,,,,
901,09/06/26 03:20:00 PM,121.966,13.750,,,,
902,09/06/26 03:30:00 PM,119.343,13.750,,,,
903,09/06/26 03:40:00 PM,121.671,13.750,,,,
904,09/06/26 03:50:00 PM,121.904,13.750,,,,
905,09/06/26 04:00:00 PM,121.966,13.750,,,,
906,09/06/26 04:10:00 PM,121.997,13.750,,,,
907,09/06/26 04:20:00 PM,122.013,13.750,,,,
908,09/06/26 04:30:00 PM,122.013,13.750,,,,
909,09/06/26 04:40:00 PM,121.454,13.750,,,,
910,09/06/26 04:50:00 PM,121.873,13.750,,,,
911,09/06/26 05:00:00 PM,119.017,13.750,,,,
912,09/06/26 05:10:00 PM,121.671,13.750,,,,
913,09/06/26 05:20:00 PM,121.904,13.750,,,,
914,09/06/26 05:30:00 PM,119.777,13.750,,,,
915,09/06/26 05:40:00 PM,121.159,13.750,,,,
916,09/06/26 05:50:00 PM,121.764,13.750,,,,
917,09/06/26 06:00:00 PM,121.889,13.750,,,,
918,09/06/26 06:10:00 PM,121.935,13.750,,,,
919,09/06/26 06:20:00 PM,121.951,13.750,,,,
920,09/06/26 06:30:00 PM,121.966,13.750,,,,
921,09/06/26 06:40:00 PM,121.128,13.750,,,,
922,09/06/26 06:50:00 PM,118.287,13.750,,,,
923,09/06/26 07:00:00 PM,121.609,13.750,,,,
924,09/06/26 07:10:00 PM,121.857,13.750,,,,
925,09/06/26 07:20:00 PM,121.920,13.750,,,,
926,09/06/26 07:30:00 PM,121.966,13.750,,,,
927,09/06/26 07:40:00 PM,121.997,13.750,,,,
928,09/06/26 07:50:00 PM,121.997,13.750,,,,
929,09/06/26 08:00:00 PM,122.028,13.750,,,,
930,09/06/26 08:10:00 PM,121.283,13.750,,,,
931,09/06/26 08:20:00 PM,117.806,13.750,,,,
932,09/06/26 08:30:00 PM,121.687,13.750,,,,
933,09/06/26 08:40:00 PM,121.935,13.750,,,,
934,09/06/26 08:50:00 PM,122.013,13.750,,,,
935,09/06/26 09:00:00 PM,122.059,13.750,,,,
936,09/06/26 09:10:00 PM,122.090,13.750,,,,
937,09/06/26 09:20:00 PM,122.137,13.750,,,,
938,09/06/26 09:30:00 PM,122.153,13.750,,,,
939,09/06/26 09:40:00 PM,122.168,13.750,,,,
940,09/06/26 09:50:00 PM,122.184,13.750,,,,
941,09/06/26 10:00:00 PM,122.215,13.750,,,,
942,09/06/26 10:10:00 PM,122.215,13.750,,,,
943,09/06/26 10:20:00 PM,122.246,13.750,,,,
944,09/06/26 10:30:00 PM,121.811,13.750,,,,
945,09/06/26 10:40:00 PM,122.137,13.750,,,,
946,09/06/26 10:50:00 PM,122.199,13.750,,,,
