MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1764870720,           2025-12-04 17:52:00,           2025-12-04 12:52:00,      3.450000,      5.995000,         10.356000,                    84.720437,      0.942000
                1764871320,           2025-12-04 18:02:00,           2025-12-04 13:02:00,      3.450000,      5.966000,         10.335000,                    84.486442,      0.942000
                1764871920,           2025-12-04 18:12:00,           2025-12-04 13:12:00,      3.450000,      5.976000,         10.326000,                    84.434296,      0.942000
                1764872520,           2025-12-04 18:22:00,           2025-12-04 13:22:00,      3.450000,      6.005000,         10.320000,                    84.447348,      0.942000
                1764873120,           2025-12-04 18:32:00,           2025-12-04 13:32:00,      3.450000,      6.005000,         10.208000,                    83.530865,      0.941000
                1764873720,           2025-12-04 18:42:00,           2025-12-04 13:42:00,      3.450000,      6.015000,         10.215000,                    83.609348,      0.942000
                1764874320,           2025-12-04 18:52:00,           2025-12-04 13:52:00,      3.450000,      5.995000,         10.229000,                    83.681475,      0.942000
                1764874920,           2025-12-04 19:02:00,           2025-12-04 14:02:00,      3.450000,      5.985000,         10.246000,                    83.799284,      0.942000
                1764875520,           2025-12-04 19:12:00,           2025-12-04 14:12:00,      3.450000,      6.015000,         10.245000,                    83.854897,      0.942000
                1764876120,           2025-12-04 19:22:00,           2025-12-04 14:22:00,      3.450000,      6.015000,         10.197000,                    83.462019,      0.942000
                1764876720,           2025-12-04 19:32:00,           2025-12-04 14:32:00,      3.450000,      6.005000,         10.212000,                    83.563597,      0.942000
                1764877320,           2025-12-04 19:42:00,           2025-12-04 14:42:00,      3.450000,      6.005000,         10.200000,                    83.465402,      0.942000
                1764877920,           2025-12-04 19:52:00,           2025-12-04 14:52:00,      3.450000,      6.015000,         10.219000,                    83.642088,      0.942000
                1764878520,           2025-12-04 20:02:00,           2025-12-04 15:02:00,      3.450000,      5.985000,         10.242000,                    83.766569,      0.942000
                1764879120,           2025-12-04 20:12:00,           2025-12-04 15:12:00,      3.450000,      6.005000,         10.224000,                    83.661791,      0.942000
                1764879720,           2025-12-04 20:22:00,           2025-12-04 15:22:00,      3.450000,      5.976000,         10.313000,                    84.327997,      0.942000
                1764880320,           2025-12-04 20:32:00,           2025-12-04 15:32:00,      3.450000,      5.995000,         10.280000,                    84.098696,      0.942000
                1764880920,           2025-12-04 20:42:00,           2025-12-04 15:42:00,      3.450000,      5.966000,         10.280000,                    84.036828,      0.942000
                1764881520,           2025-12-04 20:52:00,           2025-12-04 15:52:00,      3.450000,      5.995000,         10.221000,                    83.616028,      0.942000
                1764882120,           2025-12-04 21:02:00,           2025-12-04 16:02:00,      3.450000,      6.034000,         10.217000,                    83.666016,      0.942000
                1764882720,           2025-12-04 21:12:00,           2025-12-04 16:12:00,      3.450000,      6.005000,         10.182000,                    83.318110,      0.942000
                1764883320,           2025-12-04 21:22:00,           2025-12-04 16:22:00,      3.450000,      6.015000,         10.289000,                    84.215035,      0.942000
                1764883920,           2025-12-04 21:32:00,           2025-12-04 16:32:00,      3.450000,      6.034000,         10.350000,                    84.755140,      0.942000
                1764884520,           2025-12-04 21:42:00,           2025-12-04 16:42:00,      3.450000,      6.025000,         10.273000,                    84.105401,      0.942000
                1764885120,           2025-12-04 21:52:00,           2025-12-04 16:52:00,      3.450000,      6.034000,         10.286000,                    84.231051,      0.942000
                1764885720,           2025-12-04 22:02:00,           2025-12-04 17:02:00,      3.450000,      6.025000,         10.326000,                    84.539314,      0.942000
                1764886320,           2025-12-04 22:12:00,           2025-12-04 17:12:00,      3.450000,      6.034000,         10.272000,                    84.116406,      0.941000
                1764886920,           2025-12-04 22:22:00,           2025-12-04 17:22:00,      3.450000,      6.034000,         10.270000,                    84.100028,      0.942000
                1764887520,           2025-12-04 22:32:00,           2025-12-04 17:32:00,      3.450000,      6.054000,         10.302000,                    84.404851,      0.942000
                1764888120,           2025-12-04 22:42:00,           2025-12-04 17:42:00,      3.450000,      6.034000,         10.373000,                    84.943485,      0.942000
                1764888720,           2025-12-04 22:52:00,           2025-12-04 17:52:00,      3.450000,      6.074000,         10.355000,                    84.882086,      0.942000
                1764889320,           2025-12-04 23:02:00,           2025-12-04 18:02:00,      3.450000,      6.054000,         10.256000,                    84.027970,      0.942000
                1764889920,           2025-12-04 23:12:00,           2025-12-04 18:12:00,      3.450000,      6.044000,         10.332000,                    84.629190,      0.942000
                1764890520,           2025-12-04 23:22:00,           2025-12-04 18:22:00,      3.450000,      6.044000,         10.340000,                    84.694718,      0.942000
                1764891120,           2025-12-04 23:32:00,           2025-12-04 18:32:00,      3.450000,      6.015000,         10.637000,                    87.063401,      0.942000
                1764891720,           2025-12-04 23:42:00,           2025-12-04 18:42:00,      3.450000,      5.966000,         10.806000,                    88.336767,      0.942000
                1764892320,           2025-12-04 23:52:00,           2025-12-04 18:52:00,      3.450000,      5.956000,         10.857000,                    88.731153,      0.942000
                1764892920,           2025-12-05 00:02:00,           2025-12-04 19:02:00,      3.450000,      5.966000,         10.846000,                    88.663759,      0.942000
                1764893520,           2025-12-05 00:12:00,           2025-12-04 19:12:00,      3.450000,      5.985000,         10.802000,                    88.346659,      0.942000
                1764894120,           2025-12-05 00:22:00,           2025-12-04 19:22:00,      3.450000,      5.956000,         10.754000,                    87.889364,      0.942000
                1764894720,           2025-12-05 00:32:00,           2025-12-04 19:32:00,      3.450000,      5.946000,         10.733000,                    87.695468,      0.942000
                1764895320,           2025-12-05 00:42:00,           2025-12-04 19:42:00,      3.450000,      5.976000,         10.623000,                    86.862825,      0.941000
                1764895920,           2025-12-05 00:52:00,           2025-12-04 19:52:00,      3.450000,      5.946000,         10.705000,                    87.466690,      0.942000
                1764896520,           2025-12-05 01:02:00,           2025-12-04 20:02:00,      3.450000,      5.936000,         10.685000,                    87.281109,      0.941000
                1764897120,           2025-12-05 01:12:00,           2025-12-04 20:12:00,      3.450000,      5.936000,         10.723000,                    87.591514,      0.942000
                1764897720,           2025-12-05 01:22:00,           2025-12-04 20:22:00,      3.450000,      5.927000,         10.720000,                    87.546993,      0.941000
                1764898320,           2025-12-05 01:32:00,           2025-12-04 20:32:00,      3.450000,      5.936000,         10.694000,                    87.354626,      0.942000
                1764898920,           2025-12-05 01:42:00,           2025-12-04 20:42:00,      3.450000,      5.917000,         10.671000,                    87.124689,      0.942000
                1764899520,           2025-12-05 01:52:00,           2025-12-04 20:52:00,      3.450000,      5.927000,         10.642000,                    86.909991,      0.942000
                1764900120,           2025-12-05 02:02:00,           2025-12-04 21:02:00,      3.450000,      5.917000,         10.632000,                    86.806269,      0.942000
                1764900720,           2025-12-05 02:12:00,           2025-12-04 21:12:00,      3.450000,      5.936000,         10.600000,                    86.586781,      0.942000
                1764901320,           2025-12-05 02:22:00,           2025-12-04 21:22:00,      3.450000,      5.917000,         10.580000,                    86.381709,      0.942000
                1764901920,           2025-12-05 02:32:00,           2025-12-04 21:32:00,      3.450000,      5.946000,         10.504000,                    85.824391,      0.942000
                1764902520,           2025-12-05 02:42:00,           2025-12-04 21:42:00,      3.450000,      5.956000,         10.424000,                    85.192368,      0.942000
                1764903120,           2025-12-05 02:52:00,           2025-12-04 21:52:00,      3.450000,      5.946000,         10.424000,                    85.170740,      0.942000
                1764903720,           2025-12-05 03:02:00,           2025-12-04 22:02:00,      3.450000,      5.946000,         10.453000,                    85.407689,      0.942000
                1764904320,           2025-12-05 03:12:00,           2025-12-04 22:12:00,      3.450000,      5.956000,         10.444000,                    85.355823,      0.942000
                1764904920,           2025-12-05 03:22:00,           2025-12-04 22:22:00,      3.450000,      5.966000,         10.284000,                    84.069528,      0.942000
                1764905520,           2025-12-05 03:32:00,           2025-12-04 22:32:00,      3.450000,      5.966000,         10.338000,                    84.510966,      0.942000
                1764906120,           2025-12-05 03:42:00,           2025-12-04 22:42:00,      3.450000,      5.927000,         10.356000,                    84.574316,      0.942000
                1764906720,           2025-12-05 03:52:00,           2025-12-04 22:52:00,      3.450000,      5.956000,         10.339000,                    84.497688,      0.942000
                1764907320,           2025-12-05 04:02:00,           2025-12-04 23:02:00,      3.450000,      5.946000,         10.339000,                    84.476236,      0.942000
                1764907920,           2025-12-05 04:12:00,           2025-12-04 23:12:00,      3.450000,      5.966000,         10.373000,                    84.797084,      0.942000
                1764908520,           2025-12-05 04:22:00,           2025-12-04 23:22:00,      3.450000,      5.946000,         10.385000,                    84.852085,      0.942000
                1764909120,           2025-12-05 04:32:00,           2025-12-04 23:32:00,      3.450000,      5.966000,         10.376000,                    84.821608,      0.942000
                1764909720,           2025-12-05 04:42:00,           2025-12-04 23:42:00,      3.450000,      5.927000,         10.383000,                    84.794817,      0.942000
                1764910320,           2025-12-05 04:52:00,           2025-12-04 23:52:00,      3.450000,      5.936000,         10.356000,                    84.593651,      0.942000
                1764910920,           2025-12-05 05:02:00,           2025-12-05 00:02:00,      3.450000,      5.936000,         10.351000,                    84.552809,      0.942000
                1764911520,           2025-12-05 05:12:00,           2025-12-05 00:12:00,      3.450000,      5.917000,         10.366000,                    84.634479,      0.942000
                1764912120,           2025-12-05 05:22:00,           2025-12-05 00:22:00,      3.450000,      5.917000,         10.406000,                    84.961064,      0.942000
                1764912720,           2025-12-05 05:32:00,           2025-12-05 00:32:00,      3.450000,      5.907000,         10.577000,                    86.335275,      0.942000
                1764913320,           2025-12-05 05:42:00,           2025-12-05 00:42:00,      3.450000,      5.897000,         10.625000,                    86.705040,      0.942000
                1764913920,           2025-12-05 05:52:00,           2025-12-05 00:52:00,      3.450000,      5.887000,         10.613000,                    86.585103,      0.941000
                1764914520,           2025-12-05 06:02:00,           2025-12-05 01:02:00,      3.450000,      5.897000,         10.589000,                    86.411263,      0.941000
                1764915120,           2025-12-05 06:12:00,           2025-12-05 01:12:00,      3.450000,      5.897000,         10.594000,                    86.452065,      0.941000
                1764915720,           2025-12-05 06:22:00,           2025-12-05 01:22:00,      3.450000,      5.927000,         10.568000,                    86.305656,      0.942000
                1764916320,           2025-12-05 06:32:00,           2025-12-05 01:32:00,      3.450000,      5.927000,         10.503000,                    85.774820,      0.941000
                1764916920,           2025-12-05 06:42:00,           2025-12-05 01:42:00,      3.450000,      5.897000,         10.535000,                    85.970597,      0.941000
                1764917520,           2025-12-05 06:52:00,           2025-12-05 01:52:00,      3.450000,      5.936000,         10.389000,                    84.863214,      0.942000
                1764918120,           2025-12-05 07:02:00,           2025-12-05 02:02:00,      3.450000,      5.897000,         10.412000,                    84.966859,      0.942000
                1764918720,           2025-12-05 07:12:00,           2025-12-05 02:12:00,      3.450000,      5.897000,         10.422000,                    85.048464,      0.942000
                1764919320,           2025-12-05 07:22:00,           2025-12-05 02:22:00,      3.450000,      5.858000,         10.428000,                    85.013088,      0.941000
                1764919920,           2025-12-05 07:32:00,           2025-12-05 02:32:00,      3.450000,      5.868000,         10.447000,                    85.189646,      0.942000
                1764920520,           2025-12-05 07:42:00,           2025-12-05 02:42:00,      3.450000,      5.848000,         10.436000,                    85.056669,      0.942000
                1764921120,           2025-12-05 07:52:00,           2025-12-05 02:52:00,      3.450000,      5.848000,         10.420000,                    84.926264,      0.942000
                1764921720,           2025-12-05 08:02:00,           2025-12-05 03:02:00,      3.450000,      5.848000,         10.413000,                    84.869212,      0.941000
                1764922320,           2025-12-05 08:12:00,           2025-12-05 03:12:00,      3.450000,      5.828000,         10.403000,                    84.744574,      0.942000
                1764922920,           2025-12-05 08:22:00,           2025-12-05 03:22:00,      3.450000,      5.838000,         10.422000,                    84.920957,      0.942000
                1764923520,           2025-12-05 08:32:00,           2025-12-05 03:32:00,      3.450000,      5.710000,         10.319000,                    83.807977,      0.941000
                1764924120,           2025-12-05 08:42:00,           2025-12-05 03:42:00,      3.450000,      5.720000,         10.377000,                    84.300531,      0.942000
                1764924720,           2025-12-05 08:52:00,           2025-12-05 03:52:00,      3.450000,      5.700000,         10.318000,                    83.778484,      0.942000
                1764925320,           2025-12-05 09:02:00,           2025-12-05 04:02:00,      3.450000,      5.730000,         10.306000,                    83.745092,      0.942000
                1764925920,           2025-12-05 09:12:00,           2025-12-05 04:12:00,      3.450000,      5.720000,         10.294000,                    83.626257,      0.942000
                1764926520,           2025-12-05 09:22:00,           2025-12-05 04:22:00,      3.450000,      5.710000,         10.268000,                    83.393770,      0.942000
                1764927120,           2025-12-05 09:32:00,           2025-12-05 04:32:00,      3.450000,      5.720000,         10.173000,                    82.643279,      0.942000
                1764927720,           2025-12-05 09:42:00,           2025-12-05 04:42:00,      3.450000,      5.720000,         10.268000,                    83.415039,      0.942000
                1764928320,           2025-12-05 09:52:00,           2025-12-05 04:52:00,      3.450000,      5.720000,         10.302000,                    83.691247,      0.942000
                1764928920,           2025-12-05 10:02:00,           2025-12-05 05:02:00,      3.450000,      5.710000,         10.243000,                    83.190727,      0.941000
                1764929520,           2025-12-05 10:12:00,           2025-12-05 05:12:00,      3.450000,      5.750000,         10.293000,                    83.682105,      0.942000
                1764930120,           2025-12-05 10:22:00,           2025-12-05 05:22:00,      3.450000,      5.631000,         10.214000,                    82.788107,      0.942000
                1764930720,           2025-12-05 10:32:00,           2025-12-05 05:32:00,      3.450000,      5.552000,         10.175000,                    82.305639,      0.942000
                1764931320,           2025-12-05 10:42:00,           2025-12-05 05:42:00,      3.450000,      5.592000,         10.258000,                    83.061934,      0.941000
                1764931920,           2025-12-05 10:52:00,           2025-12-05 05:52:00,      3.450000,      5.622000,         10.252000,                    83.077010,      0.942000
                1764932520,           2025-12-05 11:02:00,           2025-12-05 06:02:00,      3.450000,      5.592000,         10.220000,                    82.754237,      0.941000
                1764933120,           2025-12-05 11:12:00,           2025-12-05 06:12:00,      3.450000,      5.463000,         10.161000,                    82.005346,      0.941000
                1764933720,           2025-12-05 11:22:00,           2025-12-05 06:22:00,      3.450000,      5.444000,         10.230000,                    82.522030,      0.941000
                1764934320,           2025-12-05 11:32:00,           2025-12-05 06:32:00,      3.450000,      5.503000,         10.303000,                    83.236597,      0.942000
                1764934920,           2025-12-05 11:42:00,           2025-12-05 06:42:00,      3.450000,      5.513000,         10.269000,                    82.983155,      0.941000
                1764935520,           2025-12-05 11:52:00,           2025-12-05 06:52:00,      3.450000,      5.533000,         10.255000,                    82.912449,      0.941000
                1764936120,           2025-12-05 12:02:00,           2025-12-05 07:02:00,      3.450000,      5.572000,         10.323000,                    83.545532,      0.942000
                1764936720,           2025-12-05 12:12:00,           2025-12-05 07:12:00,      3.450000,      5.641000,         10.307000,                    83.563243,      0.941000
                1764937320,           2025-12-05 12:22:00,           2025-12-05 07:22:00,      3.450000,      5.612000,         10.317000,                    83.582381,      0.941000
                1764937920,           2025-12-05 12:32:00,           2025-12-05 07:32:00,      3.450000,      5.562000,         10.363000,                    83.847814,      0.941000
                1764938520,           2025-12-05 12:42:00,           2025-12-05 07:42:00,      3.450000,      5.572000,         10.357000,                    83.820699,      0.942000
                1764939120,           2025-12-05 12:52:00,           2025-12-05 07:52:00,      3.450000,      5.592000,         10.358000,                    83.871663,      0.941000
                1764939720,           2025-12-05 13:02:00,           2025-12-05 08:02:00,      3.450000,      5.523000,         10.388000,                    83.966274,      0.941000
                1764940320,           2025-12-05 13:12:00,           2025-12-05 08:12:00,      3.450000,      5.533000,         10.384000,                    83.955423,      0.942000
                1764940920,           2025-12-05 13:22:00,           2025-12-05 08:22:00,      3.450000,      5.572000,         10.367000,                    83.901630,      0.942000
                1764941520,           2025-12-05 13:32:00,           2025-12-05 08:32:00,      3.450000,      5.552000,         10.366000,                    83.850639,      0.941000
                1764942120,           2025-12-05 13:42:00,           2025-12-05 08:42:00,      3.450000,      5.543000,         10.363000,                    83.807076,      0.941000
                1764942720,           2025-12-05 13:52:00,           2025-12-05 08:52:00,      3.450000,      5.493000,         10.393000,                    83.942200,      0.941000
                1764943320,           2025-12-05 14:02:00,           2025-12-05 09:02:00,      3.450000,      5.483000,         10.402000,                    83.993379,      0.941000
                1764943920,           2025-12-05 14:12:00,           2025-12-05 09:12:00,      3.450000,      5.493000,         10.397000,                    83.974507,      0.942000
                1764944520,           2025-12-05 14:22:00,           2025-12-05 09:22:00,      3.450000,      5.513000,         10.380000,                    83.880139,      0.941000
                1764945120,           2025-12-05 14:32:00,           2025-12-05 09:32:00,      3.450000,      5.523000,         10.381000,                    83.909693,      0.941000
                1764945720,           2025-12-05 14:42:00,           2025-12-05 09:42:00,      3.450000,      5.523000,         10.380000,                    83.901610,      0.941000
                1764946320,           2025-12-05 14:52:00,           2025-12-05 09:52:00,      3.450000,      5.513000,         10.381000,                    83.888220,      0.941000
                1764946920,           2025-12-05 15:02:00,           2025-12-05 10:02:00,      3.450000,      5.533000,         10.405000,                    84.125210,      0.942000
                1764947520,           2025-12-05 15:12:00,           2025-12-05 10:12:00,      3.450000,      5.523000,         10.421000,                    84.233014,      0.942000
                1764948120,           2025-12-05 15:22:00,           2025-12-05 10:22:00,      3.450000,      5.543000,         10.414000,                    84.219520,      0.941000
                1764948720,           2025-12-05 15:32:00,           2025-12-05 10:32:00,      3.450000,      5.543000,         10.411000,                    84.195259,      0.942000
                1764949320,           2025-12-05 15:42:00,           2025-12-05 10:42:00,      3.450000,      5.552000,         10.365000,                    83.842550,      0.941000
                1764949920,           2025-12-05 15:52:00,           2025-12-05 10:52:00,      3.450000,      5.552000,         10.382000,                    83.980063,      0.941000
                1764950520,           2025-12-05 16:02:00,           2025-12-05 11:02:00,      3.450000,      5.543000,         10.373000,                    83.887947,      0.941000
                1764951120,           2025-12-05 16:12:00,           2025-12-05 11:12:00,      3.450000,      5.543000,         10.371000,                    83.871773,      0.941000
                1764951720,           2025-12-05 16:22:00,           2025-12-05 11:22:00,      3.450000,      5.533000,         10.356000,                    83.729041,      0.941000
                1764952320,           2025-12-05 16:32:00,           2025-12-05 11:32:00,      3.450000,      5.513000,         10.381000,                    83.888220,      0.941000
                1764952920,           2025-12-05 16:42:00,           2025-12-05 11:42:00,      3.450000,      5.533000,         10.387000,                    83.979679,      0.941000
                1764953520,           2025-12-05 16:52:00,           2025-12-05 11:52:00,      3.450000,      5.543000,         10.376000,                    83.912209,      0.941000
                1764954120,           2025-12-05 17:02:00,           2025-12-05 12:02:00,      3.450000,      5.533000,         10.359000,                    83.753296,      0.941000
                1764954720,           2025-12-05 17:12:00,           2025-12-05 12:12:00,      3.450000,      5.513000,         10.389000,                    83.952868,      0.941000
                1764955320,           2025-12-05 17:22:00,           2025-12-05 12:22:00,      3.450000,      5.513000,         10.457000,                    84.502372,      0.941000
                1764955920,           2025-12-05 17:32:00,           2025-12-05 12:32:00,      3.450000,      5.503000,         10.485000,                    84.706951,      0.941000
                1764956520,           2025-12-05 17:42:00,           2025-12-05 12:42:00,      3.450000,      5.513000,         10.469000,                    84.599343,      0.941000
                1764957120,           2025-12-05 17:52:00,           2025-12-05 12:52:00,      3.450000,      5.523000,         10.474000,                    84.661413,      0.941000
                1764957720,           2025-12-05 18:02:00,           2025-12-05 13:02:00,      3.450000,      5.513000,         10.472000,                    84.623586,      0.941000
                1764958320,           2025-12-05 18:12:00,           2025-12-05 13:12:00,      3.450000,      5.493000,         10.509000,                    84.879109,      0.941000
                1764958920,           2025-12-05 18:22:00,           2025-12-05 13:22:00,      3.450000,      5.503000,         10.527000,                    85.046264,      0.942000
                1764959520,           2025-12-05 18:32:00,           2025-12-05 13:32:00,      3.450000,      5.493000,         10.535000,                    85.089106,      0.942000
                1764960120,           2025-12-05 18:42:00,           2025-12-05 13:42:00,      3.450000,      5.483000,         10.551000,                    85.196515,      0.942000
                1764960720,           2025-12-05 18:52:00,           2025-12-05 13:52:00,      3.450000,      5.483000,         10.563000,                    85.293411,      0.941000
                1764961320,           2025-12-05 19:02:00,           2025-12-05 14:02:00,      3.450000,      5.513000,         10.560000,                    85.334708,      0.941000
                1764961920,           2025-12-05 19:12:00,           2025-12-05 14:12:00,      3.450000,      5.513000,         10.538000,                    85.156928,      0.941000
                1764962520,           2025-12-05 19:22:00,           2025-12-05 14:22:00,      3.450000,      5.533000,         10.537000,                    85.192440,      0.941000
                1764963120,           2025-12-05 19:32:00,           2025-12-05 14:32:00,      3.450000,      5.513000,         10.525000,                    85.051875,      0.941000
                1764963720,           2025-12-05 19:42:00,           2025-12-05 14:42:00,      3.450000,      5.483000,         10.584000,                    85.462981,      0.941000
                1764964320,           2025-12-05 19:52:00,           2025-12-05 14:52:00,      3.440000,      5.473000,         10.612000,                    85.667129,      0.941000
                1764964920,           2025-12-05 20:02:00,           2025-12-05 15:02:00,      3.440000,      5.473000,         10.625000,                    85.772073,      0.941000
                1764965520,           2025-12-05 20:12:00,           2025-12-05 15:12:00,      3.440000,      5.473000,         10.603000,                    85.594475,      0.941000
                1764966120,           2025-12-05 20:22:00,           2025-12-05 15:22:00,      3.440000,      5.503000,         10.584000,                    85.506759,      0.941000
                1764966720,           2025-12-05 20:32:00,           2025-12-05 15:32:00,      3.440000,      5.473000,         10.607000,                    85.626765,      0.941000
                1764967320,           2025-12-05 20:42:00,           2025-12-05 15:42:00,      3.440000,      5.503000,         10.578000,                    85.458286,      0.941000
                1764967920,           2025-12-05 20:52:00,           2025-12-05 15:52:00,      3.440000,      5.473000,         10.604000,                    85.602547,      0.941000
                1764968520,           2025-12-05 21:02:00,           2025-12-05 16:02:00,      3.440000,      5.493000,         10.591000,                    85.541407,      0.941000
                1764969120,           2025-12-05 21:12:00,           2025-12-05 16:12:00,      3.440000,      5.523000,         10.565000,                    85.396967,      0.941000
                1764969720,           2025-12-05 21:22:00,           2025-12-05 16:22:00,      3.440000,      5.513000,         10.512000,                    84.946823,      0.941000
                1764970320,           2025-12-05 21:32:00,           2025-12-05 16:32:00,      3.440000,      5.513000,         10.524000,                    85.043794,      0.941000
                1764970920,           2025-12-05 21:42:00,           2025-12-05 16:42:00,      3.440000,      5.483000,         10.574000,                    85.382233,      0.941000
                1764971520,           2025-12-05 21:52:00,           2025-12-05 16:52:00,      3.440000,      5.493000,         10.575000,                    85.412178,      0.941000
                1764972120,           2025-12-05 22:02:00,           2025-12-05 17:02:00,      3.440000,      5.483000,         10.584000,                    85.462981,      0.941000
                1764972720,           2025-12-05 22:12:00,           2025-12-05 17:12:00,      3.440000,      5.523000,         10.554000,                    85.308054,      0.941000
                1764973320,           2025-12-05 22:22:00,           2025-12-05 17:22:00,      3.440000,      5.523000,         10.521000,                    85.041314,      0.941000
                1764973920,           2025-12-05 22:32:00,           2025-12-05 17:32:00,      3.440000,      5.503000,         10.521000,                    84.997790,      0.941000
                1764974520,           2025-12-05 22:42:00,           2025-12-05 17:42:00,      3.440000,      5.493000,         10.541000,                    85.137567,      0.941000
                1764975120,           2025-12-05 22:52:00,           2025-12-05 17:52:00,      3.440000,      5.503000,         10.544000,                    85.183604,      0.941000
                1764975720,           2025-12-05 23:02:00,           2025-12-05 18:02:00,      3.440000,      5.533000,         10.525000,                    85.095419,      0.941000
                1764976320,           2025-12-05 23:12:00,           2025-12-05 18:12:00,      3.440000,      5.503000,         10.569000,                    85.385576,      0.941000
                1764976920,           2025-12-05 23:22:00,           2025-12-05 18:22:00,      3.440000,      5.513000,         10.524000,                    85.043794,      0.942000
                1764977520,           2025-12-05 23:32:00,           2025-12-05 18:32:00,      3.440000,      5.463000,         10.581000,                    85.394997,      0.941000
                1764978120,           2025-12-05 23:42:00,           2025-12-05 18:42:00,      3.440000,      5.493000,         10.583000,                    85.476792,      0.941000
                1764978720,           2025-12-05 23:52:00,           2025-12-05 18:52:00,      3.440000,      5.483000,         10.593000,                    85.535653,      0.942000
                1764979320,           2025-12-06 00:02:00,           2025-12-05 19:02:00,      3.440000,      5.483000,         10.556000,                    85.236888,      0.941000
                1764979920,           2025-12-06 00:12:00,           2025-12-05 19:12:00,      3.440000,      5.483000,         10.566000,                    85.317636,      0.942000
                1764980520,           2025-12-06 00:22:00,           2025-12-05 19:22:00,      3.440000,      5.463000,         10.537000,                    85.039891,      0.941000
                1764981120,           2025-12-06 00:32:00,           2025-12-05 19:32:00,      3.440000,      5.483000,         10.552000,                    85.204589,      0.941000
                1764981720,           2025-12-06 00:42:00,           2025-12-05 19:42:00,      3.440000,      5.483000,         10.571000,                    85.358009,      0.941000
                1764982320,           2025-12-06 00:52:00,           2025-12-05 19:52:00,      3.440000,      5.493000,         10.544000,                    85.161797,      0.941000
                1764982920,           2025-12-06 01:02:00,           2025-12-05 20:02:00,      3.440000,      5.483000,         10.528000,                    85.010796,      0.941000
                1764983520,           2025-12-06 01:12:00,           2025-12-05 20:12:00,      3.440000,      5.503000,         10.508000,                    84.892765,      0.941000
                1764984120,           2025-12-06 01:22:00,           2025-12-05 20:22:00,      3.440000,      5.473000,         10.393000,                    83.899215,      0.941000
                1764984720,           2025-12-06 01:32:00,           2025-12-05 20:32:00,      3.440000,      5.454000,         10.345000,                    83.471085,      0.941000
                1764985320,           2025-12-06 01:42:00,           2025-12-05 20:42:00,      3.440000,      5.473000,         10.472000,                    84.536955,      0.941000
                1764985920,           2025-12-06 01:52:00,           2025-12-05 20:52:00,      3.440000,      5.473000,         10.530000,                    85.005170,      0.941000
                1764986520,           2025-12-06 02:02:00,           2025-12-05 21:02:00,      3.440000,      5.473000,         10.557000,                    85.223132,      0.941000
                1764987120,           2025-12-06 02:12:00,           2025-12-05 21:12:00,      3.440000,      5.454000,         10.559000,                    85.197795,      0.941000
                1764987720,           2025-12-06 02:22:00,           2025-12-05 21:22:00,      3.440000,      5.473000,         10.537000,                    85.061679,      0.941000
                1764988320,           2025-12-06 02:32:00,           2025-12-05 21:32:00,      3.440000,      5.473000,         10.528000,                    84.989025,      0.941000
                1764988920,           2025-12-06 02:42:00,           2025-12-05 21:42:00,      3.440000,      5.424000,         10.518000,                    84.801744,      0.941000
                1764989520,           2025-12-06 02:52:00,           2025-12-05 21:52:00,      3.440000,      5.414000,         10.518000,                    84.780003,      0.941000
                1764990120,           2025-12-06 03:02:00,           2025-12-05 22:02:00,      3.440000,      5.434000,         10.476000,                    84.484773,      0.941000
                1764990720,           2025-12-06 03:12:00,           2025-12-05 22:12:00,      3.440000,      5.434000,         10.488000,                    84.581548,      0.942000
                1764991320,           2025-12-06 03:22:00,           2025-12-05 22:22:00,      3.440000,      5.434000,         10.479000,                    84.508967,      0.941000
                1764991920,           2025-12-06 03:32:00,           2025-12-05 22:32:00,      3.440000,      5.444000,         10.511000,                    84.788764,      0.941000
                1764992520,           2025-12-06 03:42:00,           2025-12-05 22:42:00,      3.440000,      5.424000,         10.523000,                    84.842056,      0.941000
                1764993120,           2025-12-06 03:52:00,           2025-12-05 22:52:00,      3.440000,      5.434000,         10.494000,                    84.629936,      0.941000
                1764993720,           2025-12-06 04:02:00,           2025-12-05 23:02:00,      3.440000,      5.424000,         10.487000,                    84.551805,      0.941000
                1764994320,           2025-12-06 04:12:00,           2025-12-05 23:12:00,      3.440000,      5.434000,         10.473000,                    84.460579,      0.941000
                1764994920,           2025-12-06 04:22:00,           2025-12-05 23:22:00,      3.440000,      5.424000,         10.458000,                    84.317992,      0.941000
                1764995520,           2025-12-06 04:32:00,           2025-12-05 23:32:00,      3.440000,      5.424000,         10.487000,                    84.551805,      0.941000
                1764996120,           2025-12-06 04:42:00,           2025-12-05 23:42:00,      3.440000,      5.394000,         10.516000,                    84.720412,      0.941000
                1764996720,           2025-12-06 04:52:00,           2025-12-05 23:52:00,      3.440000,      5.404000,         10.500000,                    84.613212,      0.941000
                1764997320,           2025-12-06 05:02:00,           2025-12-06 00:02:00,      3.440000,      5.434000,         10.476000,                    84.484773,      0.941000
