7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766617320,+3.43, +3.977,+11.614,+0.938
1766617920,+3.43, +3.998,+11.621,+0.938
1766618520,+3.43, +3.998,+11.518,+0.938
1766619120,+3.43, +3.998,+11.468,+0.937
1766619720,+3.43, +3.998,+11.518,+0.938
1766620320,+3.43, +3.998,+11.497,+0.938
1766620920,+3.43, +4.008,+11.475,+0.938
1766621520,+3.43, +3.988,+11.476,+0.938
1766622120,+3.43, +3.998,+11.464,+0.938
1766622720,+3.43, +4.008,+11.467,+0.938
1766623320,+3.43, +4.008,+11.574,+0.938
1766623920,+3.43, +3.998,+11.595,+0.937
1766624520,+3.43, +4.008,+11.571,+0.938
1766625120,+3.43, +4.008,+11.611,+0.938
1766625720,+3.43, +4.028,+11.624,+0.937
1766626320,+3.43, +3.988,+11.650,+0.937
1766626920,+3.43, +4.008,+11.641,+0.938
1766627520,+3.43, +4.008,+11.641,+0.938
1766628120,+3.43, +3.998,+11.607,+0.938
1766628720,+3.43, +4.008,+11.498,+0.938
1766629320,+3.43, +3.998,+11.466,+0.938
1766629920,+3.43, +3.977,+11.437,+0.938
1766630520,+3.43, +3.988,+11.398,+0.938
1766631120,+3.43, +4.028,+11.364,+0.938
1766631720,+3.43, +4.039,+11.369,+0.937
1766632320,+3.43, +4.039,+11.423,+0.938
1766632920,+3.43, +4.008,+11.487,+0.938
1766633520,+3.43, +4.018,+11.481,+0.937
1766634120,+3.43, +4.028,+11.464,+0.938
1766634720,+3.43, +4.008,+11.441,+0.938
1766635320,+3.43, +3.998,+11.432,+0.938
1766635920,+3.43, +3.977,+11.400,+0.938
1766636520,+3.43, +3.977,+11.374,+0.938
1766637120,+3.43, +3.947,+11.339,+0.938
1766637720,+3.43, +3.967,+11.314,+0.938
1766638320,+3.43, +3.988,+11.382,+0.938
1766638920,+3.43, +3.977,+11.408,+0.938
1766639520,+3.43, +3.998,+11.427,+0.938
1766640120,+3.43, +3.967,+11.448,+0.938
1766640720,+3.43, +4.008,+11.440,+0.938
1766641320,+3.43, +4.018,+11.440,+0.938
1766641920,+3.43, +4.008,+11.456,+0.937
1766642520,+3.43, +4.049,+11.436,+0.937
1766643120,+3.43, +4.059,+11.447,+0.938
1766643720,+3.43, +4.049,+11.480,+0.938
1766644320,+3.43, +4.059,+11.441,+0.938
1766644920,+3.43, +4.079,+11.314,+0.938
1766645520,+3.43, +4.069,+11.295,+0.938
1766646120,+3.43, +4.069,+11.386,+0.938
1766646720,+3.43, +4.089,+11.366,+0.938
1766647320,+3.43, +4.120,+10.445,+0.938
1766647920,+3.43, +4.120,+10.304,+0.938
1766648520,+3.43, +4.161,+10.380,+0.938
1766649120,+3.43, +4.161,+10.305,+0.938
1766649720,+3.43, +4.140,+10.285,+0.938
1766650320,+3.43, +4.140,+10.512,+0.938
1766650920,+3.43, +4.130,+10.664,+0.938
1766651520,+3.43, +4.171,+10.710,+0.938
1766652120,+3.43, +4.171,+10.903,+0.938
1766652720,+3.43, +4.140,+11.027,+0.938
1766653320,+3.43, +4.161,+10.945,+0.938
1766653920,+3.43, +4.150,+11.205,+0.938
1766654520,+3.43, +4.150,+11.268,+0.938
1766655120,+3.43, +4.140,+11.324,+0.938
1766655720,+3.43, +4.120,+11.289,+0.938
1766656320,+3.43, +4.161,+11.057,+0.938
1766656920,+3.43, +4.150,+10.971,+0.938
1766657520,+3.43, +4.161,+10.820,+0.938
1766658120,+3.43, +4.150,+10.932,+0.938
1766658720,+3.43, +4.140,+11.177,+0.938
1766659320,+3.43, +4.150,+11.378,+0.938
