7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768705320,+3.43, +3.722, +9.188,+0.939
1768705920,+3.43, +3.712, +9.184,+0.939
1768706520,+3.43, +3.681, +9.786,+0.938
1768707120,+3.43, +3.681, +9.965,+0.938
1768707720,+3.43, +3.681,+10.084,+0.938
1768708320,+3.43, +3.722,+10.061,+0.938
1768708920,+3.43, +3.702,+10.002,+0.938
1768709520,+3.43, +3.702,+10.110,+0.938
1768710120,+3.43, +3.702,+10.278,+0.938
1768710720,+3.43, +3.722,+10.249,+0.938
1768711320,+3.43, +3.702,+10.127,+0.938
1768711920,+3.43, +3.722, +9.843,+0.938
1768712520,+3.43, +3.722, +9.631,+0.939
1768713120,+3.43, +3.722, +9.702,+0.939
1768713720,+3.43, +3.732, +9.605,+0.938
1768714320,+3.43, +3.763, +9.770,+0.938
1768714920,+3.43, +3.753, +9.781,+0.938
1768715520,+3.43, +3.753, +9.778,+0.938
1768716120,+3.43, +3.794, +9.720,+0.938
1768716720,+3.43, +3.804, +9.610,+0.939
1768717320,+3.43, +3.804, +9.443,+0.939
1768717920,+3.43, +3.804, +9.269,+0.939
1768718520,+3.43, +3.794, +8.958,+0.939
1768719120,+3.43, +3.753, +8.516,+0.939
1768719720,+3.43, +3.722, +8.901,+0.939
1768720320,+3.43, +3.712, +9.548,+0.938
1768720920,+3.43, +3.722,+10.003,+0.938
1768721520,+3.43, +3.702,+10.054,+0.938
1768722120,+3.43, +3.712,+10.103,+0.938
1768722720,+3.43, +3.712,+10.082,+0.938
1768723320,+3.43, +3.743,+10.124,+0.938
1768723920,+3.43, +3.732,+10.163,+0.938
1768724520,+3.43, +3.712,+10.210,+0.938
1768725120,+3.43, +3.732,+10.219,+0.938
1768725720,+3.43, +3.732,+10.196,+0.939
1768726320,+3.43, +3.702,+10.177,+0.938
1768726920,+3.43, +3.722,+10.210,+0.938
1768727520,+3.43, +3.712,+10.191,+0.938
1768728120,+3.43, +3.722, +9.987,+0.938
1768728720,+3.43, +3.743,+10.085,+0.938
1768729320,+3.43, +3.732,+10.122,+0.938
1768729920,+3.43, +3.712,+10.146,+0.938
1768730520,+3.43, +3.722,+10.210,+0.938
1768731120,+3.43, +3.722,+10.200,+0.938
1768731720,+3.43, +3.732,+10.068,+0.938
1768732320,+3.43, +3.722, +9.954,+0.938
1768732920,+3.43, +3.732, +9.786,+0.939
1768733520,+3.43, +3.773, +9.699,+0.938
1768734120,+3.43, +3.753, +9.761,+0.939
1768734720,+3.43, +3.743, +9.831,+0.938
1768735320,+3.43, +3.712, +9.919,+0.938
1768735920,+3.43, +3.722, +9.950,+0.939
1768736520,+3.43, +3.732, +9.919,+0.938
1768737120,+3.43, +3.763, +9.952,+0.938
1768737720,+3.43, +3.783, +9.482,+0.938
1768738320,+3.43, +3.794, +9.256,+0.939
1768738920,+3.43, +3.763, +9.346,+0.939
1768739520,+3.43, +3.804, +9.369,+0.938
1768740120,+3.43, +3.824, +9.312,+0.938
1768740720,+3.43, +3.794, +9.224,+0.939
1768741320,+3.43, +3.804, +9.484,+0.939
1768741920,+3.43, +3.824, +9.367,+0.939
1768742520,+3.43, +3.804, +9.454,+0.938
1768743120,+3.43, +3.763, +9.457,+0.939
1768743720,+3.43, +3.712, +9.858,+0.938
1768744320,+3.43, +3.650,+10.141,+0.937
1768744920,+3.43, +3.650,+10.278,+0.938
1768745520,+3.43, +3.558,+10.360,+0.938
1768746120,+3.43, +3.507,+10.456,+0.938
1768746720,+3.43, +3.558,+10.380,+0.938
1768747320,+3.43, +3.404,+10.522,+0.938
1768747920,+3.43, +3.445,+10.585,+0.938
1768748520,+3.43, +3.507,+10.451,+0.938
1768749120,+3.43, +3.445,+10.544,+0.938
1768749720,+3.43, +3.517,+10.435,+0.938
1768750320,+3.43, +3.455,+10.507,+0.938
1768750920,+3.43, +3.568,+10.305,+0.938
1768751520,+3.43, +3.486,+10.397,+0.937
1768752120,+3.43, +3.486,+10.464,+0.937
1768752720,+3.43, +3.455,+10.486,+0.938
1768753320,+3.43, +3.455,+10.481,+0.938
1768753920,+3.43, +3.476,+10.485,+0.938
1768754520,+3.43, +3.424,+10.544,+0.937
1768755120,+3.43, +3.393,+10.653,+0.938
1768755720,+3.43, +3.362,+10.652,+0.937
1768756320,+3.43, +3.383,+10.580,+0.938
1768756920,+3.43, +3.404,+10.525,+0.937
1768757520,+3.43, +3.414,+10.539,+0.938
1768758120,+3.43, +3.404,+10.478,+0.938
1768758720,+3.43, +3.393,+10.499,+0.938
1768759320,+3.43, +3.393,+10.604,+0.937
1768759920,+3.43, +3.414,+10.533,+0.938
1768760520,+3.43, +3.373,+10.643,+0.938
1768761120,+3.43, +3.383,+10.603,+0.938
1768761720,+3.43, +3.383,+10.587,+0.938
1768762320,+3.43, +3.342,+10.695,+0.938
1768762920,+3.43, +3.362,+10.709,+0.937
1768763520,+3.43, +3.352,+10.702,+0.938
1768764120,+3.43, +3.352,+10.664,+0.938
1768764720,+3.43, +3.342,+10.694,+0.937
1768765320,+3.43, +3.362,+10.604,+0.938
1768765920,+3.43, +3.362,+10.667,+0.938
1768766520,+3.43, +3.342,+10.690,+0.937
1768767120,+3.43, +3.352,+10.711,+0.938
1768767720,+3.43, +3.352,+10.713,+0.938
1768768320,+3.43, +3.342,+10.718,+0.937
1768768920,+3.43, +3.342,+10.701,+0.937
