7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772359320,+3.44, +4.292, +2.931,+0.889
1772359920,+3.44, +4.323, +3.387,+0.898
1772360520,+3.44, +4.313, +3.520,+0.904
1772361120,+3.44, +4.323, +3.792,+0.906
1772361720,+3.44, +4.313, +3.916,+0.908
1772362320,+3.44, +4.302, +3.789,+0.913
1772362920,+3.44, +4.313, +3.668,+0.913
1772363520,+3.44, +4.333, +3.599,+0.915
1772364120,+3.44, +4.313, +0.250,+0.923
1772364720,+3.44, +4.333, +0.187,+0.924
1772365320,+3.44, +4.323, +0.179,+0.924
1772365920,+3.44, +4.333, +0.189,+0.924
1772366520,+3.44, +4.313, +0.217,+0.924
1772367120,+3.44, +4.313, +0.240,+0.924
1772367720,+3.44, +4.302, +0.258,+0.924
1772368320,+3.44, +4.333, +0.278,+0.925
1772368920,+3.44, +4.333, +0.298,+0.925
1772369520,+3.44, +4.323, +0.325,+0.925
1772370120,+3.44, +4.313, +0.403,+0.923
1772370720,+3.44, +4.313, +0.545,+0.922
1772371320,+3.44, +4.313, +0.063,+0.923
1772371920,+3.44, +4.302, +0.074,+0.923
1772372520,+3.44, +4.313, +0.083,+0.923
1772373120,+3.44, +4.323, +0.083,+0.923
1772373720,+3.44, +4.313, +0.088,+0.923
1772374320,+3.44, +4.343, +0.086,+0.923
1772374920,+3.44, +4.343, +0.080,+0.923
1772375520,+3.44, +4.323, +0.084,+0.923
1772376120,+3.44, +4.343, +0.087,+0.923
1772376720,+3.44, +4.323, +0.109,+0.923
1772377320,+3.44, +4.323, +0.179,+0.924
1772377920,+3.44, +4.333, +0.289,+0.924
1772378520,+3.44, +4.313, +0.375,+0.917
1772379120,+3.44, +4.323, +0.325,+0.922
1772379720,+3.44, +4.323, +0.283,+0.923
1772380320,+3.44, +4.343, +0.315,+0.923
1772380920,+3.44, +4.323, +0.385,+0.924
1772381520,+3.44, +4.343, +0.410,+0.924
1772382120,+3.44, +4.333, +0.431,+0.923
1772382720,+3.44, +4.353, +0.454,+0.922
1772383320,+3.44, +4.363, +0.479,+0.923
1772383920,+3.44, +4.333, +0.541,+0.923
1772384520,+3.44, +4.363, +0.596,+0.924
1772385120,+3.44, +4.343, +0.649,+0.925
1772385720,+3.44, +4.373, +0.221,+0.923
1772386320,+3.44, +4.404, +0.197,+0.924
1772386920,+3.44, +4.373, +0.179,+0.924
1772387520,+3.44, +4.373, +0.184,+0.924
1772388120,+3.44, +4.393, +0.185,+0.924
1772388720,+3.44, +4.404, +0.178,+0.924
1772389320,+3.44, +4.363, +0.165,+0.924
1772389920,+3.44, +4.363, +0.162,+0.924
1772390520,+3.44, +4.363, +0.186,+0.924
1772391120,+3.44, +4.373, +0.239,+0.925
1772391720,+3.44, +4.373, +0.286,+0.925
1772392320,+3.44, +4.353, +0.364,+0.924
1772392920,+3.44, +4.373, +0.653,+0.906
1772393520,+3.44, +4.353, +0.557,+0.916
1772394120,+3.44, +4.363, +0.561,+0.920
1772394720,+3.44, +4.373, +0.635,+0.918
1772395320,+3.44, +4.363, +0.898,+0.914
1772395920,+3.44, +4.363, +1.419,+0.909
1772396520,+3.44, +4.393, +1.777,+0.908
1772397120,+3.44, +4.373, +2.186,+0.904
1772397720,+3.44, +4.383, +2.427,+0.902
1772398320,+3.44, +4.404, +2.594,+0.905
1772398920,+3.44, +4.414, +2.476,+0.911
1772399520,+3.44, +4.414, +2.436,+0.909
1772400120,+3.44, +4.404, +0.509,+0.920
1772400720,+3.44, +4.424, +1.307,+0.897
1772401320,+3.44, +4.414, +2.952,+0.887
1772401920,+3.44, +4.434, +4.065,+0.898
1772402520,+3.44, +4.434, +4.164,+0.908
1772403120,+3.44, +4.484, +4.151,+0.914
1772403720,+3.44, +4.464, +4.211,+0.917
1772404320,+3.44, +4.484, +4.407,+0.918
1772404920,+3.44, +4.525, +4.517,+0.925
1772405520,+3.44, +4.535, +4.501,+0.929
1772406120,+3.44, +4.494, +4.288,+0.930
1772406720,+3.44, +4.515, +4.061,+0.930
1772407320,+3.44, +4.474, +1.747,+0.893
1772407920,+3.44, +4.464, +1.139,+0.919
1772408520,+3.44, +4.464, +0.811,+0.924
1772409120,+3.44, +4.424, +0.775,+0.926
1772409720,+3.44, +4.434, +0.801,+0.927
1772410320,+3.44, +4.404, +0.753,+0.927
1772410920,+3.44, +4.393, +0.739,+0.928
1772411520,+3.44, +4.414, +0.728,+0.928
1772412120,+3.44, +4.414, +0.740,+0.928
1772412720,+3.44, +4.383, +0.753,+0.929
1772413320,+3.44, +4.393, +0.765,+0.929
1772413920,+3.44, +4.383, +0.778,+0.929
1772414520,+3.44, +4.333, +0.175,+0.923
1772415120,+3.44, +4.343, +0.221,+0.924
1772415720,+3.44, +4.343, +0.210,+0.924
1772416320,+3.44, +4.353, +0.204,+0.924
1772416920,+3.44, +4.333, +0.251,+0.925
1772417520,+3.44, +4.333, +0.302,+0.925
1772418120,+3.44, +4.353, +0.326,+0.925
1772418720,+3.44, +4.343, +0.364,+0.925
1772419320,+3.44, +4.363, +0.777,+0.915
1772419920,+3.44, +4.424, +4.505,+0.901
1772420520,+3.44, +4.424, +7.030,+0.915
1772421120,+3.44, +4.424, +7.894,+0.920
1772421720,+3.44, +4.484, +0.153,+0.923
1772422320,+3.44, +4.444, +0.205,+0.923
1772422920,+3.44, +4.444, +0.336,+0.923
1772423520,+3.44, +4.404, +0.389,+0.924
1772424120,+3.44, +4.414, +0.431,+0.925
1772424720,+3.44, +4.404, +0.435,+0.925
1772425320,+3.44, +4.404, +0.427,+0.926
1772425920,+3.44, +4.393, +0.419,+0.926
1772426520,+3.44, +4.373, +0.431,+0.925
1772427120,+3.44, +4.383, +0.430,+0.925
1772427720,+3.44, +4.363, +0.439,+0.926
1772428320,+3.44, +4.373, +0.468,+0.926
1772428920,+3.44, +4.363, +1.160,+0.910
1772429520,+3.44, +4.363, +0.944,+0.918
1772430120,+3.44, +4.393, +1.251,+0.915
1772430720,+3.44, +4.373, +1.578,+0.907
1772431320,+3.44, +4.363, +1.748,+0.909
1772431920,+3.44, +4.393, +1.973,+0.909
1772432520,+3.44, +4.393, +2.117,+0.912
1772433120,+3.44, +4.383, +2.215,+0.914
1772433720,+3.44, +4.424, +2.270,+0.918
1772434320,+3.44, +4.424, +2.340,+0.922
1772434920,+3.44, +4.434, +2.322,+0.924
1772435520,+3.44, +4.383, +2.318,+0.924
1772436120,+3.44, +4.414, +0.242,+0.923
