7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766791320,+3.43, +4.272,+11.160,+0.938
1766791920,+3.43, +4.292,+11.130,+0.938
1766792520,+3.43, +4.333,+11.057,+0.938
1766793120,+3.43, +4.292,+11.018,+0.938
1766793720,+3.43, +4.302,+10.989,+0.938
1766794320,+3.43, +4.323,+10.993,+0.939
1766794920,+3.43, +4.333,+11.002,+0.938
1766795520,+3.43, +4.343,+10.935,+0.938
1766796120,+3.43, +4.282,+11.000,+0.938
1766796720,+3.43, +4.262,+11.038,+0.938
1766797320,+3.43, +4.333,+11.017,+0.938
1766797920,+3.43, +4.313,+11.082,+0.938
1766798520,+3.43, +4.323,+11.195,+0.938
1766799120,+3.43, +4.313,+11.217,+0.938
1766799720,+3.43, +4.313,+11.238,+0.938
1766800320,+3.43, +4.333,+11.288,+0.939
1766800920,+3.43, +4.323,+11.266,+0.938
1766801520,+3.43, +4.323,+11.269,+0.938
1766802120,+3.43, +4.363,+11.217,+0.938
1766802720,+3.43, +4.383,+11.179,+0.938
1766803320,+3.43, +4.363,+11.212,+0.938
1766803920,+3.43, +4.363,+11.253,+0.939
1766804520,+3.43, +4.363,+11.237,+0.939
1766805120,+3.43, +4.393,+11.223,+0.938
1766805720,+3.43, +4.373,+11.311,+0.938
1766806320,+3.43, +4.404,+11.364,+0.938
1766806920,+3.43, +4.414,+11.379,+0.938
1766807520,+3.43, +4.434,+11.370,+0.939
1766808120,+3.43, +4.434,+11.410,+0.938
1766808720,+3.43, +4.444,+11.420,+0.938
1766809320,+3.43, +4.454,+11.408,+0.938
1766809920,+3.43, +4.444,+11.423,+0.938
1766810520,+3.43, +4.474,+11.393,+0.938
1766811120,+3.43, +4.474,+11.346,+0.938
1766811720,+3.43, +4.484,+11.127,+0.939
1766812320,+3.43, +4.464,+10.763,+0.938
1766812920,+3.43, +4.494,+10.148,+0.939
1766813520,+3.43, +4.474,+10.048,+0.939
1766814120,+3.43, +4.484,+10.152,+0.939
1766814720,+3.43, +4.505,+10.254,+0.939
1766815320,+3.43, +4.515,+10.174,+0.938
1766815920,+3.43, +4.494,+10.151,+0.938
1766816520,+3.43, +4.444,+10.857,+0.938
1766817120,+3.43, +4.414,+10.807,+0.938
1766817720,+3.43, +4.393,+10.858,+0.938
1766818320,+3.43, +4.414,+10.875,+0.939
1766818920,+3.43, +4.373,+10.885,+0.938
1766819520,+3.43, +4.373,+10.737,+0.938
1766820120,+3.43, +4.414,+10.747,+0.938
1766820720,+3.43, +4.404,+11.035,+0.939
1766821320,+3.43, +4.414,+10.988,+0.939
1766821920,+3.43, +4.444,+11.188,+0.938
1766822520,+3.43, +4.474,+11.431,+0.938
1766823120,+3.43, +4.474,+11.508,+0.938
1766823720,+3.43, +4.515,+11.450,+0.938
1766824320,+3.43, +4.494,+11.530,+0.938
1766824920,+3.43, +4.484,+11.341,+0.938
1766825520,+3.43, +4.434,+11.091,+0.938
1766826120,+3.43, +4.474,+11.315,+0.938
1766826720,+3.43, +4.444,+11.241,+0.938
1766827320,+3.43, +4.434,+11.278,+0.938
1766827920,+3.43, +4.434,+11.380,+0.938
1766828520,+3.43, +4.404,+11.265,+0.938
1766829120,+3.43, +4.383,+11.335,+0.938
1766829720,+3.43, +4.404,+11.317,+0.938
1766830320,+3.43, +4.404,+11.328,+0.938
1766830920,+3.43, +4.383,+11.317,+0.938
1766831520,+3.43, +4.393,+11.307,+0.938
1766832120,+3.43, +4.393,+11.245,+0.939
1766832720,+3.43, +4.383,+11.234,+0.938
1766833320,+3.43, +4.393,+11.246,+0.938
1766833920,+3.43, +4.383,+11.172,+0.938
1766834520,+3.43, +4.363,+11.247,+0.938
1766835120,+3.43, +4.343,+11.314,+0.938
1766835720,+3.43, +4.363,+11.320,+0.938
1766836320,+3.43, +4.353,+11.321,+0.938
1766836920,+3.43, +4.363,+11.340,+0.938
1766837520,+3.43, +4.393,+11.312,+0.939
1766838120,+3.43, +4.383,+11.186,+0.939
1766838720,+3.43, +4.414,+11.264,+0.939
1766839320,+3.43, +4.434,+11.248,+0.938
1766839920,+3.43, +4.444,+11.356,+0.938
1766840520,+3.43, +4.444,+11.443,+0.938
1766841120,+3.43, +4.555,+11.570,+0.938
1766841720,+3.43, +4.575,+11.607,+0.938
1766842320,+3.43, +4.575,+11.621,+0.938
1766842920,+3.43, +4.555,+11.631,+0.938
1766843520,+3.43, +4.535,+11.549,+0.938
1766844120,+3.43, +4.535,+11.532,+0.938
1766844720,+3.43, +4.454,+11.451,+0.938
1766845320,+3.43, +4.484,+11.481,+0.938
1766845920,+3.43, +4.474,+11.422,+0.938
1766846520,+3.43, +4.434,+11.314,+0.938
1766847120,+3.43, +4.434,+11.403,+0.938
1766847720,+3.43, +4.424,+11.406,+0.939
1766848320,+3.43, +4.424,+11.346,+0.938
1766848920,+3.43, +4.414,+11.398,+0.938
1766849520,+3.43, +4.414,+11.393,+0.938
1766850120,+3.43, +4.434,+11.396,+0.939
1766850720,+3.43, +4.414,+11.385,+0.938
1766851320,+3.43, +4.383,+11.413,+0.938
1766851920,+3.43, +4.414,+11.359,+0.938
1766852520,+3.43, +4.434,+11.361,+0.938
1766853120,+3.43, +4.454,+11.438,+0.938
1766853720,+3.43, +4.444,+11.464,+0.938
1766854320,+3.43, +4.454,+11.442,+0.938
1766854920,+3.43, +4.464,+11.441,+0.938
1766855520,+3.43, +4.464,+11.410,+0.938
1766856120,+3.43, +4.454,+11.398,+0.938
1766856720,+3.43, +4.464,+11.420,+0.938
1766857320,+3.43, +4.444,+11.436,+0.938
1766857920,+3.43, +4.464,+11.395,+0.938
1766858520,+3.43, +4.454,+11.377,+0.938
1766859120,+3.43, +4.434,+11.395,+0.938
1766859720,+3.43, +4.444,+11.395,+0.939
1766860320,+3.43, +4.383,+11.403,+0.938
1766860920,+3.43, +4.414,+11.384,+0.938
1766861520,+3.43, +4.424,+11.341,+0.938
1766862120,+3.43, +4.404,+11.269,+0.938
1766862720,+3.43, +4.373,+11.259,+0.938
1766863320,+3.43, +4.363,+11.285,+0.938
1766863920,+3.43, +4.373,+11.291,+0.938
1766864520,+3.43, +4.373,+11.283,+0.938
1766865120,+3.43, +4.363,+11.279,+0.938
1766865720,+3.43, +4.383,+11.280,+0.938
1766866320,+3.43, +4.404,+11.264,+0.938
1766866920,+3.43, +4.373,+11.236,+0.938
1766867520,+3.43, +4.373,+11.256,+0.938
1766868120,+3.43, +4.373,+11.260,+0.938
1766868720,+3.43, +4.363,+11.274,+0.938
1766869320,+3.43, +4.383,+11.226,+0.938
1766869920,+3.43, +4.373,+11.223,+0.938
1766870520,+3.43, +4.383,+11.227,+0.938
1766871120,+3.43, +4.393,+11.180,+0.938
1766871720,+3.43, +4.373,+11.174,+0.938
1766872320,+3.43, +4.373,+11.168,+0.938
1766872920,+3.43, +4.393,+11.135,+0.938
1766873520,+3.43, +4.383,+11.161,+0.938
1766874120,+3.43, +4.393,+11.155,+0.938
1766874720,+3.43, +4.393,+11.183,+0.938
1766875320,+3.43, +4.404,+11.191,+0.938
1766875920,+3.43, +4.393,+11.218,+0.939
1766876520,+3.43, +4.383,+11.248,+0.938
1766877120,+3.43, +4.373,+11.275,+0.939
1766877720,+3.43, +4.393,+11.271,+0.938
