7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769374920,+3.43, +3.783,+10.573,+0.938
1769375520,+3.43, +3.783,+10.576,+0.938
1769376120,+3.43, +3.804,+10.501,+0.938
1769376720,+3.43, +3.804,+10.485,+0.938
1769377320,+3.43, +3.794,+10.437,+0.938
1769377920,+3.43, +3.783,+10.490,+0.938
1769378520,+3.43, +3.794,+10.508,+0.938
1769379120,+3.43, +3.773,+10.593,+0.938
1769379720,+3.43, +3.794,+10.642,+0.938
1769380320,+3.43, +3.794,+10.656,+0.938
1769380920,+3.43, +3.773,+10.629,+0.938
1769381520,+3.43, +3.753,+10.602,+0.938
1769382120,+3.43, +3.773,+10.567,+0.938
1769382720,+3.43, +3.794,+10.543,+0.938
1769383320,+3.43, +3.794,+10.570,+0.938
1769383920,+3.43, +3.804,+10.590,+0.938
1769384520,+3.43, +3.824,+10.584,+0.938
1769385120,+3.43, +3.824,+10.600,+0.938
1769385720,+3.43, +3.835,+10.606,+0.938
1769386320,+3.43, +3.835,+10.612,+0.937
1769386920,+3.43, +3.865,+10.609,+0.939
1769387520,+3.43, +3.855,+10.585,+0.938
1769388120,+3.43, +3.835,+10.543,+0.938
1769388720,+3.43, +3.865,+10.499,+0.938
1769389320,+3.43, +3.865,+10.471,+0.938
1769389920,+3.43, +3.886,+10.447,+0.938
1769390520,+3.43, +3.896,+10.455,+0.938
1769391120,+3.43, +3.886,+10.492,+0.938
1769391720,+3.43, +3.886,+10.451,+0.938
1769392320,+3.43, +3.875,+10.430,+0.938
1769392920,+3.43, +3.855,+10.437,+0.938
1769393520,+3.43, +3.845,+10.452,+0.938
1769394120,+3.43, +3.835,+10.455,+0.938
1769394720,+3.43, +3.855,+10.446,+0.938
1769395320,+3.43, +3.865,+10.477,+0.939
1769395920,+3.43, +3.835,+10.470,+0.938
1769396520,+3.43, +3.835,+10.428,+0.938
1769397120,+3.43, +3.824,+10.452,+0.938
1769397720,+3.43, +3.804,+10.560,+0.938
1769398320,+3.43, +3.814,+10.572,+0.938
1769398920,+3.43, +3.773,+10.486,+0.938
1769399520,+3.43, +3.763,+10.361,+0.938
1769400120,+3.43, +3.773,+10.331,+0.938
1769400720,+3.43, +3.763,+10.398,+0.938
