7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765288920,+3.43, +4.525,+10.754,+0.940
1765289520,+3.43, +4.525,+10.741,+0.940
1765290120,+3.43, +4.525,+10.702,+0.940
1765290720,+3.43, +4.525,+10.665,+0.940
1765291320,+3.43, +4.494,+10.652,+0.940
1765291920,+3.43, +4.505,+10.567,+0.940
1765292520,+3.43, +4.484,+10.601,+0.940
1765293120,+3.43, +4.484,+10.563,+0.940
1765293720,+3.43, +4.515,+10.559,+0.940
1765294320,+3.43, +4.494,+10.562,+0.940
1765294920,+3.43, +4.484,+10.590,+0.940
1765295520,+3.43, +4.444,+10.621,+0.940
1765296120,+3.43, +4.494,+10.618,+0.940
1765296720,+3.43, +4.494,+10.632,+0.939
1765297320,+3.43, +4.494,+10.739,+0.940
1765297920,+3.43, +4.484,+10.773,+0.940
1765298520,+3.43, +4.505,+10.836,+0.940
1765299120,+3.43, +4.484,+10.853,+0.939
1765299720,+3.43, +4.454,+10.880,+0.939
1765300320,+3.43, +4.484,+10.885,+0.940
1765300920,+3.43, +4.454,+10.913,+0.940
1765301520,+3.43, +4.464,+10.905,+0.940
1765302120,+3.43, +4.474,+10.949,+0.940
1765302720,+3.43, +4.444,+10.925,+0.940
1765303320,+3.43, +4.434,+10.936,+0.940
1765303920,+3.43, +4.454,+10.916,+0.940
1765304520,+3.43, +4.464,+10.925,+0.940
1765305120,+3.43, +4.474,+10.943,+0.940
1765305720,+3.43, +4.424,+10.974,+0.940
1765306320,+3.43, +4.404,+11.004,+0.940
1765306920,+3.43, +4.454,+10.975,+0.939
1765307520,+3.43, +4.424,+10.995,+0.940
1765308120,+3.43, +4.454,+11.007,+0.940
1765308720,+3.43, +4.454,+10.982,+0.939
1765309320,+3.43, +4.434,+10.984,+0.939
1765309920,+3.43, +4.434,+11.007,+0.940
1765310520,+3.43, +4.404,+11.044,+0.940
1765311120,+3.43, +4.404,+11.023,+0.939
1765311720,+3.43, +4.424,+11.006,+0.940
