7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769776920,+3.44, +4.100, +7.706,+0.940
1769777520,+3.44, +4.089, +7.725,+0.940
1769778120,+3.44, +4.100, +7.731,+0.940
1769778720,+3.44, +4.110, +7.718,+0.940
1769779320,+3.44, +4.100, +7.666,+0.940
1769779920,+3.44, +4.110, +7.651,+0.940
1769780520,+3.44, +4.110, +7.623,+0.940
1769781120,+3.44, +4.110, +7.600,+0.940
1769781720,+3.44, +4.110, +7.625,+0.940
1769782320,+3.44, +4.120, +7.626,+0.940
1769782920,+3.44, +4.120, +7.615,+0.940
1769783520,+3.44, +4.110, +7.624,+0.940
1769784120,+3.44, +4.120, +7.636,+0.940
1769784720,+3.44, +4.120, +7.611,+0.940
1769785320,+3.44, +4.110, +7.590,+0.940
1769785920,+3.44, +4.110, +7.585,+0.940
1769786520,+3.44, +4.130, +7.604,+0.940
1769787120,+3.44, +4.140, +7.673,+0.940
1769787720,+3.44, +4.120, +7.661,+0.940
1769788320,+3.44, +4.120, +7.651,+0.940
1769788920,+3.44, +4.120, +7.661,+0.940
1769789520,+3.44, +4.110, +7.612,+0.940
1769790120,+3.44, +4.130, +7.646,+0.940
1769790720,+3.44, +4.110, +7.514,+0.940
1769791320,+3.44, +4.110, +7.562,+0.940
1769791920,+3.44, +4.110, +7.637,+0.940
1769792520,+3.44, +4.161, +7.424,+0.940
1769793120,+3.44, +4.120, +7.541,+0.940
1769793720,+3.44, +4.110, +7.521,+0.940
1769794320,+3.44, +4.120, +7.543,+0.940
1769794920,+3.44, +4.140, +7.527,+0.940
1769795520,+3.44, +4.150, +7.502,+0.940
1769796120,+3.44, +4.130, +7.481,+0.940
1769796720,+3.44, +4.130, +7.464,+0.940
1769797320,+3.44, +4.150, +7.441,+0.940
1769797920,+3.44, +4.130, +7.411,+0.940
1769798520,+3.44, +4.140, +7.392,+0.940
1769799120,+3.44, +4.120, +7.371,+0.940
1769799720,+3.44, +4.130, +7.360,+0.940
1769800320,+3.44, +4.171, +7.349,+0.940
1769800920,+3.44, +4.161, +7.479,+0.940
1769801520,+3.44, +4.150, +7.533,+0.940
1769802120,+3.44, +4.130, +7.514,+0.940
1769802720,+3.44, +4.150, +7.474,+0.940
1769803320,+3.44, +4.150, +7.459,+0.940
1769803920,+3.44, +4.150, +7.447,+0.940
1769804520,+3.44, +4.140, +7.405,+0.940
1769805120,+3.44, +4.150, +7.400,+0.940
1769805720,+3.44, +4.130, +7.444,+0.940
1769806320,+3.44, +4.130, +7.486,+0.940
1769806920,+3.44, +4.140, +7.519,+0.940
1769807520,+3.44, +4.120, +7.502,+0.940
1769808120,+3.44, +4.150, +7.545,+0.940
1769808720,+3.44, +4.140, +7.611,+0.940
1769809320,+3.44, +4.130, +7.660,+0.940
1769809920,+3.44, +4.140, +7.696,+0.940
1769810520,+3.44, +4.130, +7.707,+0.940
1769811120,+3.44, +4.140, +7.657,+0.940
1769811720,+3.44, +4.130, +7.641,+0.940
1769812320,+3.44, +4.120, +7.633,+0.940
1769812920,+3.44, +4.130, +7.598,+0.940
1769813520,+3.44, +4.130, +7.584,+0.940
1769814120,+3.44, +4.140, +7.557,+0.940
1769814720,+3.44, +4.150, +7.547,+0.940
1769815320,+3.44, +4.130, +7.483,+0.940
1769815920,+3.44, +4.140, +7.507,+0.940
1769816520,+3.44, +4.120, +7.513,+0.940
1769817120,+3.44, +4.161, +7.413,+0.940
1769817720,+3.44, +4.171, +7.322,+0.940
1769818320,+3.44, +4.161, +7.241,+0.940
1769818920,+3.44, +4.171, +7.182,+0.940
1769819520,+3.44, +4.171, +7.218,+0.940
1769820120,+3.44, +4.140, +7.220,+0.941
1769820720,+3.44, +4.171, +7.230,+0.940
1769821320,+3.44, +4.181, +7.273,+0.940
1769821920,+3.44, +4.161, +7.299,+0.940
1769822520,+3.44, +4.181, +7.368,+0.940
1769823120,+3.44, +4.140, +7.459,+0.940
1769823720,+3.44, +4.150, +7.473,+0.940
1769824320,+3.44, +4.150, +7.505,+0.940
1769824920,+3.44, +4.130, +7.473,+0.940
1769825520,+3.44, +4.130, +7.440,+0.940
1769826120,+3.44, +4.161, +7.482,+0.940
1769826720,+3.44, +4.161, +7.504,+0.940
1769827320,+3.44, +4.150, +7.467,+0.940
1769827920,+3.44, +4.161, +7.405,+0.940
1769828520,+3.44, +4.140, +7.378,+0.940
1769829120,+3.44, +4.150, +7.403,+0.940
1769829720,+3.44, +4.150, +7.433,+0.940
1769830320,+3.44, +4.150, +7.484,+0.940
1769830920,+3.44, +4.161, +7.520,+0.940
1769831520,+3.44, +4.140, +7.480,+0.940
1769832120,+3.44, +4.150, +7.471,+0.940
1769832720,+3.44, +4.130, +7.483,+0.940
1769833320,+3.44, +4.150, +7.597,+0.940
1769833920,+3.44, +4.150, +7.554,+0.940
1769834520,+3.44, +4.140, +7.496,+0.940
1769835120,+3.44, +4.150, +7.472,+0.940
1769835720,+3.44, +4.150, +7.498,+0.940
