7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770445320,+3.44, +4.373, +5.732,+0.941
1770445920,+3.44, +4.343, +5.968,+0.941
1770446520,+3.44, +4.302, +6.089,+0.941
1770447120,+3.44, +4.343, +6.056,+0.941
1770447720,+3.44, +4.353, +5.986,+0.941
1770448320,+3.44, +4.353, +5.859,+0.941
1770448920,+3.44, +4.353, +5.794,+0.941
1770449520,+3.44, +4.373, +5.790,+0.942
1770450120,+3.44, +4.424, +5.743,+0.942
1770450720,+3.44, +4.404, +5.784,+0.941
1770451320,+3.44, +4.393, +5.760,+0.941
1770451920,+3.44, +4.404, +5.749,+0.942
1770452520,+3.44, +4.414, +5.714,+0.941
1770453120,+3.44, +4.424, +5.691,+0.942
1770453720,+3.44, +4.444, +5.460,+0.942
1770454320,+3.44, +4.464, +5.237,+0.942
1770454920,+3.44, +4.434, +5.309,+0.942
1770455520,+3.44, +4.464, +5.185,+0.942
1770456120,+3.44, +4.474, +5.166,+0.942
1770456720,+3.44, +4.484, +5.214,+0.942
1770457320,+3.44, +4.454, +5.242,+0.942
1770457920,+3.44, +4.454, +5.248,+0.942
1770458520,+3.44, +4.444, +5.241,+0.942
1770459120,+3.44, +4.484, +5.199,+0.942
1770459720,+3.44, +4.474, +5.187,+0.942
1770460320,+3.44, +4.444, +5.259,+0.942
1770460920,+3.44, +4.454, +5.263,+0.942
1770461520,+3.44, +4.444, +5.371,+0.942
1770462120,+3.44, +4.454, +5.404,+0.942
1770462720,+3.44, +4.464, +5.268,+0.942
1770463320,+3.44, +4.464, +5.296,+0.941
1770463920,+3.44, +4.454, +5.274,+0.942
1770464520,+3.44, +4.464, +5.199,+0.942
1770465120,+3.44, +4.484, +5.238,+0.942
1770465720,+3.44, +4.474, +5.219,+0.942
1770466320,+3.44, +4.444, +5.243,+0.942
1770466920,+3.44, +4.454, +5.269,+0.942
1770467520,+3.44, +4.454, +5.257,+0.942
1770468120,+3.44, +4.464, +5.198,+0.942
1770468720,+3.44, +4.464, +5.125,+0.942
1770469320,+3.44, +4.494, +5.079,+0.942
1770469920,+3.44, +4.454, +5.080,+0.942
1770470520,+3.44, +4.484, +5.071,+0.942
1770471120,+3.44, +4.484, +5.083,+0.942
1770471720,+3.44, +4.464, +5.108,+0.942
1770472320,+3.44, +4.474, +5.097,+0.942
1770472920,+3.44, +4.474, +5.090,+0.942
1770473520,+3.44, +4.454, +5.176,+0.942
1770474120,+3.44, +4.454, +5.168,+0.942
1770474720,+3.44, +4.474, +5.097,+0.941
1770475320,+3.44, +4.484, +5.101,+0.942
1770475920,+3.44, +4.474, +5.060,+0.942
1770476520,+3.44, +4.474, +5.116,+0.942
1770477120,+3.44, +4.464, +5.082,+0.942
1770477720,+3.44, +4.464, +5.107,+0.942
1770478320,+3.44, +4.464, +5.165,+0.942
1770478920,+3.44, +4.464, +5.205,+0.942
1770479520,+3.44, +4.454, +5.325,+0.942
1770480120,+3.44, +4.434, +5.385,+0.942
1770480720,+3.44, +4.434, +5.304,+0.942
1770481320,+3.44, +4.454, +5.279,+0.942
1770481920,+3.44, +4.454, +5.239,+0.942
1770482520,+3.44, +4.454, +5.120,+0.942
1770483120,+3.44, +4.454, +5.143,+0.942
1770483720,+3.44, +4.474, +5.175,+0.942
1770484320,+3.44, +4.484, +5.125,+0.942
1770484920,+3.44, +4.464, +5.163,+0.941
1770485520,+3.44, +4.424, +5.293,+0.942
1770486120,+3.44, +4.444, +5.320,+0.942
1770486720,+3.44, +4.434, +5.397,+0.942
1770487320,+3.44, +4.454, +5.375,+0.942
1770487920,+3.44, +4.434, +5.313,+0.942
1770488520,+3.44, +4.424, +5.339,+0.942
1770489120,+3.44, +4.424, +5.333,+0.942
1770489720,+3.44, +4.434, +5.365,+0.942
1770490320,+3.44, +4.424, +5.394,+0.942
1770490920,+3.44, +4.414, +5.501,+0.942
1770491520,+3.44, +4.424, +5.488,+0.942
1770492120,+3.44, +4.424, +5.440,+0.942
1770492720,+3.44, +4.424, +5.447,+0.941
1770493320,+3.44, +4.444, +5.493,+0.942
1770493920,+3.44, +4.424, +5.405,+0.942
1770494520,+3.44, +4.444, +5.399,+0.942
1770495120,+3.44, +4.464, +5.373,+0.941
1770495720,+3.44, +4.454, +5.414,+0.941
1770496320,+3.44, +4.434, +5.412,+0.942
1770496920,+3.44, +4.444, +5.416,+0.942
1770497520,+3.44, +4.444, +5.406,+0.942
1770498120,+3.44, +4.444, +5.395,+0.942
1770498720,+3.44, +4.434, +5.414,+0.942
1770499320,+3.44, +4.444, +5.408,+0.942
1770499920,+3.44, +4.454, +5.407,+0.942
1770500520,+3.44, +4.454, +5.358,+0.942
1770501120,+3.44, +4.464, +5.296,+0.942
1770501720,+3.44, +4.474, +5.359,+0.942
1770502320,+3.44, +4.444, +5.334,+0.942
1770502920,+3.44, +4.454, +5.267,+0.942
1770503520,+3.44, +4.474, +5.226,+0.942
1770504120,+3.44, +4.464, +5.212,+0.942
1770504720,+3.44, +4.464, +5.186,+0.942
1770505320,+3.44, +4.454, +5.099,+0.942
1770505920,+3.44, +4.454, +5.101,+0.942
1770506520,+3.44, +4.474, +5.063,+0.942
1770507120,+3.44, +4.474, +5.101,+0.942
1770507720,+3.44, +4.464, +5.096,+0.942
1770508320,+3.44, +4.484, +5.085,+0.942
1770508920,+3.44, +4.494, +5.031,+0.942
1770509520,+3.44, +4.464, +5.038,+0.942
1770510120,+3.44, +4.474, +5.007,+0.942
1770510720,+3.44, +4.474, +5.030,+0.942
1770511320,+3.44, +4.454, +5.040,+0.942
1770511920,+3.44, +4.484, +4.990,+0.942
1770512520,+3.44, +4.464, +4.979,+0.942
1770513120,+3.44, +4.494, +4.920,+0.942
1770513720,+3.44, +4.484, +4.918,+0.942
1770514320,+3.44, +4.484, +4.896,+0.942
1770514920,+3.44, +4.515, +4.778,+0.942
1770515520,+3.44, +4.525, +4.749,+0.942
1770516120,+3.44, +4.515, +4.730,+0.942
1770516720,+3.44, +4.494, +4.731,+0.942
1770517320,+3.44, +4.494, +4.723,+0.942
1770517920,+3.44, +4.494, +4.701,+0.942
1770518520,+3.44, +4.474, +4.734,+0.942
1770519120,+3.44, +4.494, +4.714,+0.942
1770519720,+3.44, +4.484, +4.662,+0.942
1770520320,+3.44, +4.484, +4.693,+0.942
1770520920,+3.44, +4.464, +4.721,+0.942
1770521520,+3.44, +4.454, +4.758,+0.942
1770522120,+3.44, +4.484, +4.718,+0.942
1770522720,+3.44, +4.494, +4.737,+0.942
1770523320,+3.44, +4.474, +4.804,+0.942
1770523920,+3.44, +4.474, +4.746,+0.942
1770524520,+3.44, +4.494, +4.723,+0.942
1770525120,+3.44, +4.464, +4.746,+0.942
1770525720,+3.44, +4.474, +4.694,+0.942
1770526320,+3.44, +4.464, +4.787,+0.942
1770526920,+3.44, +4.484, +4.740,+0.942
1770527520,+3.44, +4.494, +4.698,+0.942
1770528120,+3.44, +4.494, +4.637,+0.942
1770528720,+3.44, +4.505, +4.638,+0.942
1770529320,+3.44, +4.505, +4.638,+0.942
1770529920,+3.44, +4.484, +4.704,+0.942
1770530520,+3.44, +4.474, +4.694,+0.942
1770531120,+3.44, +4.494, +4.825,+0.942
1770531720,+3.44, +4.474, +4.756,+0.942
