7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771576320,+3.44, +4.515, +3.950,+0.942
1771576920,+3.44, +4.505, +3.911,+0.942
1771577520,+3.44, +4.515, +3.934,+0.942
1771578120,+3.44, +4.525, +3.929,+0.943
1771578720,+3.44, +4.525, +3.775,+0.943
1771579320,+3.44, +4.535, +3.763,+0.943
1771579920,+3.44, +4.535, +3.785,+0.943
1771580520,+3.44, +4.515, +3.790,+0.942
1771581120,+3.44, +4.525, +3.870,+0.943
1771581720,+3.44, +4.535, +3.857,+0.943
1771582320,+3.44, +4.535, +3.777,+0.943
1771582920,+3.44, +4.535, +3.818,+0.943
1771583520,+3.44, +4.535, +3.781,+0.943
1771584120,+3.44, +4.525, +3.749,+0.943
1771584720,+3.44, +4.535, +3.767,+0.942
1771585320,+3.44, +4.525, +3.791,+0.943
1771585920,+3.44, +4.535, +3.822,+0.943
1771586520,+3.44, +4.535, +3.827,+0.943
1771587120,+3.44, +4.555, +3.772,+0.943
1771587720,+3.44, +4.545, +3.771,+0.943
1771588320,+3.44, +4.545, +3.795,+0.943
1771588920,+3.44, +4.575, +3.683,+0.943
1771589520,+3.44, +4.555, +3.626,+0.943
1771590120,+3.44, +4.555, +3.725,+0.943
1771590720,+3.44, +4.555, +3.754,+0.943
1771591320,+3.44, +4.555, +3.717,+0.943
1771591920,+3.44, +4.555, +3.675,+0.942
1771592520,+3.44, +4.535, +3.671,+0.943
1771593120,+3.44, +4.535, +3.621,+0.943
1771593720,+3.44, +4.565, +3.664,+0.943
1771594320,+3.44, +4.565, +3.631,+0.943
1771594920,+3.44, +4.545, +3.662,+0.943
1771595520,+3.44, +4.565, +3.653,+0.943
1771596120,+3.44, +4.575, +3.622,+0.943
1771596720,+3.44, +4.575, +3.585,+0.943
1771597320,+3.44, +4.565, +3.542,+0.943
1771597920,+3.44, +4.585, +3.504,+0.943
1771598520,+3.44, +4.575, +3.462,+0.943
1771599120,+3.44, +4.565, +3.437,+0.943
1771599720,+3.44, +4.545, +3.460,+0.943
1771600320,+3.44, +4.575, +3.512,+0.943
1771600920,+3.44, +4.565, +3.588,+0.943
1771601520,+3.44, +4.545, +3.670,+0.943
1771602120,+3.44, +4.535, +3.668,+0.943
1771602720,+3.44, +4.545, +3.639,+0.943
1771603320,+3.44, +4.545, +3.621,+0.943
1771603920,+3.44, +4.545, +3.639,+0.943
1771604520,+3.44, +4.525, +3.728,+0.943
1771605120,+3.44, +4.505, +3.755,+0.943
1771605720,+3.44, +4.535, +3.753,+0.943
