7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770358320,+3.44, +4.424, +5.567,+0.942
1770358920,+3.44, +4.424, +5.522,+0.941
1770359520,+3.44, +4.434, +5.459,+0.942
1770360120,+3.44, +4.414, +5.400,+0.942
1770360720,+3.44, +4.424, +5.387,+0.941
1770361320,+3.44, +4.464, +5.422,+0.942
1770361920,+3.44, +4.444, +5.400,+0.942
1770362520,+3.44, +4.444, +5.264,+0.942
1770363120,+3.44, +4.444, +5.296,+0.942
1770363720,+3.44, +4.434, +5.275,+0.942
1770364320,+3.44, +4.424, +5.206,+0.942
1770364920,+3.44, +4.444, +5.177,+0.942
1770365520,+3.44, +4.434, +5.138,+0.942
1770366120,+3.44, +4.474, +5.059,+0.941
1770366720,+3.44, +4.464, +5.070,+0.942
1770367320,+3.44, +4.444, +5.057,+0.942
1770367920,+3.44, +4.454, +5.040,+0.942
1770368520,+3.44, +4.474, +5.056,+0.942
1770369120,+3.44, +4.464, +5.033,+0.942
1770369720,+3.44, +4.464, +5.006,+0.942
1770370320,+3.44, +4.444, +5.087,+0.942
1770370920,+3.44, +4.434, +5.094,+0.941
1770371520,+3.44, +4.454, +5.087,+0.942
1770372120,+3.44, +4.454, +5.095,+0.942
1770372720,+3.44, +4.454, +5.148,+0.942
1770373320,+3.44, +4.454, +5.150,+0.942
1770373920,+3.44, +4.434, +5.148,+0.942
1770374520,+3.44, +4.444, +5.133,+0.942
1770375120,+3.44, +4.434, +5.183,+0.942
1770375720,+3.44, +4.444, +5.233,+0.942
1770376320,+3.44, +4.454, +5.242,+0.942
1770376920,+3.44, +4.434, +5.190,+0.942
1770377520,+3.44, +4.444, +5.223,+0.941
1770378120,+3.44, +4.464, +5.154,+0.942
1770378720,+3.44, +4.434, +5.183,+0.942
1770379320,+3.44, +4.434, +5.191,+0.942
1770379920,+3.44, +4.454, +5.233,+0.942
1770380520,+3.44, +4.464, +5.185,+0.941
1770381120,+3.44, +4.454, +5.209,+0.942
1770381720,+3.44, +4.454, +5.129,+0.942
1770382320,+3.44, +4.444, +5.057,+0.942
1770382920,+3.44, +4.454, +5.046,+0.942
1770383520,+3.44, +4.464, +5.019,+0.942
1770384120,+3.44, +4.454, +5.103,+0.942
1770384720,+3.44, +4.444, +5.200,+0.942
1770385320,+3.44, +4.454, +5.173,+0.942
1770385920,+3.44, +4.464, +5.130,+0.942
1770386520,+3.44, +4.454, +5.160,+0.942
1770387120,+3.44, +4.434, +5.148,+0.942
1770387720,+3.44, +4.444, +5.137,+0.942
1770388320,+3.44, +4.444, +5.125,+0.942
1770388920,+3.44, +4.454, +5.119,+0.942
1770389520,+3.44, +4.464, +5.102,+0.942
1770390120,+3.44, +4.454, +5.065,+0.941
1770390720,+3.44, +4.474, +5.035,+0.942
1770391320,+3.44, +4.454, +4.981,+0.942
1770391920,+3.44, +4.474, +5.009,+0.942
1770392520,+3.44, +4.464, +4.962,+0.942
1770393120,+3.44, +4.454, +4.970,+0.942
