7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772098320,+3.44, +3.998, +0.053,+0.923
1772098920,+3.44, +4.008, +0.053,+0.923
1772099520,+3.44, +3.988, +0.052,+0.923
1772100120,+3.44, +4.008, +0.052,+0.923
1772100720,+3.44, +4.008, +0.052,+0.923
1772101320,+3.44, +3.998, +0.053,+0.923
1772101920,+3.44, +3.988, +0.053,+0.923
1772102520,+3.44, +4.039, +0.052,+0.923
1772103120,+3.44, +4.028, +0.052,+0.923
1772103720,+3.44, +4.039, +0.051,+0.923
1772104320,+3.44, +4.018, +0.054,+0.923
1772104920,+3.44, +4.028, +1.310,+0.906
1772105520,+3.44, +4.028, +0.697,+0.921
1772106120,+3.44, +4.049, +0.389,+0.924
1772106720,+3.44, +4.028, +0.210,+0.924
1772107320,+3.44, +4.059, +0.143,+0.924
1772107920,+3.44, +4.039, +0.103,+0.923
1772108520,+3.44, +4.028, +0.083,+0.923
1772109120,+3.44, +4.018, +0.077,+0.923
1772109720,+3.44, +4.049, +0.078,+0.923
1772110320,+3.44, +4.018, +0.083,+0.923
1772110920,+3.44, +4.028, +0.081,+0.923
1772111520,+3.44, +4.059, +0.081,+0.923
1772112120,+3.44, +4.049, +0.054,+0.923
1772112720,+3.44, +4.059, +0.054,+0.923
1772113320,+3.44, +4.059, +0.052,+0.923
1772113920,+3.44, +4.069, +0.053,+0.923
1772114520,+3.44, +4.059, +0.052,+0.923
1772115120,+3.44, +4.059, +0.051,+0.923
1772115720,+3.44, +4.079, +0.052,+0.923
1772116320,+3.44, +4.059, +0.055,+0.923
1772116920,+3.44, +4.059, +0.064,+0.923
1772117520,+3.44, +4.089, +0.079,+0.923
1772118120,+3.44, +4.069, +0.081,+0.923
1772118720,+3.44, +4.079, +0.087,+0.923
1772119320,+3.44, +4.079, +0.053,+0.923
1772119920,+3.44, +4.089, +0.054,+0.923
1772120520,+3.44, +4.089, +0.052,+0.923
1772121120,+3.44, +4.120, +0.053,+0.923
1772121720,+3.44, +4.079, +0.054,+0.923
1772122320,+3.44, +4.089, +0.053,+0.923
1772122920,+3.44, +4.079, +0.053,+0.923
1772123520,+3.44, +4.069, +0.053,+0.923
1772124120,+3.44, +4.079, +0.053,+0.923
1772124720,+3.44, +4.100, +0.052,+0.923
1772125320,+3.44, +4.089, +0.052,+0.923
1772125920,+3.44, +4.079, +0.053,+0.923
1772126520,+3.44, +4.059, +4.267,+0.929
1772127120,+3.44, +4.079, +1.304,+0.926
1772127720,+3.44, +4.059, +0.753,+0.927
1772128320,+3.44, +4.069, +0.526,+0.926
1772128920,+3.44, +4.079, +0.352,+0.925
1772129520,+3.44, +4.110, +0.268,+0.925
