7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769662320,+3.44, +4.079, +8.612,+0.939
1769662920,+3.43, +4.089, +8.612,+0.939
1769663520,+3.44, +4.089, +8.661,+0.940
1769664120,+3.44, +4.089, +8.683,+0.939
1769664720,+3.43, +4.079, +8.723,+0.939
1769665320,+3.44, +4.079, +8.736,+0.939
1769665920,+3.44, +4.079, +8.714,+0.939
1769666520,+3.44, +4.069, +8.672,+0.939
1769667120,+3.44, +4.079, +8.661,+0.939
1769667720,+3.44, +4.069, +8.661,+0.940
1769668320,+3.44, +4.089, +8.712,+0.939
1769668920,+3.44, +4.079, +8.743,+0.940
1769669520,+3.44, +4.069, +8.693,+0.939
1769670120,+3.44, +4.079, +8.628,+0.939
1769670720,+3.44, +4.079, +8.614,+0.940
1769671320,+3.44, +4.069, +8.618,+0.940
1769671920,+3.44, +4.049, +8.608,+0.939
1769672520,+3.44, +4.049, +8.590,+0.939
1769673120,+3.44, +4.069, +8.560,+0.939
1769673720,+3.44, +4.059, +8.600,+0.940
1769674320,+3.44, +4.089, +8.585,+0.939
1769674920,+3.44, +4.079, +8.560,+0.940
1769675520,+3.44, +4.059, +8.511,+0.939
1769676120,+3.44, +4.039, +8.501,+0.939
1769676720,+3.44, +4.089, +8.533,+0.940
1769677320,+3.44, +4.059, +8.576,+0.939
1769677920,+3.44, +4.069, +8.528,+0.939
1769678520,+3.44, +4.059, +8.571,+0.939
1769679120,+3.44, +4.059, +8.619,+0.940
1769679720,+3.44, +4.059, +8.600,+0.940
1769680320,+3.44, +4.069, +8.593,+0.939
1769680920,+3.44, +4.069, +8.621,+0.940
1769681520,+3.44, +4.059, +8.549,+0.939
1769682120,+3.44, +4.089, +8.513,+0.939
1769682720,+3.44, +4.089, +8.488,+0.939
1769683320,+3.44, +4.089, +8.463,+0.939
1769683920,+3.44, +4.079, +8.433,+0.940
1769684520,+3.44, +4.079, +8.418,+0.939
1769685120,+3.44, +4.079, +8.393,+0.939
