7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767139320,+3.43, +4.252,+11.729,+0.938
1767139920,+3.43, +4.221,+11.726,+0.938
1767140520,+3.43, +4.171,+11.739,+0.938
1767141120,+3.43, +4.150,+11.717,+0.938
1767141720,+3.43, +4.191,+11.688,+0.938
1767142320,+3.43, +4.201,+11.702,+0.938
1767142920,+3.43, +4.252,+11.643,+0.938
1767143520,+3.43, +4.262,+11.652,+0.938
1767144120,+3.43, +4.282,+11.663,+0.938
1767144720,+3.43, +4.302,+11.665,+0.939
1767145320,+3.43, +4.282,+11.679,+0.938
1767145920,+3.43, +4.333,+11.654,+0.938
1767146520,+3.43, +4.343,+11.642,+0.939
1767147120,+3.43, +4.343,+11.564,+0.938
1767147720,+3.43, +4.333,+11.444,+0.938
1767148320,+3.43, +4.353,+11.424,+0.938
1767148920,+3.43, +4.333,+11.430,+0.938
1767149520,+3.43, +4.353,+11.437,+0.939
1767150120,+3.43, +4.302,+11.434,+0.938
1767150720,+3.43, +4.292,+11.552,+0.939
1767151320,+3.43, +4.313,+11.540,+0.938
1767151920,+3.43, +4.323,+11.507,+0.938
1767152520,+3.43, +4.313,+11.487,+0.938
1767153120,+3.43, +4.302,+11.475,+0.938
1767153720,+3.43, +4.302,+11.400,+0.938
1767154320,+3.43, +4.272,+11.549,+0.938
1767154920,+3.43, +4.211,+11.607,+0.938
1767155520,+3.43, +4.211,+11.592,+0.938
1767156120,+3.43, +4.201,+11.609,+0.938
1767156720,+3.43, +4.171,+11.619,+0.938
1767157320,+3.43, +4.181,+11.622,+0.938
1767157920,+3.43, +4.171,+11.658,+0.938
1767158520,+3.43, +4.161,+11.647,+0.938
1767159120,+3.43, +4.120,+11.686,+0.938
1767159720,+3.43, +4.130,+11.669,+0.938
1767160320,+3.43, +4.110,+11.673,+0.938
1767160920,+3.43, +4.089,+11.679,+0.938
1767161520,+3.43, +4.059,+11.686,+0.938
1767162120,+3.43, +4.110,+11.637,+0.938
1767162720,+3.43, +4.089,+11.647,+0.938
1767163320,+3.43, +4.079,+11.660,+0.938
1767163920,+3.43, +4.089,+11.659,+0.938
1767164520,+3.43, +4.100,+11.659,+0.938
1767165120,+3.43, +4.079,+11.672,+0.939
1767165720,+3.43, +4.089,+11.653,+0.938
1767166320,+3.43, +4.100,+11.602,+0.938
1767166920,+3.43, +4.130,+11.589,+0.938
1767167520,+3.43, +4.130,+11.559,+0.938
1767168120,+3.43, +4.059,+11.519,+0.938
1767168720,+3.43, +4.028,+11.518,+0.938
1767169320,+3.43, +4.008,+11.541,+0.938
1767169920,+3.43, +3.977,+11.533,+0.938
1767170520,+3.43, +3.957,+11.533,+0.938
1767171120,+3.43, +3.957,+11.606,+0.938
1767171720,+3.43, +3.998,+11.584,+0.938
1767172320,+3.43, +3.988,+11.589,+0.938
1767172920,+3.43, +3.937,+11.570,+0.937
1767173520,+3.43, +3.916,+11.568,+0.937
1767174120,+3.43, +3.977,+11.559,+0.938
1767174720,+3.43, +3.947,+11.566,+0.938
1767175320,+3.43, +3.937,+11.578,+0.937
1767175920,+3.43, +3.937,+11.604,+0.938
1767176520,+3.43, +3.926,+11.578,+0.938
1767177120,+3.43, +3.916,+11.600,+0.938
1767177720,+3.43, +3.947,+11.581,+0.938
1767178320,+3.43, +3.977,+11.541,+0.938
1767178920,+3.43, +3.957,+11.530,+0.938
1767179520,+3.43, +3.906,+11.509,+0.938
1767180120,+3.43, +3.906,+11.507,+0.938
1767180720,+3.43, +3.926,+11.525,+0.938
1767181320,+3.43, +3.926,+11.463,+0.938
1767181920,+3.43, +3.865,+11.480,+0.938
1767182520,+3.43, +3.794,+11.404,+0.938
1767183120,+3.43, +3.824,+11.536,+0.938
1767183720,+3.43, +3.814,+11.514,+0.938
1767184320,+3.43, +3.845,+11.476,+0.937
1767184920,+3.43, +3.865,+11.430,+0.938
1767185520,+3.43, +3.875,+11.404,+0.938
1767186120,+3.43, +3.855,+11.400,+0.938
1767186720,+3.43, +3.855,+11.458,+0.938
1767187320,+3.43, +3.865,+11.453,+0.938
1767187920,+3.43, +3.875,+11.414,+0.938
1767188520,+3.43, +3.916,+11.442,+0.938
1767189120,+3.43, +3.926,+11.434,+0.938
1767189720,+3.43, +3.947,+11.392,+0.937
1767190320,+3.43, +3.916,+11.414,+0.938
1767190920,+3.43, +3.926,+11.413,+0.938
1767191520,+3.43, +3.926,+11.431,+0.938
1767192120,+3.43, +3.916,+11.367,+0.938
1767192720,+3.43, +3.947,+11.283,+0.938
1767193320,+3.43, +3.896,+11.394,+0.938
1767193920,+3.43, +3.906,+11.468,+0.938
1767194520,+3.43, +3.937,+11.402,+0.938
1767195120,+3.43, +3.916,+11.429,+0.938
1767195720,+3.43, +3.937,+11.432,+0.938
1767196320,+3.43, +3.937,+11.351,+0.938
1767196920,+3.43, +3.926,+11.394,+0.938
1767197520,+3.43, +3.926,+11.367,+0.938
1767198120,+3.43, +3.926,+11.452,+0.937
1767198720,+3.43, +3.886,+11.483,+0.938
1767199320,+3.43, +3.865,+11.440,+0.938
1767199920,+3.43, +3.896,+11.500,+0.938
1767200520,+3.43, +3.875,+11.611,+0.938
1767201120,+3.43, +3.896,+11.576,+0.938
1767201720,+3.43, +3.865,+11.612,+0.938
1767202320,+3.43, +3.865,+11.709,+0.937
1767202920,+3.43, +3.875,+11.684,+0.938
1767203520,+3.43, +3.875,+11.668,+0.938
1767204120,+3.43, +3.875,+11.502,+0.937
1767204720,+3.43, +3.855,+11.655,+0.938
1767205320,+3.43, +3.896,+11.586,+0.938
1767205920,+3.43, +3.865,+11.657,+0.938
1767206520,+3.43, +3.855,+11.712,+0.938
1767207120,+3.43, +3.906,+11.688,+0.938
1767207720,+3.43, +3.896,+11.751,+0.937
1767208320,+3.43, +3.906,+11.713,+0.938
1767208920,+3.43, +3.906,+11.682,+0.938
1767209520,+3.43, +3.906,+11.707,+0.938
1767210120,+3.43, +3.967,+11.648,+0.938
1767210720,+3.43, +3.957,+11.752,+0.938
1767211320,+3.43, +3.937,+11.790,+0.938
1767211920,+3.43, +3.926,+11.792,+0.938
1767212520,+3.43, +3.937,+11.777,+0.938
1767213120,+3.43, +3.967,+11.772,+0.937
1767213720,+3.43, +3.998,+11.773,+0.938
1767214320,+3.43, +4.028,+11.762,+0.938
1767214920,+3.43, +4.018,+11.838,+0.937
1767215520,+3.43, +4.039,+11.773,+0.938
1767216120,+3.43, +4.018,+11.872,+0.938
1767216720,+3.43, +4.049,+11.860,+0.938
1767217320,+3.43, +4.049,+11.827,+0.938
1767217920,+3.43, +4.069,+11.834,+0.938
1767218520,+3.43, +4.049,+11.834,+0.938
1767219120,+3.43, +4.039,+11.851,+0.938
1767219720,+3.43, +4.039,+11.819,+0.938
1767220320,+3.43, +4.049,+11.794,+0.938
1767220920,+3.43, +4.049,+11.793,+0.938
1767221520,+3.43, +4.039,+11.780,+0.939
1767222120,+3.43, +4.039,+11.751,+0.938
1767222720,+3.43, +4.028,+11.735,+0.938
1767223320,+3.43, +4.039,+11.724,+0.938
1767223920,+3.43, +4.039,+11.710,+0.938
1767224520,+3.43, +4.018,+11.675,+0.938
1767225120,+3.43, +4.028,+11.700,+0.938
1767225720,+3.43, +4.049,+11.668,+0.938
