7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772707320,+3.44, +4.676, +0.445,+0.927
1772707920,+3.44, +4.686, +0.459,+0.927
1772708520,+3.44, +4.696, +0.469,+0.927
1772709120,+3.44, +4.686, +0.484,+0.927
1772709720,+3.44, +4.696, +0.393,+0.919
1772710320,+3.44, +4.686, +0.313,+0.923
1772710920,+3.44, +4.706, +0.256,+0.924
1772711520,+3.44, +4.686, +0.294,+0.925
1772712120,+3.44, +4.696, +0.310,+0.925
1772712720,+3.44, +4.696, +0.317,+0.925
1772713320,+3.44, +4.696, +0.335,+0.925
1772713920,+3.44, +4.696, +0.342,+0.925
1772714520,+3.44, +4.686, +0.346,+0.925
1772715120,+3.44, +4.706, +0.350,+0.926
1772715720,+3.44, +4.686, +0.355,+0.925
1772716320,+3.44, +4.706, +0.360,+0.925
1772716920,+3.44, +4.706, +0.199,+0.923
1772717520,+3.44, +4.716, +0.201,+0.924
1772718120,+3.44, +4.726, +0.231,+0.925
1772718720,+3.44, +4.726, +0.404,+0.926
1772719320,+3.44, +4.756, +0.616,+0.926
1772719920,+3.44, +4.756, +0.722,+0.926
1772720520,+3.44, +4.756, +1.561,+0.920
1772721120,+3.44, +4.756, +1.897,+0.922
1772721720,+3.44, +4.766, +2.090,+0.924
1772722320,+3.44, +4.776, +2.154,+0.925
1772722920,+3.44, +4.766, +2.225,+0.925
1772723520,+3.44, +4.786, +2.241,+0.926
1772724120,+3.44, +4.786, +0.198,+0.922
1772724720,+3.44, +4.806, +0.342,+0.923
1772725320,+3.44, +4.806, +0.407,+0.925
1772725920,+3.44, +4.806, +0.416,+0.925
1772726520,+3.44, +4.846, +0.435,+0.923
1772727120,+3.44, +4.856, +0.530,+0.924
1772727720,+3.44, +4.816, +0.631,+0.925
1772728320,+3.44, +4.846, +0.756,+0.925
1772728920,+3.44, +4.846, +0.810,+0.924
1772729520,+3.44, +4.906, +0.928,+0.925
1772730120,+3.44, +4.896, +1.129,+0.926
1772730720,+3.44, +4.826, +1.192,+0.926
1772731320,+3.44, +4.846, +0.280,+0.919
1772731920,+3.44, +4.816, +0.361,+0.922
1772732520,+3.44, +4.806, +0.393,+0.924
1772733120,+3.44, +4.806, +0.394,+0.925
1772733720,+3.44, +4.776, +0.428,+0.925
1772734320,+3.44, +4.786, +0.469,+0.926
1772734920,+3.44, +4.786, +0.546,+0.927
1772735520,+3.44, +4.796, +0.577,+0.927
1772736120,+3.44, +4.786, +0.585,+0.928
1772736720,+3.44, +4.796, +0.578,+0.928
1772737320,+3.44, +4.796, +0.577,+0.928
1772737920,+3.44, +4.786, +0.563,+0.928
1772738520,+3.44, +4.806, +0.170,+0.924
1772739120,+3.44, +4.786, +0.106,+0.924
1772739720,+3.44, +4.806, +0.095,+0.923
1772740320,+3.44, +4.756, +0.115,+0.924
1772740920,+3.44, +4.776, +0.150,+0.924
1772741520,+3.44, +4.766, +0.179,+0.924
1772742120,+3.44, +4.746, +0.599,+0.925
1772742720,+3.44, +4.776, +0.870,+0.927
1772743320,+3.44, +4.746, +1.013,+0.928
1772743920,+3.44, +4.766, +1.256,+0.923
1772744520,+3.44, +4.766, +1.459,+0.922
1772745120,+3.44, +4.756, +1.287,+0.929
1772745720,+3.44, +4.736, +1.099,+0.908
1772746320,+3.44, +4.736, +0.955,+0.923
1772746920,+3.44, +4.736, +0.959,+0.927
1772747520,+3.44, +4.746, +0.980,+0.928
1772748120,+3.44, +4.726, +1.005,+0.929
1772748720,+3.44, +4.726, +0.983,+0.929
1772749320,+3.44, +4.736, +0.822,+0.930
1772749920,+3.44, +4.736, +0.771,+0.931
1772750520,+3.44, +4.746, +0.858,+0.930
1772751120,+3.44, +4.726, +0.867,+0.930
1772751720,+3.44, +4.696, +0.901,+0.930
1772752320,+3.44, +4.696, +0.919,+0.930
1772752920,+3.44, +4.696, +0.792,+0.921
1772753520,+3.44, +4.696, +0.751,+0.926
1772754120,+3.44, +4.706, +2.403,+0.912
1772754720,+3.44, +4.726, +3.618,+0.902
1772755320,+3.44, +4.716, +6.603,+0.918
1772755920,+3.44, +4.736, +6.260,+0.923
1772756520,+3.44, +4.746, +6.859,+0.920
1772757120,+3.44, +4.756, +6.743,+0.922
1772757720,+3.44, +4.736, +7.408,+0.927
1772758320,+3.44, +4.746, +8.100,+0.930
1772758920,+3.44, +4.756, +8.167,+0.929
1772759520,+3.44, +4.756, +8.154,+0.928
1772760120,+3.44, +4.786, +2.087,+0.895
1772760720,+3.44, +4.796, +1.963,+0.931
1772761320,+3.44, +4.836, +1.677,+0.933
1772761920,+3.44, +4.916, +1.465,+0.931
1772762520,+3.44, +4.886, +1.440,+0.928
1772763120,+3.44, +4.906, +1.409,+0.927
1772763720,+3.44, +4.926, +1.482,+0.927
1772764320,+3.44, +4.926, +1.577,+0.927
1772764920,+3.44, +4.876, +2.376,+0.925
1772765520,+3.44, +4.816, +2.702,+0.929
1772766120,+3.44, +4.796, +2.757,+0.931
1772766720,+3.44, +4.786, +2.772,+0.931
1772767320,+3.44, +4.766, +0.778,+0.922
1772767920,+3.44, +4.756, +0.583,+0.925
1772768520,+3.44, +4.736, +0.584,+0.925
1772769120,+3.44, +4.716, +0.914,+0.917
1772769720,+3.44, +4.706, +1.382,+0.912
1772770320,+3.44, +4.686, +2.643,+0.895
1772770920,+3.44, +4.676, +3.265,+0.899
1772771520,+3.44, +4.696, +5.068,+0.903
1772772120,+3.44, +4.676, +6.280,+0.914
1772772720,+3.44, +4.696, +6.385,+0.915
1772773320,+3.44, +4.686, +6.247,+0.917
1772773920,+3.44, +4.706, +5.706,+0.920
1772774520,+3.44, +4.696, +0.148,+0.923
1772775120,+3.44, +4.706, +0.176,+0.923
1772775720,+3.44, +4.696, +0.301,+0.921
1772776320,+3.44, +4.696, +1.066,+0.896
1772776920,+3.44, +4.696, +1.695,+0.887
1772777520,+3.44, +4.676, +2.367,+0.883
1772778120,+3.44, +4.706, +3.098,+0.884
1772778720,+3.44, +4.696, +3.606,+0.887
1772779320,+3.44, +4.706, +3.741,+0.891
1772779920,+3.44, +4.706, +3.863,+0.892
1772780520,+3.44, +4.726, +4.043,+0.894
1772781120,+3.44, +4.706, +3.788,+0.897
1772781720,+3.44, +4.756, +1.024,+0.899
1772782320,+3.44, +4.756, +1.322,+0.917
1772782920,+3.44, +4.756, +1.538,+0.922
1772783520,+3.44, +4.776, +1.669,+0.925
1772784120,+3.44, +4.766, +1.721,+0.927
1772784720,+3.44, +4.776, +1.733,+0.929
1772785320,+3.44, +4.756, +1.709,+0.930
1772785920,+3.44, +4.796, +1.691,+0.930
1772786520,+3.44, +4.766, +1.656,+0.931
1772787120,+3.44, +4.796, +1.600,+0.931
1772787720,+3.44, +4.786, +1.600,+0.930
1772788320,+3.44, +4.756, +1.593,+0.928
1772788920,+3.44, +4.756, +0.783,+0.922
1772789520,+3.44, +4.776, +0.659,+0.926
1772790120,+3.44, +4.766, +0.601,+0.927
1772790720,+3.44, +4.786, +0.668,+0.926
1772791320,+3.44, +4.786, +0.769,+0.925
1772791920,+3.44, +4.766, +0.895,+0.925
1772792520,+3.44, +4.796, +1.024,+0.925
1772793120,+3.44, +4.766, +1.180,+0.926
1772793720,+3.44, +4.796, +1.309,+0.927
