7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770619320,+3.44, +4.555, +3.914,+0.942
1770619920,+3.44, +4.545, +3.907,+0.942
1770620520,+3.44, +4.545, +3.921,+0.942
1770621120,+3.44, +4.545, +3.918,+0.942
1770621720,+3.44, +4.555, +4.017,+0.942
1770622320,+3.44, +4.555, +4.189,+0.942
1770622920,+3.44, +4.535, +4.232,+0.942
1770623520,+3.44, +4.535, +4.210,+0.942
1770624120,+3.44, +4.535, +4.197,+0.942
1770624720,+3.44, +4.525, +4.193,+0.942
1770625320,+3.44, +4.535, +4.133,+0.942
1770625920,+3.44, +4.535, +4.064,+0.942
1770626520,+3.44, +4.555, +4.065,+0.942
1770627120,+3.44, +4.555, +4.155,+0.942
1770627720,+3.44, +4.555, +4.169,+0.942
1770628320,+3.44, +4.555, +4.150,+0.942
1770628920,+3.44, +4.545, +3.997,+0.942
1770629520,+3.44, +4.545, +4.141,+0.942
1770630120,+3.44, +4.545, +4.196,+0.942
1770630720,+3.44, +4.525, +4.194,+0.942
1770631320,+3.44, +4.535, +4.167,+0.942
1770631920,+3.44, +4.555, +4.106,+0.942
1770632520,+3.44, +4.545, +4.055,+0.942
1770633120,+3.44, +4.555, +4.010,+0.942
1770633720,+3.44, +4.565, +3.980,+0.942
1770634320,+3.44, +4.575, +3.944,+0.942
1770634920,+3.44, +4.585, +3.913,+0.942
1770635520,+3.44, +4.585, +3.897,+0.942
1770636120,+3.44, +4.615, +3.811,+0.942
1770636720,+3.44, +4.585, +3.926,+0.942
1770637320,+3.44, +4.575, +3.973,+0.942
1770637920,+3.44, +4.595, +3.978,+0.942
1770638520,+3.44, +4.585, +3.951,+0.942
1770639120,+3.44, +4.605, +3.954,+0.942
1770639720,+3.44, +4.595, +4.013,+0.942
1770640320,+3.44, +4.585, +3.943,+0.942
1770640920,+3.44, +4.595, +3.897,+0.942
1770641520,+3.44, +4.595, +3.814,+0.942
1770642120,+3.44, +4.595, +3.769,+0.942
1770642720,+3.44, +4.585, +3.769,+0.942
1770643320,+3.44, +4.585, +3.769,+0.942
1770643920,+3.44, +4.595, +3.786,+0.943
1770644520,+3.44, +4.595, +3.773,+0.943
1770645120,+3.44, +4.575, +3.731,+0.943
1770645720,+3.44, +4.595, +3.697,+0.943
