7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765107120,+3.43, +5.076,+10.291,+0.941
1765107720,+3.43, +5.096,+10.378,+0.940
1765108320,+3.43, +5.086,+10.488,+0.941
1765108920,+3.43, +5.086,+10.485,+0.940
1765109520,+3.43, +5.126,+10.467,+0.941
1765110120,+3.43, +5.076,+10.495,+0.941
1765110720,+3.43, +5.076,+10.492,+0.941
1765111320,+3.43, +5.086,+10.485,+0.941
1765111920,+3.43, +5.076,+10.497,+0.941
1765112520,+3.43, +5.066,+10.510,+0.941
1765113120,+3.43, +5.076,+10.488,+0.940
1765113720,+3.43, +5.056,+10.500,+0.941
1765114320,+3.43, +5.076,+10.497,+0.941
1765114920,+3.43, +5.036,+10.544,+0.941
1765115520,+3.43, +5.036,+10.524,+0.940
1765116120,+3.43, +5.046,+10.527,+0.941
1765116720,+3.43, +5.036,+10.526,+0.941
1765117320,+3.43, +5.056,+10.531,+0.940
1765117920,+3.43, +5.036,+10.540,+0.941
1765118520,+3.43, +5.056,+10.537,+0.941
1765119120,+3.43, +5.046,+10.537,+0.940
1765119720,+3.43, +5.056,+10.535,+0.941
1765120320,+3.43, +5.046,+10.544,+0.941
1765120920,+3.43, +5.046,+10.514,+0.940
1765121520,+3.43, +5.076,+10.508,+0.941
1765122120,+3.43, +5.056,+10.514,+0.941
1765122720,+3.43, +5.026,+10.516,+0.940
1765123320,+3.43, +5.036,+10.509,+0.941
1765123920,+3.43, +5.076,+10.443,+0.941
1765124520,+3.43, +5.046,+10.481,+0.941
1765125120,+3.43, +5.066,+10.507,+0.941
1765125720,+3.43, +5.076,+10.489,+0.941
1765126320,+3.43, +5.046,+10.576,+0.940
1765126920,+3.43, +5.006,+10.634,+0.941
1765127520,+3.43, +5.026,+10.588,+0.941
1765128120,+3.43, +5.016,+10.595,+0.941
1765128720,+3.43, +4.996,+10.572,+0.940
1765129320,+3.43, +4.966,+10.560,+0.941
1765129920,+3.43, +4.956,+10.553,+0.941
1765130520,+3.43, +4.896,+10.564,+0.941
1765131120,+3.43, +4.926,+10.584,+0.940
1765131720,+3.43, +4.866,+10.619,+0.941
1765132320,+3.43, +4.886,+10.606,+0.940
1765132920,+3.43, +4.876,+10.612,+0.940
1765133520,+3.43, +4.856,+10.640,+0.941
1765134120,+3.43, +4.836,+10.643,+0.940
1765134720,+3.43, +4.856,+10.675,+0.940
1765135320,+3.43, +4.866,+10.672,+0.941
1765135920,+3.43, +4.826,+10.669,+0.940
1765136520,+3.43, +4.826,+10.703,+0.940
1765137120,+3.43, +4.816,+10.718,+0.940
1765137720,+3.43, +4.816,+10.722,+0.940
