7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765138320,+3.43, +4.796,+10.762,+0.940
1765138920,+3.43, +4.806,+10.770,+0.940
1765139520,+3.43, +4.766,+10.845,+0.940
1765140120,+3.43, +4.806,+10.855,+0.941
1765140720,+3.43, +4.806,+10.853,+0.940
1765141320,+3.43, +4.736,+10.910,+0.941
1765141920,+3.43, +4.726,+10.895,+0.940
1765142520,+3.43, +4.686,+10.959,+0.940
1765143120,+3.43, +4.666,+10.987,+0.940
1765143720,+3.43, +4.656,+10.984,+0.940
1765144320,+3.43, +4.635,+11.012,+0.940
1765144920,+3.43, +4.656,+11.029,+0.940
1765145520,+3.43, +4.666,+11.019,+0.940
1765146120,+3.43, +4.676,+11.013,+0.940
1765146720,+3.43, +4.716,+10.982,+0.940
1765147320,+3.43, +4.706,+10.987,+0.940
1765147920,+3.43, +4.696,+10.985,+0.940
1765148520,+3.43, +4.706,+10.982,+0.940
1765149120,+3.43, +4.706,+10.994,+0.940
1765149720,+3.43, +4.736,+10.997,+0.940
1765150320,+3.43, +4.716,+11.000,+0.940
1765150920,+3.43, +4.756,+10.974,+0.940
1765151520,+3.43, +4.766,+10.963,+0.940
1765152120,+3.43, +4.776,+10.957,+0.940
1765152720,+3.43, +4.806,+10.940,+0.941
1765153320,+3.43, +4.836,+10.905,+0.940
1765153920,+3.43, +4.816,+10.896,+0.940
1765154520,+3.43, +4.816,+10.912,+0.940
1765155120,+3.43, +4.896,+10.907,+0.940
1765155720,+3.43, +4.886,+10.961,+0.940
1765156320,+3.43, +4.906,+10.948,+0.940
1765156920,+3.43, +4.906,+10.798,+0.940
1765157520,+3.43, +4.916,+10.770,+0.940
1765158120,+3.43, +4.906,+10.743,+0.940
1765158720,+3.43, +4.916,+10.700,+0.940
1765159320,+3.43, +4.946,+10.665,+0.940
1765159920,+3.43, +4.946,+10.657,+0.940
1765160520,+3.43, +4.976,+10.652,+0.940
1765161120,+3.43, +4.956,+10.624,+0.940
1765161720,+3.43, +4.966,+10.593,+0.941
1765162320,+3.43, +4.996,+10.677,+0.940
1765162920,+3.43, +4.996,+10.715,+0.940
1765163520,+3.43, +4.976,+10.701,+0.941
1765164120,+3.43, +4.846,+10.555,+0.940
1765164720,+3.43, +4.806,+10.628,+0.940
1765165320,+3.43, +4.856,+10.686,+0.941
1765165920,+3.43, +4.806,+10.690,+0.940
1765166520,+3.43, +4.826,+10.668,+0.940
1765167120,+3.43, +4.816,+10.662,+0.940
1765167720,+3.43, +4.846,+10.623,+0.940
1765168320,+3.43, +4.856,+10.588,+0.941
1765168920,+3.43, +4.836,+10.582,+0.941
1765169520,+3.43, +4.836,+10.578,+0.941
1765170120,+3.43, +4.836,+10.535,+0.940
1765170720,+3.43, +4.846,+10.531,+0.941
1765171320,+3.43, +4.876,+10.099,+0.940
1765171920,+3.43, +4.866,+10.024,+0.940
1765172520,+3.43, +4.866,+10.175,+0.941
1765173120,+3.43, +4.856,+10.325,+0.941
1765173720,+3.43, +4.876,+10.622,+0.940
1765174320,+3.43, +4.876,+10.693,+0.940
1765174920,+3.43, +4.916,+10.686,+0.940
1765175520,+3.43, +4.926,+10.690,+0.940
1765176120,+3.43, +4.936,+10.712,+0.941
1765176720,+3.43, +4.946,+10.720,+0.940
1765177320,+3.43, +4.976,+10.688,+0.940
1765177920,+3.43, +4.956,+10.651,+0.940
1765178520,+3.43, +4.936,+10.525,+0.940
1765179120,+3.43, +4.906,+10.598,+0.940
1765179720,+3.43, +4.916,+10.667,+0.940
1765180320,+3.43, +4.946,+10.665,+0.940
1765180920,+3.43, +4.906,+10.667,+0.940
1765181520,+3.43, +4.916,+10.690,+0.940
1765182120,+3.43, +4.916,+10.708,+0.940
1765182720,+3.43, +4.946,+10.660,+0.940
1765183320,+3.43, +4.956,+10.644,+0.941
1765183920,+3.43, +4.956,+10.614,+0.940
1765184520,+3.43, +4.986,+10.580,+0.940
1765185120,+3.43, +4.966,+10.540,+0.940
1765185720,+3.43, +4.956,+10.357,+0.940
1765186320,+3.43, +4.956,+10.485,+0.941
1765186920,+3.43, +4.956,+10.516,+0.940
1765187520,+3.43, +4.996,+10.498,+0.940
1765188120,+3.43, +4.966,+10.470,+0.940
1765188720,+3.43, +4.986,+10.528,+0.940
1765189320,+3.43, +4.996,+10.557,+0.940
1765189920,+3.43, +4.996,+10.564,+0.940
1765190520,+3.43, +5.016,+10.538,+0.940
1765191120,+3.43, +4.996,+10.571,+0.940
1765191720,+3.43, +4.996,+10.577,+0.940
1765192320,+3.43, +5.016,+10.703,+0.941
1765192920,+3.43, +4.996,+10.727,+0.941
1765193520,+3.43, +4.996,+10.726,+0.941
1765194120,+3.43, +5.006,+10.707,+0.940
1765194720,+3.43, +5.026,+10.700,+0.941
1765195320,+3.43, +4.986,+10.696,+0.940
1765195920,+3.43, +5.026,+10.661,+0.941
1765196520,+3.43, +4.986,+10.606,+0.941
1765197120,+3.43, +5.006,+10.562,+0.940
1765197720,+3.43, +4.986,+10.575,+0.940
1765198320,+3.43, +4.986,+10.613,+0.940
1765198920,+3.43, +4.986,+10.617,+0.940
1765199520,+3.43, +4.956,+10.619,+0.940
1765200120,+3.43, +4.976,+10.520,+0.941
1765200720,+3.43, +4.956,+10.582,+0.940
1765201320,+3.43, +4.966,+10.600,+0.941
1765201920,+3.43, +4.936,+10.665,+0.941
1765202520,+3.43, +4.966,+10.631,+0.940
1765203120,+3.43, +4.966,+10.628,+0.941
1765203720,+3.43, +4.926,+10.634,+0.940
1765204320,+3.43, +4.926,+10.636,+0.940
1765204920,+3.43, +4.906,+10.672,+0.941
1765205520,+3.43, +4.906,+10.656,+0.940
1765206120,+3.43, +4.896,+10.636,+0.940
1765206720,+3.43, +4.896,+10.648,+0.940
1765207320,+3.43, +4.916,+10.652,+0.940
1765207920,+3.43, +4.876,+10.680,+0.941
1765208520,+3.43, +4.926,+10.665,+0.941
1765209120,+3.43, +4.906,+10.637,+0.940
1765209720,+3.43, +4.926,+10.647,+0.941
1765210320,+3.43, +4.886,+10.590,+0.940
1765210920,+3.43, +4.826,+10.721,+0.940
1765211520,+3.43, +4.826,+10.713,+0.940
1765212120,+3.43, +4.816,+10.730,+0.940
1765212720,+3.43, +4.756,+10.681,+0.940
1765213320,+3.43, +4.756,+10.607,+0.940
1765213920,+3.43, +4.716,+10.578,+0.940
1765214520,+3.43, +4.746,+10.528,+0.940
1765215120,+3.43, +4.756,+10.586,+0.940
1765215720,+3.43, +4.736,+10.562,+0.940
1765216320,+3.43, +4.746,+10.526,+0.941
1765216920,+3.43, +4.736,+10.605,+0.941
1765217520,+3.43, +4.756,+10.609,+0.940
1765218120,+3.43, +4.776,+10.623,+0.940
1765218720,+3.43, +4.816,+10.633,+0.940
1765219320,+3.43, +4.806,+10.699,+0.941
1765219920,+3.43, +4.766,+10.752,+0.940
1765220520,+3.43, +4.786,+10.783,+0.940
1765221120,+3.43, +4.766,+10.785,+0.940
1765221720,+3.43, +4.786,+10.656,+0.940
1765222320,+3.43, +4.766,+10.695,+0.940
1765222920,+3.43, +4.806,+10.705,+0.940
1765223520,+3.43, +4.816,+10.762,+0.940
1765224120,+3.43, +4.816,+10.777,+0.940
1765224720,+3.43, +4.826,+10.752,+0.940
