7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771228320,+3.44, +4.505, +3.796,+0.942
1771228920,+3.44, +4.484, +3.887,+0.942
1771229520,+3.44, +4.474, +3.921,+0.943
1771230120,+3.44, +4.525, +3.861,+0.942
1771230720,+3.44, +4.525, +3.833,+0.943
1771231320,+3.44, +4.505, +3.772,+0.943
1771231920,+3.44, +4.525, +3.738,+0.943
1771232520,+3.44, +4.505, +3.801,+0.943
1771233120,+3.44, +4.535, +3.828,+0.942
1771233720,+3.44, +4.515, +3.819,+0.943
1771234320,+3.44, +4.515, +3.841,+0.942
1771234920,+3.44, +4.505, +3.782,+0.943
1771235520,+3.44, +4.515, +3.651,+0.943
1771236120,+3.44, +4.535, +3.568,+0.943
1771236720,+3.44, +4.515, +3.618,+0.943
1771237320,+3.44, +4.525, +3.603,+0.943
1771237920,+3.44, +4.515, +3.685,+0.943
1771238520,+3.44, +4.494, +3.720,+0.942
1771239120,+3.44, +4.494, +3.795,+0.943
1771239720,+3.44, +4.505, +3.858,+0.943
1771240320,+3.44, +4.505, +3.816,+0.942
1771240920,+3.44, +4.505, +3.860,+0.942
1771241520,+3.44, +4.515, +3.916,+0.942
1771242120,+3.44, +4.515, +3.938,+0.942
1771242720,+3.44, +4.515, +3.895,+0.943
1771243320,+3.44, +4.535, +3.795,+0.943
1771243920,+3.44, +4.535, +3.927,+0.942
1771244520,+3.44, +4.545, +3.955,+0.942
1771245120,+3.44, +4.525, +3.939,+0.942
1771245720,+3.44, +4.515, +3.919,+0.942
1771246320,+3.44, +4.515, +3.937,+0.942
1771246920,+3.44, +4.505, +3.967,+0.942
1771247520,+3.44, +4.535, +3.880,+0.942
1771248120,+3.44, +4.565, +3.676,+0.943
1771248720,+3.44, +4.575, +3.678,+0.942
1771249320,+3.44, +4.565, +3.636,+0.943
1771249920,+3.44, +4.575, +3.565,+0.943
1771250520,+3.44, +4.555, +3.498,+0.943
1771251120,+3.44, +4.565, +3.385,+0.943
1771251720,+3.44, +4.585, +3.282,+0.942
1771252320,+3.44, +4.585, +3.188,+0.942
1771252920,+3.44, +4.615, +3.194,+0.942
1771253520,+3.44, +4.645, +3.217,+0.943
1771254120,+3.44, +4.645, +3.027,+0.942
