7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764964320,+3.44, +5.473,+10.612,+0.941
1764964920,+3.44, +5.473,+10.625,+0.941
1764965520,+3.44, +5.473,+10.603,+0.941
1764966120,+3.44, +5.503,+10.584,+0.941
1764966720,+3.44, +5.473,+10.607,+0.941
1764967320,+3.44, +5.503,+10.578,+0.941
1764967920,+3.44, +5.473,+10.604,+0.941
1764968520,+3.44, +5.493,+10.591,+0.941
1764969120,+3.44, +5.523,+10.565,+0.941
1764969720,+3.44, +5.513,+10.512,+0.941
1764970320,+3.44, +5.513,+10.524,+0.941
1764970920,+3.44, +5.483,+10.574,+0.941
1764971520,+3.44, +5.493,+10.575,+0.941
1764972120,+3.44, +5.483,+10.584,+0.941
1764972720,+3.44, +5.523,+10.554,+0.941
1764973320,+3.44, +5.523,+10.521,+0.941
1764973920,+3.44, +5.503,+10.521,+0.941
1764974520,+3.44, +5.493,+10.541,+0.941
1764975120,+3.44, +5.503,+10.544,+0.941
1764975720,+3.44, +5.533,+10.525,+0.941
1764976320,+3.44, +5.503,+10.569,+0.941
1764976920,+3.44, +5.513,+10.524,+0.942
1764977520,+3.44, +5.463,+10.581,+0.941
1764978120,+3.44, +5.493,+10.583,+0.941
1764978720,+3.44, +5.483,+10.593,+0.942
1764979320,+3.44, +5.483,+10.556,+0.941
1764979920,+3.44, +5.483,+10.566,+0.942
1764980520,+3.44, +5.463,+10.537,+0.941
1764981120,+3.44, +5.483,+10.552,+0.941
1764981720,+3.44, +5.483,+10.571,+0.941
1764982320,+3.44, +5.493,+10.544,+0.941
1764982920,+3.44, +5.483,+10.528,+0.941
1764983520,+3.44, +5.503,+10.508,+0.941
1764984120,+3.44, +5.473,+10.393,+0.941
1764984720,+3.44, +5.454,+10.345,+0.941
1764985320,+3.44, +5.473,+10.472,+0.941
1764985920,+3.44, +5.473,+10.530,+0.941
1764986520,+3.44, +5.473,+10.557,+0.941
1764987120,+3.44, +5.454,+10.559,+0.941
1764987720,+3.44, +5.473,+10.537,+0.941
1764988320,+3.44, +5.473,+10.528,+0.941
1764988920,+3.44, +5.424,+10.518,+0.941
1764989520,+3.44, +5.414,+10.518,+0.941
1764990120,+3.44, +5.434,+10.476,+0.941
1764990720,+3.44, +5.434,+10.488,+0.942
1764991320,+3.44, +5.434,+10.479,+0.941
1764991920,+3.44, +5.444,+10.511,+0.941
1764992520,+3.44, +5.424,+10.523,+0.941
1764993120,+3.44, +5.434,+10.494,+0.941
1764993720,+3.44, +5.424,+10.487,+0.941
1764994320,+3.44, +5.434,+10.473,+0.941
1764994920,+3.44, +5.424,+10.458,+0.941
1764995520,+3.44, +5.424,+10.487,+0.941
1764996120,+3.44, +5.394,+10.516,+0.941
1764996720,+3.44, +5.404,+10.500,+0.941
1764997320,+3.44, +5.434,+10.476,+0.941
1764997920,+3.44, +5.404,+10.467,+0.941
1764998520,+3.44, +5.394,+10.501,+0.941
1764999120,+3.44, +5.394,+10.493,+0.941
1764999720,+3.44, +5.424,+10.451,+0.941
1765000320,+3.44, +5.394,+10.468,+0.941
1765000920,+3.44, +5.384,+10.475,+0.941
1765001520,+3.44, +5.374,+10.498,+0.941
1765002120,+3.44, +5.364,+10.486,+0.941
1765002720,+3.44, +5.354,+10.496,+0.941
1765003320,+3.44, +5.335,+10.512,+0.941
1765003920,+3.44, +5.345,+10.512,+0.941
1765004520,+3.44, +5.345,+10.510,+0.942
1765005120,+3.44, +5.354,+10.497,+0.941
1765005720,+3.44, +5.354,+10.499,+0.941
1765006320,+3.44, +5.345,+10.519,+0.941
1765006920,+3.44, +5.354,+10.509,+0.941
1765007520,+3.44, +5.374,+10.501,+0.941
1765008120,+3.44, +5.335,+10.506,+0.941
1765008720,+3.44, +5.345,+10.506,+0.941
1765009320,+3.44, +5.345,+10.506,+0.941
1765009920,+3.44, +5.354,+10.499,+0.941
1765010520,+3.44, +5.354,+10.500,+0.941
1765011120,+3.44, +5.345,+10.495,+0.941
1765011720,+3.44, +5.335,+10.490,+0.941
1765012320,+3.44, +5.345,+10.497,+0.941
1765012920,+3.44, +5.345,+10.476,+0.941
1765013520,+3.44, +5.354,+10.471,+0.941
1765014120,+3.44, +5.364,+10.467,+0.941
1765014720,+3.44, +5.374,+10.437,+0.941
1765015320,+3.44, +5.374,+10.406,+0.941
1765015920,+3.44, +5.374,+10.425,+0.941
1765016520,+3.44, +5.394,+10.384,+0.941
1765017120,+3.44, +5.364,+10.366,+0.941
1765017720,+3.44, +5.354,+10.393,+0.941
1765018320,+3.44, +5.384,+10.338,+0.941
1765018920,+3.44, +5.384,+10.308,+0.941
1765019520,+3.44, +5.374,+10.327,+0.941
1765020120,+3.44, +5.394,+10.334,+0.941
1765020720,+3.44, +5.414,+10.315,+0.941
1765021320,+3.44, +5.364,+10.363,+0.941
1765021920,+3.44, +5.364,+10.358,+0.941
1765022520,+3.44, +5.384,+10.296,+0.941
1765023120,+3.44, +5.374,+10.284,+0.941
1765023720,+3.44, +5.364,+10.273,+0.942
