7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768357320,+3.43, +4.404,+10.507,+0.939
1768357920,+3.43, +4.404,+10.485,+0.939
1768358520,+3.43, +4.414,+10.365,+0.939
1768359120,+3.43, +4.414,+10.319,+0.939
1768359720,+3.43, +4.414,+10.292,+0.939
1768360320,+3.43, +4.424,+10.304,+0.939
1768360920,+3.43, +4.434, +9.412,+0.939
1768361520,+3.43, +4.414, +9.397,+0.939
1768362120,+3.43, +4.414, +9.813,+0.939
1768362720,+3.43, +4.424,+10.146,+0.939
1768363320,+3.43, +4.464,+10.202,+0.939
1768363920,+3.43, +4.474,+10.028,+0.939
1768364520,+3.43, +4.464, +9.550,+0.940
1768365120,+3.43, +4.444, +8.991,+0.939
1768365720,+3.43, +4.444, +8.673,+0.940
1768366320,+3.43, +4.434, +9.130,+0.939
1768366920,+3.43, +4.464, +9.241,+0.939
1768367520,+3.43, +4.444, +9.033,+0.939
1768368120,+3.43, +4.434, +8.558,+0.939
1768368720,+3.43, +4.434, +9.240,+0.939
1768369320,+3.43, +4.454, +8.991,+0.939
1768369920,+3.43, +4.454, +9.154,+0.939
1768370520,+3.43, +4.434,+10.039,+0.939
1768371120,+3.43, +4.424,+10.199,+0.939
1768371720,+3.43, +4.414,+10.391,+0.939
1768372320,+3.43, +4.444,+10.446,+0.939
1768372920,+3.43, +4.464,+10.642,+0.939
1768373520,+3.43, +4.454,+10.772,+0.939
1768374120,+3.43, +4.454,+10.787,+0.939
1768374720,+3.43, +4.444,+10.834,+0.939
1768375320,+3.43, +4.484,+10.794,+0.939
1768375920,+3.43, +4.474,+10.820,+0.939
1768376520,+3.43, +4.464,+10.815,+0.939
1768377120,+3.43, +4.464,+10.788,+0.939
1768377720,+3.43, +4.454,+10.799,+0.939
1768378320,+3.43, +4.444,+10.793,+0.939
1768378920,+3.43, +4.434,+10.784,+0.939
1768379520,+3.43, +4.454,+10.802,+0.939
1768380120,+3.43, +4.444,+10.858,+0.939
1768380720,+3.43, +4.444,+10.811,+0.939
1768381320,+3.43, +4.424,+10.813,+0.939
1768381920,+3.43, +4.424,+10.821,+0.939
1768382520,+3.43, +4.434,+10.771,+0.939
1768383120,+3.43, +4.424,+10.783,+0.939
1768383720,+3.43, +4.404,+10.804,+0.939
1768384320,+3.43, +4.404,+10.813,+0.939
1768384920,+3.43, +4.393,+10.828,+0.939
1768385520,+3.43, +4.393,+10.856,+0.939
1768386120,+3.44, +4.383,+10.830,+0.938
1768386720,+3.43, +4.383,+10.825,+0.939
1768387320,+3.43, +4.393,+10.781,+0.939
1768387920,+3.43, +4.373,+10.809,+0.939
1768388520,+3.44, +4.373,+10.831,+0.939
1768389120,+3.43, +4.383,+10.834,+0.938
1768389720,+3.44, +4.373,+10.832,+0.939
1768390320,+3.44, +4.404,+10.804,+0.938
