7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767487320,+3.43, +4.100, +8.575,+0.939
1767487920,+3.43, +4.120, +8.528,+0.939
1767488520,+3.43, +4.120, +8.463,+0.940
1767489120,+3.43, +4.130, +8.413,+0.939
1767489720,+3.43, +4.120, +8.132,+0.940
1767490320,+3.43, +4.150, +8.080,+0.940
1767490920,+3.43, +4.150, +7.992,+0.940
1767491520,+3.43, +4.171, +7.984,+0.940
1767492120,+3.43, +4.161, +8.039,+0.940
1767492720,+3.43, +4.150, +8.176,+0.939
1767493320,+3.43, +4.161, +8.114,+0.940
1767493920,+3.43, +4.171, +8.051,+0.940
1767494520,+3.43, +4.211, +7.710,+0.940
1767495120,+3.43, +4.171, +7.529,+0.940
1767495720,+3.43, +4.201, +7.458,+0.940
1767496320,+3.43, +4.191, +7.265,+0.940
1767496920,+3.43, +4.181, +7.156,+0.940
1767497520,+3.43, +4.181, +7.423,+0.940
1767498120,+3.43, +4.161, +7.693,+0.940
1767498720,+3.43, +4.181, +8.160,+0.940
1767499320,+3.43, +4.181, +8.249,+0.940
1767499920,+3.43, +4.171, +8.082,+0.940
1767500520,+3.43, +4.191, +7.994,+0.940
1767501120,+3.43, +4.171, +8.115,+0.939
1767501720,+3.43, +4.181, +7.868,+0.940
1767502320,+3.43, +4.181, +7.892,+0.940
1767502920,+3.43, +4.161, +7.903,+0.940
1767503520,+3.43, +4.191, +7.872,+0.940
1767504120,+3.43, +4.181, +8.183,+0.940
1767504720,+3.43, +4.181, +8.488,+0.939
1767505320,+3.43, +4.171, +8.583,+0.939
1767505920,+3.43, +4.130, +8.697,+0.939
1767506520,+3.43, +4.161, +8.755,+0.939
1767507120,+3.43, +4.150, +8.846,+0.939
1767507720,+3.43, +4.161, +8.632,+0.939
1767508320,+3.43, +4.191, +8.645,+0.940
1767508920,+3.43, +4.181, +8.528,+0.940
1767509520,+3.43, +4.191, +8.509,+0.939
1767510120,+3.43, +4.171, +8.461,+0.939
1767510720,+3.43, +4.161, +8.397,+0.939
1767511320,+3.43, +4.171, +8.288,+0.939
1767511920,+3.43, +4.140, +8.273,+0.939
1767512520,+3.43, +4.161, +8.261,+0.940
1767513120,+3.43, +4.171, +8.450,+0.939
1767513720,+3.43, +4.232, +8.132,+0.940
1767514320,+3.43, +4.171, +7.873,+0.940
1767514920,+3.43, +4.150, +8.050,+0.940
1767515520,+3.43, +4.150, +8.544,+0.939
1767516120,+3.43, +4.171, +8.695,+0.939
1767516720,+3.43, +4.150, +8.684,+0.939
1767517320,+3.43, +4.130, +8.987,+0.939
1767517920,+3.43, +4.120, +9.069,+0.939
1767518520,+3.43, +4.110, +9.189,+0.939
1767519120,+3.43, +4.100, +9.303,+0.939
1767519720,+3.43, +4.120, +9.343,+0.939
1767520320,+3.43, +4.150, +9.405,+0.939
1767520920,+3.43, +4.161, +9.446,+0.939
1767521520,+3.43, +4.130, +9.292,+0.939
1767522120,+3.43, +4.100, +8.831,+0.939
1767522720,+3.43, +4.079, +8.578,+0.939
1767523320,+3.43, +4.039, +8.542,+0.939
1767523920,+3.43, +4.049, +8.534,+0.939
1767524520,+3.43, +4.028, +8.510,+0.939
1767525120,+3.43, +4.018, +9.692,+0.939
1767525720,+3.43, +3.988,+10.213,+0.938
1767526320,+3.43, +3.977,+10.464,+0.938
1767526920,+3.43, +4.008,+10.169,+0.938
1767527520,+3.43, +4.018,+10.737,+0.938
1767528120,+3.43, +3.998,+10.356,+0.939
1767528720,+3.43, +3.977,+10.475,+0.938
1767529320,+3.43, +4.008,+10.680,+0.938
1767529920,+3.43, +4.008,+10.639,+0.938
1767530520,+3.43, +3.998,+10.702,+0.938
1767531120,+3.43, +3.916,+11.150,+0.938
1767531720,+3.43, +3.886,+11.129,+0.938
1767532320,+3.43, +3.916,+10.815,+0.938
1767532920,+3.43, +3.896,+11.098,+0.938
1767533520,+3.43, +3.886,+11.091,+0.938
1767534120,+3.43, +3.845,+11.071,+0.938
1767534720,+3.43, +3.783,+11.120,+0.938
1767535320,+3.43, +3.773,+11.271,+0.937
1767535920,+3.43, +3.794,+11.333,+0.938
1767536520,+3.43, +3.875,+11.232,+0.938
1767537120,+3.43, +3.845,+11.004,+0.938
1767537720,+3.43, +3.875,+11.126,+0.938
1767538320,+3.43, +3.875,+10.860,+0.938
1767538920,+3.43, +3.835,+11.030,+0.938
1767539520,+3.43, +3.794,+11.316,+0.938
1767540120,+3.43, +3.804,+11.199,+0.938
1767540720,+3.43, +3.845,+11.101,+0.938
1767541320,+3.43, +3.783,+11.106,+0.938
1767541920,+3.43, +3.763,+11.294,+0.938
1767542520,+3.43, +3.773,+11.237,+0.938
1767543120,+3.43, +3.783,+11.257,+0.938
1767543720,+3.43, +3.824,+11.070,+0.938
1767544320,+3.43, +3.763,+11.124,+0.938
1767544920,+3.43, +3.743,+11.502,+0.938
1767545520,+3.43, +3.743,+11.636,+0.937
1767546120,+3.43, +3.763,+11.632,+0.938
1767546720,+3.43, +3.783,+11.517,+0.938
1767547320,+3.43, +3.753,+11.547,+0.938
1767547920,+3.43, +3.773,+11.701,+0.938
1767548520,+3.43, +3.763,+11.760,+0.938
1767549120,+3.43, +3.783,+11.703,+0.937
1767549720,+3.43, +3.814,+11.729,+0.938
1767550320,+3.43, +3.804,+11.733,+0.938
1767550920,+3.43, +3.835,+11.756,+0.938
1767551520,+3.43, +3.845,+11.741,+0.937
1767552120,+3.43, +3.845,+11.762,+0.937
1767552720,+3.43, +3.824,+11.828,+0.938
1767553320,+3.43, +3.845,+11.792,+0.938
1767553920,+3.43, +3.886,+11.809,+0.938
1767554520,+3.43, +3.906,+11.805,+0.937
1767555120,+3.43, +3.916,+11.853,+0.938
1767555720,+3.43, +3.906,+11.839,+0.938
1767556320,+3.43, +3.926,+11.775,+0.938
1767556920,+3.43, +3.906,+11.820,+0.938
1767557520,+3.43, +3.916,+11.803,+0.938
1767558120,+3.43, +3.906,+11.687,+0.938
1767558720,+3.43, +3.886,+11.879,+0.938
1767559320,+3.43, +3.886,+11.918,+0.938
1767559920,+3.43, +3.886,+11.879,+0.938
