7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772856720,+3.44, +4.836, +1.312,+0.925
1772857320,+3.44, +4.826, +1.538,+0.925
1772857920,+3.44, +4.856, +1.608,+0.925
1772858520,+3.44, +4.846, +1.936,+0.925
1772859120,+3.44, +4.846, +1.827,+0.931
1772859720,+3.44, +4.856, +1.646,+0.929
1772860320,+3.44, +4.866, +1.793,+0.927
1772860920,+3.44, +4.856, +1.035,+0.908
1772861520,+3.44, +4.876, +1.155,+0.923
1772862120,+3.44, +4.866, +1.284,+0.927
1772862720,+3.44, +4.876, +1.317,+0.929
1772863320,+3.44, +4.866, +1.438,+0.928
1772863920,+3.44, +4.866, +1.480,+0.928
1772864520,+3.44, +4.856, +1.429,+0.930
1772865120,+3.44, +4.876, +1.460,+0.930
1772865720,+3.44, +4.876, +1.451,+0.930
1772866320,+3.44, +4.876, +1.469,+0.931
1772866920,+3.44, +4.896, +1.413,+0.931
1772867520,+3.44, +4.896, +1.455,+0.932
1772868120,+3.44, +4.906, +0.954,+0.924
1772868720,+3.44, +4.906, +0.683,+0.927
1772869320,+3.44, +4.896, +0.567,+0.928
1772869920,+3.44, +4.926, +0.502,+0.927
1772870520,+3.44, +4.926, +0.473,+0.927
1772871120,+3.44, +4.906, +0.474,+0.927
1772871720,+3.44, +4.916, +0.486,+0.927
1772872320,+3.44, +4.926, +0.496,+0.927
1772872920,+3.44, +4.926, +0.511,+0.928
1772873520,+3.44, +4.926, +0.517,+0.928
1772874120,+3.44, +4.926, +0.498,+0.928
1772874720,+3.44, +4.936, +0.496,+0.928
1772875320,+3.44, +4.906, +0.067,+0.923
1772875920,+3.44, +4.906, +0.109,+0.923
1772876520,+3.44, +4.936, +0.163,+0.924
1772877120,+3.44, +4.946, +0.187,+0.924
1772877720,+3.44, +4.936, +0.210,+0.925
1772878320,+3.44, +4.946, +0.261,+0.925
1772878920,+3.44, +4.916, +3.263,+0.895
1772879520,+3.44, +4.926, +4.315,+0.891
1772880120,+3.44, +4.946, +4.278,+0.900
1772880720,+3.44, +4.946, +3.926,+0.904
