7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772185320,+3.44, +4.120, +0.052,+0.923
1772185920,+3.44, +4.140, +0.052,+0.923
1772186520,+3.44, +4.130, +0.053,+0.923
1772187120,+3.44, +4.120, +0.052,+0.923
1772187720,+3.44, +4.130, +0.052,+0.923
1772188320,+3.44, +4.140, +0.053,+0.923
1772188920,+3.44, +4.130, +0.053,+0.923
1772189520,+3.44, +4.130, +0.054,+0.923
1772190120,+3.44, +4.120, +0.084,+0.923
1772190720,+3.44, +4.161, +0.103,+0.923
1772191320,+3.44, +4.130, +2.183,+0.906
1772191920,+3.44, +4.130, +0.863,+0.920
1772192520,+3.44, +4.130, +0.576,+0.924
1772193120,+3.44, +4.110, +0.272,+0.924
1772193720,+3.44, +4.130, +0.192,+0.924
1772194320,+3.44, +4.130, +0.133,+0.924
1772194920,+3.44, +4.140, +0.114,+0.923
1772195520,+3.44, +4.140, +0.099,+0.923
1772196120,+3.44, +4.130, +0.078,+0.923
1772196720,+3.44, +4.130, +0.058,+0.923
1772197320,+3.44, +4.140, +0.054,+0.923
1772197920,+3.44, +4.130, +0.055,+0.923
1772198520,+3.44, +4.140, +0.065,+0.923
1772199120,+3.44, +4.120, +0.062,+0.923
1772199720,+3.44, +4.130, +0.055,+0.923
1772200320,+3.44, +4.130, +0.053,+0.923
1772200920,+3.44, +4.130, +0.054,+0.923
1772201520,+3.44, +4.130, +0.055,+0.923
1772202120,+3.44, +4.150, +0.055,+0.923
1772202720,+3.44, +4.161, +0.056,+0.923
1772203320,+3.44, +4.140, +0.058,+0.923
1772203920,+3.44, +4.161, +0.059,+0.923
1772204520,+3.44, +4.161, +0.063,+0.923
1772205120,+3.44, +4.150, +0.069,+0.923
1772205720,+3.44, +4.140, +1.228,+0.917
1772206320,+3.44, +4.140, +1.423,+0.922
1772206920,+3.44, +4.130, +1.061,+0.923
1772207520,+3.44, +4.110, +0.512,+0.925
1772208120,+3.44, +4.140, +0.276,+0.924
1772208720,+3.44, +4.140, +0.220,+0.924
1772209320,+3.44, +4.161, +0.184,+0.924
1772209920,+3.44, +4.140, +0.164,+0.924
1772210520,+3.44, +4.161, +0.123,+0.924
1772211120,+3.44, +4.140, +0.116,+0.923
1772211720,+3.44, +4.140, +0.107,+0.924
1772212320,+3.44, +4.140, +0.106,+0.923
1772212920,+3.44, +4.120, +0.101,+0.923
1772213520,+3.44, +4.130, +0.066,+0.923
1772214120,+3.44, +4.140, +0.054,+0.923
1772214720,+3.44, +4.150, +0.053,+0.923
1772215320,+3.44, +4.140, +0.052,+0.923
1772215920,+3.44, +4.130, +0.053,+0.923
1772216520,+3.44, +4.150, +0.055,+0.923
1772217120,+3.44, +4.150, +0.057,+0.923
1772217720,+3.44, +4.140, +0.062,+0.923
1772218320,+3.44, +4.150, +0.065,+0.923
1772218920,+3.44, +4.140, +0.071,+0.923
1772219520,+3.44, +4.140, +0.092,+0.923
1772220120,+3.44, +4.150, +0.059,+0.923
1772220720,+3.44, +4.161, +0.057,+0.923
1772221320,+3.44, +4.150, +0.057,+0.923
1772221920,+3.44, +4.140, +0.054,+0.923
1772222520,+3.44, +4.171, +0.054,+0.923
1772223120,+3.44, +4.150, +0.057,+0.923
1772223720,+3.44, +4.150, +0.058,+0.923
