7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768009320,+3.43, +4.434, +7.736,+0.940
1768009920,+3.43, +4.444, +7.562,+0.940
1768010520,+3.43, +4.454, +7.656,+0.940
1768011120,+3.43, +4.454, +8.183,+0.940
1768011720,+3.43, +4.434, +8.517,+0.940
1768012320,+3.43, +4.444, +8.541,+0.939
1768012920,+3.43, +4.464, +8.584,+0.940
1768013520,+3.43, +4.454, +8.721,+0.940
1768014120,+3.43, +4.454, +8.890,+0.939
1768014720,+3.43, +4.454, +9.346,+0.939
1768015320,+3.43, +4.454, +9.764,+0.939
1768015920,+3.43, +4.444, +9.851,+0.939
1768016520,+3.43, +4.404, +9.846,+0.939
1768017120,+3.43, +4.434, +9.875,+0.939
1768017720,+3.43, +4.414, +9.975,+0.939
1768018320,+3.43, +4.404,+10.048,+0.939
1768018920,+3.43, +4.434,+10.171,+0.939
1768019520,+3.43, +4.474,+10.320,+0.939
1768020120,+3.43, +4.484,+10.432,+0.939
1768020720,+3.43, +4.484, +9.892,+0.939
1768021320,+3.43, +4.505, +9.019,+0.939
1768021920,+3.43, +4.474, +9.723,+0.939
1768022520,+3.43, +4.484, +9.214,+0.939
1768023120,+3.43, +4.494, +9.265,+0.939
1768023720,+3.43, +4.464, +9.942,+0.939
1768024320,+3.43, +4.474,+10.379,+0.939
1768024920,+3.43, +4.454,+10.064,+0.939
1768025520,+3.43, +4.454, +9.988,+0.939
1768026120,+3.43, +4.494, +9.280,+0.939
1768026720,+3.43, +4.505, +9.089,+0.939
1768027320,+3.43, +4.474, +9.488,+0.939
1768027920,+3.43, +4.484, +9.561,+0.939
1768028520,+3.43, +4.494, +9.763,+0.939
1768029120,+3.43, +4.505, +9.744,+0.939
1768029720,+3.43, +4.484, +9.948,+0.939
1768030320,+3.43, +4.505, +9.913,+0.939
1768030920,+3.43, +4.494, +9.915,+0.939
1768031520,+3.43, +4.464, +9.982,+0.939
1768032120,+3.43, +4.484,+10.064,+0.939
1768032720,+3.43, +4.494,+10.106,+0.939
1768033320,+3.43, +4.525,+10.140,+0.939
1768033920,+3.43, +4.505,+10.171,+0.939
1768034520,+3.43, +4.505,+10.176,+0.939
1768035120,+3.43, +4.525,+10.199,+0.938
1768035720,+3.43, +4.545, +9.917,+0.939
1768036320,+3.43, +4.545, +9.455,+0.939
1768036920,+3.43, +4.555, +7.974,+0.940
1768037520,+3.43, +4.545, +8.313,+0.940
1768038120,+3.43, +4.575, +8.402,+0.940
1768038720,+3.43, +4.575, +8.535,+0.940
1768039320,+3.43, +4.555, +8.563,+0.940
1768039920,+3.43, +4.555, +8.232,+0.940
1768040520,+3.43, +4.575, +8.188,+0.940
1768041120,+3.43, +4.575, +8.111,+0.939
1768041720,+3.43, +4.535, +8.465,+0.940
1768042320,+3.43, +4.565, +8.221,+0.940
1768042920,+3.43, +4.575, +8.397,+0.940
1768043520,+3.43, +4.585, +8.794,+0.939
1768044120,+3.43, +4.525, +8.632,+0.940
1768044720,+3.43, +4.505, +9.232,+0.939
1768045320,+3.43, +4.484, +9.537,+0.939
1768045920,+3.43, +4.494, +9.733,+0.939
1768046520,+3.43, +4.444, +9.770,+0.939
1768047120,+3.43, +4.484, +9.796,+0.939
1768047720,+3.43, +4.454, +9.966,+0.939
1768048320,+3.43, +4.494, +9.907,+0.939
1768048920,+3.43, +4.444, +9.721,+0.939
1768049520,+3.43, +4.404, +9.879,+0.939
1768050120,+3.43, +4.434,+10.054,+0.939
1768050720,+3.43, +4.414,+10.230,+0.939
1768051320,+3.43, +4.393,+10.475,+0.939
1768051920,+3.43, +4.383,+10.538,+0.939
1768052520,+3.43, +4.404,+10.588,+0.938
1768053120,+3.43, +4.383,+10.590,+0.939
1768053720,+3.43, +4.393,+10.594,+0.939
1768054320,+3.43, +4.404,+10.608,+0.939
1768054920,+3.43, +4.404,+10.607,+0.939
1768055520,+3.43, +4.383,+10.600,+0.938
1768056120,+3.43, +4.383,+10.596,+0.939
1768056720,+3.43, +4.383,+10.637,+0.939
1768057320,+3.43, +4.414,+10.659,+0.939
1768057920,+3.43, +4.393,+10.670,+0.938
1768058520,+3.43, +4.393,+10.821,+0.939
1768059120,+3.43, +4.373,+10.846,+0.939
1768059720,+3.43, +4.353,+10.863,+0.938
1768060320,+3.43, +4.353,+10.833,+0.939
1768060920,+3.43, +4.353,+10.807,+0.939
1768061520,+3.43, +4.373,+10.846,+0.939
1768062120,+3.43, +4.373,+10.846,+0.938
1768062720,+3.43, +4.383,+10.786,+0.938
1768063320,+3.43, +4.373,+10.776,+0.939
1768063920,+3.43, +4.373,+10.738,+0.938
1768064520,+3.43, +4.383,+10.661,+0.939
1768065120,+3.43, +4.404,+10.656,+0.939
1768065720,+3.43, +4.393,+10.661,+0.938
1768066320,+3.43, +4.393,+10.704,+0.939
1768066920,+3.43, +4.404,+10.714,+0.939
1768067520,+3.43, +4.383,+10.733,+0.939
1768068120,+3.43, +4.393,+10.708,+0.939
1768068720,+3.43, +4.383,+10.728,+0.939
1768069320,+3.43, +4.373,+10.860,+0.939
1768069920,+3.43, +4.383,+10.853,+0.939
1768070520,+3.43, +4.383,+10.850,+0.939
1768071120,+3.43, +4.373,+10.814,+0.938
1768071720,+3.43, +4.373,+10.837,+0.938
1768072320,+3.43, +4.353,+10.933,+0.939
1768072920,+3.43, +4.393,+10.905,+0.939
1768073520,+3.43, +4.373,+10.867,+0.939
1768074120,+3.43, +4.393,+10.834,+0.939
1768074720,+3.43, +4.383,+10.799,+0.939
1768075320,+3.43, +4.414,+10.764,+0.939
1768075920,+3.43, +4.393,+10.707,+0.938
1768076520,+3.43, +4.393,+10.697,+0.939
1768077120,+3.43, +4.404,+10.755,+0.939
1768077720,+3.43, +4.404,+10.785,+0.938
1768078320,+3.43, +4.404,+10.769,+0.939
1768078920,+3.43, +4.393,+10.825,+0.939
