7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769140320,+3.43, +3.414,+10.199,+0.937
1769140920,+3.43, +3.424,+10.182,+0.937
1769141520,+3.43, +3.414,+10.275,+0.937
1769142120,+3.43, +3.404,+10.326,+0.938
1769142720,+3.43, +3.404,+10.325,+0.938
1769143320,+3.43, +3.393,+10.256,+0.937
1769143920,+3.43, +3.383,+10.228,+0.938
1769144520,+3.43, +3.373,+10.246,+0.937
1769145120,+3.43, +3.373,+10.215,+0.938
1769145720,+3.43, +3.373,+10.195,+0.937
1769146320,+3.43, +3.362,+10.184,+0.938
1769146920,+3.43, +3.393,+10.168,+0.938
1769147520,+3.43, +3.393,+10.166,+0.937
1769148120,+3.43, +3.393,+10.237,+0.937
1769148720,+3.43, +3.383,+10.254,+0.938
1769149320,+3.43, +3.404,+10.214,+0.938
1769149920,+3.43, +3.414,+10.191,+0.938
1769150520,+3.43, +3.414,+10.214,+0.938
1769151120,+3.43, +3.414,+10.270,+0.938
1769151720,+3.43, +3.434,+10.286,+0.938
1769152320,+3.43, +3.414,+10.309,+0.937
1769152920,+3.43, +3.445,+10.309,+0.937
1769153520,+3.43, +3.424,+10.292,+0.938
1769154120,+3.43, +3.434,+10.254,+0.938
1769154720,+3.43, +3.455,+10.248,+0.938
1769155320,+3.43, +3.465,+10.236,+0.938
1769155920,+3.43, +3.476,+10.200,+0.938
1769156520,+3.43, +3.476,+10.176,+0.937
1769157120,+3.43, +3.476,+10.198,+0.938
1769157720,+3.43, +3.465,+10.151,+0.938
1769158320,+3.43, +3.486,+10.071,+0.938
1769158920,+3.43, +3.465, +9.937,+0.938
1769159520,+3.43, +3.507, +9.781,+0.938
1769160120,+3.43, +3.486, +9.740,+0.938
1769160720,+3.43, +3.507, +9.768,+0.938
1769161320,+3.43, +3.496, +9.742,+0.938
1769161920,+3.43, +3.486, +9.758,+0.938
1769162520,+3.43, +3.476, +9.818,+0.937
1769163120,+3.43, +3.465, +9.957,+0.938
1769163720,+3.43, +3.445,+10.091,+0.938
1769164320,+3.43, +3.445,+10.169,+0.938
1769164920,+3.43, +3.465,+10.217,+0.938
1769165520,+3.43, +3.445,+10.224,+0.938
1769166120,+3.43, +3.455,+10.221,+0.938
1769166720,+3.43, +3.434,+10.236,+0.937
1769167320,+3.43, +3.455,+10.194,+0.937
1769167920,+3.43, +3.455,+10.230,+0.938
