7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771489320,+3.44, +4.474, +3.863,+0.943
1771489920,+3.44, +4.474, +3.796,+0.943
1771490520,+3.44, +4.494, +3.714,+0.943
1771491120,+3.44, +4.494, +3.643,+0.943
1771491720,+3.44, +4.525, +3.573,+0.943
1771492320,+3.44, +4.484, +3.534,+0.943
1771492920,+3.44, +4.515, +3.662,+0.942
1771493520,+3.44, +4.505, +3.752,+0.943
1771494120,+3.44, +4.484, +3.758,+0.943
1771494720,+3.44, +4.474, +3.750,+0.943
1771495320,+3.44, +4.484, +3.719,+0.943
1771495920,+3.44, +4.525, +3.692,+0.943
1771496520,+3.44, +4.494, +3.642,+0.943
1771497120,+3.44, +4.505, +3.611,+0.942
1771497720,+3.44, +4.515, +3.593,+0.943
1771498320,+3.44, +4.484, +3.593,+0.943
1771498920,+3.44, +4.474, +3.520,+0.942
1771499520,+3.44, +4.464, +3.513,+0.943
1771500120,+3.44, +4.474, +3.734,+0.943
1771500720,+3.44, +4.474, +3.911,+0.943
1771501320,+3.44, +4.484, +3.968,+0.942
1771501920,+3.44, +4.484, +3.973,+0.942
1771502520,+3.44, +4.525, +3.973,+0.942
1771503120,+3.44, +4.545, +3.922,+0.942
1771503720,+3.44, +4.555, +3.852,+0.943
1771504320,+3.44, +4.535, +3.790,+0.943
1771504920,+3.44, +4.515, +3.742,+0.943
1771505520,+3.44, +4.525, +3.678,+0.943
1771506120,+3.44, +4.484, +3.612,+0.943
1771506720,+3.44, +4.515, +3.527,+0.943
1771507320,+3.44, +4.494, +3.732,+0.943
1771507920,+3.44, +4.494, +3.860,+0.943
1771508520,+3.44, +4.515, +3.877,+0.943
1771509120,+3.44, +4.474, +3.883,+0.942
1771509720,+3.44, +4.484, +3.882,+0.943
1771510320,+3.44, +4.474, +3.875,+0.942
1771510920,+3.44, +4.505, +3.916,+0.943
1771511520,+3.44, +4.515, +3.894,+0.943
1771512120,+3.44, +4.505, +3.862,+0.943
1771512720,+3.44, +4.505, +3.930,+0.942
1771513320,+3.44, +4.484, +3.955,+0.943
1771513920,+3.44, +4.515, +3.937,+0.942
1771514520,+3.44, +4.494, +3.960,+0.942
1771515120,+3.44, +4.484, +4.022,+0.942
1771515720,+3.44, +4.494, +4.041,+0.942
1771516320,+3.44, +4.484, +4.087,+0.942
1771516920,+3.44, +4.484, +4.065,+0.942
1771517520,+3.44, +4.505, +4.039,+0.942
1771518120,+3.44, +4.505, +4.019,+0.942
1771518720,+3.44, +4.474, +4.033,+0.942
1771519320,+3.44, +4.494, +4.030,+0.942
1771519920,+3.44, +4.505, +4.003,+0.942
1771520520,+3.44, +4.484, +3.965,+0.942
1771521120,+3.44, +4.494, +3.963,+0.942
1771521720,+3.44, +4.515, +3.927,+0.942
1771522320,+3.44, +4.505, +3.916,+0.943
1771522920,+3.44, +4.505, +3.859,+0.942
1771523520,+3.44, +4.494, +3.805,+0.943
1771524120,+3.44, +4.505, +3.764,+0.943
1771524720,+3.44, +4.484, +3.739,+0.943
1771525320,+3.44, +4.484, +3.738,+0.943
1771525920,+3.44, +4.494, +3.743,+0.943
1771526520,+3.44, +4.484, +3.782,+0.942
1771527120,+3.44, +4.494, +3.777,+0.943
1771527720,+3.44, +4.505, +3.753,+0.943
1771528320,+3.44, +4.474, +3.749,+0.943
1771528920,+3.44, +4.464, +3.880,+0.943
1771529520,+3.44, +4.454, +3.959,+0.942
1771530120,+3.44, +4.454, +4.030,+0.942
1771530720,+3.44, +4.444, +4.088,+0.942
1771531320,+3.44, +4.444, +4.103,+0.942
1771531920,+3.44, +4.424, +4.121,+0.942
1771532520,+3.44, +4.454, +4.136,+0.942
1771533120,+3.44, +4.434, +4.112,+0.942
1771533720,+3.44, +4.434, +4.087,+0.942
1771534320,+3.44, +4.434, +4.074,+0.942
1771534920,+3.44, +4.434, +4.080,+0.942
1771535520,+3.44, +4.444, +4.069,+0.942
1771536120,+3.44, +4.474, +4.051,+0.942
1771536720,+3.44, +4.474, +4.061,+0.942
1771537320,+3.44, +4.484, +3.984,+0.942
1771537920,+3.44, +4.505, +3.926,+0.943
1771538520,+3.44, +4.494, +3.782,+0.942
1771539120,+3.44, +4.515, +3.733,+0.942
1771539720,+3.44, +4.505, +3.762,+0.942
1771540320,+3.44, +4.535, +3.643,+0.943
1771540920,+3.44, +4.484, +3.586,+0.943
1771541520,+3.44, +4.474, +3.742,+0.943
1771542120,+3.44, +4.525, +3.823,+0.942
1771542720,+3.44, +4.515, +3.823,+0.943
1771543320,+3.44, +4.505, +3.807,+0.943
1771543920,+3.44, +4.525, +3.830,+0.942
1771544520,+3.44, +4.515, +3.747,+0.943
1771545120,+3.44, +4.535, +3.630,+0.943
1771545720,+3.44, +4.515, +3.554,+0.943
1771546320,+3.44, +4.525, +3.633,+0.943
1771546920,+3.44, +4.474, +3.651,+0.943
1771547520,+3.44, +4.474, +3.732,+0.943
1771548120,+3.44, +4.484, +3.937,+0.942
1771548720,+3.44, +4.484, +3.940,+0.942
1771549320,+3.44, +4.474, +3.884,+0.942
