7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768966320,+3.43, +3.228,+10.180,+0.937
1768966920,+3.43, +3.207,+10.169,+0.937
1768967520,+3.43, +3.218,+10.186,+0.937
1768968120,+3.43, +3.197,+10.194,+0.937
1768968720,+3.43, +3.197,+10.220,+0.937
1768969320,+3.43, +3.228,+10.252,+0.937
1768969920,+3.43, +3.259,+10.231,+0.937
1768970520,+3.43, +3.280,+10.195,+0.937
1768971120,+3.43, +3.280,+10.169,+0.938
1768971720,+3.43, +3.280,+10.112,+0.938
1768972320,+3.43, +3.290,+10.115,+0.938
1768972920,+3.43, +3.331,+10.145,+0.937
1768973520,+3.43, +3.280,+10.195,+0.937
1768974120,+3.43, +3.259,+10.216,+0.938
1768974720,+3.43, +3.269,+10.204,+0.938
1768975320,+3.43, +3.290,+10.179,+0.937
1768975920,+3.43, +3.280,+10.180,+0.938
1768976520,+3.43, +3.269,+10.182,+0.938
1768977120,+3.43, +3.259,+10.188,+0.938
1768977720,+3.43, +3.311,+10.130,+0.937
1768978320,+3.43, +3.311,+10.102,+0.938
1768978920,+3.43, +3.321,+10.060,+0.937
1768979520,+3.43, +3.331,+10.042,+0.937
1768980120,+3.43, +3.321,+10.069,+0.937
1768980720,+3.43, +3.321,+10.114,+0.938
1768981320,+3.43, +3.321,+10.093,+0.937
1768981920,+3.43, +3.311,+10.059,+0.938
1768982520,+3.43, +3.321,+10.002,+0.938
1768983120,+3.43, +3.331, +9.996,+0.938
1768983720,+3.43, +3.311,+10.028,+0.937
1768984320,+3.43, +3.311,+10.035,+0.937
1768984920,+3.43, +3.311,+10.035,+0.938
1768985520,+3.43, +3.300,+10.051,+0.937
1768986120,+3.43, +3.300,+10.068,+0.937
1768986720,+3.43, +3.290,+10.059,+0.937
1768987320,+3.43, +3.321,+10.115,+0.937
1768987920,+3.43, +3.352,+10.024,+0.938
1768988520,+3.43, +3.311,+10.085,+0.938
1768989120,+3.43, +3.321,+10.144,+0.938
1768989720,+3.43, +3.290,+10.171,+0.938
1768990320,+3.43, +3.300,+10.194,+0.937
1768990920,+3.43, +3.280,+10.224,+0.937
1768991520,+3.43, +3.290,+10.188,+0.937
1768992120,+3.43, +3.290,+10.214,+0.938
1768992720,+3.43, +3.249,+10.223,+0.937
1768993320,+3.43, +3.259,+10.206,+0.937
1768993920,+3.43, +3.249,+10.205,+0.937
1768994520,+3.43, +3.228,+10.215,+0.937
1768995120,+3.43, +3.228,+10.236,+0.938
1768995720,+3.43, +3.238,+10.222,+0.937
1768996320,+3.43, +3.300,+10.184,+0.938
1768996920,+3.43, +3.342,+10.104,+0.937
1768997520,+3.43, +3.311,+10.067,+0.937
1768998120,+3.43, +3.321,+10.061,+0.938
1768998720,+3.43, +3.321,+10.050,+0.937
1768999320,+3.43, +3.352,+10.038,+0.937
1768999920,+3.43, +3.362,+10.043,+0.938
1769000520,+3.43, +3.383,+10.017,+0.938
1769001120,+3.43, +3.393, +9.989,+0.938
1769001720,+3.43, +3.393, +9.872,+0.938
1769002320,+3.43, +3.393, +9.829,+0.938
1769002920,+3.43, +3.393, +9.808,+0.937
1769003520,+3.43, +3.373, +9.911,+0.938
1769004120,+3.43, +3.362, +9.932,+0.938
1769004720,+3.43, +3.373, +9.952,+0.938
1769005320,+3.43, +3.362, +9.927,+0.938
1769005920,+3.43, +3.373, +9.860,+0.938
1769006520,+3.43, +3.342, +9.925,+0.937
1769007120,+3.43, +3.362, +9.962,+0.938
1769007720,+3.43, +3.352, +9.918,+0.938
1769008320,+3.43, +3.331, +9.682,+0.937
1769008920,+3.43, +3.331,+10.002,+0.938
1769009520,+3.43, +3.352, +9.956,+0.937
1769010120,+3.43, +3.352, +9.899,+0.938
1769010720,+3.43, +3.342, +9.983,+0.937
1769011320,+3.43, +3.352, +9.918,+0.938
1769011920,+3.43, +3.342, +9.983,+0.938
1769012520,+3.43, +3.352,+10.008,+0.938
1769013120,+3.43, +3.362,+10.026,+0.938
1769013720,+3.43, +3.362, +9.994,+0.938
1769014320,+3.43, +3.352, +9.990,+0.938
1769014920,+3.43, +3.362, +9.936,+0.938
1769015520,+3.43, +3.373,+10.015,+0.937
1769016120,+3.43, +3.362, +9.379,+0.937
1769016720,+3.43, +3.352, +8.926,+0.938
1769017320,+3.43, +3.342, +9.086,+0.938
1769017920,+3.43, +3.352, +9.814,+0.938
1769018520,+3.43, +3.311, +9.873,+0.938
1769019120,+3.43, +3.331, +9.617,+0.937
1769019720,+3.43, +3.331, +9.958,+0.938
1769020320,+3.43, +3.311, +9.695,+0.937
1769020920,+3.43, +3.300, +9.554,+0.937
1769021520,+3.43, +3.321, +8.659,+0.937
1769022120,+3.43, +3.311, +9.242,+0.937
1769022720,+3.43, +3.311, +9.142,+0.938
1769023320,+3.43, +3.300, +9.907,+0.938
1769023920,+3.43, +3.290,+10.119,+0.938
1769024520,+3.43, +3.321,+10.070,+0.937
1769025120,+3.43, +3.321,+10.085,+0.938
1769025720,+3.43, +3.342, +9.962,+0.938
1769026320,+3.43, +3.331,+10.039,+0.937
1769026920,+3.43, +3.321,+10.025,+0.937
1769027520,+3.43, +3.280,+10.097,+0.937
1769028120,+3.43, +3.300, +9.697,+0.938
1769028720,+3.43, +3.311,+10.038,+0.938
1769029320,+3.43, +3.290, +9.929,+0.938
1769029920,+3.43, +3.311, +9.980,+0.938
1769030520,+3.43, +3.311,+10.001,+0.937
1769031120,+3.43, +3.342, +9.970,+0.938
1769031720,+3.43, +3.352, +9.904,+0.937
1769032320,+3.43, +3.352, +9.600,+0.938
1769032920,+3.43, +3.373, +9.608,+0.938
1769033520,+3.43, +3.352, +9.747,+0.937
1769034120,+3.43, +3.362, +9.738,+0.937
1769034720,+3.43, +3.383, +9.657,+0.937
1769035320,+3.43, +3.393, +9.644,+0.938
1769035920,+3.43, +3.383, +9.693,+0.938
1769036520,+3.43, +3.373, +9.740,+0.938
1769037120,+3.43, +3.393, +9.793,+0.937
1769037720,+3.43, +3.352, +9.899,+0.938
1769038320,+3.43, +3.362, +9.888,+0.938
1769038920,+3.43, +3.393, +9.846,+0.938
1769039520,+3.43, +3.373, +9.873,+0.938
1769040120,+3.43, +3.383, +9.892,+0.938
1769040720,+3.43, +3.383, +9.899,+0.937
1769041320,+3.43, +3.362, +9.938,+0.938
1769041920,+3.43, +3.352, +9.968,+0.938
1769042520,+3.43, +3.342, +9.993,+0.938
1769043120,+3.43, +3.331,+10.015,+0.938
1769043720,+3.43, +3.342, +9.995,+0.937
1769044320,+3.43, +3.300,+10.010,+0.937
1769044920,+3.43, +3.342,+10.013,+0.938
1769045520,+3.43, +3.342,+10.016,+0.938
1769046120,+3.43, +3.342, +9.999,+0.938
1769046720,+3.43, +3.311, +9.990,+0.937
1769047320,+3.43, +3.342, +9.966,+0.937
1769047920,+3.43, +3.321, +9.960,+0.938
1769048520,+3.43, +3.342, +9.954,+0.938
1769049120,+3.43, +3.331, +9.956,+0.938
1769049720,+3.43, +3.331, +9.947,+0.938
1769050320,+3.43, +3.321, +9.950,+0.938
1769050920,+3.43, +3.342, +9.931,+0.938
1769051520,+3.43, +3.331, +9.928,+0.938
1769052120,+3.43, +3.311, +9.924,+0.938
1769052720,+3.43, +3.342, +9.910,+0.938
