7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768837320,+3.43, +3.404,+10.416,+0.937
1768837920,+3.43, +3.404,+10.448,+0.938
1768838520,+3.43, +3.404,+10.342,+0.938
1768839120,+3.43, +3.424,+10.252,+0.938
1768839720,+3.43, +3.455,+10.184,+0.938
1768840320,+3.43, +3.383,+10.483,+0.938
1768840920,+3.43, +3.414,+10.350,+0.938
1768841520,+3.43, +3.383,+10.390,+0.937
1768842120,+3.43, +3.404,+10.336,+0.937
1768842720,+3.43, +3.331,+10.468,+0.937
1768843320,+3.43, +3.373,+10.324,+0.938
1768843920,+3.43, +3.362,+10.388,+0.937
1768844520,+3.43, +3.383,+10.409,+0.938
1768845120,+3.43, +3.383,+10.399,+0.937
1768845720,+3.43, +3.362,+10.371,+0.937
1768846320,+3.43, +3.362,+10.387,+0.937
1768846920,+3.43, +3.352,+10.417,+0.938
1768847520,+3.43, +3.362,+10.420,+0.938
1768848120,+3.43, +3.342,+10.408,+0.937
1768848720,+3.43, +3.352,+10.283,+0.937
1768849320,+3.43, +3.362,+10.344,+0.938
1768849920,+3.43, +3.290,+10.401,+0.937
1768850520,+3.43, +3.362,+10.286,+0.937
1768851120,+3.43, +3.362,+10.235,+0.937
1768851720,+3.43, +3.414,+10.258,+0.938
1768852320,+3.43, +3.424,+10.265,+0.938
1768852920,+3.43, +3.414,+10.230,+0.938
1768853520,+3.43, +3.445,+10.117,+0.938
1768854120,+3.43, +3.424,+10.225,+0.937
1768854720,+3.43, +3.434,+10.221,+0.937
1768855320,+3.43, +3.424,+10.192,+0.938
1768855920,+3.43, +3.424,+10.252,+0.937
1768856520,+3.43, +3.424,+10.281,+0.938
1768857120,+3.43, +3.434,+10.234,+0.937
1768857720,+3.43, +3.424,+10.251,+0.937
1768858320,+3.43, +3.455,+10.009,+0.937
1768858920,+3.43, +3.424,+10.192,+0.938
1768859520,+3.43, +3.445,+10.117,+0.938
1768860120,+3.43, +3.414,+10.271,+0.938
1768860720,+3.43, +3.434,+10.128,+0.937
1768861320,+3.43, +3.445,+10.018,+0.938
1768861920,+3.43, +3.465,+10.024,+0.937
1768862520,+3.43, +3.465,+10.081,+0.937
1768863120,+3.43, +3.393,+10.274,+0.938
1768863720,+3.43, +3.414,+10.240,+0.938
1768864320,+3.43, +3.311,+10.385,+0.938
1768864920,+3.43, +3.362,+10.348,+0.937
1768865520,+3.43, +3.311,+10.411,+0.937
1768866120,+3.43, +3.331,+10.362,+0.937
1768866720,+3.43, +3.342,+10.365,+0.937
1768867320,+3.43, +3.321,+10.338,+0.937
1768867920,+3.43, +3.342,+10.365,+0.938
1768868520,+3.43, +3.290,+10.305,+0.937
1768869120,+3.43, +3.300,+10.329,+0.937
1768869720,+3.43, +3.290,+10.331,+0.937
1768870320,+3.43, +3.321,+10.121,+0.938
1768870920,+3.43, +3.290,+10.232,+0.938
1768871520,+3.43, +3.311,+10.260,+0.938
1768872120,+3.43, +3.259,+10.302,+0.938
1768872720,+3.43, +3.269,+10.242,+0.937
1768873320,+3.43, +3.280,+10.064,+0.937
1768873920,+3.43, +3.311,+10.084,+0.937
1768874520,+3.43, +3.311,+10.108,+0.938
1768875120,+3.43, +3.300,+10.197,+0.937
1768875720,+3.43, +3.321,+10.239,+0.937
1768876320,+3.43, +3.321,+10.206,+0.937
1768876920,+3.43, +3.352,+10.197,+0.938
1768877520,+3.43, +3.321,+10.168,+0.937
1768878120,+3.43, +3.342,+10.053,+0.938
1768878720,+3.43, +3.311,+10.022,+0.937
