7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767400320,+3.43, +3.896,+11.704,+0.938
1767400920,+3.43, +3.875,+11.782,+0.938
1767401520,+3.43, +3.896,+11.778,+0.938
1767402120,+3.43, +3.865,+11.789,+0.938
1767402720,+3.43, +3.845,+11.775,+0.938
1767403320,+3.43, +3.886,+11.632,+0.938
1767403920,+3.43, +3.886,+11.608,+0.938
1767404520,+3.43, +3.886,+11.665,+0.938
1767405120,+3.43, +3.916,+11.651,+0.938
1767405720,+3.43, +3.937,+11.515,+0.938
1767406320,+3.43, +3.926,+11.486,+0.938
1767406920,+3.43, +3.937,+11.478,+0.938
1767407520,+3.43, +3.906,+11.446,+0.938
1767408120,+3.43, +3.926,+11.486,+0.938
1767408720,+3.43, +3.926,+11.537,+0.938
1767409320,+3.43, +3.926,+11.519,+0.938
1767409920,+3.43, +3.906,+11.529,+0.937
1767410520,+3.43, +3.906,+11.477,+0.938
1767411120,+3.43, +3.926,+11.183,+0.938
1767411720,+3.43, +3.937,+11.303,+0.938
1767412320,+3.43, +3.947,+11.273,+0.938
1767412920,+3.43, +3.947,+11.242,+0.938
1767413520,+3.43, +3.957,+11.226,+0.937
1767414120,+3.43, +3.967,+11.221,+0.938
1767414720,+3.43, +3.998,+11.148,+0.938
1767415320,+3.43, +3.988,+11.063,+0.938
1767415920,+3.43, +4.018,+10.969,+0.938
1767416520,+3.43, +3.988,+10.903,+0.938
1767417120,+3.43, +3.988,+10.853,+0.938
1767417720,+3.43, +3.998,+10.657,+0.938
1767418320,+3.43, +3.988,+10.673,+0.938
1767418920,+3.43, +4.008,+10.751,+0.938
1767419520,+3.43, +4.059,+10.868,+0.938
1767420120,+3.43, +4.028,+11.042,+0.938
1767420720,+3.43, +4.018,+10.027,+0.939
1767421320,+3.43, +4.008,+10.520,+0.938
1767421920,+3.43, +3.998,+10.730,+0.939
1767422520,+3.43, +3.947,+10.805,+0.938
1767423120,+3.43, +3.937,+11.256,+0.938
1767423720,+3.43, +3.967,+11.179,+0.938
1767424320,+3.43, +3.947,+11.382,+0.938
1767424920,+3.43, +3.988,+10.947,+0.938
1767425520,+3.43, +3.988,+10.941,+0.938
1767426120,+3.43, +4.028,+10.050,+0.938
1767426720,+3.43, +3.937,+10.830,+0.938
1767427320,+3.43, +3.886,+11.297,+0.937
1767427920,+3.43, +3.937,+11.375,+0.938
1767428520,+3.43, +4.008,+11.237,+0.938
1767429120,+3.43, +3.998,+10.974,+0.938
1767429720,+3.43, +3.947,+10.978,+0.938
1767430320,+3.43, +3.875,+11.446,+0.938
1767430920,+3.43, +3.865,+11.506,+0.938
1767431520,+3.43, +3.855,+11.432,+0.938
1767432120,+3.43, +3.824,+11.544,+0.938
1767432720,+3.43, +3.824,+11.554,+0.938
1767433320,+3.43, +3.835,+11.592,+0.938
1767433920,+3.43, +3.804,+11.655,+0.938
1767434520,+3.43, +3.835,+11.653,+0.938
1767435120,+3.43, +3.845,+11.611,+0.937
1767435720,+3.43, +3.794,+11.611,+0.938
1767436320,+3.43, +3.814,+11.622,+0.938
1767436920,+3.43, +3.814,+11.581,+0.937
1767437520,+3.43, +3.804,+11.596,+0.938
1767438120,+3.43, +3.814,+11.600,+0.938
1767438720,+3.43, +3.835,+11.299,+0.938
1767439320,+3.43, +3.855,+11.065,+0.938
1767439920,+3.43, +3.865,+11.344,+0.938
1767440520,+3.43, +3.875,+11.357,+0.938
1767441120,+3.43, +3.896,+11.279,+0.938
1767441720,+3.43, +3.896,+11.277,+0.938
1767442320,+3.43, +3.926,+11.275,+0.938
1767442920,+3.43, +3.916,+11.218,+0.938
1767443520,+3.43, +3.916,+11.173,+0.938
1767444120,+3.43, +3.916,+11.098,+0.938
1767444720,+3.43, +3.926,+11.075,+0.938
1767445320,+3.43, +3.957,+11.059,+0.938
1767445920,+3.43, +3.926,+11.070,+0.938
1767446520,+3.43, +3.916,+10.966,+0.938
1767447120,+3.43, +3.937,+10.893,+0.938
1767447720,+3.43, +3.957,+10.902,+0.938
1767448320,+3.43, +3.988,+10.956,+0.938
1767448920,+3.43, +3.988,+10.893,+0.939
1767449520,+3.43, +3.998,+10.831,+0.938
1767450120,+3.43, +3.967,+10.864,+0.938
1767450720,+3.43, +3.967,+11.106,+0.938
1767451320,+3.43, +3.957,+11.097,+0.938
1767451920,+3.43, +3.937,+11.066,+0.938
1767452520,+3.43, +3.937,+11.088,+0.938
1767453120,+3.43, +3.937,+11.138,+0.938
1767453720,+3.43, +3.937,+11.146,+0.938
1767454320,+3.43, +3.896,+11.140,+0.938
1767454920,+3.43, +3.896,+11.374,+0.938
1767455520,+3.43, +3.916,+11.399,+0.937
1767456120,+3.43, +3.926,+11.385,+0.937
1767456720,+3.43, +3.947,+11.382,+0.938
1767457320,+3.43, +3.947,+10.881,+0.938
1767457920,+3.43, +3.947,+10.865,+0.938
1767458520,+3.43, +3.957,+11.006,+0.938
1767459120,+3.43, +3.957,+11.062,+0.938
1767459720,+3.43, +3.906,+11.218,+0.938
1767460320,+3.43, +3.947,+11.281,+0.938
1767460920,+3.43, +3.937,+10.993,+0.938
1767461520,+3.43, +3.947,+10.834,+0.938
1767462120,+3.43, +3.937,+10.967,+0.938
1767462720,+3.43, +3.926,+11.410,+0.938
1767463320,+3.43, +3.896,+11.460,+0.938
1767463920,+3.43, +3.896,+11.472,+0.938
1767464520,+3.43, +3.875,+11.466,+0.938
1767465120,+3.43, +3.886,+11.534,+0.938
1767465720,+3.43, +3.896,+11.542,+0.938
