7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766095320,+3.42, +3.589,+10.015,+0.938
1766095920,+3.42, +3.578,+10.039,+0.937
1766096520,+3.42, +3.609, +9.944,+0.938
1766097120,+3.42, +3.691,+10.074,+0.938
1766097720,+3.42, +3.691,+10.252,+0.938
1766098320,+3.42, +3.671,+10.448,+0.938
1766098920,+3.42, +3.691,+10.479,+0.938
1766099520,+3.42, +3.671,+10.547,+0.938
1766100120,+3.42, +3.640,+10.350,+0.937
1766100720,+3.42, +3.609,+10.360,+0.937
1766101320,+3.42, +3.630,+10.412,+0.937
1766101920,+3.42, +3.609,+10.539,+0.938
1766102520,+3.42, +3.578,+10.475,+0.937
1766103120,+3.42, +3.507,+10.601,+0.938
1766103720,+3.42, +3.527,+10.573,+0.938
1766104320,+3.42, +3.486,+10.732,+0.937
1766104920,+3.42, +3.496,+10.418,+0.937
1766105520,+3.42, +3.424,+10.867,+0.937
1766106120,+3.42, +3.445,+10.862,+0.937
1766106720,+3.42, +3.393,+11.107,+0.937
1766107320,+3.42, +3.465,+11.087,+0.938
1766107920,+3.42, +3.434,+11.155,+0.937
1766108520,+3.42, +3.445,+11.167,+0.937
1766109120,+3.42, +3.465,+11.139,+0.938
1766109720,+3.42, +3.620,+10.635,+0.938
1766110320,+3.42, +3.640,+10.347,+0.937
1766110920,+3.42, +3.640,+10.182,+0.938
1766111520,+3.42, +3.609,+10.072,+0.937
1766112120,+3.42, +3.578,+10.334,+0.938
1766112720,+3.42, +3.589,+10.546,+0.937
1766113320,+3.42, +3.537,+10.579,+0.937
1766113920,+3.42, +3.507,+10.656,+0.938
1766114520,+3.42, +3.486,+10.709,+0.937
1766115120,+3.42, +3.445,+10.938,+0.937
1766115720,+3.42, +3.445,+10.932,+0.937
1766116320,+3.42, +3.445,+10.899,+0.937
1766116920,+3.42, +3.311,+11.304,+0.937
1766117520,+3.42, +3.290,+11.459,+0.937
1766118120,+3.42, +3.259,+11.525,+0.937
1766118720,+3.42, +3.269,+11.534,+0.937
1766119320,+3.42, +3.290,+11.480,+0.937
1766119920,+3.42, +3.280,+11.515,+0.937
1766120520,+3.42, +3.311,+11.520,+0.937
1766121120,+3.42, +3.321,+11.503,+0.937
1766121720,+3.42, +3.331,+11.474,+0.937
1766122320,+3.42, +3.311,+11.465,+0.937
1766122920,+3.42, +3.321,+11.419,+0.937
1766123520,+3.42, +3.404,+11.194,+0.937
1766124120,+3.42, +3.455,+11.004,+0.938
1766124720,+3.42, +3.496,+10.861,+0.937
1766125320,+3.42, +3.702,+10.109,+0.938
1766125920,+3.42, +3.753, +9.950,+0.938
1766126520,+3.42, +3.722, +9.989,+0.938
1766127120,+3.42, +3.732,+10.014,+0.938
1766127720,+3.42, +3.732,+10.054,+0.938
1766128320,+3.42, +3.702,+10.178,+0.937
1766128920,+3.42, +3.681,+10.277,+0.938
1766129520,+3.42, +3.640,+10.330,+0.938
1766130120,+3.42, +3.589,+10.459,+0.937
1766130720,+3.42, +3.578,+10.566,+0.938
1766131320,+3.42, +3.558,+10.629,+0.937
1766131920,+3.42, +3.486,+10.682,+0.937
1766132520,+3.42, +3.424,+10.901,+0.938
1766133120,+3.42, +3.414,+10.989,+0.937
1766133720,+3.42, +3.537,+10.711,+0.937
1766134320,+3.42, +3.589,+10.634,+0.938
1766134920,+3.42, +3.486,+10.958,+0.937
1766135520,+3.42, +3.393,+11.173,+0.937
1766136120,+3.42, +3.269,+11.739,+0.937
1766136720,+3.42, +3.218,+11.995,+0.937
1766137320,+3.42, +3.207,+11.969,+0.937
1766137920,+3.42, +3.218,+11.924,+0.936
1766138520,+3.42, +3.207,+11.918,+0.937
1766139120,+3.42, +3.249,+11.778,+0.936
1766139720,+3.42, +3.207,+11.920,+0.937
1766140320,+3.42, +3.238,+11.840,+0.936
1766140920,+3.42, +3.393,+11.116,+0.937
1766141520,+3.42, +3.445,+11.132,+0.937
1766142120,+3.42, +3.362,+11.628,+0.937
1766142720,+3.42, +3.290,+11.836,+0.937
1766143320,+3.42, +3.311,+11.812,+0.937
1766143920,+3.42, +3.269,+11.848,+0.937
1766144520,+3.42, +3.300,+11.818,+0.937
1766145120,+3.42, +3.259,+11.845,+0.937
1766145720,+3.42, +3.238,+11.862,+0.937
1766146320,+3.42, +3.249,+11.855,+0.937
1766146920,+3.42, +3.238,+11.848,+0.937
1766147520,+3.42, +3.249,+11.852,+0.937
1766148120,+3.42, +3.259,+11.848,+0.937
1766148720,+3.42, +3.269,+11.814,+0.937
1766149320,+3.42, +3.249,+11.836,+0.937
1766149920,+3.42, +3.228,+11.840,+0.936
1766150520,+3.42, +3.249,+11.831,+0.937
1766151120,+3.42, +3.228,+11.825,+0.937
1766151720,+3.42, +3.259,+11.778,+0.937
1766152320,+3.42, +3.269,+11.764,+0.937
1766152920,+3.42, +3.259,+11.773,+0.937
1766153520,+3.42, +3.238,+11.781,+0.937
1766154120,+3.42, +3.259,+11.756,+0.937
1766154720,+3.42, +3.249,+11.799,+0.937
1766155320,+3.42, +3.249,+11.811,+0.937
1766155920,+3.42, +3.269,+11.829,+0.937
1766156520,+3.42, +3.290,+11.824,+0.936
1766157120,+3.42, +3.321,+11.840,+0.936
1766157720,+3.42, +3.331,+11.887,+0.937
1766158320,+3.42, +3.362,+11.906,+0.937
1766158920,+3.42, +3.383,+11.928,+0.937
1766159520,+3.42, +3.434,+11.932,+0.937
1766160120,+3.42, +3.476,+11.910,+0.937
1766160720,+3.42, +3.445,+11.903,+0.937
1766161320,+3.42, +3.445,+11.927,+0.937
1766161920,+3.42, +3.393,+11.873,+0.937
1766162520,+3.42, +3.507,+11.904,+0.937
1766163120,+3.42, +3.445,+11.835,+0.937
1766163720,+3.42, +3.424,+11.849,+0.937
1766164320,+3.42, +3.404,+11.802,+0.937
1766164920,+3.42, +3.424,+11.764,+0.937
