7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765834320,+3.42, +2.750,+11.743,+0.936
1765834920,+3.42, +2.687,+11.823,+0.937
1765835520,+3.42, +2.677,+11.806,+0.936
1765836120,+3.42, +2.677,+11.809,+0.936
1765836720,+3.42, +2.656,+11.826,+0.936
1765837320,+3.42, +2.624,+11.818,+0.936
1765837920,+3.42, +2.656,+11.795,+0.936
1765838520,+3.42, +2.666,+11.780,+0.936
1765839120,+3.42, +2.666,+11.805,+0.936
1765839720,+3.42, +2.718,+11.742,+0.936
1765840320,+3.42, +2.656,+11.792,+0.937
1765840920,+3.42, +2.687,+11.774,+0.936
1765841520,+3.42, +2.687,+11.761,+0.936
1765842120,+3.42, +2.718,+11.768,+0.936
1765842720,+3.42, +2.698,+11.756,+0.936
1765843320,+3.42, +2.677,+11.778,+0.936
1765843920,+3.42, +2.677,+11.772,+0.936
1765844520,+3.42, +2.687,+11.750,+0.936
1765845120,+3.42, +2.677,+11.760,+0.936
1765845720,+3.42, +2.656,+11.764,+0.936
1765846320,+3.42, +2.687,+11.758,+0.936
1765846920,+3.42, +2.771,+11.787,+0.936
1765847520,+3.42, +2.833,+11.790,+0.936
1765848120,+3.42, +2.833,+11.792,+0.937
1765848720,+3.42, +2.812,+11.792,+0.937
1765849320,+3.42, +2.844,+11.757,+0.936
1765849920,+3.42, +2.812,+11.789,+0.936
1765850520,+3.42, +2.812,+11.791,+0.936
1765851120,+3.42, +2.812,+11.800,+0.936
1765851720,+3.42, +2.823,+11.782,+0.936
1765852320,+3.42, +2.833,+11.777,+0.936
1765852920,+3.42, +2.802,+11.796,+0.936
1765853520,+3.42, +2.792,+11.801,+0.936
1765854120,+3.42, +2.823,+11.774,+0.936
1765854720,+3.42, +2.823,+11.779,+0.936
1765855320,+3.42, +2.781,+11.781,+0.936
1765855920,+3.42, +2.792,+11.770,+0.936
1765856520,+3.42, +2.802,+11.767,+0.936
1765857120,+3.42, +2.802,+11.776,+0.936
1765857720,+3.42, +2.812,+11.778,+0.936
1765858320,+3.42, +2.802,+11.785,+0.936
1765858920,+3.42, +2.802,+11.772,+0.936
1765859520,+3.42, +2.802,+11.759,+0.936
1765860120,+3.42, +2.802,+11.741,+0.936
1765860720,+3.42, +2.823,+11.717,+0.936
1765861320,+3.42, +2.812,+11.726,+0.936
1765861920,+3.42, +2.865,+11.679,+0.936
1765862520,+3.42, +2.875,+11.636,+0.936
1765863120,+3.42, +2.865,+11.653,+0.936
1765863720,+3.42, +2.885,+11.647,+0.936
1765864320,+3.42, +2.875,+11.640,+0.936
1765864920,+3.42, +2.927,+11.631,+0.936
1765865520,+3.42, +2.927,+11.629,+0.937
1765866120,+3.42, +2.969,+11.547,+0.936
1765866720,+3.42, +2.969,+11.593,+0.936
1765867320,+3.42, +2.969,+11.588,+0.936
