7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771402320,+3.44, +4.615, +3.379,+0.943
1771402920,+3.44, +4.635, +3.349,+0.943
1771403520,+3.44, +4.625, +3.316,+0.943
1771404120,+3.44, +4.666, +3.255,+0.943
1771404720,+3.44, +4.656, +3.211,+0.943
1771405320,+3.44, +4.645, +3.165,+0.942
1771405920,+3.44, +4.645, +3.121,+0.943
1771406520,+3.44, +4.656, +3.109,+0.942
1771407120,+3.44, +4.635, +3.152,+0.942
1771407720,+3.44, +4.625, +3.140,+0.942
1771408320,+3.44, +4.635, +3.175,+0.943
1771408920,+3.44, +4.625, +3.172,+0.943
1771409520,+3.44, +4.615, +3.134,+0.942
1771410120,+3.44, +4.605, +3.104,+0.943
1771410720,+3.44, +4.625, +3.113,+0.942
1771411320,+3.44, +4.625, +3.134,+0.942
1771411920,+3.44, +4.615, +3.126,+0.943
1771412520,+3.44, +4.615, +3.113,+0.942
1771413120,+3.44, +4.625, +3.109,+0.943
1771413720,+3.44, +4.666, +3.080,+0.943
1771414320,+3.44, +4.615, +3.066,+0.943
1771414920,+3.44, +4.645, +3.070,+0.942
1771415520,+3.44, +4.656, +3.086,+0.943
1771416120,+3.44, +4.666, +3.090,+0.942
1771416720,+3.44, +4.676, +3.017,+0.942
1771417320,+3.44, +4.686, +2.875,+0.942
1771417920,+3.44, +4.666, +2.838,+0.942
1771418520,+3.44, +4.676, +2.841,+0.942
1771419120,+3.44, +4.666, +2.797,+0.942
1771419720,+3.44, +4.666, +2.690,+0.942
1771420320,+3.44, +4.666, +2.671,+0.942
1771420920,+3.44, +4.666, +2.686,+0.942
1771421520,+3.44, +4.676, +2.741,+0.942
1771422120,+3.44, +4.656, +2.751,+0.942
1771422720,+3.44, +4.666, +2.722,+0.942
1771423320,+3.44, +4.656, +2.701,+0.942
1771423920,+3.44, +4.656, +2.679,+0.942
1771424520,+3.44, +4.645, +2.652,+0.942
1771425120,+3.44, +4.645, +2.596,+0.942
1771425720,+3.44, +4.666, +2.549,+0.942
1771426320,+3.44, +4.656, +2.508,+0.941
1771426920,+3.44, +4.645, +2.453,+0.941
1771427520,+3.44, +4.645, +2.417,+0.941
1771428120,+3.44, +4.645, +2.479,+0.942
1771428720,+3.44, +4.656, +2.506,+0.941
1771429320,+3.44, +4.656, +2.518,+0.942
1771429920,+3.44, +4.656, +2.574,+0.942
1771430520,+3.44, +4.656, +2.643,+0.942
1771431120,+3.44, +4.635, +2.696,+0.942
1771431720,+3.44, +4.656, +2.708,+0.942
1771432320,+3.44, +4.635, +2.744,+0.942
1771432920,+3.44, +4.635, +2.789,+0.942
1771433520,+3.44, +4.666, +2.814,+0.942
1771434120,+3.44, +4.635, +2.834,+0.942
1771434720,+3.44, +4.656, +2.860,+0.942
1771435320,+3.44, +4.666, +2.791,+0.942
1771435920,+3.44, +4.645, +2.859,+0.942
1771436520,+3.44, +4.635, +2.856,+0.942
1771437120,+3.44, +4.625, +2.865,+0.942
1771437720,+3.44, +4.615, +2.867,+0.942
1771438320,+3.44, +4.635, +2.832,+0.942
1771438920,+3.44, +4.635, +2.825,+0.942
1771439520,+3.44, +4.645, +2.875,+0.942
1771440120,+3.44, +4.656, +2.932,+0.942
1771440720,+3.44, +4.625, +2.917,+0.942
1771441320,+3.44, +4.625, +2.930,+0.942
1771441920,+3.44, +4.615, +2.949,+0.942
1771442520,+3.44, +4.656, +3.042,+0.943
1771443120,+3.44, +4.615, +3.080,+0.943
1771443720,+3.44, +4.595, +3.169,+0.943
1771444320,+3.44, +4.635, +3.193,+0.943
1771444920,+3.44, +4.605, +3.245,+0.943
1771445520,+3.44, +4.585, +3.313,+0.942
1771446120,+3.44, +4.555, +3.377,+0.942
1771446720,+3.44, +4.525, +3.432,+0.943
1771447320,+3.44, +4.545, +3.488,+0.943
1771447920,+3.44, +4.545, +3.492,+0.943
1771448520,+3.44, +4.505, +3.548,+0.943
1771449120,+3.44, +4.494, +3.524,+0.943
1771449720,+3.44, +4.484, +3.663,+0.943
1771450320,+3.44, +4.525, +3.638,+0.943
1771450920,+3.44, +4.525, +3.628,+0.943
1771451520,+3.44, +4.505, +3.602,+0.943
1771452120,+3.44, +4.484, +3.584,+0.943
1771452720,+3.44, +4.535, +3.597,+0.943
1771453320,+3.44, +4.535, +3.648,+0.943
1771453920,+3.44, +4.494, +3.647,+0.943
1771454520,+3.44, +4.505, +3.687,+0.943
1771455120,+3.44, +4.494, +3.713,+0.943
1771455720,+3.44, +4.515, +3.666,+0.943
1771456320,+3.44, +4.565, +3.595,+0.943
1771456920,+3.44, +4.625, +3.146,+0.943
1771457520,+3.44, +4.565, +3.330,+0.943
1771458120,+3.44, +4.555, +3.440,+0.943
1771458720,+3.44, +4.545, +3.473,+0.943
1771459320,+3.44, +4.515, +3.610,+0.943
1771459920,+3.44, +4.525, +3.753,+0.943
1771460520,+3.44, +4.515, +3.879,+0.943
1771461120,+3.44, +4.494, +3.867,+0.942
1771461720,+3.44, +4.525, +3.795,+0.943
1771462320,+3.44, +4.484, +3.796,+0.942
1771462920,+3.44, +4.505, +3.856,+0.943
1771463520,+3.44, +4.535, +3.724,+0.943
1771464120,+3.44, +4.494, +3.917,+0.942
1771464720,+3.44, +4.494, +3.943,+0.942
1771465320,+3.44, +4.484, +4.032,+0.942
1771465920,+3.44, +4.505, +4.003,+0.942
1771466520,+3.44, +4.505, +3.945,+0.943
1771467120,+3.44, +4.505, +3.902,+0.943
1771467720,+3.44, +4.494, +3.893,+0.942
1771468320,+3.44, +4.505, +3.838,+0.943
1771468920,+3.44, +4.525, +3.736,+0.942
1771469520,+3.44, +4.535, +3.644,+0.943
1771470120,+3.44, +4.484, +3.839,+0.943
1771470720,+3.44, +4.525, +3.775,+0.943
1771471320,+3.44, +4.494, +3.679,+0.943
1771471920,+3.44, +4.484, +3.730,+0.943
1771472520,+3.44, +4.515, +3.754,+0.942
1771473120,+3.44, +4.515, +3.764,+0.943
1771473720,+3.44, +4.494, +3.725,+0.943
1771474320,+3.44, +4.484, +3.678,+0.943
1771474920,+3.44, +4.484, +3.625,+0.943
1771475520,+3.44, +4.464, +3.626,+0.943
1771476120,+3.44, +4.474, +3.616,+0.943
1771476720,+3.44, +4.464, +3.635,+0.943
1771477320,+3.44, +4.474, +3.677,+0.942
1771477920,+3.44, +4.484, +3.690,+0.943
1771478520,+3.44, +4.525, +3.545,+0.943
1771479120,+3.44, +4.494, +3.441,+0.943
1771479720,+3.44, +4.464, +3.447,+0.943
1771480320,+3.44, +4.454, +3.525,+0.942
1771480920,+3.44, +4.454, +3.691,+0.943
1771481520,+3.44, +4.474, +3.840,+0.943
1771482120,+3.44, +4.474, +3.862,+0.942
1771482720,+3.44, +4.444, +3.919,+0.943
1771483320,+3.44, +4.454, +3.973,+0.942
1771483920,+3.44, +4.454, +3.977,+0.942
1771484520,+3.44, +4.474, +3.941,+0.942
1771485120,+3.44, +4.474, +3.936,+0.943
1771485720,+3.44, +4.464, +3.827,+0.943
1771486320,+3.44, +4.444, +3.829,+0.943
1771486920,+3.44, +4.464, +3.893,+0.942
1771487520,+3.44, +4.464, +3.897,+0.943
1771488120,+3.44, +4.454, +3.899,+0.943
1771488720,+3.44, +4.444, +3.890,+0.943
