7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768096320,+3.43, +4.454,+10.648,+0.939
1768096920,+3.43, +4.444,+10.628,+0.939
1768097520,+3.43, +4.434,+10.482,+0.939
1768098120,+3.43, +4.464,+10.444,+0.939
1768098720,+3.43, +4.464,+10.487,+0.939
1768099320,+3.43, +4.454,+10.616,+0.939
1768099920,+3.43, +4.434,+10.520,+0.939
1768100520,+3.43, +4.424,+10.605,+0.939
1768101120,+3.43, +4.454,+10.681,+0.939
1768101720,+3.43, +4.424,+10.689,+0.939
1768102320,+3.43, +4.434,+10.702,+0.939
1768102920,+3.43, +4.464,+10.633,+0.939
1768103520,+3.43, +4.454,+10.736,+0.939
1768104120,+3.43, +4.434,+10.757,+0.939
1768104720,+3.43, +4.444,+10.762,+0.939
1768105320,+3.43, +4.444,+10.758,+0.939
1768105920,+3.43, +4.424,+10.780,+0.939
1768106520,+3.43, +4.434,+10.765,+0.939
1768107120,+3.43, +4.444,+10.667,+0.939
1768107720,+3.43, +4.444,+10.601,+0.939
1768108320,+3.43, +4.444,+10.727,+0.939
1768108920,+3.43, +4.454,+10.661,+0.939
1768109520,+3.43, +4.434,+10.619,+0.939
1768110120,+3.43, +4.434,+10.636,+0.939
1768110720,+3.43, +4.444,+10.685,+0.939
1768111320,+3.43, +4.444,+10.620,+0.939
1768111920,+3.43, +4.424,+10.670,+0.939
1768112520,+3.43, +4.434,+10.676,+0.939
1768113120,+3.43, +4.444,+10.688,+0.939
1768113720,+3.43, +4.434,+10.728,+0.939
1768114320,+3.43, +4.434,+10.667,+0.939
1768114920,+3.43, +4.464,+10.675,+0.939
1768115520,+3.43, +4.424,+10.679,+0.939
1768116120,+3.43, +4.464,+10.668,+0.939
1768116720,+3.43, +4.484,+10.634,+0.939
1768117320,+3.43, +4.474,+10.589,+0.939
1768117920,+3.43, +4.484,+10.599,+0.939
1768118520,+3.43, +4.494,+10.577,+0.939
1768119120,+3.43, +4.484,+10.596,+0.939
1768119720,+3.43, +4.505,+10.656,+0.939
1768120320,+3.43, +4.535,+10.676,+0.939
1768120920,+3.43, +4.515,+10.699,+0.939
1768121520,+3.43, +4.525,+10.736,+0.939
1768122120,+3.43, +4.545,+10.720,+0.939
1768122720,+3.43, +4.545,+10.702,+0.939
1768123320,+3.43, +4.595,+10.794,+0.939
1768123920,+3.43, +4.595,+10.803,+0.939
1768124520,+3.43, +4.625,+10.779,+0.938
1768125120,+3.43, +4.605,+10.779,+0.939
1768125720,+3.43, +4.585,+10.753,+0.939
1768126320,+3.43, +4.585,+10.790,+0.939
1768126920,+3.43, +4.635,+10.780,+0.939
1768127520,+3.43, +4.625,+10.750,+0.939
1768128120,+3.43, +4.656,+10.756,+0.939
1768128720,+3.43, +4.676,+10.728,+0.939
1768129320,+3.43, +4.676,+10.699,+0.939
1768129920,+3.43, +4.696,+10.754,+0.939
1768130520,+3.43, +4.706,+10.800,+0.939
1768131120,+3.43, +4.736,+10.801,+0.939
1768131720,+3.43, +4.756,+10.865,+0.939
1768132320,+3.43, +4.746,+10.895,+0.939
1768132920,+3.43, +4.716,+10.820,+0.939
1768133520,+3.43, +4.666,+10.769,+0.939
1768134120,+3.43, +4.656,+10.696,+0.939
1768134720,+3.43, +4.635,+10.653,+0.939
1768135320,+3.43, +4.585,+10.662,+0.939
1768135920,+3.43, +4.545,+10.658,+0.939
1768136520,+3.43, +4.545,+10.627,+0.939
1768137120,+3.43, +4.515,+10.585,+0.939
1768137720,+3.43, +4.494,+10.660,+0.939
1768138320,+3.43, +4.484,+10.651,+0.939
1768138920,+3.43, +4.474,+10.669,+0.939
1768139520,+3.43, +4.505,+10.605,+0.939
1768140120,+3.43, +4.474,+10.614,+0.939
1768140720,+3.43, +4.434,+10.604,+0.939
1768141320,+3.43, +4.444,+10.603,+0.939
1768141920,+3.43, +4.464,+10.599,+0.939
1768142520,+3.43, +4.454,+10.607,+0.939
1768143120,+3.43, +4.444,+10.573,+0.939
1768143720,+3.43, +4.454,+10.582,+0.939
1768144320,+3.43, +4.454,+10.556,+0.939
1768144920,+3.43, +4.434,+10.569,+0.939
1768145520,+3.43, +4.424,+10.582,+0.939
1768146120,+3.43, +4.444,+10.573,+0.939
1768146720,+3.43, +4.454,+10.567,+0.939
1768147320,+3.43, +4.454,+10.566,+0.939
1768147920,+3.43, +4.444,+10.550,+0.939
1768148520,+3.43, +4.444,+10.550,+0.939
1768149120,+3.43, +4.474,+10.537,+0.939
1768149720,+3.43, +4.424,+10.555,+0.939
1768150320,+3.43, +4.484,+10.506,+0.939
1768150920,+3.43, +4.444,+10.531,+0.939
1768151520,+3.43, +4.444,+10.588,+0.939
1768152120,+3.43, +4.454,+10.556,+0.939
1768152720,+3.43, +4.444,+10.583,+0.939
1768153320,+3.43, +4.444,+10.559,+0.939
1768153920,+3.43, +4.505,+10.399,+0.939
1768154520,+3.43, +4.484,+10.478,+0.939
1768155120,+3.43, +4.464,+10.501,+0.939
1768155720,+3.43, +4.484,+10.468,+0.939
1768156320,+3.43, +4.505,+10.460,+0.939
1768156920,+3.43, +4.545,+10.553,+0.939
1768157520,+3.43, +4.595,+10.658,+0.939
1768158120,+3.43, +4.625,+10.662,+0.939
1768158720,+3.43, +4.625,+10.592,+0.939
1768159320,+3.43, +4.585,+10.494,+0.939
1768159920,+3.43, +4.595,+10.460,+0.939
1768160520,+3.43, +4.645,+10.522,+0.939
1768161120,+3.43, +4.656,+10.533,+0.939
1768161720,+3.43, +4.656,+10.631,+0.939
1768162320,+3.43, +4.696,+10.662,+0.939
1768162920,+3.43, +4.645,+10.480,+0.939
1768163520,+3.43, +4.595,+10.498,+0.939
1768164120,+3.43, +4.575,+10.449,+0.939
1768164720,+3.43, +4.555,+10.480,+0.939
1768165320,+3.43, +4.585,+10.381,+0.939
1768165920,+3.43, +4.625,+10.448,+0.939
1768166520,+3.43, +4.645,+10.484,+0.939
1768167120,+3.43, +4.645,+10.504,+0.939
1768167720,+3.43, +4.645,+10.540,+0.939
1768168320,+3.43, +4.635,+10.393,+0.939
1768168920,+3.43, +4.656,+10.515,+0.939
1768169520,+3.43, +4.625,+10.529,+0.939
1768170120,+3.43, +4.625,+10.590,+0.939
1768170720,+3.43, +4.625,+10.504,+0.939
1768171320,+3.43, +4.595,+10.549,+0.939
1768171920,+3.43, +4.625,+10.501,+0.939
1768172520,+3.43, +4.625,+10.522,+0.939
1768173120,+3.43, +4.615,+10.428,+0.939
1768173720,+3.43, +4.625,+10.384,+0.939
1768174320,+3.43, +4.595,+10.406,+0.939
1768174920,+3.43, +4.545,+10.501,+0.939
1768175520,+3.43, +4.545,+10.526,+0.939
1768176120,+3.43, +4.555,+10.575,+0.939
1768176720,+3.43, +4.565,+10.588,+0.939
1768177320,+3.43, +4.565,+10.545,+0.939
1768177920,+3.43, +4.555,+10.582,+0.939
1768178520,+3.43, +4.555,+10.560,+0.939
1768179120,+3.43, +4.545,+10.480,+0.939
1768179720,+3.43, +4.545,+10.475,+0.939
1768180320,+3.43, +4.575,+10.486,+0.939
1768180920,+3.43, +4.575,+10.413,+0.939
1768181520,+3.43, +4.645,+10.416,+0.939
1768182120,+3.43, +4.635,+10.390,+0.939
1768182720,+3.43, +4.565,+10.517,+0.939
