7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772446320,+3.44, +4.404, +0.394,+0.925
1772446920,+3.44, +4.393, +0.434,+0.926
1772447520,+3.44, +4.393, +0.476,+0.926
1772448120,+3.44, +4.404, +0.529,+0.926
1772448720,+3.44, +4.383, +0.569,+0.926
1772449320,+3.44, +4.393, +0.616,+0.927
1772449920,+3.44, +4.393, +0.670,+0.927
1772450520,+3.44, +4.393, +0.168,+0.923
1772451120,+3.44, +4.383, +0.085,+0.923
1772451720,+3.44, +4.393, +0.088,+0.923
1772452320,+3.44, +4.383, +0.099,+0.923
1772452920,+3.44, +4.373, +0.138,+0.923
1772453520,+3.44, +4.393, +0.157,+0.924
1772454120,+3.44, +4.393, +0.200,+0.924
1772454720,+3.44, +4.393, +0.286,+0.923
1772455320,+3.44, +4.373, +0.381,+0.922
1772455920,+3.44, +4.393, +5.629,+0.910
1772456520,+3.44, +4.383, +5.536,+0.910
1772457120,+3.44, +4.363, +4.914,+0.917
1772457720,+3.44, +4.404, +2.043,+0.885
1772458320,+3.44, +4.414, +2.100,+0.906
1772458920,+3.44, +4.424, +1.277,+0.925
1772459520,+3.44, +4.424, +0.823,+0.926
1772460120,+3.44, +4.424, +0.659,+0.926
1772460720,+3.44, +4.434, +0.633,+0.926
1772461320,+3.44, +4.444, +0.652,+0.927
1772461920,+3.44, +4.424, +0.671,+0.927
1772462520,+3.44, +4.454, +0.705,+0.927
1772463120,+3.44, +4.454, +0.721,+0.927
1772463720,+3.44, +4.444, +0.738,+0.927
1772464320,+3.44, +4.444, +0.758,+0.928
1772464920,+3.44, +4.454, +0.125,+0.923
1772465520,+3.44, +4.434, +0.099,+0.923
1772466120,+3.44, +4.454, +0.132,+0.923
1772466720,+3.44, +4.454, +0.218,+0.924
1772467320,+3.44, +4.464, +0.288,+0.924
1772467920,+3.44, +4.474, +0.318,+0.925
1772468520,+3.44, +4.474, +0.400,+0.923
1772469120,+3.44, +4.484, +0.710,+0.913
1772469720,+3.44, +4.484, +0.992,+0.913
1772470320,+3.44, +4.464, +1.347,+0.907
1772470920,+3.44, +4.494, +1.557,+0.914
1772471520,+3.44, +4.505, +1.785,+0.917
1772472120,+3.44, +4.505, +0.102,+0.923
1772472720,+3.44, +4.515, +0.174,+0.923
1772473320,+3.44, +4.535, +0.227,+0.921
1772473920,+3.44, +4.535, +0.384,+0.920
1772474520,+3.44, +4.605, +0.723,+0.914
1772475120,+3.44, +4.635, +1.122,+0.908
1772475720,+3.44, +4.726, +2.419,+0.881
1772476320,+3.44, +4.756, +2.435,+0.898
1772476920,+3.44, +4.826, +2.713,+0.891
1772477520,+3.44, +4.796, +2.753,+0.906
1772478120,+3.44, +4.746, +2.986,+0.911
1772478720,+3.44, +4.726, +2.895,+0.915
1772479320,+3.44, +4.666, +0.086,+0.922
1772479920,+3.44, +4.676, +0.210,+0.921
1772480520,+3.44, +4.645, +0.335,+0.923
1772481120,+3.44, +4.645, +0.288,+0.923
1772481720,+3.44, +4.635, +0.289,+0.923
1772482320,+3.44, +4.585, +0.340,+0.924
1772482920,+3.44, +4.585, +0.399,+0.924
1772483520,+3.44, +4.585, +0.498,+0.925
1772484120,+3.44, +4.595, +0.510,+0.925
1772484720,+3.44, +4.585, +0.535,+0.925
1772485320,+3.44, +4.585, +0.516,+0.926
1772485920,+3.44, +4.565, +0.527,+0.926
1772486520,+3.44, +4.565, +0.092,+0.923
1772487120,+3.44, +4.545, +0.114,+0.924
1772487720,+3.44, +4.565, +0.136,+0.924
1772488320,+3.44, +4.535, +0.155,+0.924
1772488920,+3.44, +4.565, +0.160,+0.924
1772489520,+3.44, +4.535, +0.264,+0.925
1772490120,+3.44, +4.535, +0.432,+0.925
1772490720,+3.44, +4.545, +0.486,+0.926
1772491320,+3.44, +4.535, +0.537,+0.926
1772491920,+3.44, +4.515, +0.550,+0.927
1772492520,+3.44, +4.515, +0.650,+0.928
1772493120,+3.44, +4.515, +0.619,+0.928
1772493720,+3.44, +4.515, +0.432,+0.918
1772494320,+3.44, +4.505, +0.299,+0.921
1772494920,+3.44, +4.535, +0.285,+0.923
1772495520,+3.44, +4.484, +0.348,+0.925
1772496120,+3.44, +4.494, +0.386,+0.925
1772496720,+3.44, +4.464, +0.388,+0.925
1772497320,+3.44, +4.464, +0.405,+0.925
1772497920,+3.44, +4.474, +0.410,+0.926
1772498520,+3.44, +4.464, +0.417,+0.926
1772499120,+3.44, +4.484, +0.421,+0.926
1772499720,+3.44, +4.484, +0.415,+0.926
1772500320,+3.44, +4.484, +0.418,+0.926
1772500920,+3.44, +4.464, +0.098,+0.923
1772501520,+3.44, +4.474, +0.073,+0.923
1772502120,+3.44, +4.484, +0.075,+0.923
1772502720,+3.44, +4.494, +0.087,+0.924
1772503320,+3.44, +4.474, +0.092,+0.923
1772503920,+3.44, +4.464, +0.123,+0.924
1772504520,+3.44, +4.474, +0.163,+0.924
1772505120,+3.44, +4.444, +0.195,+0.924
1772505720,+3.44, +4.464, +0.231,+0.924
1772506320,+3.44, +4.454, +0.278,+0.925
1772506920,+3.44, +4.474, +0.298,+0.925
1772507520,+3.44, +4.484, +0.322,+0.925
1772508120,+3.44, +4.494, +0.875,+0.908
1772508720,+3.44, +4.474, +0.856,+0.917
1772509320,+3.44, +4.494, +0.825,+0.923
1772509920,+3.44, +4.474, +0.524,+0.926
1772510520,+3.44, +4.484, +0.396,+0.925
1772511120,+3.44, +4.474, +0.368,+0.925
1772511720,+3.44, +4.484, +0.372,+0.925
1772512320,+3.44, +4.505, +0.382,+0.925
1772512920,+3.44, +4.505, +0.398,+0.925
1772513520,+3.44, +4.515, +0.417,+0.926
1772514120,+3.44, +4.515, +0.427,+0.926
1772514720,+3.44, +4.515, +0.433,+0.926
1772515320,+3.44, +4.505, +0.117,+0.923
1772515920,+3.44, +4.515, +0.133,+0.924
1772516520,+3.44, +4.505, +0.106,+0.923
1772517120,+3.44, +4.505, +0.123,+0.924
1772517720,+3.44, +4.505, +0.144,+0.924
1772518320,+3.44, +4.515, +0.176,+0.924
1772518920,+3.44, +4.505, +0.229,+0.924
1772519520,+3.44, +4.505, +0.300,+0.924
1772520120,+3.44, +4.474, +0.330,+0.925
1772520720,+3.44, +4.474, +0.369,+0.925
1772521320,+3.44, +4.505, +0.414,+0.925
1772521920,+3.44, +4.464, +0.446,+0.926
1772522520,+3.44, +4.464, +0.062,+0.923
1772523120,+3.44, +4.474, +0.066,+0.923
1772523720,+3.44, +4.474, +0.071,+0.923
1772524320,+3.44, +4.474, +0.077,+0.923
1772524920,+3.44, +4.464, +0.080,+0.923
1772525520,+3.44, +4.464, +0.080,+0.923
1772526120,+3.44, +4.494, +0.079,+0.923
1772526720,+3.44, +4.484, +0.082,+0.923
1772527320,+3.44, +4.474, +0.081,+0.923
1772527920,+3.44, +4.474, +0.086,+0.923
1772528520,+3.44, +4.484, +0.089,+0.923
1772529120,+3.44, +4.444, +0.092,+0.923
1772529720,+3.44, +4.464, +0.460,+0.918
1772530320,+3.44, +4.464, +0.326,+0.923
1772530920,+3.44, +4.474, +0.165,+0.924
1772531520,+3.44, +4.444, +0.120,+0.924
1772532120,+3.44, +4.464, +0.087,+0.923
1772532720,+3.44, +4.484, +0.083,+0.923
