7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772968320,+3.44, +5.076, +2.506,+0.926
1772968920,+3.44, +5.046, +0.926,+0.918
1772969520,+3.44, +5.036, +0.753,+0.926
1772970120,+3.44, +5.036, +0.596,+0.928
1772970720,+3.44, +5.056, +0.526,+0.928
1772971320,+3.44, +5.046, +0.461,+0.927
1772971920,+3.44, +5.056, +1.830,+0.921
1772972520,+3.44, +5.066, +2.286,+0.920
1772973120,+3.44, +5.056, +2.228,+0.924
1772973720,+3.44, +5.016, +2.200,+0.927
1772974320,+3.44, +5.026, +2.245,+0.924
1772974920,+3.44, +5.026, +2.583,+0.920
1772975520,+3.44, +4.986, +2.382,+0.922
1772976120,+3.44, +4.956, +0.132,+0.923
1772976720,+3.44, +4.956, +0.184,+0.923
1772977320,+3.44, +4.956, +0.267,+0.924
1772977920,+3.44, +4.936, +0.304,+0.924
1772978520,+3.44, +4.926, +0.322,+0.925
1772979120,+3.44, +4.936, +0.334,+0.925
1772979720,+3.44, +4.946, +0.345,+0.925
1772980320,+3.44, +4.936, +0.381,+0.925
1772980920,+3.44, +4.926, +0.423,+0.925
1772981520,+3.44, +4.926, +0.402,+0.926
1772982120,+3.44, +4.926, +0.379,+0.926
1772982720,+3.44, +4.906, +0.375,+0.925
1772983320,+3.44, +4.916, +0.144,+0.921
1772983920,+3.44, +4.906, +0.312,+0.922
1772984520,+3.44, +4.926, +0.498,+0.922
1772985120,+3.44, +4.916, +0.529,+0.924
1772985720,+3.44, +4.886, +0.564,+0.925
1772986320,+3.44, +4.876, +0.600,+0.926
1772986920,+3.44, +4.926, +0.638,+0.926
1772987520,+3.44, +4.886, +0.666,+0.926
1772988120,+3.44, +4.906, +0.672,+0.927
1772988720,+3.44, +4.916, +0.732,+0.925
1772989320,+3.44, +4.916, +0.857,+0.921
1772989920,+3.44, +4.906, +1.097,+0.915
1772990520,+3.44, +4.906, +1.262,+0.918
1772991120,+3.44, +4.916, +1.010,+0.924
1772991720,+3.44, +4.896, +0.854,+0.928
1772992320,+3.44, +4.916, +0.740,+0.929
1772992920,+3.44, +4.906, +0.676,+0.928
1772993520,+3.44, +4.896, +0.627,+0.928
1772994120,+3.44, +4.896, +0.630,+0.928
1772994720,+3.44, +4.906, +0.632,+0.928
1772995320,+3.44, +4.906, +0.637,+0.928
1772995920,+3.44, +4.896, +0.660,+0.928
1772996520,+3.44, +4.926, +0.675,+0.928
1772997120,+3.44, +4.896, +0.715,+0.929
1772997720,+3.44, +4.886, +0.898,+0.913
1772998320,+3.44, +4.876, +1.270,+0.922
1772998920,+3.44, +4.866, +1.178,+0.930
1772999520,+3.44, +4.846, +1.042,+0.930
1773000120,+3.44, +4.886, +0.924,+0.930
1773000720,+3.44, +4.906, +0.863,+0.930
1773001320,+3.44, +4.876, +0.824,+0.929
1773001920,+3.44, +4.876, +0.835,+0.930
1773002520,+3.44, +4.866, +0.832,+0.930
1773003120,+3.44, +4.906, +0.827,+0.930
1773003720,+3.44, +4.866, +0.804,+0.930
1773004320,+3.44, +4.876, +0.827,+0.930
1773004920,+3.44, +4.876, +0.558,+0.922
1773005520,+3.44, +4.876, +0.460,+0.925
1773006120,+3.44, +4.856, +0.470,+0.925
1773006720,+3.44, +4.866, +0.537,+0.926
1773007320,+3.44, +4.856, +0.719,+0.926
1773007920,+3.44, +4.886, +0.741,+0.926
1773008520,+3.44, +4.866, +0.876,+0.925
1773009120,+3.44, +4.886, +0.919,+0.927
1773009720,+3.44, +4.886, +0.972,+0.928
1773010320,+3.44, +4.896, +1.002,+0.928
1773010920,+3.44, +4.886, +1.139,+0.926
1773011520,+3.44, +4.866, +2.623,+0.908
1773012120,+3.44, +4.896, +0.879,+0.894
1773012720,+3.44, +4.876, +1.421,+0.910
1773013320,+3.44, +4.896, +1.317,+0.923
1773013920,+3.44, +4.896, +1.175,+0.925
1773014520,+3.44, +4.886, +1.030,+0.926
1773015120,+3.44, +4.876, +0.934,+0.927
1773015720,+3.44, +4.876, +0.952,+0.927
1773016320,+3.44, +4.896, +1.166,+0.924
1773016920,+3.44, +4.886, +1.454,+0.923
1773017520,+3.44, +4.896, +1.496,+0.925
1773018120,+3.44, +4.896, +1.605,+0.927
1773018720,+3.44, +4.896, +1.596,+0.928
1773019320,+3.44, +4.916, +0.586,+0.924
1773019920,+3.44, +4.936, +0.493,+0.925
1773020520,+3.44, +4.916, +0.568,+0.927
1773021120,+3.44, +4.906, +0.567,+0.928
1773021720,+3.44, +4.936, +0.564,+0.928
1773022320,+3.44, +4.926, +0.551,+0.928
1773022920,+3.44, +4.926, +0.548,+0.928
1773023520,+3.44, +4.946, +0.565,+0.928
1773024120,+3.44, +4.936, +0.557,+0.928
1773024720,+3.44, +4.916, +0.552,+0.928
1773025320,+3.44, +4.936, +0.524,+0.928
1773025920,+3.44, +4.946, +0.520,+0.928
1773026520,+3.44, +4.946, +0.069,+0.923
1773027120,+3.44, +4.946, +0.093,+0.923
1773027720,+3.44, +4.946, +0.124,+0.924
1773028320,+3.44, +4.936, +0.144,+0.924
1773028920,+3.44, +4.946, +0.145,+0.924
1773029520,+3.44, +4.946, +0.146,+0.924
1773030120,+3.44, +4.946, +0.148,+0.924
1773030720,+3.44, +4.956, +0.147,+0.924
1773031320,+3.44, +4.946, +0.160,+0.924
1773031920,+3.44, +4.946, +0.174,+0.925
1773032520,+3.44, +4.956, +0.179,+0.925
1773033120,+3.44, +4.976, +0.190,+0.925
1773033720,+3.44, +4.976, +0.541,+0.917
1773034320,+3.44, +4.946, +0.566,+0.922
1773034920,+3.44, +4.986, +0.502,+0.925
1773035520,+3.44, +4.976, +0.297,+0.926
1773036120,+3.44, +4.976, +0.191,+0.925
1773036720,+3.44, +4.976, +0.155,+0.924
1773037320,+3.44, +4.966, +0.155,+0.924
1773037920,+3.44, +4.986, +0.156,+0.924
1773038520,+3.44, +4.976, +0.168,+0.924
1773039120,+3.44, +4.976, +0.181,+0.925
1773039720,+3.44, +4.986, +0.200,+0.925
1773040320,+3.44, +4.986, +0.219,+0.925
1773040920,+3.44, +4.986, +0.304,+0.924
1773041520,+3.44, +5.006, +0.236,+0.925
1773042120,+3.44, +5.006, +0.254,+0.925
1773042720,+3.44, +5.006, +0.331,+0.926
1773043320,+3.44, +5.016, +0.337,+0.926
1773043920,+3.44, +5.016, +0.310,+0.926
1773044520,+3.44, +4.996, +0.306,+0.926
1773045120,+3.44, +5.006, +0.293,+0.926
1773045720,+3.44, +4.996, +0.291,+0.926
1773046320,+3.44, +4.996, +0.295,+0.926
1773046920,+3.44, +4.996, +0.272,+0.926
1773047520,+3.44, +5.006, +0.262,+0.926
1773048120,+3.44, +5.026, +1.031,+0.924
1773048720,+3.44, +5.006, +0.613,+0.927
1773049320,+3.44, +5.006, +0.463,+0.927
1773049920,+3.44, +4.996, +0.377,+0.926
1773050520,+3.44, +5.026, +0.418,+0.927
1773051120,+3.44, +4.986, +0.374,+0.926
1773051720,+3.44, +5.006, +0.358,+0.926
1773052320,+3.44, +5.016, +0.358,+0.926
1773052920,+3.44, +4.996, +0.320,+0.926
1773053520,+3.44, +4.996, +0.284,+0.926
1773054120,+3.44, +4.996, +0.282,+0.926
1773054720,+3.44, +4.976, +0.270,+0.926
