7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767748320,+3.43, +4.049,+11.421,+0.938
1767748920,+3.43, +4.059,+11.320,+0.938
1767749520,+3.43, +4.049,+11.454,+0.938
1767750120,+3.43, +4.039,+11.574,+0.938
1767750720,+3.43, +3.998,+11.669,+0.938
1767751320,+3.43, +4.018,+11.621,+0.938
1767751920,+3.43, +3.988,+11.656,+0.938
1767752520,+3.43, +3.998,+11.664,+0.938
1767753120,+3.43, +4.008,+11.695,+0.938
1767753720,+3.43, +4.028,+11.666,+0.938
1767754320,+3.43, +4.018,+11.680,+0.938
1767754920,+3.43, +4.049,+11.674,+0.938
1767755520,+3.43, +4.039,+11.308,+0.938
1767756120,+3.43, +4.059,+11.363,+0.938
1767756720,+3.43, +4.049,+11.404,+0.938
1767757320,+3.43, +4.039,+11.316,+0.938
1767757920,+3.43, +4.028,+11.498,+0.938
1767758520,+3.43, +4.039,+11.599,+0.938
1767759120,+3.43, +4.018,+11.656,+0.938
1767759720,+3.43, +4.028,+11.669,+0.938
1767760320,+3.43, +4.018,+11.615,+0.939
1767760920,+3.43, +4.028,+11.574,+0.938
1767761520,+3.43, +4.018,+11.617,+0.938
1767762120,+3.43, +4.028,+11.648,+0.938
1767762720,+3.43, +4.059,+11.529,+0.938
1767763320,+3.43, +4.059,+11.442,+0.938
1767763920,+3.43, +4.049,+11.501,+0.938
1767764520,+3.43, +4.018,+11.477,+0.938
1767765120,+3.43, +4.028,+11.552,+0.938
1767765720,+3.43, +4.049,+11.519,+0.938
1767766320,+3.43, +4.039,+11.496,+0.938
1767766920,+3.43, +4.049,+11.501,+0.939
1767767520,+3.43, +4.059,+11.441,+0.938
1767768120,+3.43, +4.069,+11.509,+0.938
1767768720,+3.43, +4.079,+11.369,+0.938
1767769320,+3.43, +4.069,+11.263,+0.938
1767769920,+3.43, +4.049,+11.296,+0.938
1767770520,+3.43, +4.018,+11.063,+0.938
1767771120,+3.43, +4.018,+11.362,+0.938
1767771720,+3.43, +4.018,+11.549,+0.938
1767772320,+3.43, +4.028,+11.566,+0.938
1767772920,+3.43, +4.028,+11.559,+0.938
1767773520,+3.43, +4.018,+11.444,+0.938
1767774120,+3.43, +4.028,+11.397,+0.938
1767774720,+3.43, +4.028,+11.116,+0.938
1767775320,+3.43, +4.059,+11.030,+0.938
1767775920,+3.43, +4.079,+11.184,+0.938
1767776520,+3.43, +4.110,+11.215,+0.938
1767777120,+3.43, +4.120,+11.055,+0.938
1767777720,+3.43, +4.100,+10.694,+0.938
1767778320,+3.43, +4.110,+10.716,+0.938
1767778920,+3.43, +4.089,+10.654,+0.938
1767779520,+3.43, +4.049,+10.990,+0.938
1767780120,+3.43, +4.049,+10.999,+0.938
1767780720,+3.43, +4.039,+10.888,+0.938
1767781320,+3.43, +4.059,+10.554,+0.938
1767781920,+3.43, +4.039,+10.925,+0.938
1767782520,+3.43, +4.049,+10.635,+0.939
1767783120,+3.43, +4.039,+10.803,+0.938
1767783720,+3.43, +4.049,+11.093,+0.938
1767784320,+3.43, +4.049,+11.022,+0.938
1767784920,+3.43, +4.069,+10.883,+0.938
1767785520,+3.43, +4.049,+11.076,+0.938
1767786120,+3.43, +3.988,+11.324,+0.938
1767786720,+3.43, +3.988,+11.474,+0.938
1767787320,+3.43, +4.018,+11.428,+0.938
1767787920,+3.43, +4.008,+11.089,+0.938
1767788520,+3.43, +3.957,+11.384,+0.938
1767789120,+3.43, +3.957,+11.481,+0.938
1767789720,+3.43, +3.998,+11.458,+0.938
1767790320,+3.43, +3.988,+11.444,+0.938
1767790920,+3.43, +3.998,+11.367,+0.938
1767791520,+3.43, +4.008,+11.433,+0.938
1767792120,+3.43, +4.059,+10.914,+0.938
1767792720,+3.43, +4.049,+10.781,+0.938
1767793320,+3.43, +4.008,+11.085,+0.938
1767793920,+3.43, +4.028,+11.330,+0.938
1767794520,+3.43, +4.008,+11.329,+0.938
1767795120,+3.43, +4.028,+11.474,+0.938
1767795720,+3.43, +4.018,+11.490,+0.938
1767796320,+3.43, +4.039,+11.486,+0.938
1767796920,+3.43, +4.059,+11.545,+0.938
1767797520,+3.43, +4.039,+11.590,+0.938
1767798120,+3.43, +4.039,+11.574,+0.938
1767798720,+3.43, +4.049,+11.596,+0.938
1767799320,+3.43, +4.049,+11.566,+0.938
1767799920,+3.43, +4.018,+11.551,+0.938
1767800520,+3.43, +4.018,+11.582,+0.938
1767801120,+3.43, +4.069,+11.579,+0.938
1767801720,+3.43, +4.100,+11.448,+0.938
1767802320,+3.43, +4.130,+11.579,+0.938
1767802920,+3.43, +4.140,+11.577,+0.938
1767803520,+3.43, +4.130,+11.524,+0.938
1767804120,+3.43, +4.140,+11.542,+0.938
1767804720,+3.43, +4.161,+11.587,+0.938
1767805320,+3.43, +4.171,+11.609,+0.938
1767805920,+3.43, +4.140,+11.639,+0.938
1767806520,+3.43, +4.130,+11.597,+0.938
1767807120,+3.43, +4.150,+11.600,+0.938
1767807720,+3.43, +4.150,+11.612,+0.938
1767808320,+3.43, +4.150,+11.637,+0.938
1767808920,+3.43, +4.211,+11.611,+0.938
1767809520,+3.43, +4.262,+11.693,+0.938
1767810120,+3.43, +4.313,+11.691,+0.938
1767810720,+3.43, +4.313,+11.710,+0.939
1767811320,+3.43, +4.333,+11.703,+0.939
1767811920,+3.43, +4.292,+11.748,+0.938
1767812520,+3.43, +4.292,+11.660,+0.938
1767813120,+3.43, +4.262,+11.539,+0.938
1767813720,+3.43, +4.282,+11.544,+0.938
1767814320,+3.43, +4.333,+11.623,+0.938
1767814920,+3.43, +4.302,+11.616,+0.938
1767815520,+3.43, +4.323,+11.512,+0.938
1767816120,+3.43, +4.292,+11.517,+0.938
1767816720,+3.43, +4.302,+11.487,+0.938
1767817320,+3.43, +4.323,+11.479,+0.938
1767817920,+3.43, +4.323,+11.467,+0.938
1767818520,+3.43, +4.323,+11.413,+0.938
1767819120,+3.43, +4.292,+11.332,+0.938
1767819720,+3.43, +4.272,+11.268,+0.938
1767820320,+3.43, +4.272,+11.273,+0.939
1767820920,+3.43, +4.323,+11.252,+0.938
1767821520,+3.43, +4.313,+11.316,+0.938
1767822120,+3.43, +4.323,+11.374,+0.939
1767822720,+3.43, +4.333,+11.374,+0.938
1767823320,+3.43, +4.353,+11.364,+0.938
1767823920,+3.43, +4.353,+11.335,+0.938
1767824520,+3.43, +4.363,+11.363,+0.938
1767825120,+3.43, +4.363,+11.406,+0.939
1767825720,+3.43, +4.393,+11.434,+0.938
1767826320,+3.43, +4.383,+11.454,+0.938
