7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768183320,+3.43, +4.555,+10.557,+0.939
1768183920,+3.43, +4.756,+10.686,+0.939
1768184520,+3.43, +4.676,+10.655,+0.938
1768185120,+3.43, +4.635,+10.616,+0.939
1768185720,+3.43, +4.535,+10.490,+0.939
1768186320,+3.43, +4.525,+10.432,+0.939
1768186920,+3.43, +4.484,+10.490,+0.939
1768187520,+3.43, +4.494,+10.524,+0.939
1768188120,+3.43, +4.515,+10.565,+0.939
1768188720,+3.43, +4.484,+10.546,+0.939
1768189320,+3.43, +4.736,+10.632,+0.939
1768189920,+3.43, +4.936,+10.803,+0.939
1768190520,+3.43, +5.006,+10.950,+0.940
1768191120,+3.43, +5.076,+11.058,+0.939
1768191720,+3.43, +5.066,+10.999,+0.939
1768192320,+3.43, +5.036,+10.983,+0.939
1768192920,+3.43, +4.946,+10.903,+0.939
1768193520,+3.43, +4.936,+10.892,+0.939
1768194120,+3.43, +4.936,+10.908,+0.939
1768194720,+3.43, +4.906,+10.865,+0.939
1768195320,+3.43, +4.806,+10.815,+0.939
1768195920,+3.43, +4.826,+10.887,+0.939
1768196520,+3.43, +4.796,+10.805,+0.939
1768197120,+3.43, +4.816,+10.828,+0.940
1768197720,+3.43, +4.796,+10.861,+0.939
1768198320,+3.43, +4.746,+10.850,+0.939
1768198920,+3.43, +4.776,+10.919,+0.939
1768199520,+3.43, +4.776,+10.925,+0.939
1768200120,+3.43, +4.786,+10.892,+0.939
1768200720,+3.43, +4.786,+10.922,+0.939
1768201320,+3.43, +4.776,+10.883,+0.939
1768201920,+3.43, +4.766,+10.888,+0.939
1768202520,+3.43, +4.776,+10.897,+0.939
1768203120,+3.43, +4.776,+10.910,+0.939
1768203720,+3.43, +4.736,+10.895,+0.939
1768204320,+3.43, +4.736,+10.887,+0.938
1768204920,+3.43, +4.766,+10.869,+0.939
1768205520,+3.43, +4.756,+10.850,+0.939
1768206120,+3.43, +4.796,+10.860,+0.939
1768206720,+3.43, +4.766,+10.871,+0.939
1768207320,+3.43, +4.786,+10.868,+0.939
1768207920,+3.43, +4.746,+10.900,+0.939
1768208520,+3.43, +4.766,+10.884,+0.939
1768209120,+3.43, +4.756,+10.862,+0.939
1768209720,+3.43, +4.736,+10.820,+0.939
1768210320,+3.43, +4.736,+10.798,+0.939
1768210920,+3.43, +4.716,+10.797,+0.939
1768211520,+3.43, +4.736,+10.752,+0.939
1768212120,+3.43, +4.726,+10.877,+0.939
1768212720,+3.43, +4.736,+10.847,+0.939
1768213320,+3.43, +4.726,+10.825,+0.939
1768213920,+3.43, +4.746,+10.894,+0.939
1768214520,+3.43, +4.736,+10.825,+0.939
1768215120,+3.43, +4.736,+10.850,+0.939
1768215720,+3.43, +4.736,+10.880,+0.939
1768216320,+3.43, +4.746,+10.805,+0.939
1768216920,+3.43, +4.736,+10.865,+0.939
1768217520,+3.43, +4.726,+10.826,+0.939
1768218120,+3.43, +4.706,+10.804,+0.939
1768218720,+3.43, +4.706,+10.818,+0.939
1768219320,+3.43, +4.706,+10.776,+0.939
1768219920,+3.43, +4.706,+10.804,+0.939
1768220520,+3.43, +4.666,+10.856,+0.939
1768221120,+3.43, +4.645,+10.822,+0.939
1768221720,+3.43, +4.625,+10.840,+0.939
1768222320,+3.43, +4.645,+10.883,+0.939
1768222920,+3.43, +4.615,+10.945,+0.939
1768223520,+3.43, +4.645,+10.918,+0.939
1768224120,+3.43, +4.625,+10.922,+0.939
1768224720,+3.43, +4.605,+10.926,+0.939
1768225320,+3.43, +4.605,+10.914,+0.939
1768225920,+3.43, +4.615,+10.933,+0.939
1768226520,+3.43, +4.635,+10.932,+0.939
1768227120,+3.43, +4.625,+10.910,+0.939
1768227720,+3.43, +4.575,+10.868,+0.939
1768228320,+3.43, +4.565,+10.838,+0.939
1768228920,+3.43, +4.494,+10.805,+0.939
1768229520,+3.43, +4.505,+10.800,+0.939
1768230120,+3.43, +4.474,+10.822,+0.939
1768230720,+3.43, +4.494,+10.845,+0.939
