7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772349720,+3.44, +4.313, +0.107,+0.923
1772350320,+3.44, +4.302, +0.076,+0.923
1772350920,+3.44, +4.302, +0.066,+0.923
1772351520,+3.44, +4.313, +0.072,+0.923
1772352120,+3.44, +4.292, +0.080,+0.923
1772352720,+3.44, +4.323, +0.084,+0.923
1772353320,+3.44, +4.313, +0.092,+0.923
1772353920,+3.44, +4.313, +0.109,+0.924
1772354520,+3.44, +4.292, +0.140,+0.924
1772355120,+3.44, +4.302, +0.146,+0.924
1772355720,+3.44, +4.302, +0.174,+0.924
1772356320,+3.44, +4.323, +0.238,+0.924
1772356920,+3.44, +4.302, +0.573,+0.912
1772357520,+3.44, +4.302, +1.064,+0.912
1772358120,+3.44, +4.302, +1.425,+0.899
1772358720,+3.44, +4.292, +2.380,+0.884
