7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768444320,+3.43, +4.545,+10.521,+0.939
1768444920,+3.43, +4.535,+10.712,+0.939
1768445520,+3.43, +4.545,+10.742,+0.939
1768446120,+3.43, +4.565,+10.779,+0.939
1768446720,+3.43, +4.545,+10.738,+0.939
1768447320,+3.43, +4.555,+10.520,+0.939
1768447920,+3.43, +4.565,+10.549,+0.939
1768448520,+3.43, +4.535,+10.653,+0.939
1768449120,+3.43, +4.555,+10.638,+0.939
1768449720,+3.43, +4.555,+10.629,+0.939
1768450320,+3.43, +4.565,+10.664,+0.939
1768450920,+3.43, +4.565,+10.701,+0.939
1768451520,+3.43, +4.555,+10.659,+0.939
1768452120,+3.43, +4.575,+10.647,+0.939
1768452720,+3.43, +4.545,+10.697,+0.939
1768453320,+3.43, +4.535,+10.713,+0.939
1768453920,+3.43, +4.525,+10.722,+0.939
1768454520,+3.43, +4.535,+10.712,+0.939
1768455120,+3.43, +4.525,+10.715,+0.939
1768455720,+3.43, +4.535,+10.695,+0.939
1768456320,+3.43, +4.494,+10.645,+0.939
1768456920,+3.43, +4.505,+10.714,+0.939
1768457520,+3.43, +4.505,+10.720,+0.939
1768458120,+3.43, +4.484,+10.735,+0.939
1768458720,+3.43, +4.484,+10.719,+0.939
1768459320,+3.43, +4.484,+10.680,+0.939
1768459920,+3.43, +4.474,+10.660,+0.939
1768460520,+3.43, +4.464,+10.652,+0.939
1768461120,+3.43, +4.505,+10.703,+0.939
1768461720,+3.43, +4.494,+10.585,+0.939
1768462320,+3.43, +4.454,+10.788,+0.939
1768462920,+3.43, +4.484,+10.719,+0.939
1768463520,+3.43, +4.464,+10.709,+0.939
1768464120,+3.44, +4.464,+10.668,+0.939
1768464720,+3.44, +4.444,+10.674,+0.939
1768465320,+3.43, +4.444,+10.716,+0.939
1768465920,+3.43, +4.444,+10.751,+0.939
1768466520,+3.43, +4.414,+10.746,+0.939
1768467120,+3.43, +4.444,+10.736,+0.939
1768467720,+3.43, +4.414,+10.728,+0.939
1768468320,+3.43, +4.383,+10.702,+0.939
1768468920,+3.44, +4.323,+10.702,+0.939
1768469520,+3.44, +4.333,+10.719,+0.939
1768470120,+3.44, +4.292,+10.693,+0.938
1768470720,+3.44, +4.323,+10.680,+0.939
1768471320,+3.44, +4.323,+10.648,+0.939
1768471920,+3.44, +4.282,+10.675,+0.939
