7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764616320,+3.46,+23.538, +8.099,+0.951
1764616920,+3.46,+16.711, +9.013,+0.948
1764617520,+3.47,+13.991, +9.635,+0.949
1764618120,+3.48, +7.683,+10.236,+0.948
1764618720,+3.48, +7.082, +9.925,+0.948
1764619320,+3.48, +6.889, +9.883,+0.948
1764619920,+3.48, +6.812, +9.926,+0.947
1764620520,+3.48, +6.783, +9.789,+0.947
1764621120,+3.48, +6.764, +9.814,+0.946
1764621720,+3.48, +6.764, +9.834,+0.946
1764622320,+3.48, +6.764, +9.940,+0.945
1764622920,+3.48, +6.744,+10.300,+0.946
1764623520,+3.48, +6.735,+10.316,+0.944
1764624120,+3.48, +6.744,+10.004,+0.945
1764624720,+3.48, +6.735,+10.049,+0.945
1764625320,+3.48, +6.706,+10.086,+0.945
1764625920,+3.48, +6.706,+10.085,+0.944
1764626520,+3.48, +6.725, +9.976,+0.944
1764627120,+3.48, +6.706, +9.857,+0.944
1764627720,+3.48, +6.706, +9.839,+0.944
1764628320,+3.48, +6.725, +9.859,+0.944
1764628920,+3.48, +6.706, +9.947,+0.944
1764629520,+3.48, +6.715, +9.848,+0.944
1764630120,+3.48, +6.696, +9.847,+0.944
1764630720,+3.48, +6.667, +9.831,+0.944
1764631320,+3.48, +6.686, +9.764,+0.943
1764631920,+3.48, +6.657, +9.841,+0.944
1764632520,+3.48, +6.667, +9.789,+0.944
1764633120,+3.48, +6.638, +9.827,+0.944
1764633720,+3.48, +6.657, +9.847,+0.944
1764634320,+3.48, +6.667, +9.913,+0.944
1764634920,+3.48, +6.657, +9.902,+0.944
1764635520,+3.48, +6.667, +9.910,+0.944
1764636120,+3.48, +6.648, +9.893,+0.944
1764636720,+3.48, +6.657, +9.881,+0.944
1764637320,+3.48, +6.648, +9.974,+0.944
1764637920,+3.48, +6.648, +9.967,+0.944
1764638520,+3.48, +6.628, +9.831,+0.944
1764639120,+3.48, +6.648, +9.853,+0.944
1764639720,+3.48, +6.667, +9.827,+0.944
1764640320,+3.48, +6.667, +9.829,+0.944
1764640920,+3.48, +6.657, +9.825,+0.944
1764641520,+3.48, +6.686, +9.839,+0.944
1764642120,+3.48, +6.677, +9.820,+0.944
1764642720,+3.48, +6.677, +9.843,+0.944
1764643320,+3.48, +6.706, +9.853,+0.944
1764643920,+3.48, +6.686, +9.861,+0.943
1764644520,+3.48, +6.735, +9.858,+0.944
1764645120,+3.48, +6.715, +9.870,+0.944
1764645720,+3.48, +6.706, +9.776,+0.943
1764646320,+3.48, +6.735, +9.880,+0.944
1764646920,+3.48, +6.715, +9.929,+0.944
1764647520,+3.48, +6.744, +9.922,+0.944
1764648120,+3.48, +6.744, +9.815,+0.943
1764648720,+3.48, +6.764, +9.804,+0.943
1764649320,+3.48, +6.735, +9.939,+0.944
1764649920,+3.48, +6.754, +9.874,+0.944
1764650520,+3.48, +6.764, +9.877,+0.944
1764651120,+3.48, +6.783, +9.865,+0.943
1764651720,+3.48, +6.764, +9.850,+0.943
1764652320,+3.48, +6.783, +9.826,+0.943
1764652920,+3.48, +6.744, +9.707,+0.943
1764653520,+3.48, +6.754, +9.648,+0.943
1764654120,+3.48, +6.783, +9.712,+0.943
1764654720,+3.48, +6.754, +9.742,+0.943
1764655320,+3.48, +6.754, +9.788,+0.944
1764655920,+3.48, +6.754, +9.784,+0.943
1764656520,+3.48, +6.773, +9.814,+0.943
1764657120,+3.48, +6.783, +9.796,+0.943
1764657720,+3.48, +6.793, +9.836,+0.943
1764658320,+3.48, +6.773, +9.881,+0.944
1764658920,+3.47, +6.783, +9.800,+0.943
1764659520,+3.48, +6.744, +9.847,+0.944
1764660120,+3.48, +6.725, +9.824,+0.944
1764660720,+3.47, +6.744, +9.835,+0.943
1764661320,+3.48, +6.735, +9.830,+0.943
1764661920,+3.47, +6.754, +9.839,+0.943
1764662520,+3.47, +6.744, +9.858,+0.944
1764663120,+3.48, +6.744, +9.842,+0.943
1764663720,+3.47, +6.735, +9.848,+0.943
1764664320,+3.48, +6.735, +9.843,+0.943
1764664920,+3.47, +6.744, +9.860,+0.943
1764665520,+3.47, +6.744, +9.840,+0.943
1764666120,+3.48, +6.735, +9.818,+0.943
1764666720,+3.47, +6.744, +9.844,+0.943
1764667320,+3.47, +6.715, +9.794,+0.943
1764667920,+3.47, +6.715, +9.808,+0.943
1764668520,+3.47, +6.706, +9.791,+0.943
1764669120,+3.47, +6.725, +9.794,+0.943
1764669720,+3.47, +6.715, +9.759,+0.943
1764670320,+3.47, +6.706, +9.758,+0.943
1764670920,+3.47, +6.686, +9.658,+0.943
1764671520,+3.47, +6.686, +9.726,+0.943
1764672120,+3.47, +6.696, +9.759,+0.943
1764672720,+3.47, +6.696, +9.782,+0.943
1764673320,+3.47, +6.696, +9.762,+0.943
1764673920,+3.47, +6.696, +9.772,+0.943
1764674520,+3.47, +6.696, +9.766,+0.943
1764675120,+3.47, +6.706, +9.757,+0.943
1764675720,+3.47, +6.696, +9.761,+0.943
1764676320,+3.47, +6.706, +9.763,+0.943
1764676920,+3.47, +6.648, +9.745,+0.943
1764677520,+3.47, +6.696, +9.784,+0.943
1764678120,+3.47, +6.667, +9.717,+0.943
1764678720,+3.47, +6.667, +9.712,+0.942
1764679320,+3.47, +6.648, +9.698,+0.943
1764679920,+3.47, +6.657, +9.658,+0.943
1764680520,+3.47, +6.628, +9.681,+0.943
1764681120,+3.47, +6.667, +9.650,+0.943
1764681720,+3.47, +6.628, +9.651,+0.943
1764682320,+3.47, +6.648, +9.649,+0.943
1764682920,+3.47, +6.648, +9.633,+0.943
1764683520,+3.47, +6.648, +9.628,+0.943
1764684120,+3.47, +6.638, +9.637,+0.943
1764684720,+3.47, +6.638, +9.655,+0.943
1764685320,+3.47, +6.638, +9.605,+0.942
1764685920,+3.47, +6.648, +9.596,+0.943
1764686520,+3.47, +6.677, +9.594,+0.943
1764687120,+3.47, +6.657, +9.671,+0.943
1764687720,+3.47, +6.648, +9.707,+0.943
1764688320,+3.47, +6.657, +9.732,+0.943
1764688920,+3.47, +6.657, +9.783,+0.943
1764689520,+3.47, +6.648, +9.801,+0.943
1764690120,+3.47, +6.677, +9.783,+0.943
1764690720,+3.47, +6.677, +9.766,+0.943
1764691320,+3.47, +6.657, +9.716,+0.943
1764691920,+3.47, +6.667, +9.662,+0.943
1764692520,+3.47, +6.638, +9.680,+0.943
1764693120,+3.47, +6.628, +9.714,+0.943
1764693720,+3.47, +6.599, +9.772,+0.943
1764694320,+3.47, +6.590, +9.775,+0.942
1764694920,+3.47, +6.619, +9.791,+0.943
1764695520,+3.47, +6.619, +9.799,+0.942
1764696120,+3.47, +6.609, +9.887,+0.943
1764696720,+3.47, +6.599, +9.925,+0.942
1764697320,+3.47, +6.580, +9.998,+0.943
1764697920,+3.47, +6.590,+10.036,+0.943
1764698520,+3.47, +6.609,+10.086,+0.942
1764699120,+3.47, +6.628,+10.020,+0.943
1764699720,+3.47, +6.628,+10.051,+0.943
1764700320,+3.47, +6.619,+10.064,+0.943
1764700920,+3.47, +6.628, +9.984,+0.942
1764701520,+3.47, +6.628, +9.948,+0.943
1764702120,+3.47, +6.638, +9.940,+0.942
1764702720,+3.47, +6.619, +9.995,+0.943
