7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770967320,+3.44, +4.666, +3.277,+0.943
1770967920,+3.44, +4.656, +3.203,+0.943
1770968520,+3.44, +4.666, +3.201,+0.942
1770969120,+3.44, +4.676, +3.192,+0.942
1770969720,+3.44, +4.656, +3.349,+0.943
1770970320,+3.44, +4.645, +3.305,+0.942
1770970920,+3.44, +4.656, +3.288,+0.942
1770971520,+3.44, +4.645, +3.367,+0.942
1770972120,+3.44, +4.656, +3.478,+0.943
1770972720,+3.44, +4.656, +3.410,+0.942
1770973320,+3.44, +4.666, +3.362,+0.942
1770973920,+3.44, +4.656, +3.323,+0.943
1770974520,+3.44, +4.666, +3.393,+0.943
1770975120,+3.44, +4.635, +3.498,+0.943
1770975720,+3.44, +4.635, +3.581,+0.943
1770976320,+3.44, +4.645, +3.606,+0.943
1770976920,+3.44, +4.656, +3.517,+0.943
1770977520,+3.44, +4.645, +3.561,+0.943
1770978120,+3.44, +4.645, +3.573,+0.943
1770978720,+3.44, +4.656, +3.577,+0.943
1770979320,+3.44, +4.666, +3.577,+0.943
1770979920,+3.44, +4.666, +3.554,+0.943
1770980520,+3.44, +4.666, +3.487,+0.943
1770981120,+3.44, +4.635, +3.577,+0.943
1770981720,+3.44, +4.666, +3.573,+0.943
1770982320,+3.44, +4.635, +3.547,+0.943
1770982920,+3.44, +4.645, +3.529,+0.943
1770983520,+3.44, +4.656, +3.533,+0.943
1770984120,+3.44, +4.666, +3.499,+0.943
1770984720,+3.44, +4.666, +3.487,+0.943
1770985320,+3.44, +4.656, +3.428,+0.942
1770985920,+3.44, +4.645, +3.439,+0.943
1770986520,+3.44, +4.656, +3.423,+0.943
1770987120,+3.44, +4.686, +3.341,+0.943
1770987720,+3.44, +4.686, +3.338,+0.943
1770988320,+3.44, +4.676, +3.346,+0.943
1770988920,+3.44, +4.686, +3.273,+0.942
1770989520,+3.44, +4.676, +3.279,+0.943
1770990120,+3.44, +4.666, +3.281,+0.943
1770990720,+3.44, +4.666, +3.272,+0.943
1770991320,+3.44, +4.676, +3.261,+0.943
1770991920,+3.44, +4.676, +3.288,+0.943
1770992520,+3.44, +4.676, +3.272,+0.943
1770993120,+3.44, +4.666, +3.246,+0.943
1770993720,+3.44, +4.666, +3.216,+0.942
1770994320,+3.44, +4.686, +3.195,+0.942
1770994920,+3.44, +4.696, +3.191,+0.942
1770995520,+3.44, +4.656, +3.205,+0.943
1770996120,+3.44, +4.656, +3.166,+0.942
1770996720,+3.44, +4.666, +3.189,+0.942
1770997320,+3.44, +4.656, +3.183,+0.943
1770997920,+3.44, +4.645, +3.198,+0.942
1770998520,+3.44, +4.676, +3.203,+0.943
1770999120,+3.44, +4.676, +3.233,+0.943
1770999720,+3.44, +4.676, +3.243,+0.943
1771000320,+3.44, +4.676, +3.279,+0.943
1771000920,+3.44, +4.645, +3.206,+0.943
1771001520,+3.44, +4.676, +3.228,+0.943
1771002120,+3.44, +4.666, +3.226,+0.942
1771002720,+3.44, +4.686, +3.264,+0.943
1771003320,+3.44, +4.656, +3.421,+0.943
