7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770097320,+3.44, +4.232, +7.256,+0.940
1770097920,+3.44, +4.252, +7.296,+0.940
1770098520,+3.44, +4.262, +7.110,+0.941
1770099120,+3.44, +4.272, +7.165,+0.940
1770099720,+3.44, +4.282, +7.017,+0.941
1770100320,+3.44, +4.282, +6.982,+0.940
1770100920,+3.44, +4.282, +6.933,+0.941
1770101520,+3.44, +4.282, +6.954,+0.941
1770102120,+3.44, +4.282, +6.986,+0.941
1770102720,+3.44, +4.242, +7.020,+0.940
1770103320,+3.44, +4.282, +7.220,+0.940
1770103920,+3.44, +4.242, +7.252,+0.940
1770104520,+3.44, +4.252, +7.318,+0.940
1770105120,+3.44, +4.232, +7.347,+0.940
1770105720,+3.44, +4.242, +7.352,+0.940
1770106320,+3.44, +4.242, +7.355,+0.940
1770106920,+3.44, +4.252, +7.361,+0.940
1770107520,+3.44, +4.232, +7.346,+0.940
1770108120,+3.44, +4.262, +7.315,+0.940
1770108720,+3.44, +4.262, +7.297,+0.940
1770109320,+3.44, +4.262, +7.281,+0.940
1770109920,+3.44, +4.282, +7.239,+0.941
1770110520,+3.44, +4.272, +7.165,+0.940
1770111120,+3.44, +4.282, +7.168,+0.941
1770111720,+3.44, +4.272, +7.097,+0.941
1770112320,+3.44, +4.262, +7.021,+0.941
1770112920,+3.44, +4.252, +6.948,+0.941
1770113520,+3.44, +4.242, +6.935,+0.941
1770114120,+3.44, +4.252, +6.976,+0.941
1770114720,+3.44, +4.272, +7.047,+0.941
1770115320,+3.44, +4.272, +7.109,+0.941
1770115920,+3.44, +4.252, +7.133,+0.940
1770116520,+3.44, +4.272, +7.134,+0.941
1770117120,+3.44, +4.252, +7.129,+0.940
1770117720,+3.44, +4.252, +7.122,+0.941
1770118320,+3.44, +4.252, +7.166,+0.940
1770118920,+3.44, +4.292, +7.060,+0.941
1770119520,+3.44, +4.282, +6.983,+0.941
1770120120,+3.44, +4.292, +6.962,+0.941
1770120720,+3.44, +4.272, +6.971,+0.941
1770121320,+3.44, +4.292, +7.034,+0.940
1770121920,+3.44, +4.302, +7.067,+0.941
1770122520,+3.44, +4.282, +7.050,+0.941
1770123120,+3.44, +4.282, +6.998,+0.941
1770123720,+3.44, +4.282, +6.978,+0.940
1770124320,+3.44, +4.292, +6.927,+0.941
1770124920,+3.44, +4.292, +6.863,+0.941
1770125520,+3.44, +4.313, +6.824,+0.941
1770126120,+3.44, +4.292, +6.799,+0.941
1770126720,+3.44, +4.292, +6.783,+0.941
1770127320,+3.44, +4.292, +6.787,+0.941
1770127920,+3.44, +4.302, +6.767,+0.941
1770128520,+3.44, +4.302, +6.751,+0.941
1770129120,+3.44, +4.323, +6.725,+0.941
1770129720,+3.44, +4.313, +6.691,+0.941
1770130320,+3.44, +4.333, +6.659,+0.941
1770130920,+3.44, +4.333, +6.468,+0.941
1770131520,+3.44, +4.292, +6.465,+0.941
1770132120,+3.44, +4.333, +6.526,+0.941
1770132720,+3.44, +4.323, +6.522,+0.941
1770133320,+3.44, +4.363, +6.482,+0.941
1770133920,+3.44, +4.333, +6.502,+0.941
1770134520,+3.44, +4.343, +6.539,+0.941
1770135120,+3.44, +4.343, +6.558,+0.941
1770135720,+3.44, +4.353, +6.561,+0.941
1770136320,+3.44, +4.353, +6.592,+0.941
1770136920,+3.44, +4.323, +6.654,+0.941
1770137520,+3.44, +4.343, +6.686,+0.941
1770138120,+3.44, +4.333, +6.682,+0.941
1770138720,+3.44, +4.363, +6.657,+0.941
1770139320,+3.44, +4.333, +6.476,+0.941
1770139920,+3.44, +4.343, +6.440,+0.941
1770140520,+3.44, +4.363, +6.491,+0.941
1770141120,+3.44, +4.333, +6.490,+0.941
1770141720,+3.44, +4.373, +6.459,+0.941
1770142320,+3.44, +4.333, +6.470,+0.941
1770142920,+3.44, +4.353, +6.445,+0.941
1770143520,+3.44, +4.323, +6.429,+0.941
1770144120,+3.44, +4.343, +6.380,+0.941
1770144720,+3.44, +4.323, +6.380,+0.941
1770145320,+3.44, +4.333, +6.347,+0.941
1770145920,+3.44, +4.323, +6.314,+0.941
1770146520,+3.44, +4.333, +6.233,+0.941
1770147120,+3.44, +4.323, +6.257,+0.941
1770147720,+3.44, +4.333, +6.229,+0.941
1770148320,+3.44, +4.323, +6.199,+0.941
1770148920,+3.44, +4.333, +6.149,+0.941
1770149520,+3.44, +4.323, +6.077,+0.941
1770150120,+3.44, +4.292, +6.042,+0.941
1770150720,+3.44, +4.313, +6.021,+0.941
1770151320,+3.44, +4.302, +6.008,+0.941
1770151920,+3.44, +4.333, +6.044,+0.941
1770152520,+3.44, +4.333, +6.087,+0.941
1770153120,+3.44, +4.313, +6.103,+0.941
1770153720,+3.44, +4.302, +6.267,+0.941
1770154320,+3.44, +4.323, +6.348,+0.941
1770154920,+3.44, +4.353, +6.316,+0.941
1770155520,+3.44, +4.333, +6.308,+0.941
1770156120,+3.44, +4.313, +6.285,+0.941
1770156720,+3.44, +4.313, +6.306,+0.941
1770157320,+3.44, +4.313, +6.370,+0.941
1770157920,+3.44, +4.323, +6.385,+0.941
1770158520,+3.44, +4.333, +6.317,+0.941
1770159120,+3.44, +4.323, +6.274,+0.941
1770159720,+3.44, +4.323, +6.246,+0.941
1770160320,+3.44, +4.343, +6.170,+0.941
1770160920,+3.44, +4.343, +6.063,+0.941
1770161520,+3.44, +4.353, +6.058,+0.941
1770162120,+3.44, +4.343, +6.023,+0.941
1770162720,+3.44, +4.343, +5.992,+0.941
1770163320,+3.44, +4.333, +5.973,+0.941
1770163920,+3.44, +4.313, +5.963,+0.941
1770164520,+3.44, +4.343, +5.954,+0.941
1770165120,+3.44, +4.343, +5.926,+0.941
