7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764703320,+3.47, +6.648, +9.656,+0.943
1764703920,+3.47, +6.638, +9.508,+0.943
1764704520,+3.47, +6.648, +9.486,+0.942
1764705120,+3.47, +6.648, +9.521,+0.943
1764705720,+3.47, +6.677, +9.510,+0.943
1764706320,+3.47, +6.667, +9.538,+0.942
1764706920,+3.47, +6.677, +9.540,+0.943
1764707520,+3.47, +6.657, +9.556,+0.943
1764708120,+3.47, +6.657, +9.573,+0.943
1764708720,+3.47, +6.648, +9.532,+0.943
1764709320,+3.47, +6.648, +9.567,+0.943
1764709920,+3.47, +6.677, +9.655,+0.942
1764710520,+3.47, +6.686, +9.526,+0.943
1764711120,+3.47, +6.677, +9.515,+0.942
1764711720,+3.47, +6.715, +9.886,+0.943
1764712320,+3.47, +6.735, +9.886,+0.943
1764712920,+3.47, +6.754,+10.124,+0.942
1764713520,+3.47, +6.773,+10.100,+0.942
1764714120,+3.47, +6.783,+10.039,+0.943
1764714720,+3.47, +6.773,+10.059,+0.942
1764715320,+3.47, +6.754,+10.108,+0.942
1764715920,+3.47, +6.754,+10.071,+0.943
1764716520,+3.47, +6.735,+10.173,+0.942
1764717120,+3.47, +6.744,+10.142,+0.943
1764717720,+3.47, +6.735,+10.150,+0.942
1764718320,+3.47, +6.735,+10.183,+0.942
1764718920,+3.47, +6.735,+10.248,+0.942
1764719520,+3.47, +6.696,+10.401,+0.942
1764720120,+3.47, +6.706,+10.352,+0.942
1764720720,+3.47, +6.715,+10.127,+0.942
1764721320,+3.47, +6.696,+10.125,+0.942
1764721920,+3.47, +6.696,+10.152,+0.942
1764722520,+3.47, +6.667,+10.286,+0.942
1764723120,+3.47, +6.667,+10.239,+0.943
1764723720,+3.47, +6.648,+10.215,+0.943
1764724320,+3.47, +6.657,+10.165,+0.942
1764724920,+3.47, +6.657,+10.149,+0.942
1764725520,+3.47, +6.619,+10.176,+0.942
1764726120,+3.47, +6.628,+10.150,+0.942
1764726720,+3.47, +6.619,+10.157,+0.942
1764727320,+3.47, +6.638,+10.126,+0.942
1764727920,+3.47, +6.580,+10.152,+0.943
1764728520,+3.47, +6.551,+10.179,+0.943
1764729120,+3.47, +6.560,+10.118,+0.942
1764729720,+3.47, +6.570,+10.108,+0.942
1764730320,+3.47, +6.560,+10.121,+0.942
1764730920,+3.47, +6.541,+10.136,+0.942
1764731520,+3.47, +6.551,+10.114,+0.942
1764732120,+3.47, +6.570,+10.104,+0.943
1764732720,+3.47, +6.512,+10.161,+0.942
1764733320,+3.47, +6.541,+10.129,+0.943
1764733920,+3.47, +6.493,+10.150,+0.943
1764734520,+3.47, +6.512,+10.134,+0.942
1764735120,+3.47, +6.522,+10.039,+0.943
1764735720,+3.47, +6.502,+10.038,+0.942
1764736320,+3.47, +6.502,+10.056,+0.943
1764736920,+3.47, +6.473,+10.102,+0.942
1764737520,+3.47, +6.493,+10.099,+0.942
1764738120,+3.46, +6.454,+10.041,+0.942
1764738720,+3.47, +6.463,+10.002,+0.942
1764739320,+3.47, +6.473,+10.035,+0.942
1764739920,+3.47, +6.502, +9.987,+0.942
1764740520,+3.46, +6.473, +9.993,+0.942
1764741120,+3.47, +6.473,+10.010,+0.942
1764741720,+3.47, +6.454,+10.028,+0.942
1764742320,+3.47, +6.522, +9.998,+0.943
1764742920,+3.47, +6.473, +9.994,+0.943
1764743520,+3.46, +6.463, +9.969,+0.943
1764744120,+3.46, +6.415, +9.998,+0.943
1764744720,+3.46, +6.405, +9.983,+0.942
1764745320,+3.46, +6.473, +9.995,+0.942
1764745920,+3.46, +6.454, +9.990,+0.942
1764746520,+3.46, +6.463, +9.971,+0.942
1764747120,+3.46, +6.463, +9.973,+0.942
