7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766530320,+3.42, +3.476,+11.944,+0.937
1766530920,+3.42, +3.476,+11.920,+0.937
1766531520,+3.42, +3.465,+11.917,+0.937
1766532120,+3.42, +3.465,+11.930,+0.937
1766532720,+3.42, +3.486,+11.905,+0.937
1766533320,+3.42, +3.476,+11.920,+0.937
1766533920,+3.42, +3.486,+11.889,+0.937
1766534520,+3.42, +3.486,+11.916,+0.937
1766535120,+3.42, +3.496,+11.870,+0.937
1766535720,+3.42, +3.486,+11.923,+0.937
1766536320,+3.42, +3.507,+11.863,+0.937
1766536920,+3.42, +3.517,+11.845,+0.937
1766537520,+3.42, +3.507,+11.890,+0.937
1766538120,+3.42, +3.496,+11.911,+0.937
1766538720,+3.42, +3.486,+11.932,+0.937
1766539320,+3.42, +3.527,+11.904,+0.937
1766539920,+3.42, +3.507,+11.918,+0.937
1766540520,+3.42, +3.507,+11.887,+0.937
1766541120,+3.42, +3.507,+11.887,+0.937
1766541720,+3.42, +3.507,+11.892,+0.937
1766542320,+3.42, +3.527,+11.833,+0.937
1766542920,+3.42, +3.517,+11.778,+0.937
1766543520,+3.42, +3.558,+11.784,+0.937
1766544120,+3.42, +3.568,+11.798,+0.937
1766544720,+3.42, +3.537,+11.786,+0.937
1766545320,+3.42, +3.548,+11.742,+0.937
1766545920,+3.42, +3.548,+11.811,+0.937
1766546520,+3.42, +3.548,+11.742,+0.937
1766547120,+3.42, +3.558,+11.833,+0.937
1766547720,+3.42, +3.537,+11.786,+0.937
1766548320,+3.42, +3.548,+11.786,+0.937
1766548920,+3.42, +3.568,+11.718,+0.937
1766549520,+3.42, +3.558,+11.752,+0.937
1766550120,+3.42, +3.578,+11.695,+0.937
1766550720,+3.42, +3.609,+11.547,+0.937
1766551320,+3.42, +3.599,+11.596,+0.937
1766551920,+3.42, +3.558,+11.644,+0.937
1766552520,+3.42, +3.589,+11.715,+0.937
1766553120,+3.42, +3.589,+11.713,+0.937
1766553720,+3.42, +3.620,+11.703,+0.937
1766554320,+3.42, +3.661,+11.656,+0.937
1766554920,+3.42, +3.661,+11.596,+0.937
1766555520,+3.42, +3.671,+11.491,+0.937
1766556120,+3.42, +3.671,+11.515,+0.937
1766556720,+3.42, +3.681,+11.415,+0.937
1766557320,+3.42, +3.702,+11.421,+0.937
1766557920,+3.42, +3.650,+11.559,+0.937
1766558520,+3.42, +3.681,+11.548,+0.937
1766559120,+3.42, +3.691,+11.326,+0.938
1766559720,+3.42, +3.681,+11.539,+0.937
1766560320,+3.42, +3.661,+11.622,+0.937
1766560920,+3.42, +3.671,+11.458,+0.937
1766561520,+3.42, +3.681,+11.504,+0.938
1766562120,+3.42, +3.712,+11.536,+0.938
1766562720,+3.42, +3.691,+11.597,+0.937
1766563320,+3.42, +3.681,+11.634,+0.938
1766563920,+3.42, +3.650,+11.713,+0.937
1766564520,+3.42, +3.640,+11.722,+0.937
1766565120,+3.42, +3.661,+11.738,+0.937
1766565720,+3.42, +3.661,+11.681,+0.937
1766566320,+3.42, +3.640,+11.634,+0.937
1766566920,+3.42, +3.650,+11.731,+0.937
1766567520,+3.42, +3.661,+11.721,+0.937
1766568120,+3.42, +3.671,+11.692,+0.937
1766568720,+3.42, +3.671,+11.731,+0.937
1766569320,+3.42, +3.671,+11.719,+0.937
1766569920,+3.42, +3.671,+11.729,+0.937
1766570520,+3.42, +3.691,+11.744,+0.937
1766571120,+3.42, +3.691,+11.725,+0.937
1766571720,+3.42, +3.681,+11.754,+0.937
1766572320,+3.42, +3.691,+11.721,+0.937
1766572920,+3.42, +3.712,+11.722,+0.937
1766573520,+3.42, +3.702,+11.762,+0.938
1766574120,+3.42, +3.691,+11.743,+0.937
1766574720,+3.42, +3.691,+11.671,+0.937
1766575320,+3.42, +3.681,+11.766,+0.937
1766575920,+3.42, +3.681,+11.739,+0.938
1766576520,+3.42, +3.712,+11.749,+0.937
1766577120,+3.42, +3.702,+11.725,+0.937
1766577720,+3.42, +3.702,+11.741,+0.937
1766578320,+3.42, +3.743,+11.695,+0.938
1766578920,+3.42, +3.763,+11.648,+0.937
1766579520,+3.42, +3.783,+11.676,+0.937
1766580120,+3.42, +3.743,+11.727,+0.937
1766580720,+3.42, +3.743,+11.727,+0.937
1766581320,+3.42, +3.743,+11.708,+0.937
1766581920,+3.42, +3.773,+11.733,+0.937
1766582520,+3.42, +3.783,+11.769,+0.937
1766583120,+3.42, +3.804,+11.747,+0.937
1766583720,+3.42, +3.794,+11.769,+0.937
1766584320,+3.42, +3.835,+11.770,+0.938
1766584920,+3.42, +3.824,+11.755,+0.938
1766585520,+3.42, +3.804,+11.727,+0.937
1766586120,+3.42, +3.814,+11.748,+0.938
1766586720,+3.42, +3.814,+11.775,+0.937
1766587320,+3.42, +3.824,+11.731,+0.937
1766587920,+3.42, +3.804,+11.764,+0.937
1766588520,+3.42, +3.804,+11.787,+0.938
1766589120,+3.42, +3.814,+11.755,+0.937
1766589720,+3.42, +3.855,+11.696,+0.937
1766590320,+3.42, +3.835,+11.741,+0.938
1766590920,+3.42, +3.835,+11.735,+0.937
1766591520,+3.42, +3.865,+11.840,+0.938
1766592120,+3.42, +3.875,+11.839,+0.937
1766592720,+3.42, +3.886,+11.849,+0.937
1766593320,+3.43, +3.947,+11.857,+0.937
1766593920,+3.43, +3.998,+11.878,+0.938
1766594520,+3.43, +3.967,+11.848,+0.937
1766595120,+3.43, +3.977,+11.867,+0.938
1766595720,+3.42, +3.926,+11.890,+0.938
1766596320,+3.43, +3.967,+11.864,+0.938
1766596920,+3.43, +3.977,+11.862,+0.938
1766597520,+3.43, +3.957,+11.865,+0.937
1766598120,+3.42, +3.957,+11.859,+0.937
1766598720,+3.42, +3.937,+11.867,+0.937
1766599320,+3.42, +3.947,+11.867,+0.938
1766599920,+3.43, +3.967,+11.836,+0.937
1766600520,+3.43, +3.977,+11.808,+0.938
1766601120,+3.43, +3.967,+11.846,+0.938
1766601720,+3.43, +3.957,+11.855,+0.938
1766602320,+3.43, +3.957,+11.772,+0.938
1766602920,+3.43, +3.947,+11.791,+0.937
1766603520,+3.43, +3.947,+11.777,+0.938
1766604120,+3.43, +3.967,+11.733,+0.937
1766604720,+3.43, +3.947,+11.731,+0.938
1766605320,+3.43, +3.967,+11.681,+0.937
1766605920,+3.43, +3.957,+11.695,+0.937
1766606520,+3.43, +3.988,+11.638,+0.938
1766607120,+3.43, +3.957,+11.630,+0.938
1766607720,+3.43, +3.967,+11.633,+0.938
1766608320,+3.43, +3.957,+11.678,+0.937
1766608920,+3.43, +3.947,+11.694,+0.937
1766609520,+3.43, +3.947,+11.699,+0.938
1766610120,+3.43, +3.967,+11.681,+0.938
1766610720,+3.43, +3.977,+11.619,+0.938
1766611320,+3.43, +3.988,+11.305,+0.938
1766611920,+3.43, +3.998,+11.332,+0.938
1766612520,+3.43, +3.998,+11.294,+0.938
1766613120,+3.43, +3.998,+11.269,+0.938
1766613720,+3.43, +3.998,+11.390,+0.937
1766614320,+3.43, +4.008,+11.526,+0.938
1766614920,+3.43, +3.998,+11.531,+0.938
1766615520,+3.43, +3.988,+11.553,+0.938
1766616120,+3.43, +3.988,+11.531,+0.938
1766616720,+3.43, +3.988,+11.548,+0.938
