7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771924320,+3.43, +3.814, +1.657,+0.902
1771924920,+3.43, +3.845, +2.248,+0.879
1771925520,+3.43, +3.855, +1.114,+0.910
1771926120,+3.44, +3.865, +0.553,+0.921
1771926720,+3.44, +3.896, +0.360,+0.924
1771927320,+3.44, +3.865, +2.607,+0.921
1771927920,+3.44, +3.865, +1.860,+0.916
1771928520,+3.44, +3.855, +1.228,+0.923
1771929120,+3.44, +3.896, +0.829,+0.924
1771929720,+3.44, +3.886, +0.648,+0.925
1771930320,+3.44, +3.886, +0.364,+0.924
1771930920,+3.44, +3.906, +0.254,+0.924
1771931520,+3.44, +3.926, +0.176,+0.924
1771932120,+3.44, +3.937, +0.055,+0.923
1771932720,+3.44, +3.947, +0.055,+0.923
1771933320,+3.44, +3.926, +0.054,+0.923
1771933920,+3.44, +3.957, +0.056,+0.923
1771934520,+3.44, +3.947, +0.059,+0.923
1771935120,+3.44, +3.957, +0.062,+0.923
1771935720,+3.44, +3.947, +0.080,+0.923
1771936320,+3.44, +3.967, +0.084,+0.923
1771936920,+3.44, +3.947, +0.109,+0.923
1771937520,+3.44, +3.988, +0.086,+0.923
1771938120,+3.44, +3.967, +0.095,+0.923
1771938720,+3.44, +3.977, +0.106,+0.923
1771939320,+3.44, +3.967, +0.777,+0.911
1771939920,+3.44, +3.988, +0.654,+0.927
1771940520,+3.44, +3.998, +0.241,+0.925
1771941120,+3.44, +3.988, +0.108,+0.923
1771941720,+3.44, +3.977, +0.072,+0.923
1771942320,+3.44, +3.988, +0.058,+0.923
1771942920,+3.44, +3.977, +0.054,+0.923
1771943520,+3.44, +4.008, +0.053,+0.923
1771944120,+3.44, +3.998, +0.054,+0.923
1771944720,+3.44, +3.988, +0.054,+0.923
1771945320,+3.44, +3.967, +0.054,+0.923
1771945920,+3.44, +3.977, +0.054,+0.923
1771946520,+3.44, +3.967, +0.053,+0.923
1771947120,+3.44, +3.937, +0.054,+0.923
1771947720,+3.44, +3.916, +0.053,+0.923
1771948320,+3.44, +3.906, +0.053,+0.923
1771948920,+3.44, +3.906, +0.055,+0.923
1771949520,+3.44, +3.926, +0.059,+0.923
1771950120,+3.44, +3.886, +0.062,+0.923
1771950720,+3.44, +3.916, +0.065,+0.923
1771951320,+3.44, +3.906, +0.074,+0.923
1771951920,+3.44, +3.906, +0.075,+0.923
1771952520,+3.44, +3.886, +0.086,+0.923
1771953120,+3.44, +3.886, +0.099,+0.923
1771953720,+3.44, +3.875, +2.212,+0.905
1771954320,+3.44, +3.896, +0.757,+0.924
1771954920,+3.44, +3.865, +0.363,+0.924
1771955520,+3.44, +3.875, +0.160,+0.924
1771956120,+3.43, +3.824, +0.088,+0.923
1771956720,+3.43, +3.804, +0.741,+0.928
1771957320,+3.44, +3.814, +2.965,+0.908
1771957920,+3.44, +3.824, +2.445,+0.916
1771958520,+3.44, +3.814, +2.069,+0.918
1771959120,+3.44, +3.855, +1.597,+0.920
1771959720,+3.44, +3.865, +1.479,+0.924
1771960320,+3.44, +3.875, +1.312,+0.925
1771960920,+3.44, +3.875, +0.087,+0.923
1771961520,+3.44, +3.865, +0.088,+0.923
1771962120,+3.44, +3.865, +0.082,+0.923
1771962720,+3.44, +3.855, +0.147,+0.922
1771963320,+3.44, +3.875, +0.300,+0.919
1771963920,+3.44, +3.865, +0.518,+0.914
1771964520,+3.44, +3.886, +0.657,+0.914
1771965120,+3.44, +3.875, +0.845,+0.911
1771965720,+3.44, +3.886, +1.084,+0.914
1771966320,+3.44, +3.855, +1.227,+0.911
