7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767226320,+3.43, +4.028,+11.617,+0.938
1767226920,+3.43, +4.008,+11.731,+0.937
1767227520,+3.43, +4.039,+11.660,+0.938
1767228120,+3.43, +4.049,+11.551,+0.938
1767228720,+3.43, +4.069,+11.675,+0.938
1767229320,+3.43, +4.089,+11.705,+0.938
1767229920,+3.43, +4.089,+11.629,+0.938
1767230520,+3.43, +4.049,+11.534,+0.938
1767231120,+3.43, +4.018,+11.561,+0.938
1767231720,+3.43, +3.926,+11.677,+0.938
1767232320,+3.43, +3.906,+11.660,+0.938
1767232920,+3.43, +3.896,+11.680,+0.938
1767233520,+3.43, +3.886,+11.714,+0.938
1767234120,+3.43, +3.875,+11.709,+0.938
1767234720,+3.43, +3.865,+11.721,+0.938
1767235320,+3.43, +3.865,+11.685,+0.938
1767235920,+3.43, +3.875,+11.685,+0.938
1767236520,+3.43, +3.865,+11.695,+0.938
1767237120,+3.43, +3.835,+11.682,+0.938
1767237720,+3.42, +3.824,+11.664,+0.938
1767238320,+3.43, +3.835,+11.654,+0.937
1767238920,+3.42, +3.835,+11.587,+0.937
1767239520,+3.43, +3.814,+11.611,+0.937
1767240120,+3.42, +3.794,+11.689,+0.938
1767240720,+3.43, +3.804,+11.687,+0.938
1767241320,+3.43, +3.794,+11.684,+0.938
1767241920,+3.43, +3.804,+11.696,+0.938
1767242520,+3.43, +3.814,+11.674,+0.937
1767243120,+3.43, +3.814,+11.689,+0.937
1767243720,+3.43, +3.783,+11.699,+0.937
1767244320,+3.43, +3.783,+11.691,+0.938
1767244920,+3.43, +3.804,+11.614,+0.937
1767245520,+3.43, +3.814,+11.596,+0.937
1767246120,+3.43, +3.804,+11.584,+0.938
1767246720,+3.43, +3.763,+11.524,+0.937
1767247320,+3.43, +3.783,+11.603,+0.938
1767247920,+3.42, +3.814,+11.566,+0.938
1767248520,+3.43, +3.835,+11.554,+0.938
1767249120,+3.43, +3.835,+11.569,+0.938
1767249720,+3.43, +3.824,+11.544,+0.938
1767250320,+3.43, +3.855,+11.551,+0.938
1767250920,+3.43, +3.845,+11.503,+0.938
1767251520,+3.43, +3.875,+11.479,+0.938
1767252120,+3.43, +3.896,+11.530,+0.938
1767252720,+3.43, +3.875,+11.535,+0.938
1767253320,+3.43, +3.886,+11.509,+0.938
1767253920,+3.43, +3.865,+11.542,+0.938
1767254520,+3.43, +3.875,+11.519,+0.938
1767255120,+3.43, +3.886,+11.443,+0.937
1767255720,+3.43, +3.855,+11.523,+0.938
1767256320,+3.43, +3.824,+11.556,+0.938
1767256920,+3.43, +3.855,+11.565,+0.938
1767257520,+3.43, +3.794,+11.478,+0.938
1767258120,+3.43, +3.804,+11.502,+0.938
1767258720,+3.43, +3.824,+11.502,+0.938
1767259320,+3.43, +3.814,+11.450,+0.938
1767259920,+3.43, +3.773,+11.493,+0.938
1767260520,+3.43, +3.783,+11.498,+0.938
1767261120,+3.43, +3.824,+11.478,+0.938
1767261720,+3.43, +3.824,+11.515,+0.937
1767262320,+3.43, +3.845,+11.498,+0.938
1767262920,+3.43, +3.845,+11.484,+0.938
1767263520,+3.43, +3.865,+11.469,+0.938
1767264120,+3.43, +3.855,+11.503,+0.938
1767264720,+3.43, +3.824,+11.488,+0.938
1767265320,+3.43, +3.824,+11.453,+0.938
1767265920,+3.43, +3.804,+11.482,+0.937
1767266520,+3.43, +3.804,+11.504,+0.938
1767267120,+3.43, +3.794,+11.457,+0.938
1767267720,+3.43, +3.794,+11.452,+0.938
1767268320,+3.43, +3.794,+11.464,+0.938
1767268920,+3.43, +3.783,+11.506,+0.938
1767269520,+3.43, +3.773,+11.504,+0.938
1767270120,+3.43, +3.773,+11.519,+0.938
1767270720,+3.43, +3.763,+11.511,+0.938
1767271320,+3.43, +3.783,+11.499,+0.938
1767271920,+3.43, +3.814,+11.454,+0.938
1767272520,+3.42, +3.783,+11.457,+0.938
1767273120,+3.43, +3.824,+11.384,+0.938
1767273720,+3.43, +3.835,+11.353,+0.938
1767274320,+3.43, +3.824,+11.350,+0.938
1767274920,+3.43, +3.824,+11.426,+0.938
1767275520,+3.43, +3.835,+11.423,+0.938
1767276120,+3.43, +3.814,+11.285,+0.938
1767276720,+3.43, +3.804,+11.364,+0.938
1767277320,+3.43, +3.804,+11.349,+0.938
1767277920,+3.43, +3.814,+11.370,+0.938
1767278520,+3.43, +3.814,+11.367,+0.938
1767279120,+3.43, +3.814,+11.355,+0.937
1767279720,+3.43, +3.794,+11.392,+0.937
1767280320,+3.43, +3.824,+11.361,+0.937
1767280920,+3.43, +3.824,+11.413,+0.938
1767281520,+3.43, +3.845,+11.337,+0.937
1767282120,+3.43, +3.855,+11.371,+0.938
1767282720,+3.43, +3.855,+11.398,+0.938
1767283320,+3.43, +3.875,+11.344,+0.938
1767283920,+3.43, +3.845,+11.327,+0.938
1767284520,+3.43, +3.875,+11.384,+0.938
1767285120,+3.43, +3.835,+11.372,+0.938
1767285720,+3.43, +3.835,+11.402,+0.937
1767286320,+3.43, +3.845,+11.630,+0.938
1767286920,+3.43, +3.875,+11.638,+0.938
1767287520,+3.43, +3.855,+11.639,+0.937
1767288120,+3.43, +3.886,+11.653,+0.938
