7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770255720,+3.44, +4.353, +6.111,+0.941
1770256320,+3.44, +4.343, +6.119,+0.941
1770256920,+3.44, +4.363, +6.109,+0.941
1770257520,+3.44, +4.373, +6.033,+0.941
1770258120,+3.44, +4.353, +5.917,+0.941
1770258720,+3.44, +4.373, +5.907,+0.941
1770259320,+3.44, +4.353, +6.015,+0.941
1770259920,+3.44, +4.353, +6.023,+0.941
1770260520,+3.44, +4.343, +6.106,+0.941
1770261120,+3.44, +4.363, +6.192,+0.941
1770261720,+3.44, +4.353, +6.083,+0.941
1770262320,+3.44, +4.363, +6.101,+0.941
1770262920,+3.44, +4.343, +6.118,+0.941
1770263520,+3.44, +4.353, +6.087,+0.941
1770264120,+3.44, +4.333, +6.049,+0.941
1770264720,+3.44, +4.363, +5.992,+0.941
1770265320,+3.44, +4.333, +5.985,+0.941
1770265920,+3.44, +4.333, +5.964,+0.941
1770266520,+3.44, +4.343, +5.967,+0.941
1770267120,+3.44, +4.353, +5.946,+0.941
1770267720,+3.44, +4.363, +5.927,+0.941
1770268320,+3.44, +4.343, +5.924,+0.941
1770268920,+3.44, +4.353, +5.900,+0.941
1770269520,+3.44, +4.363, +6.004,+0.942
1770270120,+3.44, +4.353, +6.002,+0.941
1770270720,+3.44, +4.363, +5.944,+0.941
