7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766008320,+3.42, +3.269,+11.379,+0.937
1766008920,+3.42, +3.280,+11.394,+0.937
1766009520,+3.42, +3.362,+11.357,+0.937
1766010120,+3.42, +3.342,+11.326,+0.937
1766010720,+3.42, +3.362,+11.394,+0.937
1766011320,+3.42, +3.383,+11.370,+0.937
1766011920,+3.42, +3.414,+11.294,+0.937
1766012520,+3.42, +3.404,+11.206,+0.937
1766013120,+3.42, +3.362,+11.155,+0.937
1766013720,+3.42, +3.383,+11.183,+0.937
1766014320,+3.42, +3.404,+11.218,+0.937
1766014920,+3.42, +3.455,+11.169,+0.937
1766015520,+3.42, +3.414,+11.066,+0.937
1766016120,+3.42, +3.331,+11.232,+0.937
1766016720,+3.42, +3.331,+11.341,+0.937
1766017320,+3.42, +3.352,+11.331,+0.937
1766017920,+3.42, +3.331,+11.342,+0.937
1766018520,+3.42, +3.342,+11.388,+0.937
1766019120,+3.42, +3.383,+11.328,+0.937
1766019720,+3.42, +3.373,+11.318,+0.937
1766020320,+3.42, +3.424,+11.323,+0.937
1766020920,+3.42, +3.496,+11.059,+0.937
1766021520,+3.42, +3.496,+11.000,+0.938
1766022120,+3.42, +3.476,+10.938,+0.938
1766022720,+3.42, +3.517,+10.861,+0.937
1766023320,+3.42, +3.517,+10.851,+0.937
1766023920,+3.42, +3.537,+10.820,+0.937
1766024520,+3.42, +3.527,+10.816,+0.937
1766025120,+3.42, +3.496,+10.825,+0.937
1766025720,+3.42, +3.496,+10.862,+0.937
1766026320,+3.42, +3.507,+10.903,+0.938
1766026920,+3.42, +3.455,+10.963,+0.937
1766027520,+3.42, +3.507,+10.973,+0.937
1766028120,+3.42, +3.517,+10.955,+0.937
1766028720,+3.42, +3.496,+10.960,+0.937
1766029320,+3.42, +3.517,+10.945,+0.937
1766029920,+3.42, +3.507,+10.948,+0.937
1766030520,+3.42, +3.496,+10.937,+0.937
1766031120,+3.42, +3.465,+10.945,+0.937
1766031720,+3.42, +3.434,+11.002,+0.937
1766032320,+3.42, +3.507,+11.017,+0.937
1766032920,+3.42, +3.548,+10.897,+0.937
1766033520,+3.42, +3.465,+10.856,+0.938
1766034120,+3.42, +3.414,+11.040,+0.937
1766034720,+3.42, +3.404,+11.085,+0.937
1766035320,+3.42, +3.414,+11.047,+0.937
1766035920,+3.42, +3.383,+11.099,+0.937
1766036520,+3.42, +3.352,+11.157,+0.937
1766037120,+3.42, +3.445,+11.147,+0.937
1766037720,+3.42, +3.527,+11.112,+0.937
1766038320,+3.42, +3.527,+11.080,+0.937
1766038920,+3.42, +3.517,+11.059,+0.937
1766039520,+3.42, +3.517,+11.028,+0.937
1766040120,+3.42, +3.558,+10.990,+0.938
1766040720,+3.42, +3.568,+10.929,+0.937
1766041320,+3.42, +3.537,+10.866,+0.937
1766041920,+3.42, +3.517,+10.800,+0.938
1766042520,+3.42, +3.537,+10.559,+0.938
1766043120,+3.42, +3.537,+10.589,+0.938
1766043720,+3.42, +3.496,+10.506,+0.937
1766044320,+3.42, +3.537,+10.495,+0.937
1766044920,+3.42, +3.486,+10.582,+0.937
1766045520,+3.42, +3.548,+10.696,+0.937
1766046120,+3.42, +3.527,+10.835,+0.938
1766046720,+3.42, +3.476,+10.833,+0.937
1766047320,+3.42, +3.465,+10.865,+0.937
1766047920,+3.42, +3.445,+10.922,+0.937
1766048520,+3.42, +3.424,+10.952,+0.937
1766049120,+3.42, +3.434,+10.970,+0.937
1766049720,+3.42, +3.424,+10.952,+0.937
