7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765795920,+3.42, +2.698,+11.548,+0.937
1765796520,+3.42, +2.698,+11.543,+0.937
1765797120,+3.43, +2.750,+11.506,+0.937
1765797720,+3.42, +2.729,+11.525,+0.937
1765798320,+3.42, +2.812,+11.493,+0.937
1765798920,+3.42, +2.729,+11.492,+0.937
1765799520,+3.43, +2.698,+11.490,+0.936
1765800120,+3.42, +2.635,+11.518,+0.936
1765800720,+3.42, +2.582,+11.544,+0.937
1765801320,+3.42, +2.603,+11.506,+0.936
1765801920,+3.42, +2.698,+11.483,+0.936
1765802520,+3.42, +2.708,+11.488,+0.936
1765803120,+3.42, +2.645,+11.470,+0.936
1765803720,+3.42, +2.530,+11.542,+0.936
1765804320,+3.42, +2.540,+11.542,+0.937
1765804920,+3.42, +2.561,+11.515,+0.936
1765805520,+3.42, +2.593,+11.525,+0.937
1765806120,+3.42, +2.561,+11.513,+0.936
1765806720,+3.42, +2.572,+11.497,+0.936
1765807320,+3.42, +2.582,+11.489,+0.936
1765807920,+3.42, +2.666,+11.447,+0.936
1765808520,+3.43, +2.666,+11.463,+0.936
1765809120,+3.42, +2.624,+11.494,+0.936
1765809720,+3.42, +2.603,+11.514,+0.937
1765810320,+3.42, +2.624,+11.473,+0.937
1765810920,+3.42, +2.593,+11.468,+0.937
1765811520,+3.42, +2.614,+11.506,+0.936
1765812120,+3.42, +2.603,+11.503,+0.936
1765812720,+3.42, +2.614,+11.453,+0.936
1765813320,+3.42, +2.656,+11.449,+0.936
1765813920,+3.42, +2.645,+11.444,+0.936
1765814520,+3.42, +2.645,+11.439,+0.936
1765815120,+3.42, +2.572,+11.495,+0.936
1765815720,+3.42, +2.572,+11.499,+0.936
1765816320,+3.42, +2.551,+11.518,+0.936
1765816920,+3.42, +2.551,+11.538,+0.936
1765817520,+3.42, +2.509,+11.609,+0.936
1765818120,+3.42, +2.477,+11.617,+0.936
1765818720,+3.42, +2.467,+11.641,+0.936
1765819320,+3.42, +2.488,+11.654,+0.936
1765819920,+3.42, +2.456,+11.665,+0.936
1765820520,+3.42, +2.477,+11.704,+0.936
1765821120,+3.42, +2.540,+11.686,+0.936
1765821720,+3.42, +2.509,+11.678,+0.936
1765822320,+3.42, +2.498,+11.720,+0.936
1765822920,+3.42, +2.530,+11.714,+0.936
1765823520,+3.42, +2.530,+11.712,+0.936
1765824120,+3.42, +2.530,+11.743,+0.936
1765824720,+3.42, +2.509,+11.745,+0.936
1765825320,+3.42, +2.561,+11.732,+0.936
1765825920,+3.42, +2.603,+11.705,+0.937
1765826520,+3.42, +2.603,+11.754,+0.936
1765827120,+3.42, +2.593,+11.754,+0.936
1765827720,+3.42, +2.614,+11.729,+0.936
1765828320,+3.42, +2.645,+11.737,+0.936
1765828920,+3.42, +2.624,+11.766,+0.936
1765829520,+3.42, +2.656,+11.774,+0.936
1765830120,+3.42, +2.666,+11.800,+0.936
1765830720,+3.42, +2.698,+11.767,+0.937
1765831320,+3.42, +2.687,+11.804,+0.936
1765831920,+3.42, +2.698,+11.798,+0.936
1765832520,+3.42, +2.781,+11.764,+0.936
1765833120,+3.42, +2.792,+11.678,+0.936
1765833720,+3.42, +2.802,+11.712,+0.936
