7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764937320,+3.45, +5.612,+10.317,+0.941
1764937920,+3.45, +5.562,+10.363,+0.941
1764938520,+3.45, +5.572,+10.357,+0.942
1764939120,+3.45, +5.592,+10.358,+0.941
1764939720,+3.45, +5.523,+10.388,+0.941
1764940320,+3.45, +5.533,+10.384,+0.942
1764940920,+3.45, +5.572,+10.367,+0.942
1764941520,+3.45, +5.552,+10.366,+0.941
1764942120,+3.45, +5.543,+10.363,+0.941
1764942720,+3.45, +5.493,+10.393,+0.941
1764943320,+3.45, +5.483,+10.402,+0.941
1764943920,+3.45, +5.493,+10.397,+0.942
1764944520,+3.45, +5.513,+10.380,+0.941
1764945120,+3.45, +5.523,+10.381,+0.941
1764945720,+3.45, +5.523,+10.380,+0.941
1764946320,+3.45, +5.513,+10.381,+0.941
1764946920,+3.45, +5.533,+10.405,+0.942
1764947520,+3.45, +5.523,+10.421,+0.942
1764948120,+3.45, +5.543,+10.414,+0.941
1764948720,+3.45, +5.543,+10.411,+0.942
1764949320,+3.45, +5.552,+10.365,+0.941
1764949920,+3.45, +5.552,+10.382,+0.941
1764950520,+3.45, +5.543,+10.373,+0.941
1764951120,+3.45, +5.543,+10.371,+0.941
1764951720,+3.45, +5.533,+10.356,+0.941
1764952320,+3.45, +5.513,+10.381,+0.941
1764952920,+3.45, +5.533,+10.387,+0.941
1764953520,+3.45, +5.543,+10.376,+0.941
1764954120,+3.45, +5.533,+10.359,+0.941
1764954720,+3.45, +5.513,+10.389,+0.941
1764955320,+3.45, +5.513,+10.457,+0.941
1764955920,+3.45, +5.503,+10.485,+0.941
1764956520,+3.45, +5.513,+10.469,+0.941
1764957120,+3.45, +5.523,+10.474,+0.941
1764957720,+3.45, +5.513,+10.472,+0.941
1764958320,+3.45, +5.493,+10.509,+0.941
1764958920,+3.45, +5.503,+10.527,+0.942
1764959520,+3.45, +5.493,+10.535,+0.942
1764960120,+3.45, +5.483,+10.551,+0.942
1764960720,+3.45, +5.483,+10.563,+0.941
1764961320,+3.45, +5.513,+10.560,+0.941
1764961920,+3.45, +5.513,+10.538,+0.941
1764962520,+3.45, +5.533,+10.537,+0.941
1764963120,+3.45, +5.513,+10.525,+0.941
1764963720,+3.45, +5.483,+10.584,+0.941
