7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772660520,+3.44, +4.716, +2.591,+0.934
1772661120,+3.44, +4.736, +2.823,+0.933
1772661720,+3.44, +4.746, +2.781,+0.932
1772662320,+3.44, +4.756, +2.544,+0.931
1772662920,+3.44, +4.746, +2.497,+0.931
1772663520,+3.44, +4.756, +2.398,+0.930
1772664120,+3.44, +4.766, +2.355,+0.931
1772664720,+3.44, +4.766, +2.283,+0.931
1772665320,+3.44, +4.776, +2.258,+0.930
1772665920,+3.44, +4.776, +5.206,+0.934
1772666520,+3.44, +4.786, +0.811,+0.917
1772667120,+3.44, +4.796, +2.395,+0.880
1772667720,+3.44, +4.806, +3.389,+0.891
1772668320,+3.44, +4.796, +3.482,+0.906
1772668920,+3.44, +4.796, +3.420,+0.916
1772669520,+3.44, +4.796, +5.160,+0.910
1772670120,+3.44, +4.846, +6.446,+0.911
1772670720,+3.44, +4.826, +6.528,+0.921
1772671320,+3.44, +4.846, +6.003,+0.922
1772671920,+3.44, +4.846, +5.499,+0.924
1772672520,+3.44, +4.856, +4.972,+0.928
1772673120,+3.44, +4.856, +4.522,+0.929
1772673720,+3.44, +4.876, +0.127,+0.923
1772674320,+3.44, +4.846, +0.203,+0.923
1772674920,+3.44, +4.836, +0.325,+0.923
1772675520,+3.44, +4.836, +0.399,+0.924
1772676120,+3.44, +4.826, +0.432,+0.925
1772676720,+3.44, +4.826, +0.453,+0.926
1772677320,+3.44, +4.816, +0.446,+0.926
1772677920,+3.44, +4.826, +0.455,+0.926
1772678520,+3.44, +4.806, +0.458,+0.926
1772679120,+3.44, +4.826, +0.460,+0.926
1772679720,+3.44, +4.786, +0.444,+0.926
1772680320,+3.44, +4.806, +0.433,+0.926
1772680920,+3.44, +4.786, +0.055,+0.923
1772681520,+3.44, +4.766, +0.058,+0.923
1772682120,+3.44, +4.796, +0.067,+0.923
1772682720,+3.44, +4.766, +0.082,+0.923
1772683320,+3.44, +4.746, +0.096,+0.923
1772683920,+3.44, +4.726, +0.138,+0.923
1772684520,+3.44, +4.696, +0.288,+0.924
1772685120,+3.44, +4.686, +0.158,+0.924
1772685720,+3.44, +4.676, +0.161,+0.924
1772686320,+3.44, +4.676, +0.200,+0.924
1772686920,+3.44, +4.656, +0.212,+0.924
1772687520,+3.44, +4.676, +0.229,+0.924
1772688120,+3.44, +4.666, +0.203,+0.923
1772688720,+3.44, +4.656, +0.195,+0.924
1772689320,+3.44, +4.635, +1.944,+0.895
1772689920,+3.44, +4.605, +2.292,+0.905
1772690520,+3.44, +4.605, +2.614,+0.905
1772691120,+3.44, +4.585, +4.577,+0.892
1772691720,+3.44, +4.605, +4.175,+0.900
1772692320,+3.44, +4.605, +4.199,+0.916
1772692920,+3.44, +4.625, +4.238,+0.921
1772693520,+3.44, +4.625, +3.978,+0.924
1772694120,+3.44, +4.625, +3.823,+0.924
1772694720,+3.44, +4.625, +3.641,+0.925
1772695320,+3.44, +4.595, +0.097,+0.922
1772695920,+3.44, +4.625, +0.150,+0.922
1772696520,+3.44, +4.645, +0.200,+0.921
1772697120,+3.44, +4.625, +0.226,+0.923
1772697720,+3.44, +4.635, +0.525,+0.918
1772698320,+3.44, +4.615, +0.909,+0.913
1772698920,+3.44, +4.656, +1.004,+0.915
1772699520,+3.44, +4.635, +1.069,+0.916
1772700120,+3.44, +4.635, +1.116,+0.917
1772700720,+3.44, +4.666, +1.122,+0.918
1772701320,+3.44, +4.635, +1.165,+0.918
1772701920,+3.44, +4.635, +1.180,+0.920
1772702520,+3.44, +4.645, +0.452,+0.923
1772703120,+3.44, +4.635, +0.360,+0.924
1772703720,+3.44, +4.645, +0.332,+0.925
1772704320,+3.44, +4.676, +0.332,+0.925
1772704920,+3.44, +4.696, +0.367,+0.925
1772705520,+3.44, +4.676, +0.409,+0.926
1772706120,+3.44, +4.676, +0.412,+0.926
1772706720,+3.44, +4.686, +0.426,+0.926
