7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771837320,+3.44, +4.242, +2.714,+0.873
1771837920,+3.44, +4.242, +2.995,+0.874
1771838520,+3.44, +4.252, +3.576,+0.924
1771839120,+3.44, +4.221, +1.852,+0.922
1771839720,+3.44, +4.221, +1.291,+0.921
1771840320,+3.44, +4.232, +1.503,+0.905
1771840920,+3.44, +4.242, +2.264,+0.888
1771841520,+3.44, +4.201, +3.488,+0.880
1771842120,+3.44, +4.130, +5.497,+0.904
1771842720,+3.44, +4.171, +6.031,+0.916
1771843320,+3.44, +4.150, +5.895,+0.919
1771843920,+3.44, +4.130, +6.267,+0.922
1771844520,+3.44, +4.150, +6.591,+0.924
1771845120,+3.44, +4.110, +6.470,+0.924
1771845720,+3.44, +4.130, +0.078,+0.923
1771846320,+3.44, +4.130, +0.091,+0.923
1771846920,+3.44, +4.150, +0.115,+0.923
1771847520,+3.44, +4.130, +0.194,+0.922
1771848120,+3.44, +4.120, +0.744,+0.904
1771848720,+3.44, +4.100, +1.495,+0.883
1771849320,+3.44, +4.049, +2.341,+0.872
1771849920,+3.44, +4.039, +3.024,+0.868
1771850520,+3.44, +4.069, +3.212,+0.874
1771851120,+3.44, +4.069, +3.714,+0.873
1771851720,+3.44, +4.059, +3.989,+0.877
1771852320,+3.44, +4.049, +4.027,+0.881
1771852920,+3.44, +4.059, +4.350,+0.933
1771853520,+3.44, +4.028, +2.088,+0.927
1771854120,+3.44, +4.049, +2.022,+0.892
1771854720,+3.44, +4.028, +5.663,+0.897
1771855320,+3.44, +4.008, +7.905,+0.928
1771855920,+3.44, +4.028, +9.140,+0.933
1771856520,+3.44, +4.049, +8.110,+0.932
1771857120,+3.44, +4.039, +8.148,+0.926
1771857720,+3.44, +4.039, +5.956,+0.928
1771858320,+3.44, +4.028, +9.077,+0.935
1771858920,+3.44, +4.028,+10.037,+0.938
1771859520,+3.44, +4.018, +9.905,+0.937
1771860120,+3.44, +4.049, +0.203,+0.921
1771860720,+3.44, +4.039, +0.295,+0.919
1771861320,+3.44, +4.018, +0.702,+0.906
1771861920,+3.44, +3.998, +1.293,+0.895
1771862520,+3.44, +3.998, +2.437,+0.876
1771863120,+3.44, +3.988, +3.733,+0.872
