7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765921320,+3.42, +3.135,+11.257,+0.936
1765921920,+3.42, +3.145,+11.225,+0.937
1765922520,+3.42, +3.156,+11.112,+0.936
1765923120,+3.42, +3.124,+11.121,+0.937
1765923720,+3.42, +3.093,+11.111,+0.936
1765924320,+3.42, +3.041,+11.127,+0.937
1765924920,+3.42, +2.937,+11.263,+0.936
1765925520,+3.42, +2.948,+11.409,+0.936
1765926120,+3.42, +2.917,+11.549,+0.936
1765926720,+3.42, +2.937,+11.578,+0.936
1765927320,+3.42, +2.969,+11.558,+0.936
1765927920,+3.42, +2.927,+11.571,+0.936
1765928520,+3.42, +2.958,+11.541,+0.937
1765929120,+3.42, +2.927,+11.563,+0.936
1765929720,+3.42, +2.937,+11.551,+0.936
1765930320,+3.42, +2.948,+11.549,+0.937
1765930920,+3.42, +2.958,+11.544,+0.937
1765931520,+3.42, +2.937,+11.542,+0.936
1765932120,+3.42, +2.937,+11.536,+0.936
1765932720,+3.42, +2.969,+11.539,+0.937
1765933320,+3.42, +2.948,+11.553,+0.936
1765933920,+3.42, +2.969,+11.548,+0.936
1765934520,+3.42, +3.062,+11.477,+0.936
1765935120,+3.42, +3.093,+11.417,+0.936
1765935720,+3.42, +3.104,+11.321,+0.937
1765936320,+3.42, +3.124,+11.217,+0.937
1765936920,+3.42, +3.166,+11.215,+0.937
1765937520,+3.42, +3.166,+11.164,+0.937
1765938120,+3.42, +3.156,+11.145,+0.937
1765938720,+3.42, +3.166,+11.115,+0.936
1765939320,+3.42, +3.166,+11.116,+0.936
1765939920,+3.42, +3.166,+11.122,+0.937
1765940520,+3.42, +3.135,+11.099,+0.936
1765941120,+3.42, +3.093,+11.138,+0.937
1765941720,+3.42, +3.114,+11.247,+0.937
1765942320,+3.42, +3.104,+11.264,+0.937
1765942920,+3.42, +3.135,+11.280,+0.936
1765943520,+3.42, +3.114,+11.291,+0.936
1765944120,+3.42, +3.124,+11.256,+0.937
1765944720,+3.42, +3.073,+11.299,+0.936
1765945320,+3.42, +3.104,+11.281,+0.937
1765945920,+3.42, +3.114,+11.297,+0.936
1765946520,+3.42, +3.093,+11.356,+0.936
1765947120,+3.42, +3.093,+11.410,+0.937
1765947720,+3.42, +3.083,+11.380,+0.936
1765948320,+3.42, +3.093,+11.350,+0.937
1765948920,+3.42, +3.114,+11.306,+0.937
1765949520,+3.42, +3.145,+11.265,+0.937
1765950120,+3.42, +3.124,+11.324,+0.936
1765950720,+3.42, +3.104,+11.367,+0.936
1765951320,+3.42, +3.135,+11.298,+0.936
1765951920,+3.42, +3.156,+11.232,+0.936
1765952520,+3.42, +3.156,+11.202,+0.937
1765953120,+3.42, +3.124,+11.257,+0.937
1765953720,+3.42, +3.135,+11.324,+0.937
1765954320,+3.42, +3.124,+11.329,+0.937
1765954920,+3.42, +3.124,+11.343,+0.936
1765955520,+3.42, +3.135,+11.342,+0.937
1765956120,+3.42, +3.124,+11.357,+0.936
1765956720,+3.42, +3.135,+11.364,+0.937
1765957320,+3.42, +3.135,+11.350,+0.936
1765957920,+3.42, +3.145,+11.348,+0.937
1765958520,+3.42, +3.135,+11.384,+0.937
1765959120,+3.42, +3.135,+11.355,+0.936
1765959720,+3.42, +3.135,+11.372,+0.936
1765960320,+3.42, +3.145,+11.393,+0.937
1765960920,+3.42, +3.135,+11.379,+0.936
1765961520,+3.42, +3.114,+11.453,+0.936
1765962120,+3.42, +3.145,+11.450,+0.937
1765962720,+3.42, +3.124,+11.429,+0.936
1765963320,+3.42, +3.166,+11.379,+0.937
1765963920,+3.42, +3.176,+11.354,+0.937
1765964520,+3.42, +3.166,+11.344,+0.937
1765965120,+3.42, +3.176,+11.351,+0.937
1765965720,+3.42, +3.176,+11.376,+0.937
1765966320,+3.42, +3.197,+11.353,+0.937
1765966920,+3.42, +3.187,+11.376,+0.937
1765967520,+3.42, +3.187,+11.371,+0.937
1765968120,+3.42, +3.197,+11.324,+0.937
1765968720,+3.42, +3.197,+11.357,+0.937
1765969320,+3.42, +3.176,+11.424,+0.937
1765969920,+3.42, +3.197,+11.406,+0.936
1765970520,+3.42, +3.166,+11.401,+0.937
1765971120,+3.42, +3.176,+11.413,+0.937
1765971720,+3.42, +3.156,+11.437,+0.936
1765972320,+3.42, +3.145,+11.467,+0.937
1765972920,+3.42, +3.135,+11.484,+0.936
1765973520,+3.42, +3.135,+11.474,+0.936
1765974120,+3.42, +3.135,+11.499,+0.937
1765974720,+3.42, +3.176,+11.476,+0.936
1765975320,+3.42, +3.156,+11.635,+0.936
1765975920,+3.42, +3.166,+11.783,+0.937
1765976520,+3.42, +3.166,+11.665,+0.937
1765977120,+3.42, +3.187,+11.632,+0.937
1765977720,+3.42, +3.218,+11.595,+0.937
1765978320,+3.42, +3.187,+11.637,+0.936
1765978920,+3.42, +3.218,+11.657,+0.937
1765979520,+3.42, +3.197,+11.599,+0.936
1765980120,+3.42, +3.218,+11.595,+0.937
1765980720,+3.42, +3.228,+11.563,+0.937
1765981320,+3.42, +3.259,+11.500,+0.936
1765981920,+3.42, +3.269,+11.460,+0.937
1765982520,+3.42, +3.280,+11.414,+0.937
1765983120,+3.42, +3.290,+11.420,+0.937
1765983720,+3.42, +3.269,+11.469,+0.937
1765984320,+3.42, +3.269,+11.509,+0.937
1765984920,+3.42, +3.269,+11.400,+0.936
1765985520,+3.42, +3.300,+11.376,+0.937
1765986120,+3.42, +3.300,+11.230,+0.937
1765986720,+3.42, +3.300,+11.314,+0.937
1765987320,+3.42, +3.300,+11.328,+0.937
1765987920,+3.42, +3.280,+11.488,+0.937
1765988520,+3.42, +3.290,+11.483,+0.936
1765989120,+3.42, +3.249,+11.565,+0.937
1765989720,+3.42, +3.342,+11.326,+0.937
1765990320,+3.42, +3.424,+10.375,+0.937
1765990920,+3.42, +3.321,+11.278,+0.937
1765991520,+3.42, +3.331,+11.284,+0.937
1765992120,+3.42, +3.373,+11.176,+0.937
1765992720,+3.42, +3.352,+11.099,+0.937
1765993320,+3.42, +3.300,+11.282,+0.937
1765993920,+3.42, +3.259,+11.394,+0.937
1765994520,+3.42, +3.290,+11.327,+0.937
1765995120,+3.42, +3.259,+11.322,+0.937
1765995720,+3.42, +3.280,+11.306,+0.937
1765996320,+3.42, +3.342,+11.309,+0.937
1765996920,+3.42, +3.331,+11.307,+0.937
1765997520,+3.42, +3.331,+11.333,+0.936
1765998120,+3.42, +3.300,+11.294,+0.937
1765998720,+3.42, +3.290,+11.319,+0.937
1765999320,+3.42, +3.280,+11.439,+0.937
1765999920,+3.42, +3.238,+11.419,+0.937
1766000520,+3.42, +3.228,+11.553,+0.937
1766001120,+3.42, +3.187,+11.547,+0.937
1766001720,+3.42, +3.197,+11.574,+0.937
1766002320,+3.42, +3.321,+11.469,+0.937
1766002920,+3.42, +3.321,+11.261,+0.937
1766003520,+3.42, +3.383,+11.202,+0.937
1766004120,+3.42, +3.373,+11.071,+0.937
1766004720,+3.42, +3.445,+11.016,+0.937
1766005320,+3.42, +3.414,+10.749,+0.937
1766005920,+3.42, +3.300,+11.039,+0.937
1766006520,+3.42, +3.300,+11.286,+0.937
1766007120,+3.42, +3.280,+11.369,+0.937
1766007720,+3.42, +3.269,+11.369,+0.937
