7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770880320,+3.44, +4.666, +3.395,+0.943
1770880920,+3.44, +4.656, +3.316,+0.943
1770881520,+3.44, +4.656, +3.300,+0.943
1770882120,+3.44, +4.666, +3.311,+0.943
1770882720,+3.44, +4.656, +3.294,+0.943
1770883320,+3.44, +4.666, +3.266,+0.943
1770883920,+3.44, +4.656, +3.306,+0.943
1770884520,+3.44, +4.656, +3.348,+0.943
1770885120,+3.44, +4.635, +3.343,+0.942
1770885720,+3.44, +4.656, +3.334,+0.943
1770886320,+3.44, +4.645, +3.350,+0.943
1770886920,+3.44, +4.645, +3.322,+0.943
1770887520,+3.44, +4.645, +3.269,+0.943
1770888120,+3.44, +4.666, +3.219,+0.943
1770888720,+3.44, +4.645, +3.301,+0.943
1770889320,+3.44, +4.656, +3.310,+0.943
1770889920,+3.44, +4.666, +3.277,+0.943
1770890520,+3.44, +4.666, +3.328,+0.943
1770891120,+3.44, +4.656, +3.342,+0.943
1770891720,+3.44, +4.645, +3.329,+0.943
1770892320,+3.44, +4.645, +3.351,+0.943
1770892920,+3.44, +4.656, +3.372,+0.942
1770893520,+3.44, +4.656, +3.334,+0.943
1770894120,+3.44, +4.666, +3.337,+0.943
1770894720,+3.44, +4.666, +3.312,+0.943
1770895320,+3.44, +4.686, +3.260,+0.943
1770895920,+3.44, +4.676, +3.234,+0.943
1770896520,+3.44, +4.686, +3.180,+0.943
1770897120,+3.44, +4.676, +3.176,+0.943
1770897720,+3.44, +4.696, +3.137,+0.942
1770898320,+3.44, +4.686, +3.126,+0.942
1770898920,+3.44, +4.666, +3.155,+0.942
1770899520,+3.44, +4.666, +3.262,+0.942
1770900120,+3.44, +4.686, +3.231,+0.943
1770900720,+3.44, +4.676, +3.171,+0.942
1770901320,+3.44, +4.676, +3.193,+0.943
1770901920,+3.44, +4.686, +3.149,+0.942
1770902520,+3.44, +4.686, +3.211,+0.942
1770903120,+3.44, +4.686, +3.223,+0.942
1770903720,+3.44, +4.676, +3.236,+0.943
1770904320,+3.44, +4.696, +3.206,+0.943
1770904920,+3.44, +4.666, +3.217,+0.943
1770905520,+3.44, +4.666, +3.280,+0.943
1770906120,+3.44, +4.676, +3.282,+0.943
1770906720,+3.44, +4.666, +3.294,+0.943
1770907320,+3.44, +4.676, +3.260,+0.943
1770907920,+3.44, +4.676, +3.308,+0.943
1770908520,+3.44, +4.676, +3.298,+0.943
1770909120,+3.44, +4.666, +3.294,+0.943
1770909720,+3.44, +4.656, +3.388,+0.942
1770910320,+3.44, +4.645, +3.431,+0.943
1770910920,+3.44, +4.676, +3.403,+0.943
1770911520,+3.44, +4.676, +3.276,+0.943
1770912120,+3.44, +4.645, +3.382,+0.943
1770912720,+3.44, +4.656, +3.334,+0.942
1770913320,+3.44, +4.676, +3.275,+0.942
1770913920,+3.44, +4.676, +3.260,+0.942
1770914520,+3.44, +4.676, +3.300,+0.942
1770915120,+3.44, +4.666, +3.317,+0.943
1770915720,+3.44, +4.686, +3.350,+0.943
1770916320,+3.44, +4.666, +3.367,+0.943
1770916920,+3.44, +4.656, +3.314,+0.943
1770917520,+3.44, +4.666, +3.447,+0.943
1770918120,+3.44, +4.625, +3.476,+0.943
1770918720,+3.44, +4.615, +3.526,+0.943
1770919320,+3.44, +4.615, +3.511,+0.943
1770919920,+3.44, +4.625, +3.479,+0.942
1770920520,+3.44, +4.615, +3.463,+0.943
1770921120,+3.44, +4.595, +3.514,+0.943
1770921720,+3.44, +4.575, +3.516,+0.943
1770922320,+3.44, +4.625, +3.531,+0.943
1770922920,+3.44, +4.625, +3.516,+0.943
1770923520,+3.44, +4.605, +3.551,+0.943
1770924120,+3.44, +4.585, +3.689,+0.943
1770924720,+3.44, +4.595, +3.658,+0.943
1770925320,+3.44, +4.575, +3.690,+0.943
1770925920,+3.44, +4.585, +3.651,+0.943
1770926520,+3.44, +4.565, +3.652,+0.942
1770927120,+3.44, +4.555, +3.668,+0.943
1770927720,+3.44, +4.565, +3.629,+0.943
1770928320,+3.44, +4.565, +3.560,+0.943
1770928920,+3.44, +4.565, +3.601,+0.943
1770929520,+3.44, +4.565, +3.603,+0.943
1770930120,+3.44, +4.605, +3.527,+0.943
1770930720,+3.44, +4.615, +3.464,+0.943
1770931320,+3.44, +4.656, +3.374,+0.943
1770931920,+3.44, +4.635, +3.378,+0.942
1770932520,+3.44, +4.605, +3.409,+0.942
1770933120,+3.44, +4.615, +3.381,+0.943
1770933720,+3.44, +4.585, +3.332,+0.942
1770934320,+3.44, +4.595, +3.313,+0.943
1770934920,+3.44, +4.615, +3.370,+0.943
1770935520,+3.44, +4.625, +3.399,+0.943
1770936120,+3.44, +4.615, +3.366,+0.943
1770936720,+3.44, +4.625, +3.372,+0.943
1770937320,+3.44, +4.625, +3.320,+0.943
1770937920,+3.44, +4.625, +3.213,+0.943
1770938520,+3.44, +4.635, +3.321,+0.943
1770939120,+3.44, +4.615, +3.172,+0.942
1770939720,+3.44, +4.615, +3.159,+0.942
1770940320,+3.44, +4.595, +3.231,+0.943
1770940920,+3.44, +4.575, +3.255,+0.943
1770941520,+3.44, +4.585, +3.240,+0.943
1770942120,+3.44, +4.605, +3.287,+0.943
1770942720,+3.44, +4.605, +3.308,+0.943
1770943320,+3.44, +4.625, +3.263,+0.943
1770943920,+3.44, +4.645, +3.277,+0.943
1770944520,+3.44, +4.666, +3.200,+0.942
1770945120,+3.44, +4.686, +3.093,+0.942
1770945720,+3.44, +4.676, +3.167,+0.943
1770946320,+3.44, +4.666, +3.197,+0.943
1770946920,+3.44, +4.656, +3.215,+0.943
1770947520,+3.44, +4.666, +3.231,+0.943
1770948120,+3.44, +4.635, +3.271,+0.943
1770948720,+3.44, +4.615, +3.318,+0.943
1770949320,+3.44, +4.666, +3.284,+0.942
1770949920,+3.44, +4.635, +3.290,+0.943
1770950520,+3.44, +4.656, +3.291,+0.942
1770951120,+3.44, +4.645, +3.267,+0.943
1770951720,+3.44, +4.676, +3.224,+0.943
1770952320,+3.44, +4.656, +3.226,+0.942
1770952920,+3.44, +4.656, +3.237,+0.943
1770953520,+3.44, +4.666, +3.182,+0.943
1770954120,+3.44, +4.645, +3.164,+0.943
1770954720,+3.44, +4.656, +3.245,+0.942
1770955320,+3.44, +4.645, +3.234,+0.942
1770955920,+3.44, +4.645, +3.228,+0.943
1770956520,+3.44, +4.645, +3.147,+0.943
1770957120,+3.44, +4.635, +3.138,+0.943
1770957720,+3.44, +4.656, +3.072,+0.942
1770958320,+3.44, +4.645, +3.050,+0.943
1770958920,+3.44, +4.666, +3.022,+0.942
1770959520,+3.44, +4.666, +2.936,+0.942
1770960120,+3.44, +4.686, +3.201,+0.943
1770960720,+3.44, +4.676, +3.130,+0.942
1770961320,+3.44, +4.666, +3.145,+0.942
1770961920,+3.44, +4.656, +3.094,+0.942
1770962520,+3.44, +4.635, +3.136,+0.942
1770963120,+3.44, +4.645, +3.079,+0.942
1770963720,+3.44, +4.645, +3.061,+0.942
1770964320,+3.44, +4.666, +3.339,+0.943
1770964920,+3.44, +4.645, +3.356,+0.943
1770965520,+3.44, +4.645, +3.360,+0.943
1770966120,+3.44, +4.645, +3.395,+0.942
1770966720,+3.44, +4.676, +3.383,+0.943
