7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768531320,+3.43, +3.998,+10.788,+0.938
1768531920,+3.44, +4.008,+10.672,+0.938
1768532520,+3.44, +4.008,+10.741,+0.939
1768533120,+3.44, +4.008,+10.812,+0.938
1768533720,+3.44, +3.988,+10.844,+0.938
1768534320,+3.44, +3.967,+10.815,+0.938
1768534920,+3.44, +3.988,+10.842,+0.939
1768535520,+3.44, +3.957,+10.782,+0.938
1768536120,+3.44, +3.957,+10.825,+0.938
1768536720,+3.44, +3.998,+10.838,+0.938
1768537320,+3.44, +4.018,+10.826,+0.939
1768537920,+3.44, +3.947,+10.872,+0.938
1768538520,+3.43, +3.916,+10.870,+0.939
1768539120,+3.43, +3.906,+10.872,+0.939
1768539720,+3.43, +3.886,+10.892,+0.938
1768540320,+3.44, +3.947,+10.804,+0.938
1768540920,+3.44, +3.967,+10.716,+0.938
1768541520,+3.44, +3.957,+10.711,+0.939
1768542120,+3.44, +3.967,+10.776,+0.938
1768542720,+3.44, +3.957,+10.806,+0.938
1768543320,+3.43, +3.865,+10.804,+0.938
1768543920,+3.43, +3.824,+10.846,+0.938
1768544520,+3.43, +3.814,+10.771,+0.938
1768545120,+3.43, +3.804,+10.828,+0.938
1768545720,+3.43, +3.835,+10.783,+0.938
1768546320,+3.43, +3.814,+10.813,+0.938
1768546920,+3.43, +3.773,+10.831,+0.938
1768547520,+3.43, +3.804,+10.814,+0.938
1768548120,+3.43, +3.804,+10.821,+0.938
1768548720,+3.43, +3.804,+10.824,+0.938
1768549320,+3.43, +3.783,+10.855,+0.938
1768549920,+3.43, +3.773,+10.831,+0.938
1768550520,+3.43, +3.743,+10.837,+0.938
1768551120,+3.43, +3.732,+10.798,+0.938
1768551720,+3.43, +3.763,+10.797,+0.938
1768552320,+3.43, +3.753,+10.790,+0.938
1768552920,+3.43, +3.743,+10.818,+0.938
1768553520,+3.43, +3.753,+10.800,+0.938
1768554120,+3.43, +3.753,+10.817,+0.938
1768554720,+3.43, +3.743,+10.834,+0.938
1768555320,+3.43, +3.773,+10.714,+0.938
1768555920,+3.43, +3.763,+10.810,+0.938
1768556520,+3.43, +3.732,+10.791,+0.938
1768557120,+3.43, +3.753,+10.745,+0.938
1768557720,+3.43, +3.743,+10.754,+0.938
1768558320,+3.43, +3.732,+10.780,+0.938
1768558920,+3.43, +3.722,+10.790,+0.938
1768559520,+3.43, +3.732,+10.761,+0.938
1768560120,+3.43, +3.794,+10.704,+0.939
1768560720,+3.43, +3.835,+10.660,+0.938
1768561320,+3.43, +3.875,+10.583,+0.938
1768561920,+3.43, +3.906,+10.543,+0.938
1768562520,+3.43, +3.906,+10.503,+0.938
1768563120,+3.43, +3.906,+10.526,+0.938
1768563720,+3.43, +3.926,+10.593,+0.938
1768564320,+3.43, +3.916,+10.549,+0.938
1768564920,+3.43, +3.886,+10.566,+0.939
1768565520,+3.43, +3.896,+10.535,+0.938
1768566120,+3.43, +3.886,+10.485,+0.938
1768566720,+3.43, +3.865,+10.508,+0.938
1768567320,+3.43, +3.926,+10.400,+0.939
1768567920,+3.43, +3.937,+10.426,+0.938
1768568520,+3.44, +3.957,+10.452,+0.938
1768569120,+3.44, +3.947,+10.439,+0.938
1768569720,+3.43, +3.947,+10.479,+0.938
1768570320,+3.44, +3.967,+10.448,+0.938
1768570920,+3.44, +3.947,+10.467,+0.938
1768571520,+3.43, +3.957,+10.521,+0.939
1768572120,+3.43, +3.916,+10.554,+0.938
1768572720,+3.43, +3.886,+10.505,+0.938
1768573320,+3.43, +3.906,+10.500,+0.938
