7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767661320,+3.43, +3.957,+11.401,+0.939
1767661920,+3.43, +3.957,+11.530,+0.938
1767662520,+3.43, +3.957,+10.951,+0.938
1767663120,+3.43, +3.977,+11.320,+0.938
1767663720,+3.43, +3.916,+11.162,+0.938
1767664320,+3.43, +3.947,+11.458,+0.938
1767664920,+3.43, +3.977,+11.568,+0.938
1767665520,+3.43, +4.008,+11.484,+0.938
1767666120,+3.43, +3.998,+11.020,+0.938
1767666720,+3.43, +3.998,+10.925,+0.938
1767667320,+3.43, +4.008,+11.172,+0.938
1767667920,+3.43, +4.008,+10.807,+0.938
1767668520,+3.43, +4.039, +9.946,+0.938
1767669120,+3.43, +4.039,+10.647,+0.938
1767669720,+3.43, +4.059,+10.132,+0.939
1767670320,+3.43, +4.039, +9.934,+0.938
1767670920,+3.43, +4.028, +9.754,+0.939
1767671520,+3.43, +4.069, +9.697,+0.938
1767672120,+3.43, +4.059, +9.587,+0.939
1767672720,+3.43, +4.059, +9.451,+0.939
1767673320,+3.43, +4.028, +9.895,+0.938
1767673920,+3.43, +4.039,+10.218,+0.938
1767674520,+3.43, +4.049, +9.833,+0.938
1767675120,+3.43, +4.059, +9.790,+0.939
1767675720,+3.43, +4.039, +9.843,+0.938
1767676320,+3.43, +3.988,+10.135,+0.938
1767676920,+3.43, +3.916, +9.824,+0.938
1767677520,+3.43, +3.886,+10.352,+0.939
1767678120,+3.43, +3.947,+10.615,+0.938
1767678720,+3.43, +3.957,+10.831,+0.938
1767679320,+3.43, +4.008,+10.882,+0.938
1767679920,+3.43, +4.008, +9.700,+0.938
1767680520,+3.43, +3.988, +9.363,+0.938
1767681120,+3.43, +3.998, +9.279,+0.938
1767681720,+3.43, +4.008, +9.194,+0.939
1767682320,+3.43, +4.079, +9.218,+0.939
1767682920,+3.43, +3.977, +9.856,+0.938
1767683520,+3.43, +3.967,+10.195,+0.938
1767684120,+3.43, +3.967, +9.823,+0.939
1767684720,+3.43, +3.937,+10.009,+0.938
1767685320,+3.43, +3.967,+10.164,+0.938
1767685920,+3.43, +3.957,+10.273,+0.938
1767686520,+3.43, +3.977,+10.482,+0.938
1767687120,+3.43, +3.967,+10.613,+0.938
1767687720,+3.43, +4.008,+10.531,+0.938
1767688320,+3.43, +3.977,+10.354,+0.938
1767688920,+3.43, +4.028,+10.224,+0.938
1767689520,+3.43, +4.039,+10.199,+0.939
1767690120,+3.43, +4.049,+10.272,+0.938
1767690720,+3.43, +4.039,+10.295,+0.938
1767691320,+3.43, +4.100, +9.490,+0.939
1767691920,+3.43, +4.079, +9.441,+0.939
1767692520,+3.43, +4.069, +9.435,+0.939
1767693120,+3.43, +4.089, +9.347,+0.939
1767693720,+3.43, +4.089, +9.236,+0.939
1767694320,+3.43, +4.069, +9.155,+0.939
1767694920,+3.43, +4.049, +9.254,+0.939
1767695520,+3.43, +4.100, +9.392,+0.939
1767696120,+3.43, +4.120, +9.436,+0.939
1767696720,+3.43, +4.140, +9.068,+0.939
1767697320,+3.43, +4.100, +8.296,+0.939
1767697920,+3.43, +4.110, +8.184,+0.940
1767698520,+3.43, +4.110, +7.688,+0.940
1767699120,+3.43, +4.089, +7.891,+0.940
1767699720,+3.43, +4.069, +8.185,+0.939
1767700320,+3.43, +4.049, +8.229,+0.940
1767700920,+3.43, +4.069, +8.453,+0.939
1767701520,+3.43, +4.069, +8.158,+0.939
1767702120,+3.43, +4.069, +8.281,+0.939
1767702720,+3.43, +4.069, +8.473,+0.939
1767703320,+3.43, +4.018, +8.674,+0.939
1767703920,+3.43, +4.039, +8.727,+0.939
1767704520,+3.43, +3.977, +8.903,+0.939
1767705120,+3.43, +3.967, +9.147,+0.939
1767705720,+3.43, +3.916, +8.699,+0.939
1767706320,+3.43, +3.957, +8.971,+0.939
